stat_time_day,impressions,engaged_view_15s,video_views_p50,cost_per_conversion,total_complete_payment_rate,comments,follows,spend,average_video_play_per_user,ctr,video_watched_6s,engaged_view,video_watched_2s,average_video_play,clicks,profile_visits,cpc,cpm,video_views_p75,video_views_p25,conversion_rate,shares,clicks_on_music_disc,video_views_p100,video_play_actions,conversion,likes,shopping,shopping_sigla
2025-05-24 00:00:00,40022,464,432,0.0,0.0,6,11,85.49,2.2,0.19,1089,1118,4674,1.51,76,31,1.12,2.14,313,905,0.0,0,0,155,39731,0,53,Nacoes Shopping,NS
2025-05-29 00:00:00,35378,304,271,0.0,0.0,0,4,82.86,2.51,0.11,768,786,3656,1.84,39,40,2.12,2.34,183,618,0.0,0,0,98,35085,0,42,Nacoes Shopping,NS
2025-05-19 00:00:00,41091,571,512,0.0,0.0,3,11,87.02,2.25,0.19,1288,1332,5458,1.59,78,22,1.12,2.12,354,1108,0.0,1,0,166,40704,0,91,Nacoes Shopping,NS
2025-05-14 00:00:00,29653,379,301,0.0,0.0,3,6,72.76,2.43,0.21,896,918,3973,1.9,61,23,1.19,2.45,206,656,0.0,1,0,109,29265,0,43,Nacoes Shopping,NS
2025-05-09 00:00:00,34746,193,90,0.0,0.0,0,3,72.64,1.87,0.17,489,503,2298,1.24,58,12,1.25,2.09,44,219,0.0,0,0,27,34495,0,14,Nacoes Shopping,NS
2025-05-04 00:00:00,8974,415,342,0.0,0.0,2,17,23.39,2.7,0.39,924,930,2443,2.57,35,11,0.67,2.61,193,671,0.0,7,0,87,8917,0,65,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,35638,359,350,0.0,0.0,2,9,85.12,2.08,0.14,937,947,4363,1.5,51,66,1.67,2.39,213,765,0.0,0,0,120,35276,0,38,Nacoes Shopping,NS
2025-05-22 00:00:00,40902,497,488,0.0,0.0,1,16,87.02,2.22,0.12,1233,1249,5069,1.61,48,24,1.81,2.13,320,1048,0.0,1,0,170,40498,0,54,Nacoes Shopping,NS
2025-05-17 00:00:00,55747,832,746,0.0,0.0,5,11,115.85,2.72,0.1,2041,2058,7787,1.71,57,66,2.03,2.08,450,1573,0.0,4,0,240,55338,0,92,Nacoes Shopping,NS
2025-05-12 00:00:00,31023,248,82,0.0,0.0,0,1,72.85,1.93,0.16,617,638,2996,1.43,49,26,1.49,2.35,45,249,0.0,0,0,29,30698,0,31,Nacoes Shopping,NS
2025-05-07 00:00:00,21443,128,125,0.0,0.0,1,1,53.41,1.29,0.0,324,320,1350,1.24,0,37,0.0,2.49,86,266,0.0,0,0,55,21143,0,15,Nacoes Shopping,NS
2025-05-23 00:00:00,39568,440,429,0.0,0.0,0,11,86.1,2.09,0.13,1000,1007,4446,1.45,50,30,1.72,2.18,271,847,0.0,0,0,137,39223,0,62,Nacoes Shopping,NS
2025-05-18 00:00:00,44406,535,551,0.0,0.0,4,12,88.82,2.28,0.17,1334,1370,5620,1.52,74,60,1.2,2.0,320,1142,0.0,2,0,160,44045,0,74,Nacoes Shopping,NS
2025-05-13 00:00:00,30681,366,276,0.0,0.0,3,6,72.87,2.12,0.18,887,903,4024,1.58,55,13,1.32,2.38,198,619,0.0,1,0,100,30336,0,43,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,34828,345,323,0.0,0.0,0,9,83.96,2.13,0.14,915,910,4211,1.51,49,54,1.71,2.41,214,730,0.0,5,0,112,34490,0,40,Nacoes Shopping,NS
2025-05-08 00:00:00,45129,234,148,0.0,0.0,0,2,94.98,1.94,0.17,619,633,2674,1.16,77,18,1.23,2.1,83,339,0.0,0,0,54,44780,0,27,Nacoes Shopping,NS
2025-05-30 00:00:00,31799,245,219,0.0,0.0,3,15,78.7,1.92,0.13,678,699,3052,1.4,40,46,1.97,2.47,151,512,0.0,0,0,76,31559,0,33,Nacoes Shopping,NS
