stat_time_day,impressions,video_views_p100,video_watched_6s,average_video_play,average_video_play_per_user,shares,cpm,conversion_rate,spend,video_play_actions,cpc,engaged_view,video_watched_2s,video_views_p50,conversion,cost_per_conversion,video_views_p75,comments,total_complete_payment_rate,video_views_p25,likes,ctr,clicks,clicks_on_music_disc,profile_visits,engaged_view_15s,follows,shopping,shopping_sigla
2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,28863,77,369,1.38,1.43,0,2.68,0.0,77.44,28628,0.0,365,1814,204,0,0.0,127,0,0.0,519,16,0.0,0,0,51,126,1,Nacoes Shopping,NS
2025-09-06 00:00:00,19322,28,608,1.61,2.08,2,2.17,0.0,41.96,19198,0.0,610,2332,122,0,0.0,59,5,0.0,324,43,0.0,0,0,46,233,10,Nacoes Shopping,NS
2025-09-01 00:00:00,21227,47,834,1.73,2.47,7,1.98,0.0,42.03,21061,0.0,841,3089,167,0,0.0,88,4,0.0,437,85,0.0,0,0,52,340,19,Nacoes Shopping,NS
2025-09-26 00:00:00,8799,8,91,1.1,3.31,0,2.29,0.0,20.15,8756,0.0,91,505,23,0,0.0,15,0,0.0,51,6,0.0,0,0,3,25,0,Nacoes Shopping,NS
2025-09-13 00:00:00,10275,37,140,1.23,1.23,0,2.94,0.0,30.17,10184,0.0,133,704,77,0,0.0,57,1,0.0,193,10,0.0,0,0,21,55,1,Nacoes Shopping,NS
2025-09-08 00:00:00,18198,31,541,1.49,1.93,1,2.25,0.0,40.89,18061,0.0,538,2218,116,0,0.0,61,2,0.0,301,33,0.0,0,0,40,201,13,Nacoes Shopping,NS
2025-09-03 00:00:00,18475,36,775,1.74,2.29,4,2.29,0.0,42.37,18283,0.0,786,2906,165,0,0.0,81,1,0.0,435,61,0.0,0,0,58,327,15,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,20818,34,436,1.3,2.79,1,2.22,0.0,46.12,20699,0.0,430,1983,93,0,0.0,57,2,0.0,244,32,0.0,0,0,50,158,5,Nacoes Shopping,NS
2025-09-02 00:00:00,20001,45,823,1.73,2.27,2,2.1,0.0,41.98,19819,0.0,839,3041,159,0,0.0,84,2,0.0,396,58,0.0,0,0,47,348,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,17467,13,196,1.13,3.06,0,2.42,0.0,42.29,17373,0.0,191,1073,51,0,0.0,26,0,0.0,125,2,0.0,0,0,23,52,0,Nacoes Shopping,NS
2025-09-12 00:00:00,27360,70,381,1.19,1.22,2,2.78,0.0,76.17,27105,0.0,380,1901,200,0,0.0,116,0,0.0,521,20,0.0,0,0,48,119,5,Nacoes Shopping,NS
2025-09-07 00:00:00,18881,39,517,1.79,2.37,2,2.22,0.0,42.0,18768,0.0,526,2205,133,0,0.0,64,1,0.0,293,37,0.0,0,0,46,210,10,Nacoes Shopping,NS
2025-08-30 00:00:00,23691,38,714,1.71,2.86,1,2.25,0.0,53.24,23578,0.0,720,2783,137,0,0.0,75,4,0.0,383,64,0.0,0,0,56,275,15,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,24327,42,403,1.26,1.43,0,2.33,0.0,56.68,24144,0.0,397,1870,159,0,0.0,80,0,0.0,379,18,0.0,0,0,50,141,5,Nacoes Shopping,NS
2025-09-04 00:00:00,17421,36,654,1.69,2.22,5,2.48,0.0,43.13,17251,0.0,662,2545,156,0,0.0,68,1,0.0,353,58,0.0,0,0,35,270,21,Nacoes Shopping,NS
2025-08-31 00:00:00,20752,44,620,1.5,2.23,1,2.2,0.0,45.57,20646,0.0,621,2588,142,0,0.0,68,3,0.0,326,50,0.0,0,0,53,254,11,Nacoes Shopping,NS
2025-09-10 00:00:00,30245,86,435,1.18,1.25,0,2.54,0.0,76.72,29982,0.0,434,1987,239,0,0.0,128,1,0.0,565,13,0.0,0,0,49,133,4,Nacoes Shopping,NS
2025-09-05 00:00:00,20232,32,578,1.46,1.84,1,2.21,0.0,44.79,20082,0.0,582,2486,131,0,0.0,65,0,0.0,330,44,0.0,0,0,36,225,25,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,8995,8,106,1.14,1.8,0,2.55,0.0,22.95,8926,0.0,109,571,24,0,0.0,13,0,0.0,86,10,0.0,0,0,13,37,0,Nacoes Shopping,NS
2025-10-11 00:00:00,17101,17,201,1.14,2.29,0,2.03,0.0,34.72,16977,0.0,202,1118,56,0,0.0,27,0,0.0,133,6,0.0,0,0,31,63,2,Nacoes Shopping,NS
2025-10-06 00:00:00,17926,23,239,1.56,2.82,0,2.09,0.0,37.39,17806,0.0,231,1384,60,0,0.0,32,0,0.0,143,12,0.0,0,0,17,71,1,Nacoes Shopping,NS
2025-10-01 00:00:00,19121,22,298,1.29,2.5,0,2.1,0.0,40.19,18930,0.0,289,1646,78,0,0.0,37,1,0.0,192,17,0.0,0,0,31,112,2,Nacoes Shopping,NS
2025-10-16 00:00:00,13915,15,189,1.21,2.07,1,2.38,0.0,33.14,13816,0.0,187,1024,41,0,0.0,24,0,0.0,123,8,0.0,0,0,23,63,0,Nacoes Shopping,NS
