stat_time_day,engaged_view,cost_per_conversion,conversion,impressions,video_views_p50,conversion_rate,video_views_p75,average_video_play_per_user,video_watched_6s,video_watched_2s,shares,likes,average_video_play,engaged_view_15s,follows,spend,video_play_actions,profile_visits,video_views_p100,total_complete_payment_rate,clicks_on_music_disc,clicks,ctr,cpc,video_views_p25,cpm,comments,shopping,shopping_sigla
2025-07-03 00:00:00,865,0.0,0,22404,258,0.0,157,2.99,877,3120,2,41,1.64,335,4,45.12,22275,56,102,0.0,0,0,0.0,0.0,561,2.01,4,Nacoes Shopping,NS
2025-06-28 00:00:00,51,0.0,0,4810,5,0.0,3,1.13,51,231,0,0,1.02,8,0,13.35,4784,10,1,0.0,0,0,0.0,0.0,8,2.78,0,Nacoes Shopping,NS
2025-06-23 00:00:00,36,0.0,0,3387,9,0.0,5,1.13,37,224,0,1,1.09,10,0,7.51,3367,5,4,0.0,0,0,0.0,0.0,28,2.22,0,Nacoes Shopping,NS
2025-06-18 00:00:00,38,0.0,0,4195,9,0.0,5,1.2,38,318,0,2,1.17,9,0,9.44,4165,5,4,0.0,0,0,0.0,0.0,33,2.25,0,Nacoes Shopping,NS
2025-06-13 00:00:00,286,0.0,0,24045,82,0.0,54,1.35,267,1433,0,25,1.15,107,13,64.81,23871,18,31,0.0,0,35,0.15,1.85,201,2.7,0,Nacoes Shopping,NS
2025-06-08 00:00:00,433,0.0,0,30089,122,0.0,68,1.42,421,2166,0,35,1.21,154,13,79.45,29881,49,48,0.0,0,32,0.11,2.48,307,2.64,0,Nacoes Shopping,NS
2025-06-16 00:00:00,59,0.0,0,4880,18,0.0,7,1.16,62,358,1,2,1.13,16,0,9.82,4845,8,3,0.0,0,0,0.0,0.0,48,2.01,0,Nacoes Shopping,NS
2025-06-11 00:00:00,391,0.0,0,25712,106,0.0,54,1.47,359,1717,1,42,1.27,149,10,74.76,25512,51,40,0.0,0,39,0.15,1.92,270,2.91,0,Nacoes Shopping,NS
2025-06-06 00:00:00,322,0.0,0,27096,85,0.0,47,1.32,309,1650,2,34,1.16,110,10,79.51,26886,43,34,0.0,0,38,0.14,2.09,222,2.93,1,Nacoes Shopping,NS
2025-07-01 00:00:00,511,0.0,0,17020,135,0.0,80,2.44,508,1962,1,23,1.47,189,4,28.21,16918,19,52,0.0,0,0,0.0,0.0,321,1.66,2,Nacoes Shopping,NS
2025-06-26 00:00:00,19,0.0,0,2201,6,0.0,5,1.1,19,118,0,1,1.08,5,0,5.74,2186,1,3,0.0,0,0,0.0,0.0,12,2.61,0,Nacoes Shopping,NS
2025-06-21 00:00:00,44,0.0,0,3819,9,0.0,6,1.13,45,229,0,4,1.08,10,2,8.32,3799,7,3,0.0,0,0,0.0,0.0,33,2.18,0,Nacoes Shopping,NS
2025-06-24 00:00:00,33,0.0,0,2885,9,0.0,7,1.16,33,201,0,2,1.13,9,0,6.99,2865,4,4,0.0,0,0,0.0,0.0,25,2.42,0,Nacoes Shopping,NS
2025-06-19 00:00:00,51,0.0,0,4592,19,0.0,12,1.39,51,361,0,5,1.34,20,0,10.13,4562,7,11,0.0,0,0,0.0,0.0,40,2.21,0,Nacoes Shopping,NS
2025-06-14 00:00:00,268,0.0,0,22802,72,0.0,44,1.3,249,1372,1,19,1.13,100,6,57.81,22647,11,27,0.0,0,43,0.19,1.34,175,2.54,0,Nacoes Shopping,NS
2025-06-09 00:00:00,387,0.0,0,26882,118,0.0,60,1.41,368,1791,2,30,1.2,160,18,75.13,26668,50,43,0.0,0,35,0.13,2.15,278,2.79,1,Nacoes Shopping,NS
2025-06-04 00:00:00,168,0.0,0,14505,53,0.0,38,1.14,156,760,0,18,1.11,73,7,35.02,14417,19,22,0.0,0,18,0.12,1.95,115,2.41,0,Nacoes Shopping,NS
2025-06-29 00:00:00,61,0.0,0,5137,5,0.0,2,1.14,62,278,0,5,1.07,18,0,13.13,5107,4,1,0.0,0,0,0.0,0.0,19,2.56,0,Nacoes Shopping,NS
2025-06-05 00:00:00,362,0.0,0,27327,98,0.0,56,1.49,344,1613,1,34,1.33,137,14,69.65,27126,38,42,0.0,0,37,0.14,1.88,251,2.55,0,Nacoes Shopping,NS
2025-06-30 00:00:00,268,0.0,0,9925,64,0.0,40,2.09,266,1003,0,12,1.39,98,1,23.3,9878,16,27,0.0,0,0,0.0,0.0,144,2.35,1,Nacoes Shopping,NS
2025-06-25 00:00:00,27,0.0,0,2578,8,0.0,4,1.1,27,137,0,0,1.07,8,0,6.51,2564,4,2,0.0,0,0,0.0,0.0,22,2.53,0,Nacoes Shopping,NS
2025-06-20 00:00:00,38,0.0,0,4016,17,0.0,12,1.17,38,265,0,2,1.14,17,0,8.74,3998,6,10,0.0,0,0,0.0,0.0,27,2.18,0,Nacoes Shopping,NS
2025-06-15 00:00:00,194,0.0,0,12554,56,0.0,31,1.27,182,823,0,16,1.15,73,10,32.8,12487,9,15,0.0,0,11,0.09,2.98,134,2.61,0,Nacoes Shopping,NS
2025-06-10 00:00:00,372,0.0,0,24673,115,0.0,65,1.5,362,1749,2,33,1.31,143,12,74.24,24454,30,42,0.0,0,33,0.13,2.25,264,3.01,0,Nacoes Shopping,NS
2025-06-27 00:00:00,25,0.0,0,2976,7,0.0,3,1.15,25,164,0,1,1.03,8,1,7.88,2963,0,2,0.0,0,0,0.0,0.0,11,2.65,0,Nacoes Shopping,NS
2025-06-22 00:00:00,49,0.0,0,3925,12,0.0,7,1.19,51,266,0,3,1.14,12,0,8.13,3908,4,6,0.0,0,0,0.0,0.0,46,2.07,0,Nacoes Shopping,NS
2025-06-17 00:00:00,62,0.0,0,4498,19,0.0,14,1.31,62,366,0,3,1.27,19,1,9.45,4470,8,10,0.0,0,0,0.0,0.0,54,2.1,0,Nacoes Shopping,NS
2025-06-12 00:00:00,313,0.0,0,24008,80,0.0,50,1.38,304,1542,0,28,1.15,103,5,67.84,23844,37,34,0.0,0,39,0.16,1.74,215,2.83,0,Nacoes Shopping,NS
2025-06-07 00:00:00,449,0.0,0,30685,112,0.0,66,1.5,432,2170,2,34,1.25,152,13,81.05,30448,56,43,0.0,0,42,0.14,1.93,295,2.64,0,Nacoes Shopping,NS
2025-07-02 00:00:00,471,0.0,0,15002,118,0.0,75,2.27,469,1760,2,27,1.46,178,3,26.8,14928,32,30,0.0,0,0,0.0,0.0,280,1.79,0,Nacoes Shopping,NS
2025-07-08 00:00:00,774,0.0,0,24874,220,0.0,137,3.25,777,3334,1,36,1.86,298,8,48.17,24725,47,69,0.0,0,0,0.0,0.0,473,1.94,0,Nacoes Shopping,NS
2025-08-02 00:00:00,824,0.0,0,21205,242,0.0,145,2.7,832,2795,0,34,1.59,277,1,40.26,21124,44,70,0.0,0,0,0.0,0.0,598,1.9,5,Nacoes Shopping,NS
2025-07-28 00:00:00,682,0.0,0,27894,161,0.0,102,2.7,677,2855,1,45,1.47,255,6,59.58,27756,47,64,0.0,0,0,0.0,0.0,327,2.14,1,Nacoes Shopping,NS
2025-07-23 00:00:00,1042,0.0,0,39206,226,0.0,142,3.12,1037,4306,1,74,1.46,380,15,88.03,38993,69,81,0.0,0,0,0.0,0.0,510,2.25,3,Nacoes Shopping,NS
2025-07-18 00:00:00,1821,0.0,0,65910,574,0.0,346,3.51,1818,7517,5,140,1.51,700,22,155.6,65547,123,207,0.0,0,0,0.0,0.0,1266,2.36,4,Nacoes Shopping,NS
2025-07-13 00:00:00,866,0.0,0,24549,226,0.0,135,2.28,864,3321,1,40,1.56,318,7,46.25,24421,56,80,0.0,0,0,0.0,0.0,509,1.88,1,Nacoes Shopping,NS
2025-07-31 00:00:00,542,0.0,0,15120,143,0.0,86,3.21,545,1830,1,31,1.51,175,3,33.19,15049,38,40,0.0,0,0,0.0,0.0,356,2.2,2,Nacoes Shopping,NS
2025-07-26 00:00:00,849,0.0,0,32185,185,0.0,102,3.45,844,3655,1,50,1.61,310,7,77.43,32030,59,65,0.0,0,0,0.0,0.0,419,2.41,2,Nacoes Shopping,NS
2025-07-21 00:00:00,1191,0.0,0,40398,300,0.0,173,3.63,1188,4890,4,86,1.85,445,12,91.42,40222,76,100,0.0,0,0,0.0,0.0,628,2.26,2,Nacoes Shopping,NS
2025-07-16 00:00:00,912,0.0,0,32724,200,0.0,125,3.19,903,3781,2,64,1.47,320,15,72.87,32556,56,65,0.0,0,0,0.0,0.0,487,2.23,0,Nacoes Shopping,NS
2025-07-11 00:00:00,721,0.0,0,24119,187,0.0,101,2.38,723,3048,0,48,1.55,260,8,48.75,23955,38,60,0.0,0,0,0.0,0.0,452,2.02,1,Nacoes Shopping,NS
2025-07-06 00:00:00,1055,0.0,0,26683,266,0.0,157,2.84,1054,3764,0,37,1.75,369,4,50.52,26534,46,99,0.0,0,0,0.0,0.0,648,1.89,1,Nacoes Shopping,NS
2025-07-29 00:00:00,585,0.0,0,25839,118,0.0,66,2.46,591,2710,1,37,1.38,182,5,54.23,25711,45,39,0.0,0,0,0.0,0.0,265,2.1,1,Nacoes Shopping,NS
2025-07-24 00:00:00,922,0.0,0,36813,203,0.0,116,3.57,930,4046,2,44,1.65,307,9,80.26,36588,58,63,0.0,0,0,0.0,0.0,462,2.18,0,Nacoes Shopping,NS
2025-07-19 00:00:00,2003,0.0,0,73411,652,0.0,418,3.46,1994,8349,10,124,1.64,772,27,178.23,72983,137,239,0.0,0,0,0.0,0.0,1436,2.43,2,Nacoes Shopping,NS
2025-07-14 00:00:00,658,0.0,0,25784,170,0.0,98,2.61,668,2916,1,26,1.49,220,6,48.1,25650,38,53,0.0,0,0,0.0,0.0,392,1.87,0,Nacoes Shopping,NS
2025-07-09 00:00:00,823,0.0,0,23185,228,0.0,127,2.75,831,3169,1,43,1.66,307,4,47.55,23036,39,76,0.0,0,0,0.0,0.0,517,2.05,2,Nacoes Shopping,NS
