stat_time_day,engaged_view,follows,clicks_on_music_disc,video_views_p50,cost_per_conversion,likes,video_play_actions,profile_visits,ctr,conversion_rate,engaged_view_15s,spend,video_views_p25,shares,video_watched_2s,video_views_p75,impressions,average_video_play,video_watched_6s,average_video_play_per_user,cpc,clicks,conversion,comments,total_complete_payment_rate,video_views_p100,cpm,shopping,shopping_sigla
2025-10-02 00:00:00,284,0,0,87,0.0,13,18515,21,0.0,0.0,96,40.75,199,0,1612,47,18686,1.33,284,2.46,0.0,0,0,1,0.0,29,2.18,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,1,0,204,0.0,16,28628,51,0.0,0.0,126,77.44,519,0,1814,127,28863,1.38,369,1.43,0.0,0,0,0,0.0,77,2.68,Nacoes Shopping,NS
2025-09-06 00:00:00,610,10,0,122,0.0,43,19198,46,0.0,0.0,233,41.96,324,2,2332,59,19322,1.61,608,2.08,0.0,0,0,5,0.0,28,2.17,Nacoes Shopping,NS
2025-10-01 00:00:00,289,2,0,78,0.0,17,18930,31,0.0,0.0,112,40.19,192,0,1646,37,19121,1.29,298,2.5,0.0,0,0,1,0.0,22,2.1,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0,0,23,0.0,6,8756,3,0.0,0.0,25,20.15,51,0,505,15,8799,1.1,91,3.31,0.0,0,0,0,0.0,8,2.29,Nacoes Shopping,NS
2025-09-13 00:00:00,133,1,0,77,0.0,10,10184,21,0.0,0.0,55,30.17,193,0,704,57,10275,1.23,140,1.23,0.0,0,0,1,0.0,37,2.94,Nacoes Shopping,NS
2025-09-08 00:00:00,538,13,0,116,0.0,33,18061,40,0.0,0.0,201,40.89,301,1,2218,61,18198,1.49,541,1.93,0.0,0,0,2,0.0,31,2.25,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,260,1,0,60,0.0,15,19177,20,0.0,0.0,79,40.83,165,0,1527,33,19340,1.22,264,2.13,0.0,0,0,0,0.0,16,2.11,Nacoes Shopping,NS
2025-09-28 00:00:00,190,0,0,42,0.0,9,18174,14,0.0,0.0,65,42.78,120,1,1159,29,18281,1.17,191,2.8,0.0,0,0,1,0.0,17,2.34,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,0,0,51,0.0,2,17373,23,0.0,0.0,52,42.29,125,0,1073,26,17467,1.13,196,3.06,0.0,0,0,0,0.0,13,2.42,Nacoes Shopping,NS
2025-09-12 00:00:00,380,5,0,200,0.0,20,27105,48,0.0,0.0,119,76.17,521,2,1901,116,27360,1.19,381,1.22,0.0,0,0,0,0.0,70,2.78,Nacoes Shopping,NS
2025-09-07 00:00:00,526,10,0,133,0.0,37,18768,46,0.0,0.0,210,42.0,293,2,2205,64,18881,1.79,517,2.37,0.0,0,0,1,0.0,39,2.22,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,5,0,159,0.0,18,24144,50,0.0,0.0,141,56.68,379,0,1870,80,24327,1.26,403,1.43,0.0,0,0,0,0.0,42,2.33,Nacoes Shopping,NS
2025-09-04 00:00:00,662,21,0,156,0.0,58,17251,35,0.0,0.0,270,43.13,353,5,2545,68,17421,1.69,654,2.22,0.0,0,0,1,0.0,36,2.48,Nacoes Shopping,NS
2025-09-29 00:00:00,195,1,0,59,0.0,9,16986,15,0.0,0.0,71,42.54,130,0,1203,30,17102,1.2,199,2.51,0.0,0,0,0,0.0,15,2.49,Nacoes Shopping,NS
2025-09-10 00:00:00,434,4,0,239,0.0,13,29982,49,0.0,0.0,133,76.72,565,0,1987,128,30245,1.18,435,1.25,0.0,0,0,1,0.0,86,2.54,Nacoes Shopping,NS
