stat_time_day,shares,engaged_view_15s,conversion,average_video_play,video_watched_2s,profile_visits,video_watched_6s,conversion_rate,follows,cpm,comments,ctr,average_video_play_per_user,engaged_view,cost_per_conversion,total_complete_payment_rate,video_views_p75,cpc,video_views_p50,spend,video_views_p100,impressions,clicks,video_play_actions,clicks_on_music_disc,video_views_p25,likes,shopping,shopping_sigla
2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,126,0,1.38,1814,51,369,0.0,1,2.68,0,0.0,1.43,365,0.0,0.0,127,0.0,204,77.44,77,28863,0,28628,0,519,16,Nacoes Shopping,NS
2025-09-06 00:00:00,2,233,0,1.61,2332,46,608,0.0,10,2.17,5,0.0,2.08,610,0.0,0.0,59,0.0,122,41.96,28,19322,0,19198,0,324,43,Nacoes Shopping,NS
2025-09-01 00:00:00,7,340,0,1.73,3089,52,834,0.0,19,1.98,4,0.0,2.47,841,0.0,0.0,88,0.0,167,42.03,47,21227,0,21061,0,437,85,Nacoes Shopping,NS
2025-08-27 00:00:00,1,76,0,1.42,1162,13,277,0.0,0,2.43,0,0.0,2.11,276,0.0,0.0,47,0.0,60,25.59,27,10539,0,10484,0,170,9,Nacoes Shopping,NS
2025-08-22 00:00:00,0,92,0,1.3,1117,27,258,0.0,1,2.32,0,0.0,2.03,262,0.0,0.0,44,0.0,70,28.96,28,12505,0,12447,0,173,10,Nacoes Shopping,NS
2025-09-13 00:00:00,0,55,0,1.23,704,21,140,0.0,1,2.94,1,0.0,1.23,133,0.0,0.0,57,0.0,77,30.17,37,10275,0,10184,0,193,10,Nacoes Shopping,NS
2025-09-08 00:00:00,1,201,0,1.49,2218,40,541,0.0,13,2.25,2,0.0,1.93,538,0.0,0.0,61,0.0,116,40.89,31,18198,0,18061,0,301,33,Nacoes Shopping,NS
2025-09-03 00:00:00,4,327,0,1.74,2906,58,775,0.0,15,2.29,1,0.0,2.29,786,0.0,0.0,81,0.0,165,42.37,36,18475,0,18283,0,435,61,Nacoes Shopping,NS
2025-08-29 00:00:00,1,158,0,1.3,1983,50,436,0.0,5,2.22,2,0.0,2.79,430,0.0,0.0,57,0.0,93,46.12,34,20818,0,20699,0,244,32,Nacoes Shopping,NS
