stat_time_day,cpc,impressions,conversion,cpm,video_views_p50,follows,clicks_on_music_disc,video_views_p25,engaged_view_15s,likes,total_complete_payment_rate,video_watched_2s,profile_visits,ctr,video_views_p75,average_video_play_per_user,average_video_play,spend,video_views_p100,conversion_rate,comments,cost_per_conversion,clicks,engaged_view,video_play_actions,video_watched_6s,shares,shopping,shopping_sigla
2025-09-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,28863,0,2.68,204,1,0,519,126,16,0.0,1814,51,0.0,127,1.43,1.38,77.44,77,0.0,0,0.0,0,365,28628,369,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,19322,0,2.17,122,10,0,324,233,43,0.0,2332,46,0.0,59,2.08,1.61,41.96,28,0.0,5,0.0,0,610,19198,608,2,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,21227,0,1.98,167,19,0,437,340,85,0.0,3089,52,0.0,88,2.47,1.73,42.03,47,0.0,4,0.0,0,841,21061,834,7,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,10539,0,2.43,60,0,0,170,76,9,0.0,1162,13,0.0,47,2.11,1.42,25.59,27,0.0,0,0.0,0,276,10484,277,1,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,12505,0,2.32,70,1,0,173,92,10,0.0,1117,27,0.0,44,2.03,1.3,28.96,28,0.0,0,0.0,0,262,12447,258,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,10275,0,2.94,77,1,0,193,55,10,0.0,704,21,0.0,57,1.23,1.23,30.17,37,0.0,1,0.0,0,133,10184,140,0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,18198,0,2.25,116,13,0,301,201,33,0.0,2218,40,0.0,61,1.93,1.49,40.89,31,0.0,2,0.0,0,538,18061,541,1,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,18475,0,2.29,165,15,0,435,327,61,0.0,2906,58,0.0,81,2.29,1.74,42.37,36,0.0,1,0.0,0,786,18283,775,4,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,20818,0,2.22,93,5,0,244,158,32,0.0,1983,50,0.0,57,2.79,1.3,46.12,34,0.0,2,0.0,0,430,20699,436,1,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,13012,0,2.1,66,3,0,151,78,13,0.0,1177,26,0.0,41,1.99,1.29,27.39,21,0.0,3,0.0,0,223,12943,225,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,23691,0,2.25,137,15,0,383,275,64,0.0,2783,56,0.0,75,2.86,1.71,53.24,38,0.0,4,0.0,0,720,23578,714,1,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,9838,0,2.32,53,1,0,125,66,7,0.0,1014,10,0.0,34,1.96,1.36,22.79,18,0.0,0,0.0,0,216,9777,216,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,24327,0,2.33,159,5,0,379,141,18,0.0,1870,50,0.0,80,1.43,1.26,56.68,42,0.0,0,0.0,0,397,24144,403,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,17421,0,2.48,156,21,0,353,270,58,0.0,2545,35,0.0,68,2.22,1.69,43.13,36,0.0,1,0.0,0,662,17251,654,5,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,20001,0,2.1,159,17,0,396,348,58,0.0,3041,47,0.0,84,2.27,1.73,41.98,45,0.0,2,0.0,0,839,19819,823,2,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,27360,0,2.78,200,5,0,521,119,20,0.0,1901,48,0.0,116,1.22,1.19,76.17,70,0.0,0,0.0,0,380,27105,381,2,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,18881,0,2.22,133,10,0,293,210,37,0.0,2205,46,0.0,64,2.37,1.79,42.0,39,0.0,1,0.0,0,526,18768,517,2,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,11318,0,2.25,46,3,0,136,60,6,0.0,979,18,0.0,30,1.95,1.24,25.42,20,0.0,0,0.0,0,198,11249,200,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,12960,0,2.26,78,2,0,190,101,12,0.0,1219,29,0.0,48,2.24,1.46,29.35,23,0.0,7,0.0,0,296,12888,294,0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,20752,0,2.2,142,11,0,326,254,50,0.0,2588,53,0.0,68,2.23,1.5,45.57,44,0.0,3,0.0,0,621,20646,620,1,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,9640,0,2.34,40,1,0,121,50,8,0.0,958,14,0.0,23,1.97,1.35,22.59,15,0.0,0,0.0,0,197,9587,194,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,13859,0,2.19,56,2,0,180,74,8,0.0,1221,22,0.0,37,2.11,1.32,30.41,20,0.0,0,0.0,0,269,13772,271,1,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,30245,0,2.54,239,4,0,565,133,13,0.0,1987,49,0.0,128,1.25,1.18,76.72,86,0.0,1,0.0,0,434,29982,435,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,20232,0,2.21,131,25,0,330,225,44,0.0,2486,36,0.0,65,1.84,1.46,44.79,32,0.0,0,0.0,0,582,20082,578,1,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,17101,0,2.03,56,2,0,133,63,6,0.0,1118,31,0.0,27,2.29,1.14,34.72,17,0.0,0,0.0,0,202,16977,201,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,17926,0,2.09,60,1,0,143,71,12,0.0,1384,17,0.0,32,2.82,1.56,37.39,23,0.0,0,0.0,0,231,17806,239,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,19121,0,2.1,78,2,0,192,112,17,0.0,1646,31,0.0,37,2.5,1.29,40.19,22,0.0,1,0.0,0,289,18930,298,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8799,0,2.29,23,0,0,51,25,6,0.0,505,3,0.0,15,3.31,1.1,20.15,8,0.0,0,0.0,0,91,8756,91,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,13915,0,2.38,41,0,0,123,63,8,0.0,1024,23,0.0,24,2.07,1.21,33.14,15,0.0,0,0.0,0,187,13816,189,1,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,15995,0,2.33,56,3,0,137,69,8,0.0,1281,25,0.0,31,2.11,1.22,37.29,19,0.0,1,0.0,0,215,15824,215,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,19340,0,2.11,60,1,0,165,79,15,0.0,1527,20,0.0,33,2.13,1.22,40.83,16,0.0,0,0.0,0,260,19177,264,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,18281,0,2.34,42,0,0,120,65,9,0.0,1159,14,0.0,29,2.8,1.17,42.78,17,0.0,1,0.0,0,190,18174,191,1,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,14516,0,2.13,41,3,0,105,49,9,0.0,799,17,0.0,21,3.28,1.66,30.94,15,0.0,0,0.0,0,154,14430,159,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,16174,0,2.1,49,0,0,139,77,13,0.0,1129,20,0.0,32,2.18,1.19,33.98,21,0.0,1,0.0,0,214,16070,221,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,13797,0,2.13,46,2,0,119,62,10,0.0,875,16,0.0,26,2.14,1.14,29.35,14,0.0,0,0.0,0,170,13707,169,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,15236,0,2.23,53,1,0,129,76,10,0.0,1107,26,0.0,35,2.17,1.21,33.94,23,0.0,0,0.0,0,212,15119,214,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,15966,0,2.3,70,2,0,167,86,3,0.0,1254,31,0.0,41,2.36,1.36,36.76,20,0.0,0,0.0,0,250,15832,253,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,19342,0,1.99,63,0,0,149,78,6,0.0,1389,36,0.0,33,2.32,1.18,38.47,19,0.0,0,0.0,0,251,19208,252,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,17102,0,2.49,59,1,0,130,71,9,0.0,1203,15,0.0,30,2.51,1.2,42.54,15,0.0,0,0.0,0,195,16986,199,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,14644,0,2.29,48,0,0,126,60,6,0.0,964,12,0.0,22,2.06,1.18,33.59,15,0.0,0,0.0,0,179,14542,178,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,17636,0,1.98,47,1,0,128,54,6,0.0,1172,26,0.0,32,2.21,1.14,34.86,16,0.0,0,0.0,0,201,17533,204,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,17068,0,2.23,56,2,0,142,69,6,0.0,1399,23,0.0,28,2.19,1.26,38.01,15,0.0,0,0.0,0,222,16926,224,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,18686,0,2.18,87,0,0,199,96,13,0.0,1612,21,0.0,47,2.46,1.33,40.75,29,0.0,1,0.0,0,284,18515,284,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,17467,0,2.42,51,0,0,125,52,2,0.0,1073,23,0.0,26,3.06,1.13,42.29,13,0.0,0,0.0,0,191,17373,196,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,19237,0,1.95,61,0,0,159,67,6,0.0,1365,34,0.0,34,2.28,1.19,37.51,21,0.0,0,0.0,0,227,19115,234,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,16584,0,2.51,60,0,0,139,59,9,0.0,1240,8,0.0,25,2.39,1.21,41.56,13,0.0,0,0.0,0,222,16456,229,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13922,0,2.35,60,0,0,116,60,7,0.0,1043,19,0.0,31,2.17,1.23,32.7,13,0.0,0,0.0,0,194,13811,201,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,17566,0,2.14,57,3,0,155,73,16,0.0,1201,29,0.0,34,2.11,1.19,37.58,19,0.0,0,0.0,0,233,17441,232,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.07,16071,0,4.81,2401,0,0,3067,2518,5,0.0,3184,14,6.45,2205,4.51,3.5,77.23,1874,0.0,0,0.0,1037,3126,14098,2408,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.09,18801,0,4.27,2210,2,0,2979,2359,3,0.0,3102,24,4.98,2023,3.72,2.76,80.31,1766,0.0,0,0.0,937,2905,16281,2250,1,Nacoes Shopping,NS
2025-11-07 00:00:00,7.49,20477,0,2.93,656,13,0,1581,481,68,0.0,4570,45,0.04,420,3.5,2.27,59.9,202,0.0,3,0.0,8,1496,20307,1657,0,Nacoes Shopping,NS
2025-11-02 00:00:00,3.28,27761,0,2.48,1274,13,0,3016,851,97,0.0,7458,58,0.08,794,3.77,2.48,68.81,404,0.0,1,0.0,21,2733,27603,2979,2,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,8995,0,2.55,24,0,0,86,37,10,0.0,571,13,0.0,13,1.8,1.14,22.95,8,0.0,0,0.0,0,109,8926,106,0,Nacoes Shopping,NS
2025-11-05 00:00:00,4.24,25235,0,2.69,994,12,0,2468,716,125,0.0,6410,56,0.06,625,3.39,2.4,67.83,296,0.0,4,0.0,16,2287,24994,2502,2,Nacoes Shopping,NS
2025-10-31 00:00:00,8.63,25618,0,3.03,1079,20,0,2598,774,132,0.0,6432,87,0.04,690,4.13,2.46,77.64,330,0.0,4,0.0,9,2521,25445,2748,2,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,825,0,1.98,3,0,0,6,1,0,0.0,45,2,0.0,1,1.1,0.98,1.63,1,0.0,0,0.0,0,6,824,6,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,11039,0,2.46,27,1,0,85,31,7,0.0,766,12,0.0,14,1.82,1.09,27.18,10,0.0,0,0.0,0,111,10966,110,0,Nacoes Shopping,NS
