stat_time_day,clicks,average_video_play,video_views_p25,video_watched_2s,total_complete_payment_rate,video_watched_6s,likes,spend,video_views_p50,engaged_view,shares,cpc,comments,video_views_p75,conversion,video_views_p100,engaged_view_15s,clicks_on_music_disc,ctr,cpm,follows,conversion_rate,cost_per_conversion,profile_visits,video_play_actions,average_video_play_per_user,impressions,shopping,shopping_sigla
2025-08-02 00:00:00,0,1.59,598,2795,0.0,832,34,40.26,242,824,0,0.0,5,145,0,70,277,0,0.0,1.9,1,0.0,0.0,44,21124,2.7,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,0,1.47,327,2855,0.0,677,45,59.58,161,682,1,0.0,1,102,0,64,255,0,0.0,2.14,6,0.0,0.0,47,27756,2.7,27894,Nacoes Shopping,NS
2025-08-22 00:00:00,0,1.3,173,1117,0.0,258,10,28.96,70,262,0,0.0,0,44,0,28,92,0,0.0,2.32,1,0.0,0.0,27,12447,2.03,12505,Nacoes Shopping,NS
2025-08-17 00:00:00,0,1.4,300,1692,0.0,422,22,33.37,120,422,2,0.0,0,77,0,43,154,0,0.0,2.01,4,0.0,0.0,42,16474,2.12,16561,Nacoes Shopping,NS
2025-08-12 00:00:00,0,1.47,357,1991,0.0,526,26,35.32,137,527,0,0.0,5,94,0,54,169,0,0.0,2.12,1,0.0,0.0,36,16580,2.16,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,0,1.36,293,1872,0.0,439,20,37.44,126,445,0,0.0,1,82,0,46,153,0,0.0,2.06,6,0.0,0.0,35,18097,2.13,18197,Nacoes Shopping,NS
2025-08-24 00:00:00,0,1.29,151,1177,0.0,225,13,27.39,66,223,0,0.0,3,41,0,21,78,0,0.0,2.1,3,0.0,0.0,26,12943,1.99,13012,Nacoes Shopping,NS
2025-08-20 00:00:00,0,1.45,258,1647,0.0,398,11,32.31,92,394,0,0.0,1,56,0,34,108,0,0.0,2.35,5,0.0,0.0,25,13694,2.15,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,0,1.32,225,1548,0.0,350,13,34.75,90,346,1,0.0,8,57,0,34,112,0,0.0,2.07,0,0.0,0.0,23,16682,2.03,16791,Nacoes Shopping,NS
2025-08-10 00:00:00,0,1.35,300,1886,0.0,470,20,37.09,118,460,0,0.0,1,80,0,44,145,0,0.0,2.05,7,0.0,0.0,38,17968,2.04,18072,Nacoes Shopping,NS
2025-08-05 00:00:00,0,1.64,531,2549,0.0,740,23,35.98,207,732,1,0.0,6,134,0,77,233,0,0.0,2.04,3,0.0,0.0,34,17504,2.61,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,0,1.51,356,1830,0.0,545,31,33.19,143,542,1,0.0,2,86,0,40,175,0,0.0,2.2,3,0.0,0.0,38,15049,3.21,15120,Nacoes Shopping,NS
2025-07-26 00:00:00,0,1.61,419,3655,0.0,844,50,77.43,185,849,1,0.0,2,102,0,65,310,0,0.0,2.41,7,0.0,0.0,59,32030,3.45,32185,Nacoes Shopping,NS
2025-08-08 00:00:00,0,1.32,265,1758,0.0,411,19,37.27,102,417,0,0.0,1,66,0,32,126,0,0.0,2.18,3,0.0,0.0,21,16998,2.01,17109,Nacoes Shopping,NS
2025-08-03 00:00:00,0,1.7,598,2953,0.0,856,42,38.95,236,859,1,0.0,4,148,0,74,288,0,0.0,1.85,8,0.0,0.0,50,20967,2.76,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,0,1.38,265,2710,0.0,591,37,54.23,118,585,1,0.0,1,66,0,39,182,0,0.0,2.1,5,0.0,0.0,45,25711,2.46,25839,Nacoes Shopping,NS
2025-08-23 00:00:00,0,1.46,190,1219,0.0,294,12,29.35,78,296,0,0.0,7,48,0,23,101,0,0.0,2.26,2,0.0,0.0,29,12888,2.24,12960,Nacoes Shopping,NS
2025-08-18 00:00:00,0,1.38,243,1561,0.0,362,12,32.09,104,364,2,0.0,5,67,0,36,128,0,0.0,2.14,3,0.0,0.0,31,14890,2.0,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,0,1.47,371,2100,0.0,540,35,35.27,146,546,0,0.0,5,91,0,52,184,0,0.0,2.08,8,0.0,0.0,47,16820,2.14,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,0,1.45,266,1691,0.0,411,17,32.88,116,415,1,0.0,1,70,0,39,134,0,0.0,2.26,3,0.0,0.0,25,14436,2.13,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,0,1.31,238,1726,0.0,375,13,34.89,89,379,1,0.0,0,48,0,30,109,0,0.0,1.92,4,0.0,0.0,37,18031,2.1,18134,Nacoes Shopping,NS
2025-08-09 00:00:00,0,1.35,328,1837,0.0,489,17,37.57,124,489,1,0.0,3,69,0,38,145,0,0.0,2.16,5,0.0,0.0,38,17298,2.02,17390,Nacoes Shopping,NS
2025-08-04 00:00:00,0,1.75,538,2846,0.0,780,33,37.41,223,772,0,0.0,6,131,0,78,251,0,0.0,1.92,6,0.0,0.0,52,19369,2.82,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,0,1.42,196,1885,0.0,416,21,38.62,79,412,1,0.0,2,46,0,21,141,0,0.0,2.19,3,0.0,0.0,35,17509,2.47,17610,Nacoes Shopping,NS
2025-08-21 00:00:00,0,1.32,180,1221,0.0,271,8,30.41,56,269,1,0.0,0,37,0,20,74,0,0.0,2.19,2,0.0,0.0,22,13772,2.11,13859,Nacoes Shopping,NS
2025-08-16 00:00:00,0,1.5,295,1642,0.0,417,19,35.97,118,410,0,0.0,2,64,0,33,137,0,0.0,2.08,1,0.0,0.0,38,17172,2.33,17279,Nacoes Shopping,NS
2025-08-11 00:00:00,0,1.42,344,1943,0.0,507,15,34.59,127,499,0,0.0,1,72,0,36,155,0,0.0,2.04,5,0.0,0.0,34,16847,2.12,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,0,1.63,503,2436,0.0,715,29,37.26,203,702,2,0.0,8,137,0,63,229,0,0.0,2.22,5,0.0,0.0,40,16690,2.46,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,0,1.51,569,2758,0.0,797,36,40.27,227,792,0,0.0,7,135,0,71,272,0,0.0,1.92,7,0.0,0.0,48,20821,2.64,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,0,1.5,401,3562,0.0,841,49,70.8,175,847,1,0.0,1,106,0,55,283,0,0.0,2.29,10,0.0,0.0,50,30793,3.06,30954,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,1.38,519,1814,0.0,369,16,77.44,204,365,0,0.0,0,127,0,77,126,0,0.0,2.68,1,0.0,0.0,51,28628,1.43,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,0,1.61,324,2332,0.0,608,43,41.96,122,610,2,0.0,5,59,0,28,233,0,0.0,2.17,10,0.0,0.0,46,19198,2.08,19322,Nacoes Shopping,NS
2025-09-01 00:00:00,0,1.73,437,3089,0.0,834,85,42.03,167,841,7,0.0,4,88,0,47,340,0,0.0,1.98,19,0.0,0.0,52,21061,2.47,21227,Nacoes Shopping,NS
