stat_time_day,average_video_play,conversion,likes,ctr,video_watched_6s,comments,average_video_play_per_user,clicks_on_music_disc,spend,profile_visits,video_views_p75,video_views_p50,total_complete_payment_rate,shares,video_play_actions,cpc,cost_per_conversion,cpm,clicks,conversion_rate,follows,video_views_p25,video_views_p100,engaged_view_15s,video_watched_2s,impressions,engaged_view,shopping,shopping_sigla
2025-07-08 00:00:00,1.86,0,36,0.0,777,0,3.25,0,48.17,47,137,220,0.0,1,24725,0.0,0.0,1.94,0,0.0,8,473,69,298,3334,24874,774,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,0,34,0.0,832,5,2.7,0,40.26,44,145,242,0.0,0,21124,0.0,0.0,1.9,0,0.0,1,598,70,277,2795,21205,824,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,0,45,0.0,677,1,2.7,0,59.58,47,102,161,0.0,1,27756,0.0,0.0,2.14,0,0.0,6,327,64,255,2855,27894,682,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,0,74,0.0,1037,3,3.12,0,88.03,69,142,226,0.0,1,38993,0.0,0.0,2.25,0,0.0,15,510,81,380,4306,39206,1042,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,0,140,0.0,1818,4,3.51,0,155.6,123,346,574,0.0,5,65547,0.0,0.0,2.36,0,0.0,22,1266,207,700,7517,65910,1821,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,0,40,0.0,864,1,2.28,0,46.25,56,135,226,0.0,1,24421,0.0,0.0,1.88,0,0.0,7,509,80,318,3321,24549,866,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,0,31,0.0,545,2,3.21,0,33.19,38,86,143,0.0,1,15049,0.0,0.0,2.2,0,0.0,3,356,40,175,1830,15120,542,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,0,50,0.0,844,2,3.45,0,77.43,59,102,185,0.0,1,32030,0.0,0.0,2.41,0,0.0,7,419,65,310,3655,32185,849,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,0,86,0.0,1188,2,3.63,0,91.42,76,173,300,0.0,4,40222,0.0,0.0,2.26,0,0.0,12,628,100,445,4890,40398,1191,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,0,64,0.0,903,0,3.19,0,72.87,56,125,200,0.0,2,32556,0.0,0.0,2.23,0,0.0,15,487,65,320,3781,32724,912,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,0,48,0.0,723,1,2.38,0,48.75,38,101,187,0.0,0,23955,0.0,0.0,2.02,0,0.0,8,452,60,260,3048,24119,721,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,0,37,0.0,1054,1,2.84,0,50.52,46,157,266,0.0,0,26534,0.0,0.0,1.89,0,0.0,4,648,99,369,3764,26683,1055,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,0,37,0.0,591,1,2.46,0,54.23,45,66,118,0.0,1,25711,0.0,0.0,2.1,0,0.0,5,265,39,182,2710,25839,585,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,0,44,0.0,930,0,3.57,0,80.26,58,116,203,0.0,2,36588,0.0,0.0,2.18,0,0.0,9,462,63,307,4046,36813,922,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,0,124,0.0,1994,2,3.46,0,178.23,137,418,652,0.0,10,72983,0.0,0.0,2.43,0,0.0,27,1436,239,772,8349,73411,2003,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,0,26,0.0,668,0,2.61,0,48.1,38,98,170,0.0,1,25650,0.0,0.0,1.87,0,0.0,6,392,53,220,2916,25784,658,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,0,43,0.0,831,2,2.75,0,47.55,39,127,228,0.0,1,23036,0.0,0.0,2.05,0,0.0,4,517,76,307,3169,23185,823,Nacoes Shopping,NS
