stat_time_day,conversion,spend,average_video_play_per_user,engaged_view,clicks_on_music_disc,video_play_actions,clicks,video_watched_6s,video_watched_2s,conversion_rate,cpc,cpm,follows,video_views_p75,average_video_play,video_views_p100,total_complete_payment_rate,comments,profile_visits,video_views_p50,cost_per_conversion,impressions,video_views_p25,likes,engaged_view_15s,ctr,shares,shopping,shopping_sigla
2025-07-08 00:00:00,0,48.17,3.25,774,0,24725,0,777,3334,0.0,0.0,1.94,8,137,1.86,69,0.0,0,47,220,0.0,24874,473,36,298,0.0,1,Nacoes Shopping,NS
2025-07-03 00:00:00,0,45.12,2.99,865,0,22275,0,877,3120,0.0,0.0,2.01,4,157,1.64,102,0.0,4,56,258,0.0,22404,561,41,335,0.0,2,Nacoes Shopping,NS
2025-06-28 00:00:00,0,13.35,1.13,51,0,4784,0,51,231,0.0,0.0,2.78,0,3,1.02,1,0.0,0,10,5,0.0,4810,8,0,8,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,0,7.51,1.13,36,0,3367,0,37,224,0.0,0.0,2.22,0,5,1.09,4,0.0,0,5,9,0.0,3387,28,1,10,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,0,9.44,1.2,38,0,4165,0,38,318,0.0,0.0,2.25,0,5,1.17,4,0.0,0,5,9,0.0,4195,33,2,9,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0,64.81,1.35,286,0,23871,35,267,1433,0.0,1.85,2.7,13,54,1.15,31,0.0,0,18,82,0.0,24045,201,25,107,0.15,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0,9.82,1.16,59,0,4845,0,62,358,0.0,0.0,2.01,0,7,1.13,3,0.0,0,8,18,0.0,4880,48,2,16,0.0,1,Nacoes Shopping,NS
2025-07-11 00:00:00,0,48.75,2.38,721,0,23955,0,723,3048,0.0,0.0,2.02,8,101,1.55,60,0.0,1,38,187,0.0,24119,452,48,260,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,0,50.52,2.84,1055,0,26534,0,1054,3764,0.0,0.0,1.89,4,157,1.75,99,0.0,1,46,266,0.0,26683,648,37,369,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,0,28.21,2.44,511,0,16918,0,508,1962,0.0,0.0,1.66,4,80,1.47,52,0.0,2,19,135,0.0,17020,321,23,189,0.0,1,Nacoes Shopping,NS
