stat_time_day,engaged_view,cpm,average_video_play,profile_visits,conversion_rate,ctr,video_views_p100,comments,conversion,cost_per_conversion,clicks_on_music_disc,engaged_view_15s,video_views_p25,video_views_p50,impressions,total_complete_payment_rate,average_video_play_per_user,clicks,spend,follows,likes,video_views_p75,video_watched_6s,shares,cpc,video_play_actions,video_watched_2s,shopping,shopping_sigla
2025-08-02 00:00:00,824,1.9,1.59,44,0.0,0.0,70,5,0,0.0,0,277,598,242,21205,0.0,2.7,0,40.26,1,34,145,832,0,0.0,21124,2795,Nacoes Shopping,NS
2025-07-28 00:00:00,682,2.14,1.47,47,0.0,0.0,64,1,0,0.0,0,255,327,161,27894,0.0,2.7,0,59.58,6,45,102,677,1,0.0,27756,2855,Nacoes Shopping,NS
2025-07-23 00:00:00,1042,2.25,1.46,69,0.0,0.0,81,3,0,0.0,0,380,510,226,39206,0.0,3.12,0,88.03,15,74,142,1037,1,0.0,38993,4306,Nacoes Shopping,NS
2025-07-18 00:00:00,1821,2.36,1.51,123,0.0,0.0,207,4,0,0.0,0,700,1266,574,65910,0.0,3.51,0,155.6,22,140,346,1818,5,0.0,65547,7517,Nacoes Shopping,NS
2025-07-13 00:00:00,866,1.88,1.56,56,0.0,0.0,80,1,0,0.0,0,318,509,226,24549,0.0,2.28,0,46.25,7,40,135,864,1,0.0,24421,3321,Nacoes Shopping,NS
2025-08-07 00:00:00,445,2.06,1.36,35,0.0,0.0,46,1,0,0.0,0,153,293,126,18197,0.0,2.13,0,37.44,6,20,82,439,0,0.0,18097,1872,Nacoes Shopping,NS
2025-08-10 00:00:00,460,2.05,1.35,38,0.0,0.0,44,1,0,0.0,0,145,300,118,18072,0.0,2.04,0,37.09,7,20,80,470,0,0.0,17968,1886,Nacoes Shopping,NS
2025-08-05 00:00:00,732,2.04,1.64,34,0.0,0.0,77,6,0,0.0,0,233,531,207,17605,0.0,2.61,0,35.98,3,23,134,740,1,0.0,17504,2549,Nacoes Shopping,NS
2025-07-31 00:00:00,542,2.2,1.51,38,0.0,0.0,40,2,0,0.0,0,175,356,143,15120,0.0,3.21,0,33.19,3,31,86,545,1,0.0,15049,1830,Nacoes Shopping,NS
2025-07-26 00:00:00,849,2.41,1.61,59,0.0,0.0,65,2,0,0.0,0,310,419,185,32185,0.0,3.45,0,77.43,7,50,102,844,1,0.0,32030,3655,Nacoes Shopping,NS
2025-07-21 00:00:00,1191,2.26,1.85,76,0.0,0.0,100,2,0,0.0,0,445,628,300,40398,0.0,3.63,0,91.42,12,86,173,1188,4,0.0,40222,4890,Nacoes Shopping,NS
2025-07-16 00:00:00,912,2.23,1.47,56,0.0,0.0,65,0,0,0.0,0,320,487,200,32724,0.0,3.19,0,72.87,15,64,125,903,2,0.0,32556,3781,Nacoes Shopping,NS
2025-08-08 00:00:00,417,2.18,1.32,21,0.0,0.0,32,1,0,0.0,0,126,265,102,17109,0.0,2.01,0,37.27,3,19,66,411,0,0.0,16998,1758,Nacoes Shopping,NS
2025-08-03 00:00:00,859,1.85,1.7,50,0.0,0.0,74,4,0,0.0,0,288,598,236,21071,0.0,2.76,0,38.95,8,42,148,856,1,0.0,20967,2953,Nacoes Shopping,NS
2025-07-29 00:00:00,585,2.1,1.38,45,0.0,0.0,39,1,0,0.0,0,182,265,118,25839,0.0,2.46,0,54.23,5,37,66,591,1,0.0,25711,2710,Nacoes Shopping,NS
2025-07-24 00:00:00,922,2.18,1.65,58,0.0,0.0,63,0,0,0.0,0,307,462,203,36813,0.0,3.57,0,80.26,9,44,116,930,2,0.0,36588,4046,Nacoes Shopping,NS
2025-07-19 00:00:00,2003,2.43,1.64,137,0.0,0.0,239,2,0,0.0,0,772,1436,652,73411,0.0,3.46,0,178.23,27,124,418,1994,10,0.0,72983,8349,Nacoes Shopping,NS
2025-07-14 00:00:00,658,1.87,1.49,38,0.0,0.0,53,0,0,0.0,0,220,392,170,25784,0.0,2.61,0,48.1,6,26,98,668,1,0.0,25650,2916,Nacoes Shopping,NS
2025-08-09 00:00:00,489,2.16,1.35,38,0.0,0.0,38,3,0,0.0,0,145,328,124,17390,0.0,2.02,0,37.57,5,17,69,489,1,0.0,17298,1837,Nacoes Shopping,NS
2025-08-04 00:00:00,772,1.92,1.75,52,0.0,0.0,78,6,0,0.0,0,251,538,223,19472,0.0,2.82,0,37.41,6,33,131,780,0,0.0,19369,2846,Nacoes Shopping,NS
2025-07-30 00:00:00,412,2.19,1.42,35,0.0,0.0,21,2,0,0.0,0,141,196,79,17610,0.0,2.47,0,38.62,3,21,46,416,1,0.0,17509,1885,Nacoes Shopping,NS
2025-07-25 00:00:00,897,2.32,1.54,60,0.0,0.0,65,1,0,0.0,0,322,434,208,34404,0.0,3.17,0,79.91,11,53,128,889,2,0.0,34221,3744,Nacoes Shopping,NS
2025-07-20 00:00:00,1554,2.32,1.7,91,0.0,0.0,153,0,0,0.0,0,582,894,391,47937,0.0,3.61,0,111.34,17,99,240,1548,3,0.0,47667,6212,Nacoes Shopping,NS
2025-07-15 00:00:00,534,2.01,1.38,30,0.0,0.0,48,0,0,0.0,0,164,304,119,23089,0.0,2.37,0,46.36,4,31,64,529,1,0.0,22957,2537,Nacoes Shopping,NS
2025-07-22 00:00:00,966,2.26,1.47,63,0.0,0.0,62,0,0,0.0,0,316,441,189,38106,0.0,2.73,0,85.97,11,73,118,958,0,0.0,37892,4280,Nacoes Shopping,NS
2025-07-17 00:00:00,1292,2.27,1.57,68,0.0,0.0,105,2,0,0.0,0,498,708,305,41912,0.0,3.74,0,95.21,15,93,188,1291,2,0.0,41645,5107,Nacoes Shopping,NS
2025-08-11 00:00:00,499,2.04,1.42,34,0.0,0.0,36,1,0,0.0,0,155,344,127,16940,0.0,2.12,0,34.59,5,15,72,507,0,0.0,16847,1943,Nacoes Shopping,NS
2025-08-06 00:00:00,702,2.22,1.63,40,0.0,0.0,63,8,0,0.0,0,229,503,203,16804,0.0,2.46,0,37.26,5,29,137,715,2,0.0,16690,2436,Nacoes Shopping,NS
2025-08-01 00:00:00,792,1.92,1.51,48,0.0,0.0,71,7,0,0.0,0,272,569,227,20947,0.0,2.64,0,40.27,7,36,135,797,0,0.0,20821,2758,Nacoes Shopping,NS
2025-07-27 00:00:00,847,2.29,1.5,50,0.0,0.0,55,1,0,0.0,0,283,401,175,30954,0.0,3.06,0,70.8,10,49,106,841,1,0.0,30793,3562,Nacoes Shopping,NS
2025-09-06 00:00:00,610,2.17,1.61,46,0.0,0.0,28,5,0,0.0,0,233,324,122,19322,0.0,2.08,0,41.96,10,43,59,608,2,0.0,19198,2332,Nacoes Shopping,NS
2025-09-01 00:00:00,841,1.98,1.73,52,0.0,0.0,47,4,0,0.0,0,340,437,167,21227,0.0,2.47,0,42.03,19,85,88,834,7,0.0,21061,3089,Nacoes Shopping,NS
2025-08-27 00:00:00,276,2.43,1.42,13,0.0,0.0,27,0,0,0.0,0,76,170,60,10539,0.0,2.11,0,25.59,0,9,47,277,1,0.0,10484,1162,Nacoes Shopping,NS
2025-08-22 00:00:00,262,2.32,1.3,27,0.0,0.0,28,0,0,0.0,0,92,173,70,12505,0.0,2.03,0,28.96,1,10,44,258,0,0.0,12447,1117,Nacoes Shopping,NS
2025-08-17 00:00:00,422,2.01,1.4,42,0.0,0.0,43,0,0,0.0,0,154,300,120,16561,0.0,2.12,0,33.37,4,22,77,422,2,0.0,16474,1692,Nacoes Shopping,NS
2025-08-12 00:00:00,527,2.12,1.47,36,0.0,0.0,54,5,0,0.0,0,169,357,137,16686,0.0,2.16,0,35.32,1,26,94,526,0,0.0,16580,1991,Nacoes Shopping,NS
2025-09-08 00:00:00,538,2.25,1.49,40,0.0,0.0,31,2,0,0.0,0,201,301,116,18198,0.0,1.93,0,40.89,13,33,61,541,1,0.0,18061,2218,Nacoes Shopping,NS
2025-09-03 00:00:00,786,2.29,1.74,58,0.0,0.0,36,1,0,0.0,0,327,435,165,18475,0.0,2.29,0,42.37,15,61,81,775,4,0.0,18283,2906,Nacoes Shopping,NS
2025-08-29 00:00:00,430,2.22,1.3,50,0.0,0.0,34,2,0,0.0,0,158,244,93,20818,0.0,2.79,0,46.12,5,32,57,436,1,0.0,20699,1983,Nacoes Shopping,NS
2025-08-24 00:00:00,223,2.1,1.29,26,0.0,0.0,21,3,0,0.0,0,78,151,66,13012,0.0,1.99,0,27.39,3,13,41,225,0,0.0,12943,1177,Nacoes Shopping,NS
2025-08-30 00:00:00,720,2.25,1.71,56,0.0,0.0,38,4,0,0.0,0,275,383,137,23691,0.0,2.86,0,53.24,15,64,75,714,1,0.0,23578,2783,Nacoes Shopping,NS
2025-08-25 00:00:00,216,2.32,1.36,10,0.0,0.0,18,0,0,0.0,0,66,125,53,9838,0.0,1.96,0,22.79,1,7,34,216,0,0.0,9777,1014,Nacoes Shopping,NS
2025-08-20 00:00:00,394,2.35,1.45,25,0.0,0.0,34,1,0,0.0,0,108,258,92,13772,0.0,2.15,0,32.31,5,11,56,398,0,0.0,13694,1647,Nacoes Shopping,NS
2025-08-15 00:00:00,346,2.07,1.32,23,0.0,0.0,34,8,0,0.0,0,112,225,90,16791,0.0,2.03,0,34.75,0,13,57,350,1,0.0,16682,1548,Nacoes Shopping,NS
2025-09-09 00:00:00,397,2.33,1.26,50,0.0,0.0,42,0,0,0.0,0,141,379,159,24327,0.0,1.43,0,56.68,5,18,80,403,0,0.0,24144,1870,Nacoes Shopping,NS
2025-09-04 00:00:00,662,2.48,1.69,35,0.0,0.0,36,1,0,0.0,0,270,353,156,17421,0.0,2.22,0,43.13,21,58,68,654,5,0.0,17251,2545,Nacoes Shopping,NS
2025-09-02 00:00:00,839,2.1,1.73,47,0.0,0.0,45,2,0,0.0,0,348,396,159,20001,0.0,2.27,0,41.98,17,58,84,823,2,0.0,19819,3041,Nacoes Shopping,NS
2025-09-07 00:00:00,526,2.22,1.79,46,0.0,0.0,39,1,0,0.0,0,210,293,133,18881,0.0,2.37,0,42.0,10,37,64,517,2,0.0,18768,2205,Nacoes Shopping,NS
2025-08-28 00:00:00,198,2.25,1.24,18,0.0,0.0,20,0,0,0.0,0,60,136,46,11318,0.0,1.95,0,25.42,3,6,30,200,0,0.0,11249,979,Nacoes Shopping,NS
2025-08-23 00:00:00,296,2.26,1.46,29,0.0,0.0,23,7,0,0.0,0,101,190,78,12960,0.0,2.24,0,29.35,2,12,48,294,0,0.0,12888,1219,Nacoes Shopping,NS
2025-08-18 00:00:00,364,2.14,1.38,31,0.0,0.0,36,5,0,0.0,0,128,243,104,14995,0.0,2.0,0,32.09,3,12,67,362,2,0.0,14890,1561,Nacoes Shopping,NS
2025-08-13 00:00:00,546,2.08,1.47,47,0.0,0.0,52,5,0,0.0,0,184,371,146,16950,0.0,2.14,0,35.27,8,35,91,540,0,0.0,16820,2100,Nacoes Shopping,NS
2025-08-19 00:00:00,415,2.26,1.45,25,0.0,0.0,39,1,0,0.0,0,134,266,116,14522,0.0,2.13,0,32.88,3,17,70,411,1,0.0,14436,1691,Nacoes Shopping,NS
2025-08-14 00:00:00,379,1.92,1.31,37,0.0,0.0,30,0,0,0.0,0,109,238,89,18134,0.0,2.1,0,34.89,4,13,48,375,1,0.0,18031,1726,Nacoes Shopping,NS
2025-08-31 00:00:00,621,2.2,1.5,53,0.0,0.0,44,3,0,0.0,0,254,326,142,20752,0.0,2.23,0,45.57,11,50,68,620,1,0.0,20646,2588,Nacoes Shopping,NS
2025-08-26 00:00:00,197,2.34,1.35,14,0.0,0.0,15,0,0,0.0,0,50,121,40,9640,0.0,1.97,0,22.59,1,8,23,194,0,0.0,9587,958,Nacoes Shopping,NS
2025-08-21 00:00:00,269,2.19,1.32,22,0.0,0.0,20,0,0,0.0,0,74,180,56,13859,0.0,2.11,0,30.41,2,8,37,271,1,0.0,13772,1221,Nacoes Shopping,NS
2025-09-10 00:00:00,434,2.54,1.18,49,0.0,0.0,86,1,0,0.0,0,133,565,239,30245,0.0,1.25,0,76.72,4,13,128,435,0,0.0,29982,1987,Nacoes Shopping,NS
2025-09-05 00:00:00,582,2.21,1.46,36,0.0,0.0,32,0,0,0.0,0,225,330,131,20232,0.0,1.84,0,44.79,25,44,65,578,1,0.0,20082,2486,Nacoes Shopping,NS
2025-08-16 00:00:00,410,2.08,1.5,38,0.0,0.0,33,2,0,0.0,0,137,295,118,17279,0.0,2.33,0,35.97,1,19,64,417,0,0.0,17172,1642,Nacoes Shopping,NS
2025-10-07 00:00:00,222,2.23,1.26,23,0.0,0.0,15,0,0,0.0,0,69,142,56,17068,0.0,2.19,0,38.01,2,6,28,224,0,0.0,16926,1399,Nacoes Shopping,NS
2025-10-02 00:00:00,284,2.18,1.33,21,0.0,0.0,29,1,0,0.0,0,96,199,87,18686,0.0,2.46,0,40.75,0,13,47,284,0,0.0,18515,1612,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,2.68,1.38,51,0.0,0.0,77,0,0,0.0,0,126,519,204,28863,0.0,1.43,0,77.44,1,16,127,369,0,0.0,28628,1814,Nacoes Shopping,NS
2025-10-06 00:00:00,231,2.09,1.56,17,0.0,0.0,23,0,0,0.0,0,71,143,60,17926,0.0,2.82,0,37.39,1,12,32,239,0,0.0,17806,1384,Nacoes Shopping,NS
2025-10-01 00:00:00,289,2.1,1.29,31,0.0,0.0,22,1,0,0.0,0,112,192,78,19121,0.0,2.5,0,40.19,2,17,37,298,0,0.0,18930,1646,Nacoes Shopping,NS
2025-09-26 00:00:00,91,2.29,1.1,3,0.0,0.0,8,0,0,0.0,0,25,51,23,8799,0.0,3.31,0,20.15,0,6,15,91,0,0.0,8756,505,Nacoes Shopping,NS
2025-09-13 00:00:00,133,2.94,1.23,21,0.0,0.0,37,1,0,0.0,0,55,193,77,10275,0.0,1.23,0,30.17,1,10,57,140,0,0.0,10184,704,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,2.33,1.22,25,0.0,0.0,19,1,0,0.0,0,69,137,56,15995,0.0,2.11,0,37.29,3,8,31,215,0,0.0,15824,1281,Nacoes Shopping,NS
2025-10-03 00:00:00,260,2.11,1.22,20,0.0,0.0,16,0,0,0.0,0,79,165,60,19340,0.0,2.13,0,40.83,1,15,33,264,0,0.0,19177,1527,Nacoes Shopping,NS
2025-09-28 00:00:00,190,2.34,1.17,14,0.0,0.0,17,1,0,0.0,0,65,120,42,18281,0.0,2.8,0,42.78,0,9,29,191,1,0.0,18174,1159,Nacoes Shopping,NS
