stat_time_day,video_views_p50,engaged_view_15s,impressions,total_complete_payment_rate,video_views_p25,likes,shares,video_views_p75,video_play_actions,video_views_p100,conversion_rate,spend,comments,video_watched_2s,engaged_view,average_video_play,clicks,average_video_play_per_user,ctr,cpm,conversion,profile_visits,cost_per_conversion,video_watched_6s,follows,clicks_on_music_disc,cpc,shopping,shopping_sigla
2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,204,126,28863,0.0,519,16,0,127,28628,77,0.0,77.44,0,1814,365,1.38,0,1.43,0.0,2.68,0,51,0.0,369,1,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,122,233,19322,0.0,324,43,2,59,19198,28,0.0,41.96,5,2332,610,1.61,0,2.08,0.0,2.17,0,46,0.0,608,10,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,167,340,21227,0.0,437,85,7,88,21061,47,0.0,42.03,4,3089,841,1.73,0,2.47,0.0,1.98,0,52,0.0,834,19,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,23,25,8799,0.0,51,6,0,15,8756,8,0.0,20.15,0,505,91,1.1,0,3.31,0.0,2.29,0,3,0.0,91,0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,77,55,10275,0.0,193,10,0,57,10184,37,0.0,30.17,1,704,133,1.23,0,1.23,0.0,2.94,0,21,0.0,140,1,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,116,201,18198,0.0,301,33,1,61,18061,31,0.0,40.89,2,2218,538,1.49,0,1.93,0.0,2.25,0,40,0.0,541,13,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,165,327,18475,0.0,435,61,4,81,18283,36,0.0,42.37,1,2906,786,1.74,0,2.29,0.0,2.29,0,58,0.0,775,15,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,93,158,20818,0.0,244,32,1,57,20699,34,0.0,46.12,2,1983,430,1.3,0,2.79,0.0,2.22,0,50,0.0,436,5,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,159,348,20001,0.0,396,58,2,84,19819,45,0.0,41.98,2,3041,839,1.73,0,2.27,0.0,2.1,0,47,0.0,823,17,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,200,119,27360,0.0,521,20,2,116,27105,70,0.0,76.17,0,1901,380,1.19,0,1.22,0.0,2.78,0,48,0.0,381,5,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,133,210,18881,0.0,293,37,2,64,18768,39,0.0,42.0,1,2205,526,1.79,0,2.37,0.0,2.22,0,46,0.0,517,10,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,46,60,11318,0.0,136,6,0,30,11249,20,0.0,25.42,0,979,198,1.24,0,1.95,0.0,2.25,0,18,0.0,200,3,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,137,275,23691,0.0,383,64,1,75,23578,38,0.0,53.24,4,2783,720,1.71,0,2.86,0.0,2.25,0,56,0.0,714,15,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,159,141,24327,0.0,379,18,0,80,24144,42,0.0,56.68,0,1870,397,1.26,0,1.43,0.0,2.33,0,50,0.0,403,5,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,156,270,17421,0.0,353,58,5,68,17251,36,0.0,43.13,1,2545,662,1.69,0,2.22,0.0,2.48,0,35,0.0,654,21,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,142,254,20752,0.0,326,50,1,68,20646,44,0.0,45.57,3,2588,621,1.5,0,2.23,0.0,2.2,0,53,0.0,620,11,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,239,133,30245,0.0,565,13,0,128,29982,86,0.0,76.72,1,1987,434,1.18,0,1.25,0.0,2.54,0,49,0.0,435,4,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,131,225,20232,0.0,330,44,1,65,20082,32,0.0,44.79,0,2486,582,1.46,0,1.84,0.0,2.21,0,36,0.0,578,25,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,24,37,8995,0.0,86,10,0,13,8926,8,0.0,22.95,0,571,109,1.14,0,1.8,0.0,2.55,0,13,0.0,106,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,56,63,17101,0.0,133,6,0,27,16977,17,0.0,34.72,0,1118,202,1.14,0,2.29,0.0,2.03,0,31,0.0,201,2,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,60,71,17926,0.0,143,12,0,32,17806,23,0.0,37.39,0,1384,231,1.56,0,2.82,0.0,2.09,0,17,0.0,239,1,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,78,112,19121,0.0,192,17,0,37,18930,22,0.0,40.19,1,1646,289,1.29,0,2.5,0.0,2.1,0,31,0.0,298,2,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,41,63,13915,0.0,123,8,1,24,13816,15,0.0,33.14,0,1024,187,1.21,0,2.07,0.0,2.38,0,23,0.0,189,0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,3,1,825,0.0,6,0,0,1,824,1,0.0,1.63,0,45,6,0.98,0,1.1,0.0,1.98,0,2,0.0,6,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,27,31,11039,0.0,85,7,0,14,10966,10,0.0,27.18,0,766,111,1.09,0,1.82,0.0,2.46,0,12,0.0,110,1,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,56,69,15995,0.0,137,8,0,31,15824,19,0.0,37.29,1,1281,215,1.22,0,2.11,0.0,2.33,0,25,0.0,215,3,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,60,79,19340,0.0,165,15,0,33,19177,16,0.0,40.83,0,1527,260,1.22,0,2.13,0.0,2.11,0,20,0.0,264,1,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,42,65,18281,0.0,120,9,1,29,18174,17,0.0,42.78,1,1159,190,1.17,0,2.8,0.0,2.34,0,14,0.0,191,0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,41,49,14516,0.0,105,9,0,21,14430,15,0.0,30.94,0,799,154,1.66,0,3.28,0.0,2.13,0,17,0.0,159,3,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,49,77,16174,0.0,139,13,0,32,16070,21,0.0,33.98,1,1129,214,1.19,0,2.18,0.0,2.1,0,20,0.0,221,0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,46,62,13797,0.0,119,10,0,26,13707,14,0.0,29.35,0,875,170,1.14,0,2.14,0.0,2.13,0,16,0.0,169,2,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,53,76,15236,0.0,129,10,0,35,15119,23,0.0,33.94,0,1107,212,1.21,0,2.17,0.0,2.23,0,26,0.0,214,1,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,70,86,15966,0.0,167,3,0,41,15832,20,0.0,36.76,0,1254,250,1.36,0,2.36,0.0,2.3,0,31,0.0,253,2,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,63,78,19342,0.0,149,6,0,33,19208,19,0.0,38.47,0,1389,251,1.18,0,2.32,0.0,1.99,0,36,0.0,252,0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,59,71,17102,0.0,130,9,0,30,16986,15,0.0,42.54,0,1203,195,1.2,0,2.51,0.0,2.49,0,15,0.0,199,1,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,28,21,5910,0.0,68,5,0,14,5868,9,0.0,13.93,0,402,68,1.11,0,1.47,0.0,2.36,0,3,0.0,64,0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,48,60,14644,0.0,126,6,0,22,14542,15,0.0,33.59,0,964,179,1.18,0,2.06,0.0,2.29,0,12,0.0,178,0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,47,54,17636,0.0,128,6,0,32,17533,16,0.0,34.86,0,1172,201,1.14,0,2.21,0.0,1.98,0,26,0.0,204,1,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,56,69,17068,0.0,142,6,0,28,16926,15,0.0,38.01,0,1399,222,1.26,0,2.19,0.0,2.23,0,23,0.0,224,2,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,87,96,18686,0.0,199,13,0,47,18515,29,0.0,40.75,1,1612,284,1.33,0,2.46,0.0,2.18,0,21,0.0,284,0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,36,38,9722,0.0,81,3,1,18,9635,12,0.0,25.24,0,617,102,1.14,0,1.83,0.0,2.6,0,17,0.0,105,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,51,52,17467,0.0,125,2,0,26,17373,13,0.0,42.29,0,1073,191,1.13,0,3.06,0.0,2.42,0,23,0.0,196,0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,14,5,4005,0.0,38,0,0,3,3989,2,0.0,8.84,0,250,31,1.01,0,1.25,0.0,2.21,0,8,0.0,32,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,61,67,19237,0.0,159,6,0,34,19115,21,0.0,37.51,0,1365,227,1.19,0,2.28,0.0,1.95,0,34,0.0,234,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,60,59,16584,0.0,139,9,0,25,16456,13,0.0,41.56,0,1240,222,1.21,0,2.39,0.0,2.51,0,8,0.0,229,0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,39,48,12737,0.0,95,7,0,20,12647,11,0.0,28.54,0,816,143,1.11,0,2.0,0.0,2.24,0,18,0.0,145,1,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,60,60,13922,0.0,116,7,0,31,13811,13,0.0,32.7,0,1043,194,1.23,0,2.17,0.0,2.35,0,19,0.0,201,0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,57,73,17566,0.0,155,16,0,34,17441,19,0.0,37.58,0,1201,233,1.19,0,2.11,0.0,2.14,0,29,0.0,232,3,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,1638,14718,0.0,2376,4,0,1435,12261,1146,0.0,64.4,0,2524,2227,2.76,843,3.46,5.73,4.38,0,9,0.0,1705,1,0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,2518,16071,0.0,3067,5,0,2205,14098,1874,0.0,77.23,0,3184,3126,3.5,1037,4.51,6.45,4.81,0,14,0.0,2408,0,0,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,2359,18801,0.0,2979,3,1,2023,16281,1766,0.0,80.31,0,3102,2905,2.76,937,3.72,4.98,4.27,0,24,0.0,2250,2,0,0.09,Nacoes Shopping,NS
2025-11-07 00:00:00,656,481,20477,0.0,1581,68,0,420,20307,202,0.0,59.9,3,4570,1496,2.27,8,3.5,0.04,2.93,0,45,0.0,1657,13,0,7.49,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,851,27761,0.0,3016,97,2,794,27603,404,0.0,68.81,1,7458,2733,2.48,21,3.77,0.08,2.48,0,58,0.0,2979,13,0,3.28,Nacoes Shopping,NS
2025-11-05 00:00:00,994,716,25235,0.0,2468,125,2,625,24994,296,0.0,67.83,4,6410,2287,2.4,16,3.39,0.06,2.69,0,56,0.0,2502,12,0,4.24,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,774,25618,0.0,2598,132,2,690,25445,330,0.0,77.64,4,6432,2521,2.46,9,4.13,0.04,3.03,0,87,0.0,2748,20,0,8.63,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,1963,29275,0.0,2814,18,0,1672,27706,1473,0.0,105.0,0,3299,2737,2.0,790,3.09,2.7,3.59,0,19,0.0,2130,3,0,0.13,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,2117,15321,0.0,2816,4,0,1785,14145,1561,0.0,74.49,0,2908,2780,3.08,870,3.95,5.68,4.86,0,24,0.0,2137,0,0,0.09,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,1799,16921,0.0,2509,4,0,1699,14899,1340,0.0,77.07,0,2646,2336,2.64,756,3.27,4.47,4.55,0,29,0.0,1801,1,0,0.1,Nacoes Shopping,NS
2025-11-10 00:00:00,194,195,14680,0.0,358,33,0,121,14523,80,0.0,41.48,1,2082,463,1.73,9,2.39,0.06,2.83,0,27,0.0,472,6,0,4.61,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,2082,16389,0.0,3264,6,1,2126,13391,1543,0.0,65.58,0,3409,3142,3.17,900,4.1,5.49,4.0,0,6,0.0,2562,1,0,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,1534,15100,0.0,1949,9,0,1338,14121,1167,0.0,73.93,0,2111,1849,2.51,624,3.02,4.13,4.9,0,27,0.0,1440,0,0,0.12,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,3142,18344,0.0,3995,7,1,2866,16498,2367,0.0,87.77,0,4121,4048,3.55,1227,4.78,6.69,4.78,0,13,0.0,3178,0,0,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,344,284,17885,0.0,769,38,0,220,17737,115,0.0,46.16,1,3131,803,1.93,15,2.9,0.08,2.58,0,27,0.0,879,4,0,3.08,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,831,25771,0.0,2824,101,0,744,25540,363,0.0,67.53,1,7031,2583,2.71,7,3.89,0.03,2.62,0,55,0.0,2804,15,0,9.65,Nacoes Shopping,NS
2025-11-21 00:00:00,1878,1672,15006,0.0,2497,6,0,1502,12685,1181,0.0,65.77,0,2634,2353,2.74,829,3.38,5.52,4.38,0,11,0.0,1823,1,0,0.08,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,2234,16845,0.0,2773,7,0,1875,14288,1557,0.0,80.79,0,2877,2776,3.03,1058,3.84,6.28,4.8,0,19,0.0,2009,1,0,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,2337,19862,0.0,3187,9,0,2234,16139,1821,0.0,86.18,2,3850,3056,2.97,875,3.74,4.41,4.34,0,28,0.0,2551,3,0,0.1,Nacoes Shopping,NS
