stat_time_day,likes,average_video_play,total_complete_payment_rate,engaged_view,average_video_play_per_user,comments,engaged_view_15s,video_watched_2s,clicks_on_music_disc,conversion,cost_per_conversion,cpc,follows,profile_visits,spend,shares,clicks,conversion_rate,cpm,impressions,video_views_p75,video_views_p50,video_views_p100,video_play_actions,video_views_p25,video_watched_6s,ctr,shopping,shopping_sigla
2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,3,1.36,0.0,44,1.8,1,15,211,0,0,0.0,0.0,1,5,3.25,0,0,0.0,1.59,2044,8,16,6,2040,39,43,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,4,1.29,0.0,170,1.69,0,44,901,0,0,0.0,0.0,2,16,15.15,2,0,0.0,1.69,8981,45,73,31,8912,182,165,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,7,1.5,0.0,266,1.96,0,92,1206,0,0,0.0,0.0,6,19,16.9,0,0,0.0,1.88,8968,67,115,40,8869,280,264,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,12,1.47,0.0,259,2.21,1,74,1222,0,0,0.0,0.0,1,19,19.58,1,0,0.0,1.65,11900,67,104,45,11811,264,260,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,11,1.36,0.0,185,1.82,0,53,916,0,0,0.0,0.0,4,19,14.61,0,0,0.0,1.72,8479,36,71,24,8444,189,178,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,7,1.44,0.0,202,1.77,1,59,1010,0,0,0.0,0.0,4,23,16.27,1,0,0.0,1.89,8598,43,72,34,8489,215,200,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,9,1.27,0.0,210,1.9,0,55,1091,0,0,0.0,0.0,2,29,18.44,1,0,0.0,1.51,12188,46,84,31,12087,243,210,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,3,1.23,0.0,105,1.76,0,30,622,0,0,0.0,0.0,0,10,11.38,2,0,0.0,1.66,6869,26,42,18,6825,117,103,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,7,1.28,0.0,169,1.71,0,52,878,0,0,0.0,0.0,2,22,15.54,0,0,0.0,1.53,10159,48,76,33,10070,178,169,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,13,1.51,0.0,281,2.09,2,93,1321,0,0,0.0,0.0,4,19,18.04,1,0,0.0,1.76,10271,73,129,52,10200,296,268,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,4,1.26,0.0,105,1.52,0,23,574,0,0,0.0,0.0,1,2,12.04,0,0,0.0,2.13,5650,18,35,9,5594,107,100,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,5,1.18,0.0,154,1.73,0,43,879,0,0,0.0,0.0,1,15,15.84,0,0,0.0,1.39,11417,35,59,22,11338,145,151,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,16,1.36,0.0,222,1.87,0,70,1103,0,0,0.0,0.0,4,22,18.12,0,0,0.0,1.7,10651,52,90,40,10548,240,216,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,1.36,0.0,172,1.74,0,63,828,0,0,0.0,0.0,3,11,13.25,0,0,0.0,1.72,7699,40,72,25,7620,181,164,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,9,1.37,0.0,223,2.02,0,72,1084,0,0,0.0,0.0,3,17,17.24,0,0,0.0,1.49,11534,51,88,34,11440,215,219,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,12,1.27,0.0,217,1.73,0,64,1025,0,0,0.0,0.0,5,28,18.0,0,0,0.0,1.59,11286,58,107,37,11152,242,213,0.0,Nacoes Shopping,NS
