stat_time_day,cost_per_conversion,cpc,video_watched_2s,profile_visits,likes,engaged_view_15s,video_views_p25,engaged_view,impressions,total_complete_payment_rate,video_play_actions,video_watched_6s,average_video_play_per_user,spend,conversion,video_views_p50,conversion_rate,cpm,video_views_p100,clicks,average_video_play,shares,clicks_on_music_disc,comments,video_views_p75,ctr,follows,shopping,shopping_sigla
2025-05-24 00:00:00,0.0,1.12,4674,31,53,464,905,1118,40022,0.0,39731,1089,2.2,85.49,0,432,0.0,2.14,155,76,1.51,0,0,6,313,0.19,11,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,1.85,1433,18,25,107,201,286,24045,0.0,23871,267,1.35,64.81,0,82,0.0,2.7,31,35,1.15,0,0,0,54,0.15,13,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,2.48,2166,49,35,154,307,433,30089,0.0,29881,421,1.42,79.45,0,122,0.0,2.64,48,32,1.21,0,0,0,68,0.11,13,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,2.12,3656,40,42,304,618,786,35378,0.0,35085,768,2.51,82.86,0,271,0.0,2.34,98,39,1.84,0,0,0,183,0.11,4,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,1.12,5458,22,91,571,1108,1332,41091,0.0,40704,1288,2.25,87.02,0,512,0.0,2.12,166,78,1.59,1,0,3,354,0.19,11,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0.0,358,8,2,16,48,59,4880,0.0,4845,62,1.16,9.82,0,18,0.0,2.01,3,0,1.13,1,0,0,7,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,1.92,1717,51,42,149,270,391,25712,0.0,25512,359,1.47,74.76,0,106,0.0,2.91,40,39,1.27,1,0,0,54,0.15,10,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,2.09,1650,43,34,110,222,322,27096,0.0,26886,309,1.32,79.51,0,85,0.0,2.93,34,38,1.16,2,0,1,47,0.14,10,Nacoes Shopping,NS
