stat_time_day,likes,video_views_p25,shares,video_views_p75,average_video_play,conversion_rate,video_watched_2s,clicks_on_music_disc,profile_visits,spend,video_watched_6s,impressions,video_views_p100,cpc,follows,total_complete_payment_rate,video_views_p50,cost_per_conversion,comments,engaged_view,average_video_play_per_user,ctr,video_play_actions,cpm,conversion,engaged_view_15s,clicks,shopping,shopping_sigla
2025-06-18 00:00:00,2,33,0,5,1.17,0.0,318,0,5,9.44,38,4195,4,0.0,0,0.0,9,0.0,0,38,1.2,0.0,4165,2.25,0,9,0,Nacoes Shopping,NS
2025-05-24 00:00:00,53,905,0,313,1.51,0.0,4674,0,31,85.49,1089,40022,155,1.12,11,0.0,432,0.0,6,1118,2.2,0.19,39731,2.14,0,464,76,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,25,201,0,54,1.15,0.0,1433,0,18,64.81,267,24045,31,1.85,13,0.0,82,0.0,0,286,1.35,0.15,23871,2.7,0,107,35,Nacoes Shopping,NS
2025-06-08 00:00:00,35,307,0,68,1.21,0.0,2166,0,49,79.45,421,30089,48,2.48,13,0.0,122,0.0,0,433,1.42,0.11,29881,2.64,0,154,32,Nacoes Shopping,NS
2025-05-29 00:00:00,42,618,0,183,1.84,0.0,3656,0,40,82.86,768,35378,98,2.12,4,0.0,271,0.0,0,786,2.51,0.11,35085,2.34,0,304,39,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,2,48,1,7,1.13,0.0,358,0,8,9.82,62,4880,3,0.0,0,0.0,18,0.0,0,59,1.16,0.0,4845,2.01,0,16,0,Nacoes Shopping,NS
2025-06-11 00:00:00,42,270,1,54,1.27,0.0,1717,0,51,74.76,359,25712,40,1.92,10,0.0,106,0.0,0,391,1.47,0.15,25512,2.91,0,149,39,Nacoes Shopping,NS
2025-06-06 00:00:00,34,222,2,47,1.16,0.0,1650,0,43,79.51,309,27096,34,2.09,10,0.0,85,0.0,1,322,1.32,0.14,26886,2.93,0,110,38,Nacoes Shopping,NS
2025-05-27 00:00:00,38,765,0,213,1.5,0.0,4363,0,66,85.12,937,35638,120,1.67,9,0.0,350,0.0,2,947,2.08,0.14,35276,2.39,0,359,51,Nacoes Shopping,NS
2025-05-22 00:00:00,54,1048,1,320,1.61,0.0,5069,0,24,87.02,1233,40902,170,1.81,16,0.0,488,0.0,1,1249,2.22,0.12,40498,2.13,0,497,48,Nacoes Shopping,NS
2025-05-23 00:00:00,62,847,0,271,1.45,0.0,4446,0,30,86.1,1000,39568,137,1.72,11,0.0,429,0.0,0,1007,2.09,0.13,39223,2.18,0,440,50,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,40,730,5,214,1.51,0.0,4211,0,54,83.96,915,34828,112,1.71,9,0.0,323,0.0,0,910,2.13,0.14,34490,2.41,0,345,49,Nacoes Shopping,NS
2025-05-30 00:00:00,33,512,0,151,1.4,0.0,3052,0,46,78.7,678,31799,76,1.97,15,0.0,219,0.0,3,699,1.92,0.13,31559,2.47,0,245,40,Nacoes Shopping,NS
2025-05-25 00:00:00,43,631,0,160,1.36,0.0,3800,0,31,86.41,863,40027,92,1.76,7,0.0,282,0.0,4,894,1.9,0.12,39709,2.16,0,306,49,Nacoes Shopping,NS
2025-06-19 00:00:00,5,40,0,12,1.34,0.0,361,0,7,10.13,51,4592,11,0.0,0,0.0,19,0.0,0,51,1.39,0.0,4562,2.21,0,20,0,Nacoes Shopping,NS
2025-06-14 00:00:00,19,175,1,44,1.13,0.0,1372,0,11,57.81,249,22802,27,1.34,6,0.0,72,0.0,0,268,1.3,0.19,22647,2.54,0,100,43,Nacoes Shopping,NS
2025-06-09 00:00:00,30,278,2,60,1.2,0.0,1791,0,50,75.13,368,26882,43,2.15,18,0.0,118,0.0,1,387,1.41,0.13,26668,2.79,0,160,35,Nacoes Shopping,NS
2025-06-04 00:00:00,18,115,0,38,1.11,0.0,760,0,19,35.02,156,14505,22,1.95,7,0.0,53,0.0,0,168,1.14,0.12,14417,2.41,0,73,18,Nacoes Shopping,NS
2025-06-05 00:00:00,34,251,1,56,1.33,0.0,1613,0,38,69.65,344,27327,42,1.88,14,0.0,98,0.0,0,362,1.49,0.14,27126,2.55,0,137,37,Nacoes Shopping,NS
2025-05-31 00:00:00,20,511,1,170,2.27,0.0,2847,0,36,69.46,651,22314,84,1.36,10,0.0,238,0.0,0,667,3.06,0.23,22140,3.11,0,284,51,Nacoes Shopping,NS
2025-05-26 00:00:00,49,774,1,225,1.46,0.0,4206,0,68,85.01,966,36802,121,2.36,13,0.0,360,0.0,1,968,2.09,0.1,36445,2.31,0,394,36,Nacoes Shopping,NS
2025-06-15 00:00:00,16,134,0,31,1.15,0.0,823,0,9,32.8,182,12554,15,2.98,10,0.0,56,0.0,0,194,1.27,0.09,12487,2.61,0,73,11,Nacoes Shopping,NS
2025-06-10 00:00:00,33,264,2,65,1.31,0.0,1749,0,30,74.24,362,24673,42,2.25,12,0.0,115,0.0,0,372,1.5,0.13,24454,3.01,0,143,33,Nacoes Shopping,NS
2025-05-21 00:00:00,68,1242,3,391,1.67,0.0,5670,0,33,86.97,1349,38855,192,1.24,9,0.0,591,0.0,2,1381,2.28,0.18,38484,2.24,0,561,70,Nacoes Shopping,NS
2025-06-17 00:00:00,3,54,0,14,1.27,0.0,366,0,8,9.45,62,4498,10,0.0,1,0.0,19,0.0,0,62,1.31,0.0,4470,2.1,0,19,0,Nacoes Shopping,NS
2025-06-12 00:00:00,28,215,0,50,1.15,0.0,1542,0,37,67.84,304,24008,34,1.74,5,0.0,80,0.0,0,313,1.38,0.16,23844,2.83,0,103,39,Nacoes Shopping,NS
2025-06-07 00:00:00,34,295,2,66,1.25,0.0,2170,0,56,81.05,432,30685,43,1.93,13,0.0,112,0.0,0,449,1.5,0.14,30448,2.64,0,152,42,Nacoes Shopping,NS
2025-07-08 00:00:00,36,473,1,137,1.86,0.0,3334,0,47,48.17,777,24874,69,0.0,8,0.0,220,0.0,0,774,3.25,0.0,24725,1.94,0,298,0,Nacoes Shopping,NS
2025-07-03 00:00:00,41,561,2,157,1.64,0.0,3120,0,56,45.12,877,22404,102,0.0,4,0.0,258,0.0,4,865,2.99,0.0,22275,2.01,0,335,0,Nacoes Shopping,NS
2025-06-28 00:00:00,0,8,0,3,1.02,0.0,231,0,10,13.35,51,4810,1,0.0,0,0.0,5,0.0,0,51,1.13,0.0,4784,2.78,0,8,0,Nacoes Shopping,NS
2025-06-23 00:00:00,1,28,0,5,1.09,0.0,224,0,5,7.51,37,3387,4,0.0,0,0.0,9,0.0,0,36,1.13,0.0,3367,2.22,0,10,0,Nacoes Shopping,NS
2025-07-18 00:00:00,140,1266,5,346,1.51,0.0,7517,0,123,155.6,1818,65910,207,0.0,22,0.0,574,0.0,4,1821,3.51,0.0,65547,2.36,0,700,0,Nacoes Shopping,NS
2025-07-13 00:00:00,40,509,1,135,1.56,0.0,3321,0,56,46.25,864,24549,80,0.0,7,0.0,226,0.0,1,866,2.28,0.0,24421,1.88,0,318,0,Nacoes Shopping,NS
2025-07-16 00:00:00,64,487,2,125,1.47,0.0,3781,0,56,72.87,903,32724,65,0.0,15,0.0,200,0.0,0,912,3.19,0.0,32556,2.23,0,320,0,Nacoes Shopping,NS
2025-07-11 00:00:00,48,452,0,101,1.55,0.0,3048,0,38,48.75,723,24119,60,0.0,8,0.0,187,0.0,1,721,2.38,0.0,23955,2.02,0,260,0,Nacoes Shopping,NS
