stat_time_day,engaged_view,video_views_p75,shares,clicks_on_music_disc,video_views_p100,comments,cost_per_conversion,average_video_play_per_user,profile_visits,ctr,video_views_p50,conversion,video_watched_2s,likes,video_watched_6s,clicks,cpc,engaged_view_15s,total_complete_payment_rate,impressions,conversion_rate,average_video_play,spend,cpm,video_play_actions,video_views_p25,follows,shopping,shopping_sigla
2025-06-23 00:00:00,36,5,0,0,4,0,0.0,1.13,5,0.0,9,0,224,1,37,0,0.0,10,0.0,3387,0.0,1.09,7.51,2.22,3367,28,0,Nacoes Shopping,NS
2025-06-18 00:00:00,38,5,0,0,4,0,0.0,1.2,5,0.0,9,0,318,2,38,0,0.0,9,0.0,4195,0.0,1.17,9.44,2.25,4165,33,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,286,54,0,0,31,0,0.0,1.35,18,0.15,82,0,1433,25,267,35,1.85,107,0.0,24045,0.0,1.15,64.81,2.7,23871,201,13,Nacoes Shopping,NS
2025-06-08 00:00:00,433,68,0,0,48,0,0.0,1.42,49,0.11,122,0,2166,35,421,32,2.48,154,0.0,30089,0.0,1.21,79.45,2.64,29881,307,13,Nacoes Shopping,NS
2025-05-29 00:00:00,786,183,0,0,98,0,0.0,2.51,40,0.11,271,0,3656,42,768,39,2.12,304,0.0,35378,0.0,1.84,82.86,2.34,35085,618,4,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,59,7,1,0,3,0,0.0,1.16,8,0.0,18,0,358,2,62,0,0.0,16,0.0,4880,0.0,1.13,9.82,2.01,4845,48,0,Nacoes Shopping,NS
2025-06-11 00:00:00,391,54,1,0,40,0,0.0,1.47,51,0.15,106,0,1717,42,359,39,1.92,149,0.0,25712,0.0,1.27,74.76,2.91,25512,270,10,Nacoes Shopping,NS
2025-06-06 00:00:00,322,47,2,0,34,1,0.0,1.32,43,0.14,85,0,1650,34,309,38,2.09,110,0.0,27096,0.0,1.16,79.51,2.93,26886,222,10,Nacoes Shopping,NS
2025-05-27 00:00:00,947,213,0,0,120,2,0.0,2.08,66,0.14,350,0,4363,38,937,51,1.67,359,0.0,35638,0.0,1.5,85.12,2.39,35276,765,9,Nacoes Shopping,NS
2025-06-21 00:00:00,44,6,0,0,3,0,0.0,1.13,7,0.0,9,0,229,4,45,0,0.0,10,0.0,3819,0.0,1.08,8.32,2.18,3799,33,2,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,910,214,5,0,112,0,0.0,2.13,54,0.14,323,0,4211,40,915,49,1.71,345,0.0,34828,0.0,1.51,83.96,2.41,34490,730,9,Nacoes Shopping,NS
2025-05-30 00:00:00,699,151,0,0,76,3,0.0,1.92,46,0.13,219,0,3052,33,678,40,1.97,245,0.0,31799,0.0,1.4,78.7,2.47,31559,512,15,Nacoes Shopping,NS
2025-06-24 00:00:00,33,7,0,0,4,0,0.0,1.16,4,0.0,9,0,201,2,33,0,0.0,9,0.0,2885,0.0,1.13,6.99,2.42,2865,25,0,Nacoes Shopping,NS
2025-06-19 00:00:00,51,12,0,0,11,0,0.0,1.39,7,0.0,19,0,361,5,51,0,0.0,20,0.0,4592,0.0,1.34,10.13,2.21,4562,40,0,Nacoes Shopping,NS
2025-06-14 00:00:00,268,44,1,0,27,0,0.0,1.3,11,0.19,72,0,1372,19,249,43,1.34,100,0.0,22802,0.0,1.13,57.81,2.54,22647,175,6,Nacoes Shopping,NS
2025-06-09 00:00:00,387,60,2,0,43,1,0.0,1.41,50,0.13,118,0,1791,30,368,35,2.15,160,0.0,26882,0.0,1.2,75.13,2.79,26668,278,18,Nacoes Shopping,NS
2025-06-04 00:00:00,168,38,0,0,22,0,0.0,1.14,19,0.12,53,0,760,18,156,18,1.95,73,0.0,14505,0.0,1.11,35.02,2.41,14417,115,7,Nacoes Shopping,NS
2025-06-05 00:00:00,362,56,1,0,42,0,0.0,1.49,38,0.14,98,0,1613,34,344,37,1.88,137,0.0,27327,0.0,1.33,69.65,2.55,27126,251,14,Nacoes Shopping,NS
2025-05-31 00:00:00,667,170,1,0,84,0,0.0,3.06,36,0.23,238,0,2847,20,651,51,1.36,284,0.0,22314,0.0,2.27,69.46,3.11,22140,511,10,Nacoes Shopping,NS
2025-06-25 00:00:00,27,4,0,0,2,0,0.0,1.1,4,0.0,8,0,137,0,27,0,0.0,8,0.0,2578,0.0,1.07,6.51,2.53,2564,22,0,Nacoes Shopping,NS
2025-06-20 00:00:00,38,12,0,0,10,0,0.0,1.17,6,0.0,17,0,265,2,38,0,0.0,17,0.0,4016,0.0,1.14,8.74,2.18,3998,27,0,Nacoes Shopping,NS
2025-06-15 00:00:00,194,31,0,0,15,0,0.0,1.27,9,0.09,56,0,823,16,182,11,2.98,73,0.0,12554,0.0,1.15,32.8,2.61,12487,134,10,Nacoes Shopping,NS
2025-06-10 00:00:00,372,65,2,0,42,0,0.0,1.5,30,0.13,115,0,1749,33,362,33,2.25,143,0.0,24673,0.0,1.31,74.24,3.01,24454,264,12,Nacoes Shopping,NS
2025-06-22 00:00:00,49,7,0,0,6,0,0.0,1.19,4,0.0,12,0,266,3,51,0,0.0,12,0.0,3925,0.0,1.14,8.13,2.07,3908,46,0,Nacoes Shopping,NS
2025-06-17 00:00:00,62,14,0,0,10,0,0.0,1.31,8,0.0,19,0,366,3,62,0,0.0,19,0.0,4498,0.0,1.27,9.45,2.1,4470,54,1,Nacoes Shopping,NS
2025-06-12 00:00:00,313,50,0,0,34,0,0.0,1.38,37,0.16,80,0,1542,28,304,39,1.74,103,0.0,24008,0.0,1.15,67.84,2.83,23844,215,5,Nacoes Shopping,NS
2025-06-07 00:00:00,449,66,2,0,43,0,0.0,1.5,56,0.14,112,0,2170,34,432,42,1.93,152,0.0,30685,0.0,1.25,81.05,2.64,30448,295,13,Nacoes Shopping,NS
2025-07-08 00:00:00,774,137,1,0,69,0,0.0,3.25,47,0.0,220,0,3334,36,777,0,0.0,298,0.0,24874,0.0,1.86,48.17,1.94,24725,473,8,Nacoes Shopping,NS
2025-07-03 00:00:00,865,157,2,0,102,4,0.0,2.99,56,0.0,258,0,3120,41,877,0,0.0,335,0.0,22404,0.0,1.64,45.12,2.01,22275,561,4,Nacoes Shopping,NS
2025-06-28 00:00:00,51,3,0,0,1,0,0.0,1.13,10,0.0,5,0,231,0,51,0,0.0,8,0.0,4810,0.0,1.02,13.35,2.78,4784,8,0,Nacoes Shopping,NS
2025-07-23 00:00:00,1042,142,1,0,81,3,0.0,3.12,69,0.0,226,0,4306,74,1037,0,0.0,380,0.0,39206,0.0,1.46,88.03,2.25,38993,510,15,Nacoes Shopping,NS
2025-07-18 00:00:00,1821,346,5,0,207,4,0.0,3.51,123,0.0,574,0,7517,140,1818,0,0.0,700,0.0,65910,0.0,1.51,155.6,2.36,65547,1266,22,Nacoes Shopping,NS
2025-07-13 00:00:00,866,135,1,0,80,1,0.0,2.28,56,0.0,226,0,3321,40,864,0,0.0,318,0.0,24549,0.0,1.56,46.25,1.88,24421,509,7,Nacoes Shopping,NS
2025-07-21 00:00:00,1191,173,4,0,100,2,0.0,3.63,76,0.0,300,0,4890,86,1188,0,0.0,445,0.0,40398,0.0,1.85,91.42,2.26,40222,628,12,Nacoes Shopping,NS
2025-07-16 00:00:00,912,125,2,0,65,0,0.0,3.19,56,0.0,200,0,3781,64,903,0,0.0,320,0.0,32724,0.0,1.47,72.87,2.23,32556,487,15,Nacoes Shopping,NS
2025-07-11 00:00:00,721,101,0,0,60,1,0.0,2.38,38,0.0,187,0,3048,48,723,0,0.0,260,0.0,24119,0.0,1.55,48.75,2.02,23955,452,8,Nacoes Shopping,NS
2025-07-06 00:00:00,1055,157,0,0,99,1,0.0,2.84,46,0.0,266,0,3764,37,1054,0,0.0,369,0.0,26683,0.0,1.75,50.52,1.89,26534,648,4,Nacoes Shopping,NS
2025-07-01 00:00:00,511,80,1,0,52,2,0.0,2.44,19,0.0,135,0,1962,23,508,0,0.0,189,0.0,17020,0.0,1.47,28.21,1.66,16918,321,4,Nacoes Shopping,NS
2025-06-26 00:00:00,19,5,0,0,3,0,0.0,1.1,1,0.0,6,0,118,1,19,0,0.0,5,0.0,2201,0.0,1.08,5.74,2.61,2186,12,0,Nacoes Shopping,NS
2025-07-24 00:00:00,922,116,2,0,63,0,0.0,3.57,58,0.0,203,0,4046,44,930,0,0.0,307,0.0,36813,0.0,1.65,80.26,2.18,36588,462,9,Nacoes Shopping,NS
2025-07-19 00:00:00,2003,418,10,0,239,2,0.0,3.46,137,0.0,652,0,8349,124,1994,0,0.0,772,0.0,73411,0.0,1.64,178.23,2.43,72983,1436,27,Nacoes Shopping,NS
2025-07-14 00:00:00,658,98,1,0,53,0,0.0,2.61,38,0.0,170,0,2916,26,668,0,0.0,220,0.0,25784,0.0,1.49,48.1,1.87,25650,392,6,Nacoes Shopping,NS
2025-07-09 00:00:00,823,127,1,0,76,2,0.0,2.75,39,0.0,228,0,3169,43,831,0,0.0,307,0.0,23185,0.0,1.66,47.55,2.05,23036,517,4,Nacoes Shopping,NS
2025-07-04 00:00:00,925,166,3,0,98,1,0.0,2.83,54,0.0,273,0,3485,31,936,0,0.0,364,0.0,25075,0.0,1.62,50.63,2.02,24915,607,3,Nacoes Shopping,NS
2025-06-29 00:00:00,61,2,0,0,1,0,0.0,1.14,4,0.0,5,0,278,5,62,0,0.0,18,0.0,5137,0.0,1.07,13.13,2.56,5107,19,0,Nacoes Shopping,NS
2025-07-10 00:00:00,804,141,0,0,80,0,0.0,2.6,38,0.0,223,0,3147,32,813,0,0.0,297,0.0,23108,0.0,1.59,48.0,2.08,22940,505,7,Nacoes Shopping,NS
2025-07-05 00:00:00,929,158,2,0,90,1,0.0,2.69,57,0.0,258,0,3615,47,934,0,0.0,322,0.0,26491,0.0,1.6,50.28,1.9,26346,572,6,Nacoes Shopping,NS
2025-07-25 00:00:00,897,128,2,0,65,1,0.0,3.17,60,0.0,208,0,3744,53,889,0,0.0,322,0.0,34404,0.0,1.54,79.91,2.32,34221,434,11,Nacoes Shopping,NS
2025-07-20 00:00:00,1554,240,3,0,153,0,0.0,3.61,91,0.0,391,0,6212,99,1548,0,0.0,582,0.0,47937,0.0,1.7,111.34,2.32,47667,894,17,Nacoes Shopping,NS
2025-07-15 00:00:00,534,64,1,0,48,0,0.0,2.37,30,0.0,119,0,2537,31,529,0,0.0,164,0.0,23089,0.0,1.38,46.36,2.01,22957,304,4,Nacoes Shopping,NS
2025-06-30 00:00:00,268,40,0,0,27,1,0.0,2.09,16,0.0,64,0,1003,12,266,0,0.0,98,0.0,9925,0.0,1.39,23.3,2.35,9878,144,1,Nacoes Shopping,NS
2025-07-22 00:00:00,966,118,0,0,62,0,0.0,2.73,63,0.0,189,0,4280,73,958,0,0.0,316,0.0,38106,0.0,1.47,85.97,2.26,37892,441,11,Nacoes Shopping,NS
2025-07-17 00:00:00,1292,188,2,0,105,2,0.0,3.74,68,0.0,305,0,5107,93,1291,0,0.0,498,0.0,41912,0.0,1.57,95.21,2.27,41645,708,15,Nacoes Shopping,NS
2025-06-27 00:00:00,25,3,0,0,2,0,0.0,1.15,0,0.0,7,0,164,1,25,0,0.0,8,0.0,2976,0.0,1.03,7.88,2.65,2963,11,1,Nacoes Shopping,NS
2025-07-12 00:00:00,848,127,0,0,74,4,0.0,2.56,34,0.0,219,0,3299,33,859,0,0.0,310,0.0,24686,0.0,1.69,47.25,1.91,24572,530,1,Nacoes Shopping,NS
2025-07-07 00:00:00,836,135,3,0,77,1,0.0,2.69,41,0.0,233,0,3361,35,836,0,0.0,321,0.0,26090,0.0,1.55,49.92,1.91,25954,512,4,Nacoes Shopping,NS
2025-07-02 00:00:00,471,75,2,0,30,0,0.0,2.27,32,0.0,118,0,1760,27,469,0,0.0,178,0.0,15002,0.0,1.46,26.8,1.79,14928,280,3,Nacoes Shopping,NS
