stat_time_day,engaged_view_15s,conversion,cost_per_conversion,conversion_rate,impressions,shares,ctr,likes,clicks_on_music_disc,profile_visits,average_video_play,clicks,engaged_view,video_play_actions,average_video_play_per_user,video_watched_6s,comments,video_watched_2s,cpm,video_views_p25,total_complete_payment_rate,spend,video_views_p75,cpc,video_views_p50,follows,video_views_p100,shopping,shopping_sigla
2025-08-02 00:00:00,277,0,0.0,0.0,21205,0,0.0,34,0,44,1.59,0,824,21124,2.7,832,5,2795,1.9,598,0.0,40.26,145,0.0,242,1,70,Nacoes Shopping,NS
2025-07-28 00:00:00,255,0,0.0,0.0,27894,1,0.0,45,0,47,1.47,0,682,27756,2.7,677,1,2855,2.14,327,0.0,59.58,102,0.0,161,6,64,Nacoes Shopping,NS
2025-07-23 00:00:00,380,0,0.0,0.0,39206,1,0.0,74,0,69,1.46,0,1042,38993,3.12,1037,3,4306,2.25,510,0.0,88.03,142,0.0,226,15,81,Nacoes Shopping,NS
2025-07-18 00:00:00,700,0,0.0,0.0,65910,5,0.0,140,0,123,1.51,0,1821,65547,3.51,1818,4,7517,2.36,1266,0.0,155.6,346,0.0,574,22,207,Nacoes Shopping,NS
2025-07-13 00:00:00,318,0,0.0,0.0,24549,1,0.0,40,0,56,1.56,0,866,24421,2.28,864,1,3321,1.88,509,0.0,46.25,135,0.0,226,7,80,Nacoes Shopping,NS
2025-08-07 00:00:00,153,0,0.0,0.0,18197,0,0.0,20,0,35,1.36,0,445,18097,2.13,439,1,1872,2.06,293,0.0,37.44,82,0.0,126,6,46,Nacoes Shopping,NS
2025-08-05 00:00:00,233,0,0.0,0.0,17605,1,0.0,23,0,34,1.64,0,732,17504,2.61,740,6,2549,2.04,531,0.0,35.98,134,0.0,207,3,77,Nacoes Shopping,NS
2025-07-31 00:00:00,175,0,0.0,0.0,15120,1,0.0,31,0,38,1.51,0,542,15049,3.21,545,2,1830,2.2,356,0.0,33.19,86,0.0,143,3,40,Nacoes Shopping,NS
2025-07-26 00:00:00,310,0,0.0,0.0,32185,1,0.0,50,0,59,1.61,0,849,32030,3.45,844,2,3655,2.41,419,0.0,77.43,102,0.0,185,7,65,Nacoes Shopping,NS
2025-07-21 00:00:00,445,0,0.0,0.0,40398,4,0.0,86,0,76,1.85,0,1191,40222,3.63,1188,2,4890,2.26,628,0.0,91.42,173,0.0,300,12,100,Nacoes Shopping,NS
2025-07-16 00:00:00,320,0,0.0,0.0,32724,2,0.0,64,0,56,1.47,0,912,32556,3.19,903,0,3781,2.23,487,0.0,72.87,125,0.0,200,15,65,Nacoes Shopping,NS
2025-07-11 00:00:00,260,0,0.0,0.0,24119,0,0.0,48,0,38,1.55,0,721,23955,2.38,723,1,3048,2.02,452,0.0,48.75,101,0.0,187,8,60,Nacoes Shopping,NS
2025-08-08 00:00:00,126,0,0.0,0.0,17109,0,0.0,19,0,21,1.32,0,417,16998,2.01,411,1,1758,2.18,265,0.0,37.27,66,0.0,102,3,32,Nacoes Shopping,NS
2025-08-03 00:00:00,288,0,0.0,0.0,21071,1,0.0,42,0,50,1.7,0,859,20967,2.76,856,4,2953,1.85,598,0.0,38.95,148,0.0,236,8,74,Nacoes Shopping,NS
2025-07-29 00:00:00,182,0,0.0,0.0,25839,1,0.0,37,0,45,1.38,0,585,25711,2.46,591,1,2710,2.1,265,0.0,54.23,66,0.0,118,5,39,Nacoes Shopping,NS
2025-07-24 00:00:00,307,0,0.0,0.0,36813,2,0.0,44,0,58,1.65,0,922,36588,3.57,930,0,4046,2.18,462,0.0,80.26,116,0.0,203,9,63,Nacoes Shopping,NS
2025-07-19 00:00:00,772,0,0.0,0.0,73411,10,0.0,124,0,137,1.64,0,2003,72983,3.46,1994,2,8349,2.43,1436,0.0,178.23,418,0.0,652,27,239,Nacoes Shopping,NS
2025-07-14 00:00:00,220,0,0.0,0.0,25784,1,0.0,26,0,38,1.49,0,658,25650,2.61,668,0,2916,1.87,392,0.0,48.1,98,0.0,170,6,53,Nacoes Shopping,NS
2025-07-10 00:00:00,297,0,0.0,0.0,23108,0,0.0,32,0,38,1.59,0,804,22940,2.6,813,0,3147,2.08,505,0.0,48.0,141,0.0,223,7,80,Nacoes Shopping,NS
2025-08-04 00:00:00,251,0,0.0,0.0,19472,0,0.0,33,0,52,1.75,0,772,19369,2.82,780,6,2846,1.92,538,0.0,37.41,131,0.0,223,6,78,Nacoes Shopping,NS
2025-07-30 00:00:00,141,0,0.0,0.0,17610,1,0.0,21,0,35,1.42,0,412,17509,2.47,416,2,1885,2.19,196,0.0,38.62,46,0.0,79,3,21,Nacoes Shopping,NS
2025-07-25 00:00:00,322,0,0.0,0.0,34404,2,0.0,53,0,60,1.54,0,897,34221,3.17,889,1,3744,2.32,434,0.0,79.91,128,0.0,208,11,65,Nacoes Shopping,NS
2025-07-20 00:00:00,582,0,0.0,0.0,47937,3,0.0,99,0,91,1.7,0,1554,47667,3.61,1548,0,6212,2.32,894,0.0,111.34,240,0.0,391,17,153,Nacoes Shopping,NS
2025-07-15 00:00:00,164,0,0.0,0.0,23089,1,0.0,31,0,30,1.38,0,534,22957,2.37,529,0,2537,2.01,304,0.0,46.36,64,0.0,119,4,48,Nacoes Shopping,NS
2025-07-22 00:00:00,316,0,0.0,0.0,38106,0,0.0,73,0,63,1.47,0,966,37892,2.73,958,0,4280,2.26,441,0.0,85.97,118,0.0,189,11,62,Nacoes Shopping,NS
2025-07-17 00:00:00,498,0,0.0,0.0,41912,2,0.0,93,0,68,1.57,0,1292,41645,3.74,1291,2,5107,2.27,708,0.0,95.21,188,0.0,305,15,105,Nacoes Shopping,NS
2025-08-06 00:00:00,229,0,0.0,0.0,16804,2,0.0,29,0,40,1.63,0,702,16690,2.46,715,8,2436,2.22,503,0.0,37.26,137,0.0,203,5,63,Nacoes Shopping,NS
2025-08-01 00:00:00,272,0,0.0,0.0,20947,0,0.0,36,0,48,1.51,0,792,20821,2.64,797,7,2758,1.92,569,0.0,40.27,135,0.0,227,7,71,Nacoes Shopping,NS
2025-07-27 00:00:00,283,0,0.0,0.0,30954,1,0.0,49,0,50,1.5,0,847,30793,3.06,841,1,3562,2.29,401,0.0,70.8,106,0.0,175,10,55,Nacoes Shopping,NS
2025-07-12 00:00:00,310,0,0.0,0.0,24686,0,0.0,33,0,34,1.69,0,848,24572,2.56,859,4,3299,1.91,530,0.0,47.25,127,0.0,219,1,74,Nacoes Shopping,NS
2025-09-06 00:00:00,233,0,0.0,0.0,19322,2,0.0,43,0,46,1.61,0,610,19198,2.08,608,5,2332,2.17,324,0.0,41.96,59,0.0,122,10,28,Nacoes Shopping,NS
2025-09-01 00:00:00,340,0,0.0,0.0,21227,7,0.0,85,0,52,1.73,0,841,21061,2.47,834,4,3089,1.98,437,0.0,42.03,88,0.0,167,19,47,Nacoes Shopping,NS
2025-08-27 00:00:00,76,0,0.0,0.0,10539,1,0.0,9,0,13,1.42,0,276,10484,2.11,277,0,1162,2.43,170,0.0,25.59,47,0.0,60,0,27,Nacoes Shopping,NS
2025-08-22 00:00:00,92,0,0.0,0.0,12505,0,0.0,10,0,27,1.3,0,262,12447,2.03,258,0,1117,2.32,173,0.0,28.96,44,0.0,70,1,28,Nacoes Shopping,NS
2025-08-17 00:00:00,154,0,0.0,0.0,16561,2,0.0,22,0,42,1.4,0,422,16474,2.12,422,0,1692,2.01,300,0.0,33.37,77,0.0,120,4,43,Nacoes Shopping,NS
2025-08-12 00:00:00,169,0,0.0,0.0,16686,0,0.0,26,0,36,1.47,0,527,16580,2.16,526,5,1991,2.12,357,0.0,35.32,94,0.0,137,1,54,Nacoes Shopping,NS
2025-09-03 00:00:00,327,0,0.0,0.0,18475,4,0.0,61,0,58,1.74,0,786,18283,2.29,775,1,2906,2.29,435,0.0,42.37,81,0.0,165,15,36,Nacoes Shopping,NS
2025-08-29 00:00:00,158,0,0.0,0.0,20818,1,0.0,32,0,50,1.3,0,430,20699,2.79,436,2,1983,2.22,244,0.0,46.12,57,0.0,93,5,34,Nacoes Shopping,NS
2025-08-24 00:00:00,78,0,0.0,0.0,13012,0,0.0,13,0,26,1.29,0,223,12943,1.99,225,3,1177,2.1,151,0.0,27.39,41,0.0,66,3,21,Nacoes Shopping,NS
2025-08-30 00:00:00,275,0,0.0,0.0,23691,1,0.0,64,0,56,1.71,0,720,23578,2.86,714,4,2783,2.25,383,0.0,53.24,75,0.0,137,15,38,Nacoes Shopping,NS
2025-08-25 00:00:00,66,0,0.0,0.0,9838,0,0.0,7,0,10,1.36,0,216,9777,1.96,216,0,1014,2.32,125,0.0,22.79,34,0.0,53,1,18,Nacoes Shopping,NS
2025-08-20 00:00:00,108,0,0.0,0.0,13772,0,0.0,11,0,25,1.45,0,394,13694,2.15,398,1,1647,2.35,258,0.0,32.31,56,0.0,92,5,34,Nacoes Shopping,NS
2025-08-15 00:00:00,112,0,0.0,0.0,16791,1,0.0,13,0,23,1.32,0,346,16682,2.03,350,8,1548,2.07,225,0.0,34.75,57,0.0,90,0,34,Nacoes Shopping,NS
2025-08-10 00:00:00,145,0,0.0,0.0,18072,0,0.0,20,0,38,1.35,0,460,17968,2.04,470,1,1886,2.05,300,0.0,37.09,80,0.0,118,7,44,Nacoes Shopping,NS
2025-09-04 00:00:00,270,0,0.0,0.0,17421,5,0.0,58,0,35,1.69,0,662,17251,2.22,654,1,2545,2.48,353,0.0,43.13,68,0.0,156,21,36,Nacoes Shopping,NS
2025-09-02 00:00:00,348,0,0.0,0.0,20001,2,0.0,58,0,47,1.73,0,839,19819,2.27,823,2,3041,2.1,396,0.0,41.98,84,0.0,159,17,45,Nacoes Shopping,NS
2025-09-07 00:00:00,210,0,0.0,0.0,18881,2,0.0,37,0,46,1.79,0,526,18768,2.37,517,1,2205,2.22,293,0.0,42.0,64,0.0,133,10,39,Nacoes Shopping,NS
2025-08-28 00:00:00,60,0,0.0,0.0,11318,0,0.0,6,0,18,1.24,0,198,11249,1.95,200,0,979,2.25,136,0.0,25.42,30,0.0,46,3,20,Nacoes Shopping,NS
2025-08-23 00:00:00,101,0,0.0,0.0,12960,0,0.0,12,0,29,1.46,0,296,12888,2.24,294,7,1219,2.26,190,0.0,29.35,48,0.0,78,2,23,Nacoes Shopping,NS
2025-08-18 00:00:00,128,0,0.0,0.0,14995,2,0.0,12,0,31,1.38,0,364,14890,2.0,362,5,1561,2.14,243,0.0,32.09,67,0.0,104,3,36,Nacoes Shopping,NS
2025-08-13 00:00:00,184,0,0.0,0.0,16950,0,0.0,35,0,47,1.47,0,546,16820,2.14,540,5,2100,2.08,371,0.0,35.27,91,0.0,146,8,52,Nacoes Shopping,NS
2025-08-19 00:00:00,134,0,0.0,0.0,14522,1,0.0,17,0,25,1.45,0,415,14436,2.13,411,1,1691,2.26,266,0.0,32.88,70,0.0,116,3,39,Nacoes Shopping,NS
2025-08-14 00:00:00,109,0,0.0,0.0,18134,1,0.0,13,0,37,1.31,0,379,18031,2.1,375,0,1726,1.92,238,0.0,34.89,48,0.0,89,4,30,Nacoes Shopping,NS
2025-08-09 00:00:00,145,0,0.0,0.0,17390,1,0.0,17,0,38,1.35,0,489,17298,2.02,489,3,1837,2.16,328,0.0,37.57,69,0.0,124,5,38,Nacoes Shopping,NS
2025-08-31 00:00:00,254,0,0.0,0.0,20752,1,0.0,50,0,53,1.5,0,621,20646,2.23,620,3,2588,2.2,326,0.0,45.57,68,0.0,142,11,44,Nacoes Shopping,NS
2025-08-26 00:00:00,50,0,0.0,0.0,9640,0,0.0,8,0,14,1.35,0,197,9587,1.97,194,0,958,2.34,121,0.0,22.59,23,0.0,40,1,15,Nacoes Shopping,NS
2025-08-21 00:00:00,74,0,0.0,0.0,13859,1,0.0,8,0,22,1.32,0,269,13772,2.11,271,0,1221,2.19,180,0.0,30.41,37,0.0,56,2,20,Nacoes Shopping,NS
2025-09-05 00:00:00,225,0,0.0,0.0,20232,1,0.0,44,0,36,1.46,0,582,20082,1.84,578,0,2486,2.21,330,0.0,44.79,65,0.0,131,25,32,Nacoes Shopping,NS
2025-08-16 00:00:00,137,0,0.0,0.0,17279,0,0.0,19,0,38,1.5,0,410,17172,2.33,417,2,1642,2.08,295,0.0,35.97,64,0.0,118,1,33,Nacoes Shopping,NS
2025-08-11 00:00:00,155,0,0.0,0.0,16940,0,0.0,15,0,34,1.42,0,499,16847,2.12,507,1,1943,2.04,344,0.0,34.59,72,0.0,127,5,36,Nacoes Shopping,NS
2025-10-07 00:00:00,69,0,0.0,0.0,17068,0,0.0,6,0,23,1.26,0,222,16926,2.19,224,0,1399,2.23,142,0.0,38.01,28,0.0,56,2,15,Nacoes Shopping,NS
2025-10-02 00:00:00,96,0,0.0,0.0,18686,0,0.0,13,0,21,1.33,0,284,18515,2.46,284,1,1612,2.18,199,0.0,40.75,47,0.0,87,0,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,126,0,0.0,0.0,28863,0,0.0,16,0,51,1.38,0,365,28628,1.43,369,0,1814,2.68,519,0.0,77.44,127,0.0,204,1,77,Nacoes Shopping,NS
2025-10-06 00:00:00,71,0,0.0,0.0,17926,0,0.0,12,0,17,1.56,0,231,17806,2.82,239,0,1384,2.09,143,0.0,37.39,32,0.0,60,1,23,Nacoes Shopping,NS
2025-10-01 00:00:00,112,0,0.0,0.0,19121,0,0.0,17,0,31,1.29,0,289,18930,2.5,298,1,1646,2.1,192,0.0,40.19,37,0.0,78,2,22,Nacoes Shopping,NS
2025-09-26 00:00:00,25,0,0.0,0.0,8799,0,0.0,6,0,3,1.1,0,91,8756,3.31,91,0,505,2.29,51,0.0,20.15,15,0.0,23,0,8,Nacoes Shopping,NS
2025-09-13 00:00:00,55,0,0.0,0.0,10275,0,0.0,10,0,21,1.23,0,133,10184,1.23,140,1,704,2.94,193,0.0,30.17,57,0.0,77,1,37,Nacoes Shopping,NS
2025-09-08 00:00:00,201,0,0.0,0.0,18198,1,0.0,33,0,40,1.49,0,538,18061,1.93,541,2,2218,2.25,301,0.0,40.89,61,0.0,116,13,31,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,79,0,0.0,0.0,19340,0,0.0,15,0,20,1.22,0,260,19177,2.13,264,0,1527,2.11,165,0.0,40.83,33,0.0,60,1,16,Nacoes Shopping,NS
2025-09-28 00:00:00,65,0,0.0,0.0,18281,1,0.0,9,0,14,1.17,0,190,18174,2.8,191,1,1159,2.34,120,0.0,42.78,29,0.0,42,0,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,52,0,0.0,0.0,17467,0,0.0,2,0,23,1.13,0,191,17373,3.06,196,0,1073,2.42,125,0.0,42.29,26,0.0,51,0,13,Nacoes Shopping,NS
2025-09-12 00:00:00,119,0,0.0,0.0,27360,2,0.0,20,0,48,1.19,0,380,27105,1.22,381,0,1901,2.78,521,0.0,76.17,116,0.0,200,5,70,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,141,0,0.0,0.0,24327,0,0.0,18,0,50,1.26,0,397,24144,1.43,403,0,1870,2.33,379,0.0,56.68,80,0.0,159,5,42,Nacoes Shopping,NS
2025-10-04 00:00:00,78,0,0.0,0.0,19342,0,0.0,6,0,36,1.18,0,251,19208,2.32,252,0,1389,1.99,149,0.0,38.47,33,0.0,63,0,19,Nacoes Shopping,NS
2025-09-29 00:00:00,71,0,0.0,0.0,17102,0,0.0,9,0,15,1.2,0,195,16986,2.51,199,0,1203,2.49,130,0.0,42.54,30,0.0,59,1,15,Nacoes Shopping,NS
2025-09-10 00:00:00,133,0,0.0,0.0,30245,0,0.0,13,0,49,1.18,0,434,29982,1.25,435,1,1987,2.54,565,0.0,76.72,128,0.0,239,4,86,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,67,0,0.0,0.0,19237,0,0.0,6,0,34,1.19,0,227,19115,2.28,234,0,1365,1.95,159,0.0,37.51,34,0.0,61,0,21,Nacoes Shopping,NS
2025-09-30 00:00:00,59,0,0.0,0.0,16584,0,0.0,9,0,8,1.21,0,222,16456,2.39,229,0,1240,2.51,139,0.0,41.56,25,0.0,60,0,13,Nacoes Shopping,NS
2025-11-02 00:00:00,851,0,0.0,0.0,27761,2,0.08,97,0,58,2.48,21,2733,27603,3.77,2979,1,7458,2.48,3016,0.0,68.81,794,3.28,1274,13,404,Nacoes Shopping,NS
2025-10-23 00:00:00,37,0,0.0,0.0,8995,0,0.0,10,0,13,1.14,0,109,8926,1.8,106,0,571,2.55,86,0.0,22.95,13,0.0,24,0,8,Nacoes Shopping,NS
2025-10-11 00:00:00,63,0,0.0,0.0,17101,0,0.0,6,0,31,1.14,0,202,16977,2.29,201,0,1118,2.03,133,0.0,34.72,27,0.0,56,2,17,Nacoes Shopping,NS
2025-10-16 00:00:00,63,0,0.0,0.0,13915,1,0.0,8,0,23,1.21,0,187,13816,2.07,189,0,1024,2.38,123,0.0,33.14,24,0.0,41,0,15,Nacoes Shopping,NS
2025-11-05 00:00:00,716,0,0.0,0.0,25235,2,0.06,125,0,56,2.4,16,2287,24994,3.39,2502,4,6410,2.69,2468,0.0,67.83,625,4.24,994,12,296,Nacoes Shopping,NS
2025-10-31 00:00:00,774,0,0.0,0.0,25618,2,0.04,132,0,87,2.46,9,2521,25445,4.13,2748,4,6432,3.03,2598,0.0,77.64,690,8.63,1079,20,330,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0,0.0,0.0,825,0,0.0,0,0,2,0.98,0,6,824,1.1,6,0,45,1.98,6,0.0,1.63,1,0.0,3,0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,31,0,0.0,0.0,11039,0,0.0,7,0,12,1.09,0,111,10966,1.82,110,0,766,2.46,85,0.0,27.18,14,0.0,27,1,10,Nacoes Shopping,NS
2025-10-08 00:00:00,69,0,0.0,0.0,15995,0,0.0,8,0,25,1.22,0,215,15824,2.11,215,1,1281,2.33,137,0.0,37.29,31,0.0,56,3,19,Nacoes Shopping,NS
2025-10-18 00:00:00,49,0,0.0,0.0,14516,0,0.0,9,0,17,1.66,0,154,14430,3.28,159,0,799,2.13,105,0.0,30.94,21,0.0,41,3,15,Nacoes Shopping,NS
2025-10-13 00:00:00,77,0,0.0,0.0,16174,0,0.0,13,0,20,1.19,0,214,16070,2.18,221,1,1129,2.1,139,0.0,33.98,32,0.0,49,0,21,Nacoes Shopping,NS
2025-10-19 00:00:00,62,0,0.0,0.0,13797,0,0.0,10,0,16,1.14,0,170,13707,2.14,169,0,875,2.13,119,0.0,29.35,26,0.0,46,2,14,Nacoes Shopping,NS
