stat_time_day,video_views_p25,spend,conversion,video_play_actions,total_complete_payment_rate,video_views_p75,ctr,video_views_p50,engaged_view,cost_per_conversion,engaged_view_15s,average_video_play,clicks_on_music_disc,conversion_rate,profile_visits,cpc,impressions,cpm,video_watched_6s,video_views_p100,likes,comments,shares,follows,clicks,average_video_play_per_user,video_watched_2s,shopping,shopping_sigla
2025-07-08 00:00:00,473,48.17,0,24725,0.0,137,0.0,220,774,0.0,298,1.86,0,0.0,47,0.0,24874,1.94,777,69,36,0,1,8,0,3.25,3334,Nacoes Shopping,NS
2025-07-03 00:00:00,561,45.12,0,22275,0.0,157,0.0,258,865,0.0,335,1.64,0,0.0,56,0.0,22404,2.01,877,102,41,4,2,4,0,2.99,3120,Nacoes Shopping,NS
2025-06-28 00:00:00,8,13.35,0,4784,0.0,3,0.0,5,51,0.0,8,1.02,0,0.0,10,0.0,4810,2.78,51,1,0,0,0,0,0,1.13,231,Nacoes Shopping,NS
2025-07-23 00:00:00,510,88.03,0,38993,0.0,142,0.0,226,1042,0.0,380,1.46,0,0.0,69,0.0,39206,2.25,1037,81,74,3,1,15,0,3.12,4306,Nacoes Shopping,NS
2025-07-18 00:00:00,1266,155.6,0,65547,0.0,346,0.0,574,1821,0.0,700,1.51,0,0.0,123,0.0,65910,2.36,1818,207,140,4,5,22,0,3.51,7517,Nacoes Shopping,NS
2025-07-13 00:00:00,509,46.25,0,24421,0.0,135,0.0,226,866,0.0,318,1.56,0,0.0,56,0.0,24549,1.88,864,80,40,1,1,7,0,2.28,3321,Nacoes Shopping,NS
2025-07-26 00:00:00,419,77.43,0,32030,0.0,102,0.0,185,849,0.0,310,1.61,0,0.0,59,0.0,32185,2.41,844,65,50,2,1,7,0,3.45,3655,Nacoes Shopping,NS
2025-07-21 00:00:00,628,91.42,0,40222,0.0,173,0.0,300,1191,0.0,445,1.85,0,0.0,76,0.0,40398,2.26,1188,100,86,2,4,12,0,3.63,4890,Nacoes Shopping,NS
2025-07-16 00:00:00,487,72.87,0,32556,0.0,125,0.0,200,912,0.0,320,1.47,0,0.0,56,0.0,32724,2.23,903,65,64,0,2,15,0,3.19,3781,Nacoes Shopping,NS
2025-07-11 00:00:00,452,48.75,0,23955,0.0,101,0.0,187,721,0.0,260,1.55,0,0.0,38,0.0,24119,2.02,723,60,48,1,0,8,0,2.38,3048,Nacoes Shopping,NS
