stat_time_day,video_play_actions,engaged_view,total_complete_payment_rate,cpm,video_views_p50,clicks,average_video_play,engaged_view_15s,comments,shares,conversion,video_watched_6s,likes,profile_visits,spend,impressions,video_views_p100,follows,video_views_p75,ctr,average_video_play_per_user,video_views_p25,clicks_on_music_disc,cpc,video_watched_2s,conversion_rate,cost_per_conversion,shopping,shopping_sigla
2025-07-08 00:00:00,24725,774,0.0,1.94,220,0,1.86,298,0,1,0,777,36,47,48.17,24874,69,8,137,0.0,3.25,473,0,0.0,3334,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,22275,865,0.0,2.01,258,0,1.64,335,4,2,0,877,41,56,45.12,22404,102,4,157,0.0,2.99,561,0,0.0,3120,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,4784,51,0.0,2.78,5,0,1.02,8,0,0,0,51,0,10,13.35,4810,1,0,3,0.0,1.13,8,0,0.0,231,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,3367,36,0.0,2.22,9,0,1.09,10,0,0,0,37,1,5,7.51,3387,4,0,5,0.0,1.13,28,0,0.0,224,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,4165,38,0.0,2.25,9,0,1.17,9,0,0,0,38,2,5,9.44,4195,4,0,5,0.0,1.2,33,0,0.0,318,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,24421,866,0.0,1.88,226,0,1.56,318,1,1,0,864,40,56,46.25,24549,80,7,135,0.0,2.28,509,0,0.0,3321,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,32556,912,0.0,2.23,200,0,1.47,320,0,2,0,903,64,56,72.87,32724,65,15,125,0.0,3.19,487,0,0.0,3781,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,23955,721,0.0,2.02,187,0,1.55,260,1,0,0,723,48,38,48.75,24119,60,8,101,0.0,2.38,452,0,0.0,3048,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,26534,1055,0.0,1.89,266,0,1.75,369,1,0,0,1054,37,46,50.52,26683,99,4,157,0.0,2.84,648,0,0.0,3764,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,16918,511,0.0,1.66,135,0,1.47,189,2,1,0,508,23,19,28.21,17020,52,4,80,0.0,2.44,321,0,0.0,1962,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,2186,19,0.0,2.61,6,0,1.08,5,0,0,0,19,1,1,5.74,2201,3,0,5,0.0,1.1,12,0,0.0,118,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,3799,44,0.0,2.18,9,0,1.08,10,0,0,0,45,4,7,8.32,3819,3,2,6,0.0,1.13,33,0,0.0,229,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,2865,33,0.0,2.42,9,0,1.13,9,0,0,0,33,2,4,6.99,2885,4,0,7,0.0,1.16,25,0,0.0,201,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,4562,51,0.0,2.21,19,0,1.34,20,0,0,0,51,5,7,10.13,4592,11,0,12,0.0,1.39,40,0,0.0,361,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,25650,658,0.0,1.87,170,0,1.49,220,0,1,0,668,26,38,48.1,25784,53,6,98,0.0,2.61,392,0,0.0,2916,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,23036,823,0.0,2.05,228,0,1.66,307,2,1,0,831,43,39,47.55,23185,76,4,127,0.0,2.75,517,0,0.0,3169,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,24915,925,0.0,2.02,273,0,1.62,364,1,3,0,936,31,54,50.63,25075,98,3,166,0.0,2.83,607,0,0.0,3485,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,5107,61,0.0,2.56,5,0,1.07,18,0,0,0,62,5,4,13.13,5137,1,0,2,0.0,1.14,19,0,0.0,278,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,22940,804,0.0,2.08,223,0,1.59,297,0,0,0,813,32,38,48.0,23108,80,7,141,0.0,2.6,505,0,0.0,3147,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,26346,929,0.0,1.9,258,0,1.6,322,1,2,0,934,47,57,50.28,26491,90,6,158,0.0,2.69,572,0,0.0,3615,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,22957,534,0.0,2.01,119,0,1.38,164,0,1,0,529,31,30,46.36,23089,48,4,64,0.0,2.37,304,0,0.0,2537,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,9878,268,0.0,2.35,64,0,1.39,98,1,0,0,266,12,16,23.3,9925,27,1,40,0.0,2.09,144,0,0.0,1003,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,2564,27,0.0,2.53,8,0,1.07,8,0,0,0,27,0,4,6.51,2578,2,0,4,0.0,1.1,22,0,0.0,137,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,3998,38,0.0,2.18,17,0,1.14,17,0,0,0,38,2,6,8.74,4016,10,0,12,0.0,1.17,27,0,0.0,265,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,41645,1292,0.0,2.27,305,0,1.57,498,2,2,0,1291,93,68,95.21,41912,105,15,188,0.0,3.74,708,0,0.0,5107,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,2963,25,0.0,2.65,7,0,1.03,8,0,0,0,25,1,0,7.88,2976,2,1,3,0.0,1.15,11,0,0.0,164,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,3908,49,0.0,2.07,12,0,1.14,12,0,0,0,51,3,4,8.13,3925,6,0,7,0.0,1.19,46,0,0.0,266,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,24572,848,0.0,1.91,219,0,1.69,310,4,0,0,859,33,34,47.25,24686,74,1,127,0.0,2.56,530,0,0.0,3299,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,25954,836,0.0,1.91,233,0,1.55,321,1,3,0,836,35,41,49.92,26090,77,4,135,0.0,2.69,512,0,0.0,3361,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,14928,471,0.0,1.79,118,0,1.46,178,0,2,0,469,27,32,26.8,15002,30,3,75,0.0,2.27,280,0,0.0,1760,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,21124,824,0.0,1.9,242,0,1.59,277,5,0,0,832,34,44,40.26,21205,70,1,145,0.0,2.7,598,0,0.0,2795,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,27756,682,0.0,2.14,161,0,1.47,255,1,1,0,677,45,47,59.58,27894,64,6,102,0.0,2.7,327,0,0.0,2855,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,38993,1042,0.0,2.25,226,0,1.46,380,3,1,0,1037,74,69,88.03,39206,81,15,142,0.0,3.12,510,0,0.0,4306,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,65547,1821,0.0,2.36,574,0,1.51,700,4,5,0,1818,140,123,155.6,65910,207,22,346,0.0,3.51,1266,0,0.0,7517,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,16580,527,0.0,2.12,137,0,1.47,169,5,0,0,526,26,36,35.32,16686,54,1,94,0.0,2.16,357,0,0.0,1991,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,18097,445,0.0,2.06,126,0,1.36,153,1,0,0,439,20,35,37.44,18197,46,6,82,0.0,2.13,293,0,0.0,1872,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,16682,346,0.0,2.07,90,0,1.32,112,8,1,0,350,13,23,34.75,16791,34,0,57,0.0,2.03,225,0,0.0,1548,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,17968,460,0.0,2.05,118,0,1.35,145,1,0,0,470,20,38,37.09,18072,44,7,80,0.0,2.04,300,0,0.0,1886,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,17504,732,0.0,2.04,207,0,1.64,233,6,1,0,740,23,34,35.98,17605,77,3,134,0.0,2.61,531,0,0.0,2549,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,15049,542,0.0,2.2,143,0,1.51,175,2,1,0,545,31,38,33.19,15120,40,3,86,0.0,3.21,356,0,0.0,1830,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,32030,849,0.0,2.41,185,0,1.61,310,2,1,0,844,50,59,77.43,32185,65,7,102,0.0,3.45,419,0,0.0,3655,0.0,0.0,Nacoes Shopping,NS
