stat_time_day,video_watched_6s,conversion,ctr,clicks,clicks_on_music_disc,cpm,total_complete_payment_rate,video_views_p75,video_views_p100,average_video_play,follows,spend,engaged_view_15s,impressions,profile_visits,comments,likes,video_watched_2s,video_views_p50,video_views_p25,cpc,video_play_actions,average_video_play_per_user,cost_per_conversion,shares,engaged_view,conversion_rate,shopping,shopping_sigla
2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,369,0,0.0,0,0,2.68,0.0,127,77,1.38,1,77.44,126,28863,51,0,16,1814,204,519,0.0,28628,1.43,0.0,0,365,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,608,0,0.0,0,0,2.17,0.0,59,28,1.61,10,41.96,233,19322,46,5,43,2332,122,324,0.0,19198,2.08,0.0,2,610,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,834,0,0.0,0,0,1.98,0.0,88,47,1.73,19,42.03,340,21227,52,4,85,3089,167,437,0.0,21061,2.47,0.0,7,841,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,277,0,0.0,0,0,2.43,0.0,47,27,1.42,0,25.59,76,10539,13,0,9,1162,60,170,0.0,10484,2.11,0.0,1,276,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,140,0,0.0,0,0,2.94,0.0,57,37,1.23,1,30.17,55,10275,21,1,10,704,77,193,0.0,10184,1.23,0.0,0,133,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,541,0,0.0,0,0,2.25,0.0,61,31,1.49,13,40.89,201,18198,40,2,33,2218,116,301,0.0,18061,1.93,0.0,1,538,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,775,0,0.0,0,0,2.29,0.0,81,36,1.74,15,42.37,327,18475,58,1,61,2906,165,435,0.0,18283,2.29,0.0,4,786,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,436,0,0.0,0,0,2.22,0.0,57,34,1.3,5,46.12,158,20818,50,2,32,1983,93,244,0.0,20699,2.79,0.0,1,430,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,823,0,0.0,0,0,2.1,0.0,84,45,1.73,17,41.98,348,20001,47,2,58,3041,159,396,0.0,19819,2.27,0.0,2,839,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,381,0,0.0,0,0,2.78,0.0,116,70,1.19,5,76.17,119,27360,48,0,20,1901,200,521,0.0,27105,1.22,0.0,2,380,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,517,0,0.0,0,0,2.22,0.0,64,39,1.79,10,42.0,210,18881,46,1,37,2205,133,293,0.0,18768,2.37,0.0,2,526,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,200,0,0.0,0,0,2.25,0.0,30,20,1.24,3,25.42,60,11318,18,0,6,979,46,136,0.0,11249,1.95,0.0,0,198,0.0,Nacoes Shopping,NS
