stat_time_day,engaged_view_15s,clicks,comments,ctr,impressions,likes,shares,spend,conversion_rate,clicks_on_music_disc,conversion,video_watched_6s,video_watched_2s,cpc,average_video_play_per_user,video_play_actions,video_views_p25,follows,average_video_play,video_views_p100,cost_per_conversion,profile_visits,total_complete_payment_rate,video_views_p75,engaged_view,cpm,video_views_p50,shopping,shopping_sigla
2025-07-08 00:00:00,298,0,0,0.0,24874,36,1,48.17,0.0,0,0,777,3334,0.0,3.25,24725,473,8,1.86,69,0.0,47,0.0,137,774,1.94,220,Nacoes Shopping,NS
2025-07-03 00:00:00,335,0,4,0.0,22404,41,2,45.12,0.0,0,0,877,3120,0.0,2.99,22275,561,4,1.64,102,0.0,56,0.0,157,865,2.01,258,Nacoes Shopping,NS
2025-06-28 00:00:00,8,0,0,0.0,4810,0,0,13.35,0.0,0,0,51,231,0.0,1.13,4784,8,0,1.02,1,0.0,10,0.0,3,51,2.78,5,Nacoes Shopping,NS
2025-06-23 00:00:00,10,0,0,0.0,3387,1,0,7.51,0.0,0,0,37,224,0.0,1.13,3367,28,0,1.09,4,0.0,5,0.0,5,36,2.22,9,Nacoes Shopping,NS
2025-06-18 00:00:00,9,0,0,0.0,4195,2,0,9.44,0.0,0,0,38,318,0.0,1.2,4165,33,0,1.17,4,0.0,5,0.0,5,38,2.25,9,Nacoes Shopping,NS
2025-06-13 00:00:00,107,35,0,0.15,24045,25,0,64.81,0.0,0,0,267,1433,1.85,1.35,23871,201,13,1.15,31,0.0,18,0.0,54,286,2.7,82,Nacoes Shopping,NS
2025-06-16 00:00:00,16,0,0,0.0,4880,2,1,9.82,0.0,0,0,62,358,0.0,1.16,4845,48,0,1.13,3,0.0,8,0.0,7,59,2.01,18,Nacoes Shopping,NS
2025-06-11 00:00:00,149,39,0,0.15,25712,42,1,74.76,0.0,0,0,359,1717,1.92,1.47,25512,270,10,1.27,40,0.0,51,0.0,54,391,2.91,106,Nacoes Shopping,NS
2025-07-06 00:00:00,369,0,1,0.0,26683,37,0,50.52,0.0,0,0,1054,3764,0.0,2.84,26534,648,4,1.75,99,0.0,46,0.0,157,1055,1.89,266,Nacoes Shopping,NS
2025-07-01 00:00:00,189,0,2,0.0,17020,23,1,28.21,0.0,0,0,508,1962,0.0,2.44,16918,321,4,1.47,52,0.0,19,0.0,80,511,1.66,135,Nacoes Shopping,NS
2025-06-26 00:00:00,5,0,0,0.0,2201,1,0,5.74,0.0,0,0,19,118,0.0,1.1,2186,12,0,1.08,3,0.0,1,0.0,5,19,2.61,6,Nacoes Shopping,NS
2025-06-21 00:00:00,10,0,0,0.0,3819,4,0,8.32,0.0,0,0,45,229,0.0,1.13,3799,33,2,1.08,3,0.0,7,0.0,6,44,2.18,9,Nacoes Shopping,NS
2025-06-24 00:00:00,9,0,0,0.0,2885,2,0,6.99,0.0,0,0,33,201,0.0,1.16,2865,25,0,1.13,4,0.0,4,0.0,7,33,2.42,9,Nacoes Shopping,NS
2025-06-19 00:00:00,20,0,0,0.0,4592,5,0,10.13,0.0,0,0,51,361,0.0,1.39,4562,40,0,1.34,11,0.0,7,0.0,12,51,2.21,19,Nacoes Shopping,NS
2025-06-14 00:00:00,100,43,0,0.19,22802,19,1,57.81,0.0,0,0,249,1372,1.34,1.3,22647,175,6,1.13,27,0.0,11,0.0,44,268,2.54,72,Nacoes Shopping,NS
2025-07-09 00:00:00,307,0,2,0.0,23185,43,1,47.55,0.0,0,0,831,3169,0.0,2.75,23036,517,4,1.66,76,0.0,39,0.0,127,823,2.05,228,Nacoes Shopping,NS
2025-07-04 00:00:00,364,0,1,0.0,25075,31,3,50.63,0.0,0,0,936,3485,0.0,2.83,24915,607,3,1.62,98,0.0,54,0.0,166,925,2.02,273,Nacoes Shopping,NS
