stat_time_day,conversion,clicks_on_music_disc,engaged_view_15s,engaged_view,conversion_rate,video_watched_6s,video_views_p25,comments,total_complete_payment_rate,profile_visits,average_video_play_per_user,video_views_p75,video_views_p50,video_play_actions,clicks,video_watched_2s,video_views_p100,ctr,likes,average_video_play,cpc,cost_per_conversion,impressions,cpm,shares,follows,spend,shopping,shopping_sigla
2025-08-02 00:00:00,0,0,277,824,0.0,832,598,5,0.0,44,2.7,145,242,21124,0,2795,70,0.0,34,1.59,0.0,0.0,21205,1.9,0,1,40.26,Nacoes Shopping,NS
2025-08-27 00:00:00,0,0,76,276,0.0,277,170,0,0.0,13,2.11,47,60,10484,0,1162,27,0.0,9,1.42,0.0,0.0,10539,2.43,1,0,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,0,0,92,262,0.0,258,173,0,0.0,27,2.03,44,70,12447,0,1117,28,0.0,10,1.3,0.0,0.0,12505,2.32,0,1,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,0,0,154,422,0.0,422,300,0,0.0,42,2.12,77,120,16474,0,1692,43,0.0,22,1.4,0.0,0.0,16561,2.01,2,4,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,0,0,169,527,0.0,526,357,5,0.0,36,2.16,94,137,16580,0,1991,54,0.0,26,1.47,0.0,0.0,16686,2.12,0,1,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,0,0,153,445,0.0,439,293,1,0.0,35,2.13,82,126,18097,0,1872,46,0.0,20,1.36,0.0,0.0,18197,2.06,0,6,37.44,Nacoes Shopping,NS
2025-08-29 00:00:00,0,0,158,430,0.0,436,244,2,0.0,50,2.79,57,93,20699,0,1983,34,0.0,32,1.3,0.0,0.0,20818,2.22,1,5,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,0,0,78,223,0.0,225,151,3,0.0,26,1.99,41,66,12943,0,1177,21,0.0,13,1.29,0.0,0.0,13012,2.1,0,3,27.39,Nacoes Shopping,NS
2025-08-30 00:00:00,0,0,275,720,0.0,714,383,4,0.0,56,2.86,75,137,23578,0,2783,38,0.0,64,1.71,0.0,0.0,23691,2.25,1,15,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,0,0,66,216,0.0,216,125,0,0.0,10,1.96,34,53,9777,0,1014,18,0.0,7,1.36,0.0,0.0,9838,2.32,0,1,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,0,0,108,394,0.0,398,258,1,0.0,25,2.15,56,92,13694,0,1647,34,0.0,11,1.45,0.0,0.0,13772,2.35,0,5,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,0,0,112,346,0.0,350,225,8,0.0,23,2.03,57,90,16682,0,1548,34,0.0,13,1.32,0.0,0.0,16791,2.07,1,0,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,0,0,145,460,0.0,470,300,1,0.0,38,2.04,80,118,17968,0,1886,44,0.0,20,1.35,0.0,0.0,18072,2.05,0,7,37.09,Nacoes Shopping,NS
2025-08-05 00:00:00,0,0,233,732,0.0,740,531,6,0.0,34,2.61,134,207,17504,0,2549,77,0.0,23,1.64,0.0,0.0,17605,2.04,1,3,35.98,Nacoes Shopping,NS
2025-08-08 00:00:00,0,0,126,417,0.0,411,265,1,0.0,21,2.01,66,102,16998,0,1758,32,0.0,19,1.32,0.0,0.0,17109,2.18,0,3,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,0,0,288,859,0.0,856,598,4,0.0,50,2.76,148,236,20967,0,2953,74,0.0,42,1.7,0.0,0.0,21071,1.85,1,8,38.95,Nacoes Shopping,NS
2025-08-28 00:00:00,0,0,60,198,0.0,200,136,0,0.0,18,1.95,30,46,11249,0,979,20,0.0,6,1.24,0.0,0.0,11318,2.25,0,3,25.42,Nacoes Shopping,NS
