stat_time_day,engaged_view_15s,clicks,profile_visits,video_views_p75,clicks_on_music_disc,engaged_view,follows,video_play_actions,cpc,conversion,shares,cost_per_conversion,cpm,average_video_play_per_user,video_views_p100,comments,video_views_p25,conversion_rate,spend,video_views_p50,likes,video_watched_6s,video_watched_2s,ctr,average_video_play,total_complete_payment_rate,impressions,shopping,shopping_sigla
2025-07-08 00:00:00,298,0,47,137,0,774,8,24725,0.0,0,1,0.0,1.94,3.25,69,0,473,0.0,48.17,220,36,777,3334,0.0,1.86,0.0,24874,Nacoes Shopping,NS
2025-07-03 00:00:00,335,0,56,157,0,865,4,22275,0.0,0,2,0.0,2.01,2.99,102,4,561,0.0,45.12,258,41,877,3120,0.0,1.64,0.0,22404,Nacoes Shopping,NS
2025-06-28 00:00:00,8,0,10,3,0,51,0,4784,0.0,0,0,0.0,2.78,1.13,1,0,8,0.0,13.35,5,0,51,231,0.0,1.02,0.0,4810,Nacoes Shopping,NS
2025-06-23 00:00:00,10,0,5,5,0,36,0,3367,0.0,0,0,0.0,2.22,1.13,4,0,28,0.0,7.51,9,1,37,224,0.0,1.09,0.0,3387,Nacoes Shopping,NS
2025-07-18 00:00:00,700,0,123,346,0,1821,22,65547,0.0,0,5,0.0,2.36,3.51,207,4,1266,0.0,155.6,574,140,1818,7517,0.0,1.51,0.0,65910,Nacoes Shopping,NS
2025-07-13 00:00:00,318,0,56,135,0,866,7,24421,0.0,0,1,0.0,1.88,2.28,80,1,509,0.0,46.25,226,40,864,3321,0.0,1.56,0.0,24549,Nacoes Shopping,NS
2025-07-21 00:00:00,445,0,76,173,0,1191,12,40222,0.0,0,4,0.0,2.26,3.63,100,2,628,0.0,91.42,300,86,1188,4890,0.0,1.85,0.0,40398,Nacoes Shopping,NS
2025-07-16 00:00:00,320,0,56,125,0,912,15,32556,0.0,0,2,0.0,2.23,3.19,65,0,487,0.0,72.87,200,64,903,3781,0.0,1.47,0.0,32724,Nacoes Shopping,NS
2025-07-11 00:00:00,260,0,38,101,0,721,8,23955,0.0,0,0,0.0,2.02,2.38,60,1,452,0.0,48.75,187,48,723,3048,0.0,1.55,0.0,24119,Nacoes Shopping,NS
2025-07-06 00:00:00,369,0,46,157,0,1055,4,26534,0.0,0,0,0.0,1.89,2.84,99,1,648,0.0,50.52,266,37,1054,3764,0.0,1.75,0.0,26683,Nacoes Shopping,NS
2025-07-01 00:00:00,189,0,19,80,0,511,4,16918,0.0,0,1,0.0,1.66,2.44,52,2,321,0.0,28.21,135,23,508,1962,0.0,1.47,0.0,17020,Nacoes Shopping,NS
2025-06-26 00:00:00,5,0,1,5,0,19,0,2186,0.0,0,0,0.0,2.61,1.1,3,0,12,0.0,5.74,6,1,19,118,0.0,1.08,0.0,2201,Nacoes Shopping,NS
