stat_time_day,ctr,cpm,comments,engaged_view_15s,profile_visits,average_video_play,video_views_p50,video_watched_2s,cpc,impressions,video_views_p75,average_video_play_per_user,spend,follows,engaged_view,video_watched_6s,clicks,clicks_on_music_disc,conversion,video_views_p100,video_play_actions,conversion_rate,likes,shares,cost_per_conversion,video_views_p25,total_complete_payment_rate,shopping,shopping_sigla
2025-05-24 00:00:00,0.19,2.14,6,464,31,1.51,432,4674,1.12,40022,313,2.2,85.49,11,1118,1089,76,0,0,155,39731,0.0,53,0,0.0,905,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.15,2.7,0,107,18,1.15,82,1433,1.85,24045,54,1.35,64.81,13,286,267,35,0,0,31,23871,0.0,25,0,0.0,201,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.11,2.64,0,154,49,1.21,122,2166,2.48,30089,68,1.42,79.45,13,433,421,32,0,0,48,29881,0.0,35,0,0.0,307,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,0.11,2.34,0,304,40,1.84,271,3656,2.12,35378,183,2.51,82.86,4,786,768,39,0,0,98,35085,0.0,42,0,0.0,618,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,0.19,2.12,3,571,22,1.59,512,5458,1.12,41091,354,2.25,87.02,11,1332,1288,78,0,0,166,40704,0.0,91,1,0.0,1108,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,2.01,0,16,8,1.13,18,358,0.0,4880,7,1.16,9.82,0,59,62,0,0,0,3,4845,0.0,2,1,0.0,48,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,0.15,2.91,0,149,51,1.27,106,1717,1.92,25712,54,1.47,74.76,10,391,359,39,0,0,40,25512,0.0,42,1,0.0,270,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,0.14,2.93,1,110,43,1.16,85,1650,2.09,27096,47,1.32,79.51,10,322,309,38,0,0,34,26886,0.0,34,2,0.0,222,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,0.14,2.39,2,359,66,1.5,350,4363,1.67,35638,213,2.08,85.12,9,947,937,51,0,0,120,35276,0.0,38,0,0.0,765,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,0.12,2.13,1,497,24,1.61,488,5069,1.81,40902,320,2.22,87.02,16,1249,1233,48,0,0,170,40498,0.0,54,1,0.0,1048,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,0.13,2.18,0,440,30,1.45,429,4446,1.72,39568,271,2.09,86.1,11,1007,1000,50,0,0,137,39223,0.0,62,0,0.0,847,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.14,2.41,0,345,54,1.51,323,4211,1.71,34828,214,2.13,83.96,9,910,915,49,0,0,112,34490,0.0,40,5,0.0,730,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,0.13,2.47,3,245,46,1.4,219,3052,1.97,31799,151,1.92,78.7,15,699,678,40,0,0,76,31559,0.0,33,0,0.0,512,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,0.12,2.16,4,306,31,1.36,282,3800,1.76,40027,160,1.9,86.41,7,894,863,49,0,0,92,39709,0.0,43,0,0.0,631,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,0.19,2.54,0,100,11,1.13,72,1372,1.34,22802,44,1.3,57.81,6,268,249,43,0,0,27,22647,0.0,19,1,0.0,175,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,0.13,2.79,1,160,50,1.2,118,1791,2.15,26882,60,1.41,75.13,18,387,368,35,0,0,43,26668,0.0,30,2,0.0,278,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,0.12,2.41,0,73,19,1.11,53,760,1.95,14505,38,1.14,35.02,7,168,156,18,0,0,22,14417,0.0,18,0,0.0,115,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,0.13,2.24,3,399,52,1.5,367,4316,1.72,39354,215,2.02,87.96,6,1040,1019,51,0,0,123,38973,0.0,58,3,0.0,791,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,0.14,2.55,0,137,38,1.33,98,1613,1.88,27327,56,1.49,69.65,14,362,344,37,0,0,42,27126,0.0,34,1,0.0,251,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,0.23,3.11,0,284,36,2.27,238,2847,1.36,22314,170,3.06,69.46,10,667,651,51,0,0,84,22140,0.0,20,1,0.0,511,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,0.1,2.31,1,394,68,1.46,360,4206,2.36,36802,225,2.09,85.01,13,968,966,36,0,0,121,36445,0.0,49,1,0.0,774,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,0.09,2.61,0,73,9,1.15,56,823,2.98,12554,31,1.27,32.8,10,194,182,11,0,0,15,12487,0.0,16,0,0.0,134,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,0.13,3.01,0,143,30,1.31,115,1749,2.25,24673,65,1.5,74.24,12,372,362,33,0,0,42,24454,0.0,33,2,0.0,264,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,0.18,2.24,2,561,33,1.67,591,5670,1.24,38855,391,2.28,86.97,9,1381,1349,70,0,0,192,38484,0.0,68,3,0.0,1242,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,2.1,0,19,8,1.27,19,366,0.0,4498,14,1.31,9.45,1,62,62,0,0,0,10,4470,0.0,3,0,0.0,54,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,0.16,2.83,0,103,37,1.15,80,1542,1.74,24008,50,1.38,67.84,5,313,304,39,0,0,34,23844,0.0,28,0,0.0,215,0.0,Nacoes Shopping,NS
