stat_time_day,spend,cpc,total_complete_payment_rate,comments,clicks,follows,conversion_rate,video_watched_6s,video_views_p100,impressions,profile_visits,clicks_on_music_disc,engaged_view_15s,video_watched_2s,video_views_p75,likes,video_play_actions,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,cost_per_conversion,conversion,video_views_p25,shares,ctr,cpm,shopping,shopping_sigla
2025-10-02 00:00:00,40.75,0.0,0.0,1,0,0,0.0,284,29,18686,21,0,96,1612,47,13,18515,87,2.46,1.33,284,0.0,0,199,0,0.0,2.18,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,77.44,0.0,0.0,0,0,1,0.0,369,77,28863,51,0,126,1814,127,16,28628,204,1.43,1.38,365,0.0,0,519,0,0.0,2.68,Nacoes Shopping,NS
2025-09-06 00:00:00,41.96,0.0,0.0,5,0,10,0.0,608,28,19322,46,0,233,2332,59,43,19198,122,2.08,1.61,610,0.0,0,324,2,0.0,2.17,Nacoes Shopping,NS
2025-10-01 00:00:00,40.19,0.0,0.0,1,0,2,0.0,298,22,19121,31,0,112,1646,37,17,18930,78,2.5,1.29,289,0.0,0,192,0,0.0,2.1,Nacoes Shopping,NS
2025-09-26 00:00:00,20.15,0.0,0.0,0,0,0,0.0,91,8,8799,3,0,25,505,15,6,8756,23,3.31,1.1,91,0.0,0,51,0,0.0,2.29,Nacoes Shopping,NS
2025-09-13 00:00:00,30.17,0.0,0.0,1,0,1,0.0,140,37,10275,21,0,55,704,57,10,10184,77,1.23,1.23,133,0.0,0,193,0,0.0,2.94,Nacoes Shopping,NS
2025-09-08 00:00:00,40.89,0.0,0.0,2,0,13,0.0,541,31,18198,40,0,201,2218,61,33,18061,116,1.93,1.49,538,0.0,0,301,1,0.0,2.25,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,40.83,0.0,0.0,0,0,1,0.0,264,16,19340,20,0,79,1527,33,15,19177,60,2.13,1.22,260,0.0,0,165,0,0.0,2.11,Nacoes Shopping,NS
2025-09-28 00:00:00,42.78,0.0,0.0,1,0,0,0.0,191,17,18281,14,0,65,1159,29,9,18174,42,2.8,1.17,190,0.0,0,120,1,0.0,2.34,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,42.29,0.0,0.0,0,0,0,0.0,196,13,17467,23,0,52,1073,26,2,17373,51,3.06,1.13,191,0.0,0,125,0,0.0,2.42,Nacoes Shopping,NS
2025-09-12 00:00:00,76.17,0.0,0.0,0,0,5,0.0,381,70,27360,48,0,119,1901,116,20,27105,200,1.22,1.19,380,0.0,0,521,2,0.0,2.78,Nacoes Shopping,NS
2025-09-07 00:00:00,42.0,0.0,0.0,1,0,10,0.0,517,39,18881,46,0,210,2205,64,37,18768,133,2.37,1.79,526,0.0,0,293,2,0.0,2.22,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,56.68,0.0,0.0,0,0,5,0.0,403,42,24327,50,0,141,1870,80,18,24144,159,1.43,1.26,397,0.0,0,379,0,0.0,2.33,Nacoes Shopping,NS
2025-10-04 00:00:00,38.47,0.0,0.0,0,0,0,0.0,252,19,19342,36,0,78,1389,33,6,19208,63,2.32,1.18,251,0.0,0,149,0,0.0,1.99,Nacoes Shopping,NS
2025-09-29 00:00:00,42.54,0.0,0.0,0,0,1,0.0,199,15,17102,15,0,71,1203,30,9,16986,59,2.51,1.2,195,0.0,0,130,0,0.0,2.49,Nacoes Shopping,NS
2025-09-10 00:00:00,76.72,0.0,0.0,1,0,4,0.0,435,86,30245,49,0,133,1987,128,13,29982,239,1.25,1.18,434,0.0,0,565,0,0.0,2.54,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,37.51,0.0,0.0,0,0,0,0.0,234,21,19237,34,0,67,1365,34,6,19115,61,2.28,1.19,227,0.0,0,159,0,0.0,1.95,Nacoes Shopping,NS
2025-09-30 00:00:00,41.56,0.0,0.0,0,0,0,0.0,229,13,16584,8,0,59,1240,25,9,16456,60,2.39,1.21,222,0.0,0,139,0,0.0,2.51,Nacoes Shopping,NS
2025-11-02 00:00:00,68.81,3.28,0.0,1,21,13,0.0,2979,404,27761,58,0,851,7458,794,97,27603,1274,3.77,2.48,2733,0.0,0,3016,2,0.08,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,22.95,0.0,0.0,0,0,0,0.0,106,8,8995,13,0,37,571,13,10,8926,24,1.8,1.14,109,0.0,0,86,0,0.0,2.55,Nacoes Shopping,NS
2025-10-11 00:00:00,34.72,0.0,0.0,0,0,2,0.0,201,17,17101,31,0,63,1118,27,6,16977,56,2.29,1.14,202,0.0,0,133,0,0.0,2.03,Nacoes Shopping,NS
2025-10-06 00:00:00,37.39,0.0,0.0,0,0,1,0.0,239,23,17926,17,0,71,1384,32,12,17806,60,2.82,1.56,231,0.0,0,143,0,0.0,2.09,Nacoes Shopping,NS
2025-10-16 00:00:00,33.14,0.0,0.0,0,0,0,0.0,189,15,13915,23,0,63,1024,24,8,13816,41,2.07,1.21,187,0.0,0,123,1,0.0,2.38,Nacoes Shopping,NS
2025-10-31 00:00:00,77.64,8.63,0.0,4,9,20,0.0,2748,330,25618,87,0,774,6432,690,132,25445,1079,4.13,2.46,2521,0.0,0,2598,2,0.04,3.03,Nacoes Shopping,NS
2025-10-26 00:00:00,1.63,0.0,0.0,0,0,0,0.0,6,1,825,2,0,1,45,1,0,824,3,1.1,0.98,6,0.0,0,6,0,0.0,1.98,Nacoes Shopping,NS
2025-10-21 00:00:00,27.18,0.0,0.0,0,0,1,0.0,110,10,11039,12,0,31,766,14,7,10966,27,1.82,1.09,111,0.0,0,85,0,0.0,2.46,Nacoes Shopping,NS
2025-10-08 00:00:00,37.29,0.0,0.0,1,0,3,0.0,215,19,15995,25,0,69,1281,31,8,15824,56,2.11,1.22,215,0.0,0,137,0,0.0,2.33,Nacoes Shopping,NS
2025-10-18 00:00:00,30.94,0.0,0.0,0,0,3,0.0,159,15,14516,17,0,49,799,21,9,14430,41,3.28,1.66,154,0.0,0,105,0,0.0,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,33.98,0.0,0.0,1,0,0,0.0,221,21,16174,20,0,77,1129,32,13,16070,49,2.18,1.19,214,0.0,0,139,0,0.0,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,29.35,0.0,0.0,0,0,2,0.0,169,14,13797,16,0,62,875,26,10,13707,46,2.14,1.14,170,0.0,0,119,0,0.0,2.13,Nacoes Shopping,NS
2025-10-14 00:00:00,33.94,0.0,0.0,0,0,1,0.0,214,23,15236,26,0,76,1107,35,10,15119,53,2.17,1.21,212,0.0,0,129,0,0.0,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,36.76,0.0,0.0,0,0,2,0.0,253,20,15966,31,0,86,1254,41,3,15832,70,2.36,1.36,250,0.0,0,167,0,0.0,2.3,Nacoes Shopping,NS
2025-11-03 00:00:00,67.53,9.65,0.0,1,7,15,0.0,2804,363,25771,55,0,831,7031,744,101,25540,1184,3.89,2.71,2583,0.0,0,2824,0,0.03,2.62,Nacoes Shopping,NS
2025-10-24 00:00:00,13.93,0.0,0.0,0,0,0,0.0,64,9,5910,3,0,21,402,14,5,5868,28,1.47,1.11,68,0.0,0,68,0,0.0,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,33.59,0.0,0.0,0,0,0,0.0,178,15,14644,12,0,60,964,22,6,14542,48,2.06,1.18,179,0.0,0,126,0,0.0,2.29,Nacoes Shopping,NS
2025-10-12 00:00:00,34.86,0.0,0.0,0,0,1,0.0,204,16,17636,26,0,54,1172,32,6,17533,47,2.21,1.14,201,0.0,0,128,0,0.0,1.98,Nacoes Shopping,NS
2025-10-07 00:00:00,38.01,0.0,0.0,0,0,2,0.0,224,15,17068,23,0,69,1399,28,6,16926,56,2.19,1.26,222,0.0,0,142,0,0.0,2.23,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,74.28,4.95,0.0,2,15,6,0.0,3176,379,28983,72,0,856,7341,758,130,28781,1227,3.96,2.46,2936,0.0,0,3007,1,0.05,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,25.24,0.0,0.0,0,0,0,0.0,105,12,9722,17,0,38,617,18,3,9635,36,1.83,1.14,102,0.0,0,81,1,0.0,2.6,Nacoes Shopping,NS
2025-11-04 00:00:00,69.31,6.93,0.0,2,10,10,0.0,3040,350,26857,85,0,839,7642,739,142,26545,1159,4.0,2.79,2749,0.0,0,2933,1,0.04,2.58,Nacoes Shopping,NS
2025-10-30 00:00:00,38.98,7.8,0.0,0,5,8,0.0,1494,221,13255,25,0,437,3585,444,40,13183,689,4.42,2.6,1371,0.0,0,1545,0,0.04,2.94,Nacoes Shopping,NS
2025-10-25 00:00:00,8.84,0.0,0.0,0,0,0,0.0,32,2,4005,8,0,5,250,3,0,3989,14,1.25,1.01,31,0.0,0,38,0,0.0,2.21,Nacoes Shopping,NS
2025-10-20 00:00:00,28.54,0.0,0.0,0,0,1,0.0,145,11,12737,18,0,48,816,20,7,12647,39,2.0,1.11,143,0.0,0,95,0,0.0,2.24,Nacoes Shopping,NS
2025-10-15 00:00:00,32.7,0.0,0.0,0,0,0,0.0,201,13,13922,19,0,60,1043,31,7,13811,60,2.17,1.23,194,0.0,0,116,0,0.0,2.35,Nacoes Shopping,NS
2025-10-10 00:00:00,37.58,0.0,0.0,0,0,3,0.0,232,19,17566,29,0,73,1201,34,16,17441,57,2.11,1.19,233,0.0,0,155,0,0.0,2.14,Nacoes Shopping,NS
2025-12-02 00:00:00,72.75,0.07,0.0,0,1040,0,0.0,1746,437,19715,21,0,1342,2391,582,6,17328,889,3.09,2.3,2368,0.0,0,1848,1,5.28,3.69,Nacoes Shopping,NS
2025-11-27 00:00:00,131.9,0.19,0.0,0,696,4,0.0,1755,463,34901,28,0,1168,3365,573,18,33414,810,2.79,1.64,2196,0.0,0,1694,0,1.99,3.78,Nacoes Shopping,NS
2025-11-22 00:00:00,64.4,0.08,0.0,0,843,1,0.0,1705,1146,14718,9,0,1638,2524,1435,4,12261,1786,3.46,2.76,2227,0.0,0,2376,0,5.73,4.38,Nacoes Shopping,NS
2025-11-17 00:00:00,77.23,0.07,0.0,0,1037,0,0.0,2408,1874,16071,14,0,2518,3184,2205,5,14098,2401,4.51,3.5,3126,0.0,0,3067,0,6.45,4.81,Nacoes Shopping,NS
