stat_time_day,follows,video_views_p50,cpc,conversion,average_video_play_per_user,spend,cost_per_conversion,clicks,comments,engaged_view,impressions,cpm,video_watched_2s,video_views_p25,video_views_p100,shares,total_complete_payment_rate,video_views_p75,engaged_view_15s,video_play_actions,profile_visits,video_watched_6s,ctr,clicks_on_music_disc,average_video_play,conversion_rate,likes,shopping,shopping_sigla
2025-08-02 00:00:00,1,242,0.0,0,2.7,40.26,0.0,0,5,824,21205,1.9,2795,598,70,0,0.0,145,277,21124,44,832,0.0,0,1.59,0.0,34,Nacoes Shopping,NS
2025-07-28 00:00:00,6,161,0.0,0,2.7,59.58,0.0,0,1,682,27894,2.14,2855,327,64,1,0.0,102,255,27756,47,677,0.0,0,1.47,0.0,45,Nacoes Shopping,NS
2025-07-23 00:00:00,15,226,0.0,0,3.12,88.03,0.0,0,3,1042,39206,2.25,4306,510,81,1,0.0,142,380,38993,69,1037,0.0,0,1.46,0.0,74,Nacoes Shopping,NS
2025-08-17 00:00:00,4,120,0.0,0,2.12,33.37,0.0,0,0,422,16561,2.01,1692,300,43,2,0.0,77,154,16474,42,422,0.0,0,1.4,0.0,22,Nacoes Shopping,NS
2025-08-12 00:00:00,1,137,0.0,0,2.16,35.32,0.0,0,5,527,16686,2.12,1991,357,54,0,0.0,94,169,16580,36,526,0.0,0,1.47,0.0,26,Nacoes Shopping,NS
2025-08-07 00:00:00,6,126,0.0,0,2.13,37.44,0.0,0,1,445,18197,2.06,1872,293,46,0,0.0,82,153,18097,35,439,0.0,0,1.36,0.0,20,Nacoes Shopping,NS
2025-08-15 00:00:00,0,90,0.0,0,2.03,34.75,0.0,0,8,346,16791,2.07,1548,225,34,1,0.0,57,112,16682,23,350,0.0,0,1.32,0.0,13,Nacoes Shopping,NS
2025-08-10 00:00:00,7,118,0.0,0,2.04,37.09,0.0,0,1,460,18072,2.05,1886,300,44,0,0.0,80,145,17968,38,470,0.0,0,1.35,0.0,20,Nacoes Shopping,NS
2025-08-05 00:00:00,3,207,0.0,0,2.61,35.98,0.0,0,6,732,17605,2.04,2549,531,77,1,0.0,134,233,17504,34,740,0.0,0,1.64,0.0,23,Nacoes Shopping,NS
2025-07-31 00:00:00,3,143,0.0,0,3.21,33.19,0.0,0,2,542,15120,2.2,1830,356,40,1,0.0,86,175,15049,38,545,0.0,0,1.51,0.0,31,Nacoes Shopping,NS
2025-07-26 00:00:00,7,185,0.0,0,3.45,77.43,0.0,0,2,849,32185,2.41,3655,419,65,1,0.0,102,310,32030,59,844,0.0,0,1.61,0.0,50,Nacoes Shopping,NS
2025-07-21 00:00:00,12,300,0.0,0,3.63,91.42,0.0,0,2,1191,40398,2.26,4890,628,100,4,0.0,173,445,40222,76,1188,0.0,0,1.85,0.0,86,Nacoes Shopping,NS
2025-08-08 00:00:00,3,102,0.0,0,2.01,37.27,0.0,0,1,417,17109,2.18,1758,265,32,0,0.0,66,126,16998,21,411,0.0,0,1.32,0.0,19,Nacoes Shopping,NS
2025-08-03 00:00:00,8,236,0.0,0,2.76,38.95,0.0,0,4,859,21071,1.85,2953,598,74,1,0.0,148,288,20967,50,856,0.0,0,1.7,0.0,42,Nacoes Shopping,NS
2025-07-29 00:00:00,5,118,0.0,0,2.46,54.23,0.0,0,1,585,25839,2.1,2710,265,39,1,0.0,66,182,25711,45,591,0.0,0,1.38,0.0,37,Nacoes Shopping,NS
2025-07-24 00:00:00,9,203,0.0,0,3.57,80.26,0.0,0,0,922,36813,2.18,4046,462,63,2,0.0,116,307,36588,58,930,0.0,0,1.65,0.0,44,Nacoes Shopping,NS
2025-08-18 00:00:00,3,104,0.0,0,2.0,32.09,0.0,0,5,364,14995,2.14,1561,243,36,2,0.0,67,128,14890,31,362,0.0,0,1.38,0.0,12,Nacoes Shopping,NS
2025-08-13 00:00:00,8,146,0.0,0,2.14,35.27,0.0,0,5,546,16950,2.08,2100,371,52,0,0.0,91,184,16820,47,540,0.0,0,1.47,0.0,35,Nacoes Shopping,NS
2025-08-19 00:00:00,3,116,0.0,0,2.13,32.88,0.0,0,1,415,14522,2.26,1691,266,39,1,0.0,70,134,14436,25,411,0.0,0,1.45,0.0,17,Nacoes Shopping,NS
2025-08-14 00:00:00,4,89,0.0,0,2.1,34.89,0.0,0,0,379,18134,1.92,1726,238,30,1,0.0,48,109,18031,37,375,0.0,0,1.31,0.0,13,Nacoes Shopping,NS
2025-08-09 00:00:00,5,124,0.0,0,2.02,37.57,0.0,0,3,489,17390,2.16,1837,328,38,1,0.0,69,145,17298,38,489,0.0,0,1.35,0.0,17,Nacoes Shopping,NS
2025-08-04 00:00:00,6,223,0.0,0,2.82,37.41,0.0,0,6,772,19472,1.92,2846,538,78,0,0.0,131,251,19369,52,780,0.0,0,1.75,0.0,33,Nacoes Shopping,NS
2025-07-30 00:00:00,3,79,0.0,0,2.47,38.62,0.0,0,2,412,17610,2.19,1885,196,21,1,0.0,46,141,17509,35,416,0.0,0,1.42,0.0,21,Nacoes Shopping,NS
2025-07-25 00:00:00,11,208,0.0,0,3.17,79.91,0.0,0,1,897,34404,2.32,3744,434,65,2,0.0,128,322,34221,60,889,0.0,0,1.54,0.0,53,Nacoes Shopping,NS
2025-07-22 00:00:00,11,189,0.0,0,2.73,85.97,0.0,0,0,966,38106,2.26,4280,441,62,0,0.0,118,316,37892,63,958,0.0,0,1.47,0.0,73,Nacoes Shopping,NS
2025-08-16 00:00:00,1,118,0.0,0,2.33,35.97,0.0,0,2,410,17279,2.08,1642,295,33,0,0.0,64,137,17172,38,417,0.0,0,1.5,0.0,19,Nacoes Shopping,NS
2025-08-11 00:00:00,5,127,0.0,0,2.12,34.59,0.0,0,1,499,16940,2.04,1943,344,36,0,0.0,72,155,16847,34,507,0.0,0,1.42,0.0,15,Nacoes Shopping,NS
2025-08-06 00:00:00,5,203,0.0,0,2.46,37.26,0.0,0,8,702,16804,2.22,2436,503,63,2,0.0,137,229,16690,40,715,0.0,0,1.63,0.0,29,Nacoes Shopping,NS
2025-08-01 00:00:00,7,227,0.0,0,2.64,40.27,0.0,0,7,792,20947,1.92,2758,569,71,0,0.0,135,272,20821,48,797,0.0,0,1.51,0.0,36,Nacoes Shopping,NS
2025-07-27 00:00:00,10,175,0.0,0,3.06,70.8,0.0,0,1,847,30954,2.29,3562,401,55,1,0.0,106,283,30793,50,841,0.0,0,1.5,0.0,49,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,204,0.0,0,1.43,77.44,0.0,0,0,365,28863,2.68,1814,519,77,0,0.0,127,126,28628,51,369,0.0,0,1.38,0.0,16,Nacoes Shopping,NS
2025-09-06 00:00:00,10,122,0.0,0,2.08,41.96,0.0,0,5,610,19322,2.17,2332,324,28,2,0.0,59,233,19198,46,608,0.0,0,1.61,0.0,43,Nacoes Shopping,NS
2025-09-01 00:00:00,19,167,0.0,0,2.47,42.03,0.0,0,4,841,21227,1.98,3089,437,47,7,0.0,88,340,21061,52,834,0.0,0,1.73,0.0,85,Nacoes Shopping,NS
2025-08-27 00:00:00,0,60,0.0,0,2.11,25.59,0.0,0,0,276,10539,2.43,1162,170,27,1,0.0,47,76,10484,13,277,0.0,0,1.42,0.0,9,Nacoes Shopping,NS
2025-08-22 00:00:00,1,70,0.0,0,2.03,28.96,0.0,0,0,262,12505,2.32,1117,173,28,0,0.0,44,92,12447,27,258,0.0,0,1.3,0.0,10,Nacoes Shopping,NS
2025-09-13 00:00:00,1,77,0.0,0,1.23,30.17,0.0,0,1,133,10275,2.94,704,193,37,0,0.0,57,55,10184,21,140,0.0,0,1.23,0.0,10,Nacoes Shopping,NS
2025-09-08 00:00:00,13,116,0.0,0,1.93,40.89,0.0,0,2,538,18198,2.25,2218,301,31,1,0.0,61,201,18061,40,541,0.0,0,1.49,0.0,33,Nacoes Shopping,NS
2025-09-03 00:00:00,15,165,0.0,0,2.29,42.37,0.0,0,1,786,18475,2.29,2906,435,36,4,0.0,81,327,18283,58,775,0.0,0,1.74,0.0,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,5,93,0.0,0,2.79,46.12,0.0,0,2,430,20818,2.22,1983,244,34,1,0.0,57,158,20699,50,436,0.0,0,1.3,0.0,32,Nacoes Shopping,NS
2025-08-24 00:00:00,3,66,0.0,0,1.99,27.39,0.0,0,3,223,13012,2.1,1177,151,21,0,0.0,41,78,12943,26,225,0.0,0,1.29,0.0,13,Nacoes Shopping,NS
2025-08-30 00:00:00,15,137,0.0,0,2.86,53.24,0.0,0,4,720,23691,2.25,2783,383,38,1,0.0,75,275,23578,56,714,0.0,0,1.71,0.0,64,Nacoes Shopping,NS
2025-08-25 00:00:00,1,53,0.0,0,1.96,22.79,0.0,0,0,216,9838,2.32,1014,125,18,0,0.0,34,66,9777,10,216,0.0,0,1.36,0.0,7,Nacoes Shopping,NS
2025-08-20 00:00:00,5,92,0.0,0,2.15,32.31,0.0,0,1,394,13772,2.35,1647,258,34,0,0.0,56,108,13694,25,398,0.0,0,1.45,0.0,11,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,159,0.0,0,1.43,56.68,0.0,0,0,397,24327,2.33,1870,379,42,0,0.0,80,141,24144,50,403,0.0,0,1.26,0.0,18,Nacoes Shopping,NS
2025-09-04 00:00:00,21,156,0.0,0,2.22,43.13,0.0,0,1,662,17421,2.48,2545,353,36,5,0.0,68,270,17251,35,654,0.0,0,1.69,0.0,58,Nacoes Shopping,NS
2025-09-02 00:00:00,17,159,0.0,0,2.27,41.98,0.0,0,2,839,20001,2.1,3041,396,45,2,0.0,84,348,19819,47,823,0.0,0,1.73,0.0,58,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,5,200,0.0,0,1.22,76.17,0.0,0,0,380,27360,2.78,1901,521,70,2,0.0,116,119,27105,48,381,0.0,0,1.19,0.0,20,Nacoes Shopping,NS
2025-09-07 00:00:00,10,133,0.0,0,2.37,42.0,0.0,0,1,526,18881,2.22,2205,293,39,2,0.0,64,210,18768,46,517,0.0,0,1.79,0.0,37,Nacoes Shopping,NS
2025-08-28 00:00:00,3,46,0.0,0,1.95,25.42,0.0,0,0,198,11318,2.25,979,136,20,0,0.0,30,60,11249,18,200,0.0,0,1.24,0.0,6,Nacoes Shopping,NS
2025-08-23 00:00:00,2,78,0.0,0,2.24,29.35,0.0,0,7,296,12960,2.26,1219,190,23,0,0.0,48,101,12888,29,294,0.0,0,1.46,0.0,12,Nacoes Shopping,NS
2025-08-31 00:00:00,11,142,0.0,0,2.23,45.57,0.0,0,3,621,20752,2.2,2588,326,44,1,0.0,68,254,20646,53,620,0.0,0,1.5,0.0,50,Nacoes Shopping,NS
2025-08-26 00:00:00,1,40,0.0,0,1.97,22.59,0.0,0,0,197,9640,2.34,958,121,15,0,0.0,23,50,9587,14,194,0.0,0,1.35,0.0,8,Nacoes Shopping,NS
2025-08-21 00:00:00,2,56,0.0,0,2.11,30.41,0.0,0,0,269,13859,2.19,1221,180,20,1,0.0,37,74,13772,22,271,0.0,0,1.32,0.0,8,Nacoes Shopping,NS
2025-09-10 00:00:00,4,239,0.0,0,1.25,76.72,0.0,0,1,434,30245,2.54,1987,565,86,0,0.0,128,133,29982,49,435,0.0,0,1.18,0.0,13,Nacoes Shopping,NS
2025-09-05 00:00:00,25,131,0.0,0,1.84,44.79,0.0,0,0,582,20232,2.21,2486,330,32,1,0.0,65,225,20082,36,578,0.0,0,1.46,0.0,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,48,0.0,0,2.06,33.59,0.0,0,0,179,14644,2.29,964,126,15,0,0.0,22,60,14542,12,178,0.0,0,1.18,0.0,6,Nacoes Shopping,NS
2025-10-12 00:00:00,1,47,0.0,0,2.21,34.86,0.0,0,0,201,17636,1.98,1172,128,16,0,0.0,32,54,17533,26,204,0.0,0,1.14,0.0,6,Nacoes Shopping,NS
2025-10-07 00:00:00,2,56,0.0,0,2.19,38.01,0.0,0,0,222,17068,2.23,1399,142,15,0,0.0,28,69,16926,23,224,0.0,0,1.26,0.0,6,Nacoes Shopping,NS
2025-10-02 00:00:00,0,87,0.0,0,2.46,40.75,0.0,0,1,284,18686,2.18,1612,199,29,0,0.0,47,96,18515,21,284,0.0,0,1.33,0.0,13,Nacoes Shopping,NS
2025-10-11 00:00:00,2,56,0.0,0,2.29,34.72,0.0,0,0,202,17101,2.03,1118,133,17,0,0.0,27,63,16977,31,201,0.0,0,1.14,0.0,6,Nacoes Shopping,NS
2025-10-06 00:00:00,1,60,0.0,0,2.82,37.39,0.0,0,0,231,17926,2.09,1384,143,23,0,0.0,32,71,17806,17,239,0.0,0,1.56,0.0,12,Nacoes Shopping,NS
2025-10-01 00:00:00,2,78,0.0,0,2.5,40.19,0.0,0,1,289,19121,2.1,1646,192,22,0,0.0,37,112,18930,31,298,0.0,0,1.29,0.0,17,Nacoes Shopping,NS
