stat_time_day,shares,video_play_actions,average_video_play,cost_per_conversion,video_watched_6s,follows,comments,impressions,video_views_p100,video_views_p75,total_complete_payment_rate,video_views_p25,video_watched_2s,spend,conversion,clicks,profile_visits,ctr,likes,average_video_play_per_user,conversion_rate,engaged_view_15s,clicks_on_music_disc,cpm,engaged_view,video_views_p50,cpc,shopping,shopping_sigla
2025-10-02 00:00:00,0,18515,1.33,0.0,284,0,1,18686,29,47,0.0,199,1612,40.75,0,0,21,0.0,13,2.46,0.0,96,0,2.18,284,87,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,28628,1.38,0.0,369,1,0,28863,77,127,0.0,519,1814,77.44,0,0,51,0.0,16,1.43,0.0,126,0,2.68,365,204,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,2,19198,1.61,0.0,608,10,5,19322,28,59,0.0,324,2332,41.96,0,0,46,0.0,43,2.08,0.0,233,0,2.17,610,122,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,18930,1.29,0.0,298,2,1,19121,22,37,0.0,192,1646,40.19,0,0,31,0.0,17,2.5,0.0,112,0,2.1,289,78,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,8756,1.1,0.0,91,0,0,8799,8,15,0.0,51,505,20.15,0,0,3,0.0,6,3.31,0.0,25,0,2.29,91,23,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,10184,1.23,0.0,140,1,1,10275,37,57,0.0,193,704,30.17,0,0,21,0.0,10,1.23,0.0,55,0,2.94,133,77,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,1,18061,1.49,0.0,541,13,2,18198,31,61,0.0,301,2218,40.89,0,0,40,0.0,33,1.93,0.0,201,0,2.25,538,116,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,4,18283,1.74,0.0,775,15,1,18475,36,81,0.0,435,2906,42.37,0,0,58,0.0,61,2.29,0.0,327,0,2.29,786,165,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,1,18174,1.17,0.0,191,0,1,18281,17,29,0.0,120,1159,42.78,0,0,14,0.0,9,2.8,0.0,65,0,2.34,190,42,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,17373,1.13,0.0,196,0,0,17467,13,26,0.0,125,1073,42.29,0,0,23,0.0,2,3.06,0.0,52,0,2.42,191,51,0.0,Nacoes Shopping,NS
