stat_time_day,average_video_play,conversion_rate,cpc,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_play_actions,spend,likes,engaged_view,video_views_p100,conversion,impressions,profile_visits,video_watched_2s,total_complete_payment_rate,shares,clicks_on_music_disc,comments,video_views_p25,clicks,follows,cpm,video_views_p50,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla
2025-10-02 00:00:00,1.33,0.0,0.0,284,47,0.0,2.46,18515,40.75,13,284,29,0,18686,21,1612,0.0,0,0,1,199,0,0,2.18,87,96,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,0.0,0.0,369,127,0.0,1.43,28628,77.44,16,365,77,0,28863,51,1814,0.0,0,0,0,519,0,1,2.68,204,126,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,0.0,0.0,608,59,0.0,2.08,19198,41.96,43,610,28,0,19322,46,2332,0.0,2,0,5,324,0,10,2.17,122,233,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,0.0,0.0,298,37,0.0,2.5,18930,40.19,17,289,22,0,19121,31,1646,0.0,0,0,1,192,0,2,2.1,78,112,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,0.0,0.0,91,15,0.0,3.31,8756,20.15,6,91,8,0,8799,3,505,0.0,0,0,0,51,0,0,2.29,23,25,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0.0,0.0,140,57,0.0,1.23,10184,30.17,10,133,37,0,10275,21,704,0.0,0,0,1,193,0,1,2.94,77,55,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,0.0,0.0,541,61,0.0,1.93,18061,40.89,33,538,31,0,18198,40,2218,0.0,1,0,2,301,0,13,2.25,116,201,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,0.0,0.0,264,33,0.0,2.13,19177,40.83,15,260,16,0,19340,20,1527,0.0,0,0,0,165,0,1,2.11,60,79,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,0.0,0.0,191,29,0.0,2.8,18174,42.78,9,190,17,0,18281,14,1159,0.0,1,0,1,120,0,0,2.34,42,65,0.0,Nacoes Shopping,NS
