stat_time_day,clicks_on_music_disc,video_views_p25,total_complete_payment_rate,comments,conversion,engaged_view,likes,clicks,video_views_p100,average_video_play_per_user,cpc,conversion_rate,cost_per_conversion,video_play_actions,video_watched_2s,video_views_p75,video_views_p50,impressions,ctr,shares,cpm,video_watched_6s,spend,engaged_view_15s,profile_visits,average_video_play,follows,shopping,shopping_sigla
2025-08-02 00:00:00,0,598,0.0,5,0,824,34,0,70,2.7,0.0,0.0,0.0,21124,2795,145,242,21205,0.0,0,1.9,832,40.26,277,44,1.59,1,Nacoes Shopping,NS
2025-07-28 00:00:00,0,327,0.0,1,0,682,45,0,64,2.7,0.0,0.0,0.0,27756,2855,102,161,27894,0.0,1,2.14,677,59.58,255,47,1.47,6,Nacoes Shopping,NS
2025-07-23 00:00:00,0,510,0.0,3,0,1042,74,0,81,3.12,0.0,0.0,0.0,38993,4306,142,226,39206,0.0,1,2.25,1037,88.03,380,69,1.46,15,Nacoes Shopping,NS
2025-07-18 00:00:00,0,1266,0.0,4,0,1821,140,0,207,3.51,0.0,0.0,0.0,65547,7517,346,574,65910,0.0,5,2.36,1818,155.6,700,123,1.51,22,Nacoes Shopping,NS
2025-07-13 00:00:00,0,509,0.0,1,0,866,40,0,80,2.28,0.0,0.0,0.0,24421,3321,135,226,24549,0.0,1,1.88,864,46.25,318,56,1.56,7,Nacoes Shopping,NS
2025-08-07 00:00:00,0,293,0.0,1,0,445,20,0,46,2.13,0.0,0.0,0.0,18097,1872,82,126,18197,0.0,0,2.06,439,37.44,153,35,1.36,6,Nacoes Shopping,NS
2025-08-10 00:00:00,0,300,0.0,1,0,460,20,0,44,2.04,0.0,0.0,0.0,17968,1886,80,118,18072,0.0,0,2.05,470,37.09,145,38,1.35,7,Nacoes Shopping,NS
2025-08-05 00:00:00,0,531,0.0,6,0,732,23,0,77,2.61,0.0,0.0,0.0,17504,2549,134,207,17605,0.0,1,2.04,740,35.98,233,34,1.64,3,Nacoes Shopping,NS
2025-07-31 00:00:00,0,356,0.0,2,0,542,31,0,40,3.21,0.0,0.0,0.0,15049,1830,86,143,15120,0.0,1,2.2,545,33.19,175,38,1.51,3,Nacoes Shopping,NS
2025-07-26 00:00:00,0,419,0.0,2,0,849,50,0,65,3.45,0.0,0.0,0.0,32030,3655,102,185,32185,0.0,1,2.41,844,77.43,310,59,1.61,7,Nacoes Shopping,NS
2025-07-21 00:00:00,0,628,0.0,2,0,1191,86,0,100,3.63,0.0,0.0,0.0,40222,4890,173,300,40398,0.0,4,2.26,1188,91.42,445,76,1.85,12,Nacoes Shopping,NS
2025-07-16 00:00:00,0,487,0.0,0,0,912,64,0,65,3.19,0.0,0.0,0.0,32556,3781,125,200,32724,0.0,2,2.23,903,72.87,320,56,1.47,15,Nacoes Shopping,NS
2025-08-08 00:00:00,0,265,0.0,1,0,417,19,0,32,2.01,0.0,0.0,0.0,16998,1758,66,102,17109,0.0,0,2.18,411,37.27,126,21,1.32,3,Nacoes Shopping,NS
2025-08-03 00:00:00,0,598,0.0,4,0,859,42,0,74,2.76,0.0,0.0,0.0,20967,2953,148,236,21071,0.0,1,1.85,856,38.95,288,50,1.7,8,Nacoes Shopping,NS
2025-07-29 00:00:00,0,265,0.0,1,0,585,37,0,39,2.46,0.0,0.0,0.0,25711,2710,66,118,25839,0.0,1,2.1,591,54.23,182,45,1.38,5,Nacoes Shopping,NS
2025-07-24 00:00:00,0,462,0.0,0,0,922,44,0,63,3.57,0.0,0.0,0.0,36588,4046,116,203,36813,0.0,2,2.18,930,80.26,307,58,1.65,9,Nacoes Shopping,NS
2025-07-19 00:00:00,0,1436,0.0,2,0,2003,124,0,239,3.46,0.0,0.0,0.0,72983,8349,418,652,73411,0.0,10,2.43,1994,178.23,772,137,1.64,27,Nacoes Shopping,NS
2025-07-14 00:00:00,0,392,0.0,0,0,658,26,0,53,2.61,0.0,0.0,0.0,25650,2916,98,170,25784,0.0,1,1.87,668,48.1,220,38,1.49,6,Nacoes Shopping,NS
2025-08-09 00:00:00,0,328,0.0,3,0,489,17,0,38,2.02,0.0,0.0,0.0,17298,1837,69,124,17390,0.0,1,2.16,489,37.57,145,38,1.35,5,Nacoes Shopping,NS
2025-08-04 00:00:00,0,538,0.0,6,0,772,33,0,78,2.82,0.0,0.0,0.0,19369,2846,131,223,19472,0.0,0,1.92,780,37.41,251,52,1.75,6,Nacoes Shopping,NS
2025-07-30 00:00:00,0,196,0.0,2,0,412,21,0,21,2.47,0.0,0.0,0.0,17509,1885,46,79,17610,0.0,1,2.19,416,38.62,141,35,1.42,3,Nacoes Shopping,NS
2025-07-25 00:00:00,0,434,0.0,1,0,897,53,0,65,3.17,0.0,0.0,0.0,34221,3744,128,208,34404,0.0,2,2.32,889,79.91,322,60,1.54,11,Nacoes Shopping,NS
2025-07-20 00:00:00,0,894,0.0,0,0,1554,99,0,153,3.61,0.0,0.0,0.0,47667,6212,240,391,47937,0.0,3,2.32,1548,111.34,582,91,1.7,17,Nacoes Shopping,NS
2025-07-15 00:00:00,0,304,0.0,0,0,534,31,0,48,2.37,0.0,0.0,0.0,22957,2537,64,119,23089,0.0,1,2.01,529,46.36,164,30,1.38,4,Nacoes Shopping,NS
2025-07-22 00:00:00,0,441,0.0,0,0,966,73,0,62,2.73,0.0,0.0,0.0,37892,4280,118,189,38106,0.0,0,2.26,958,85.97,316,63,1.47,11,Nacoes Shopping,NS
2025-07-17 00:00:00,0,708,0.0,2,0,1292,93,0,105,3.74,0.0,0.0,0.0,41645,5107,188,305,41912,0.0,2,2.27,1291,95.21,498,68,1.57,15,Nacoes Shopping,NS
2025-08-06 00:00:00,0,503,0.0,8,0,702,29,0,63,2.46,0.0,0.0,0.0,16690,2436,137,203,16804,0.0,2,2.22,715,37.26,229,40,1.63,5,Nacoes Shopping,NS
2025-08-01 00:00:00,0,569,0.0,7,0,792,36,0,71,2.64,0.0,0.0,0.0,20821,2758,135,227,20947,0.0,0,1.92,797,40.27,272,48,1.51,7,Nacoes Shopping,NS
2025-07-27 00:00:00,0,401,0.0,1,0,847,49,0,55,3.06,0.0,0.0,0.0,30793,3562,106,175,30954,0.0,1,2.29,841,70.8,283,50,1.5,10,Nacoes Shopping,NS
2025-07-12 00:00:00,0,530,0.0,4,0,848,33,0,74,2.56,0.0,0.0,0.0,24572,3299,127,219,24686,0.0,0,1.91,859,47.25,310,34,1.69,1,Nacoes Shopping,NS
2025-09-06 00:00:00,0,324,0.0,5,0,610,43,0,28,2.08,0.0,0.0,0.0,19198,2332,59,122,19322,0.0,2,2.17,608,41.96,233,46,1.61,10,Nacoes Shopping,NS
2025-09-01 00:00:00,0,437,0.0,4,0,841,85,0,47,2.47,0.0,0.0,0.0,21061,3089,88,167,21227,0.0,7,1.98,834,42.03,340,52,1.73,19,Nacoes Shopping,NS
2025-08-27 00:00:00,0,170,0.0,0,0,276,9,0,27,2.11,0.0,0.0,0.0,10484,1162,47,60,10539,0.0,1,2.43,277,25.59,76,13,1.42,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,173,0.0,0,0,262,10,0,28,2.03,0.0,0.0,0.0,12447,1117,44,70,12505,0.0,0,2.32,258,28.96,92,27,1.3,1,Nacoes Shopping,NS
2025-08-17 00:00:00,0,300,0.0,0,0,422,22,0,43,2.12,0.0,0.0,0.0,16474,1692,77,120,16561,0.0,2,2.01,422,33.37,154,42,1.4,4,Nacoes Shopping,NS
2025-08-12 00:00:00,0,357,0.0,5,0,527,26,0,54,2.16,0.0,0.0,0.0,16580,1991,94,137,16686,0.0,0,2.12,526,35.32,169,36,1.47,1,Nacoes Shopping,NS
2025-09-08 00:00:00,0,301,0.0,2,0,538,33,0,31,1.93,0.0,0.0,0.0,18061,2218,61,116,18198,0.0,1,2.25,541,40.89,201,40,1.49,13,Nacoes Shopping,NS
2025-09-03 00:00:00,0,435,0.0,1,0,786,61,0,36,2.29,0.0,0.0,0.0,18283,2906,81,165,18475,0.0,4,2.29,775,42.37,327,58,1.74,15,Nacoes Shopping,NS
2025-08-29 00:00:00,0,244,0.0,2,0,430,32,0,34,2.79,0.0,0.0,0.0,20699,1983,57,93,20818,0.0,1,2.22,436,46.12,158,50,1.3,5,Nacoes Shopping,NS
2025-08-24 00:00:00,0,151,0.0,3,0,223,13,0,21,1.99,0.0,0.0,0.0,12943,1177,41,66,13012,0.0,0,2.1,225,27.39,78,26,1.29,3,Nacoes Shopping,NS
2025-08-30 00:00:00,0,383,0.0,4,0,720,64,0,38,2.86,0.0,0.0,0.0,23578,2783,75,137,23691,0.0,1,2.25,714,53.24,275,56,1.71,15,Nacoes Shopping,NS
2025-08-25 00:00:00,0,125,0.0,0,0,216,7,0,18,1.96,0.0,0.0,0.0,9777,1014,34,53,9838,0.0,0,2.32,216,22.79,66,10,1.36,1,Nacoes Shopping,NS
2025-08-20 00:00:00,0,258,0.0,1,0,394,11,0,34,2.15,0.0,0.0,0.0,13694,1647,56,92,13772,0.0,0,2.35,398,32.31,108,25,1.45,5,Nacoes Shopping,NS
2025-08-15 00:00:00,0,225,0.0,8,0,346,13,0,34,2.03,0.0,0.0,0.0,16682,1548,57,90,16791,0.0,1,2.07,350,34.75,112,23,1.32,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,379,0.0,0,0,397,18,0,42,1.43,0.0,0.0,0.0,24144,1870,80,159,24327,0.0,0,2.33,403,56.68,141,50,1.26,5,Nacoes Shopping,NS
2025-09-04 00:00:00,0,353,0.0,1,0,662,58,0,36,2.22,0.0,0.0,0.0,17251,2545,68,156,17421,0.0,5,2.48,654,43.13,270,35,1.69,21,Nacoes Shopping,NS
2025-09-02 00:00:00,0,396,0.0,2,0,839,58,0,45,2.27,0.0,0.0,0.0,19819,3041,84,159,20001,0.0,2,2.1,823,41.98,348,47,1.73,17,Nacoes Shopping,NS
2025-09-07 00:00:00,0,293,0.0,1,0,526,37,0,39,2.37,0.0,0.0,0.0,18768,2205,64,133,18881,0.0,2,2.22,517,42.0,210,46,1.79,10,Nacoes Shopping,NS
2025-08-28 00:00:00,0,136,0.0,0,0,198,6,0,20,1.95,0.0,0.0,0.0,11249,979,30,46,11318,0.0,0,2.25,200,25.42,60,18,1.24,3,Nacoes Shopping,NS
2025-08-23 00:00:00,0,190,0.0,7,0,296,12,0,23,2.24,0.0,0.0,0.0,12888,1219,48,78,12960,0.0,0,2.26,294,29.35,101,29,1.46,2,Nacoes Shopping,NS
2025-08-18 00:00:00,0,243,0.0,5,0,364,12,0,36,2.0,0.0,0.0,0.0,14890,1561,67,104,14995,0.0,2,2.14,362,32.09,128,31,1.38,3,Nacoes Shopping,NS
2025-08-13 00:00:00,0,371,0.0,5,0,546,35,0,52,2.14,0.0,0.0,0.0,16820,2100,91,146,16950,0.0,0,2.08,540,35.27,184,47,1.47,8,Nacoes Shopping,NS
2025-08-19 00:00:00,0,266,0.0,1,0,415,17,0,39,2.13,0.0,0.0,0.0,14436,1691,70,116,14522,0.0,1,2.26,411,32.88,134,25,1.45,3,Nacoes Shopping,NS
2025-08-14 00:00:00,0,238,0.0,0,0,379,13,0,30,2.1,0.0,0.0,0.0,18031,1726,48,89,18134,0.0,1,1.92,375,34.89,109,37,1.31,4,Nacoes Shopping,NS
2025-08-31 00:00:00,0,326,0.0,3,0,621,50,0,44,2.23,0.0,0.0,0.0,20646,2588,68,142,20752,0.0,1,2.2,620,45.57,254,53,1.5,11,Nacoes Shopping,NS
2025-08-26 00:00:00,0,121,0.0,0,0,197,8,0,15,1.97,0.0,0.0,0.0,9587,958,23,40,9640,0.0,0,2.34,194,22.59,50,14,1.35,1,Nacoes Shopping,NS
2025-08-21 00:00:00,0,180,0.0,0,0,269,8,0,20,2.11,0.0,0.0,0.0,13772,1221,37,56,13859,0.0,1,2.19,271,30.41,74,22,1.32,2,Nacoes Shopping,NS
2025-09-05 00:00:00,0,330,0.0,0,0,582,44,0,32,1.84,0.0,0.0,0.0,20082,2486,65,131,20232,0.0,1,2.21,578,44.79,225,36,1.46,25,Nacoes Shopping,NS
2025-08-16 00:00:00,0,295,0.0,2,0,410,19,0,33,2.33,0.0,0.0,0.0,17172,1642,64,118,17279,0.0,0,2.08,417,35.97,137,38,1.5,1,Nacoes Shopping,NS
2025-08-11 00:00:00,0,344,0.0,1,0,499,15,0,36,2.12,0.0,0.0,0.0,16847,1943,72,127,16940,0.0,0,2.04,507,34.59,155,34,1.42,5,Nacoes Shopping,NS
2025-10-07 00:00:00,0,142,0.0,0,0,222,6,0,15,2.19,0.0,0.0,0.0,16926,1399,28,56,17068,0.0,0,2.23,224,38.01,69,23,1.26,2,Nacoes Shopping,NS
2025-10-02 00:00:00,0,199,0.0,1,0,284,13,0,29,2.46,0.0,0.0,0.0,18515,1612,47,87,18686,0.0,0,2.18,284,40.75,96,21,1.33,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,519,0.0,0,0,365,16,0,77,1.43,0.0,0.0,0.0,28628,1814,127,204,28863,0.0,0,2.68,369,77.44,126,51,1.38,1,Nacoes Shopping,NS
2025-10-06 00:00:00,0,143,0.0,0,0,231,12,0,23,2.82,0.0,0.0,0.0,17806,1384,32,60,17926,0.0,0,2.09,239,37.39,71,17,1.56,1,Nacoes Shopping,NS
2025-10-01 00:00:00,0,192,0.0,1,0,289,17,0,22,2.5,0.0,0.0,0.0,18930,1646,37,78,19121,0.0,0,2.1,298,40.19,112,31,1.29,2,Nacoes Shopping,NS
2025-09-26 00:00:00,0,51,0.0,0,0,91,6,0,8,3.31,0.0,0.0,0.0,8756,505,15,23,8799,0.0,0,2.29,91,20.15,25,3,1.1,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,193,0.0,1,0,133,10,0,37,1.23,0.0,0.0,0.0,10184,704,57,77,10275,0.0,0,2.94,140,30.17,55,21,1.23,1,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,137,0.0,1,0,215,8,0,19,2.11,0.0,0.0,0.0,15824,1281,31,56,15995,0.0,0,2.33,215,37.29,69,25,1.22,3,Nacoes Shopping,NS
2025-10-03 00:00:00,0,165,0.0,0,0,260,15,0,16,2.13,0.0,0.0,0.0,19177,1527,33,60,19340,0.0,0,2.11,264,40.83,79,20,1.22,1,Nacoes Shopping,NS
2025-09-28 00:00:00,0,120,0.0,1,0,190,9,0,17,2.8,0.0,0.0,0.0,18174,1159,29,42,18281,0.0,1,2.34,191,42.78,65,14,1.17,0,Nacoes Shopping,NS
