stat_time_day,video_watched_6s,likes,video_views_p75,conversion_rate,shares,video_watched_2s,video_views_p50,follows,conversion,total_complete_payment_rate,clicks,average_video_play_per_user,cpc,clicks_on_music_disc,spend,ctr,cpm,video_views_p100,video_play_actions,video_views_p25,profile_visits,engaged_view,comments,impressions,cost_per_conversion,engaged_view_15s,average_video_play,shopping,shopping_sigla
2025-07-03 00:00:00,877,41,157,0.0,2,3120,258,4,0,0.0,0,2.99,0.0,0,45.12,0.0,2.01,102,22275,561,56,865,4,22404,0.0,335,1.64,Nacoes Shopping,NS
2025-06-28 00:00:00,51,0,3,0.0,0,231,5,0,0,0.0,0,1.13,0.0,0,13.35,0.0,2.78,1,4784,8,10,51,0,4810,0.0,8,1.02,Nacoes Shopping,NS
2025-06-23 00:00:00,37,1,5,0.0,0,224,9,0,0,0.0,0,1.13,0.0,0,7.51,0.0,2.22,4,3367,28,5,36,0,3387,0.0,10,1.09,Nacoes Shopping,NS
2025-06-18 00:00:00,38,2,5,0.0,0,318,9,0,0,0.0,0,1.2,0.0,0,9.44,0.0,2.25,4,4165,33,5,38,0,4195,0.0,9,1.17,Nacoes Shopping,NS
2025-06-13 00:00:00,267,25,54,0.0,0,1433,82,13,0,0.0,35,1.35,1.85,0,64.81,0.15,2.7,31,23871,201,18,286,0,24045,0.0,107,1.15,Nacoes Shopping,NS
2025-06-08 00:00:00,421,35,68,0.0,0,2166,122,13,0,0.0,32,1.42,2.48,0,79.45,0.11,2.64,48,29881,307,49,433,0,30089,0.0,154,1.21,Nacoes Shopping,NS
2025-06-16 00:00:00,62,2,7,0.0,1,358,18,0,0,0.0,0,1.16,0.0,0,9.82,0.0,2.01,3,4845,48,8,59,0,4880,0.0,16,1.13,Nacoes Shopping,NS
2025-06-11 00:00:00,359,42,54,0.0,1,1717,106,10,0,0.0,39,1.47,1.92,0,74.76,0.15,2.91,40,25512,270,51,391,0,25712,0.0,149,1.27,Nacoes Shopping,NS
2025-07-06 00:00:00,1054,37,157,0.0,0,3764,266,4,0,0.0,0,2.84,0.0,0,50.52,0.0,1.89,99,26534,648,46,1055,1,26683,0.0,369,1.75,Nacoes Shopping,NS
2025-07-01 00:00:00,508,23,80,0.0,1,1962,135,4,0,0.0,0,2.44,0.0,0,28.21,0.0,1.66,52,16918,321,19,511,2,17020,0.0,189,1.47,Nacoes Shopping,NS
2025-06-26 00:00:00,19,1,5,0.0,0,118,6,0,0,0.0,0,1.1,0.0,0,5.74,0.0,2.61,3,2186,12,1,19,0,2201,0.0,5,1.08,Nacoes Shopping,NS
2025-06-21 00:00:00,45,4,6,0.0,0,229,9,2,0,0.0,0,1.13,0.0,0,8.32,0.0,2.18,3,3799,33,7,44,0,3819,0.0,10,1.08,Nacoes Shopping,NS
2025-06-24 00:00:00,33,2,7,0.0,0,201,9,0,0,0.0,0,1.16,0.0,0,6.99,0.0,2.42,4,2865,25,4,33,0,2885,0.0,9,1.13,Nacoes Shopping,NS
2025-06-19 00:00:00,51,5,12,0.0,0,361,19,0,0,0.0,0,1.39,0.0,0,10.13,0.0,2.21,11,4562,40,7,51,0,4592,0.0,20,1.34,Nacoes Shopping,NS
2025-06-14 00:00:00,249,19,44,0.0,1,1372,72,6,0,0.0,43,1.3,1.34,0,57.81,0.19,2.54,27,22647,175,11,268,0,22802,0.0,100,1.13,Nacoes Shopping,NS
2025-06-09 00:00:00,368,30,60,0.0,2,1791,118,18,0,0.0,35,1.41,2.15,0,75.13,0.13,2.79,43,26668,278,50,387,1,26882,0.0,160,1.2,Nacoes Shopping,NS
2025-07-04 00:00:00,936,31,166,0.0,3,3485,273,3,0,0.0,0,2.83,0.0,0,50.63,0.0,2.02,98,24915,607,54,925,1,25075,0.0,364,1.62,Nacoes Shopping,NS
2025-06-29 00:00:00,62,5,2,0.0,0,278,5,0,0,0.0,0,1.14,0.0,0,13.13,0.0,2.56,1,5107,19,4,61,0,5137,0.0,18,1.07,Nacoes Shopping,NS
2025-07-05 00:00:00,934,47,158,0.0,2,3615,258,6,0,0.0,0,2.69,0.0,0,50.28,0.0,1.9,90,26346,572,57,929,1,26491,0.0,322,1.6,Nacoes Shopping,NS
2025-06-30 00:00:00,266,12,40,0.0,0,1003,64,1,0,0.0,0,2.09,0.0,0,23.3,0.0,2.35,27,9878,144,16,268,1,9925,0.0,98,1.39,Nacoes Shopping,NS
2025-06-25 00:00:00,27,0,4,0.0,0,137,8,0,0,0.0,0,1.1,0.0,0,6.51,0.0,2.53,2,2564,22,4,27,0,2578,0.0,8,1.07,Nacoes Shopping,NS
2025-06-20 00:00:00,38,2,12,0.0,0,265,17,0,0,0.0,0,1.17,0.0,0,8.74,0.0,2.18,10,3998,27,6,38,0,4016,0.0,17,1.14,Nacoes Shopping,NS
2025-06-15 00:00:00,182,16,31,0.0,0,823,56,10,0,0.0,11,1.27,2.98,0,32.8,0.09,2.61,15,12487,134,9,194,0,12554,0.0,73,1.15,Nacoes Shopping,NS
2025-06-10 00:00:00,362,33,65,0.0,2,1749,115,12,0,0.0,33,1.5,2.25,0,74.24,0.13,3.01,42,24454,264,30,372,0,24673,0.0,143,1.31,Nacoes Shopping,NS
2025-06-27 00:00:00,25,1,3,0.0,0,164,7,1,0,0.0,0,1.15,0.0,0,7.88,0.0,2.65,2,2963,11,0,25,0,2976,0.0,8,1.03,Nacoes Shopping,NS
2025-06-22 00:00:00,51,3,7,0.0,0,266,12,0,0,0.0,0,1.19,0.0,0,8.13,0.0,2.07,6,3908,46,4,49,0,3925,0.0,12,1.14,Nacoes Shopping,NS
2025-06-17 00:00:00,62,3,14,0.0,0,366,19,1,0,0.0,0,1.31,0.0,0,9.45,0.0,2.1,10,4470,54,8,62,0,4498,0.0,19,1.27,Nacoes Shopping,NS
2025-06-12 00:00:00,304,28,50,0.0,0,1542,80,5,0,0.0,39,1.38,1.74,0,67.84,0.16,2.83,34,23844,215,37,313,0,24008,0.0,103,1.15,Nacoes Shopping,NS
2025-06-07 00:00:00,432,34,66,0.0,2,2170,112,13,0,0.0,42,1.5,1.93,0,81.05,0.14,2.64,43,30448,295,56,449,0,30685,0.0,152,1.25,Nacoes Shopping,NS
2025-07-02 00:00:00,469,27,75,0.0,2,1760,118,3,0,0.0,0,2.27,0.0,0,26.8,0.0,1.79,30,14928,280,32,471,0,15002,0.0,178,1.46,Nacoes Shopping,NS
2025-07-08 00:00:00,777,36,137,0.0,1,3334,220,8,0,0.0,0,3.25,0.0,0,48.17,0.0,1.94,69,24725,473,47,774,0,24874,0.0,298,1.86,Nacoes Shopping,NS
2025-08-02 00:00:00,832,34,145,0.0,0,2795,242,1,0,0.0,0,2.7,0.0,0,40.26,0.0,1.9,70,21124,598,44,824,5,21205,0.0,277,1.59,Nacoes Shopping,NS
2025-07-28 00:00:00,677,45,102,0.0,1,2855,161,6,0,0.0,0,2.7,0.0,0,59.58,0.0,2.14,64,27756,327,47,682,1,27894,0.0,255,1.47,Nacoes Shopping,NS
2025-07-23 00:00:00,1037,74,142,0.0,1,4306,226,15,0,0.0,0,3.12,0.0,0,88.03,0.0,2.25,81,38993,510,69,1042,3,39206,0.0,380,1.46,Nacoes Shopping,NS
2025-07-18 00:00:00,1818,140,346,0.0,5,7517,574,22,0,0.0,0,3.51,0.0,0,155.6,0.0,2.36,207,65547,1266,123,1821,4,65910,0.0,700,1.51,Nacoes Shopping,NS
2025-07-13 00:00:00,864,40,135,0.0,1,3321,226,7,0,0.0,0,2.28,0.0,0,46.25,0.0,1.88,80,24421,509,56,866,1,24549,0.0,318,1.56,Nacoes Shopping,NS
2025-08-05 00:00:00,740,23,134,0.0,1,2549,207,3,0,0.0,0,2.61,0.0,0,35.98,0.0,2.04,77,17504,531,34,732,6,17605,0.0,233,1.64,Nacoes Shopping,NS
2025-07-31 00:00:00,545,31,86,0.0,1,1830,143,3,0,0.0,0,3.21,0.0,0,33.19,0.0,2.2,40,15049,356,38,542,2,15120,0.0,175,1.51,Nacoes Shopping,NS
2025-07-26 00:00:00,844,50,102,0.0,1,3655,185,7,0,0.0,0,3.45,0.0,0,77.43,0.0,2.41,65,32030,419,59,849,2,32185,0.0,310,1.61,Nacoes Shopping,NS
2025-07-21 00:00:00,1188,86,173,0.0,4,4890,300,12,0,0.0,0,3.63,0.0,0,91.42,0.0,2.26,100,40222,628,76,1191,2,40398,0.0,445,1.85,Nacoes Shopping,NS
2025-07-16 00:00:00,903,64,125,0.0,2,3781,200,15,0,0.0,0,3.19,0.0,0,72.87,0.0,2.23,65,32556,487,56,912,0,32724,0.0,320,1.47,Nacoes Shopping,NS
2025-07-11 00:00:00,723,48,101,0.0,0,3048,187,8,0,0.0,0,2.38,0.0,0,48.75,0.0,2.02,60,23955,452,38,721,1,24119,0.0,260,1.55,Nacoes Shopping,NS
2025-08-03 00:00:00,856,42,148,0.0,1,2953,236,8,0,0.0,0,2.76,0.0,0,38.95,0.0,1.85,74,20967,598,50,859,4,21071,0.0,288,1.7,Nacoes Shopping,NS
2025-07-29 00:00:00,591,37,66,0.0,1,2710,118,5,0,0.0,0,2.46,0.0,0,54.23,0.0,2.1,39,25711,265,45,585,1,25839,0.0,182,1.38,Nacoes Shopping,NS
