stat_time_day,ctr,impressions,comments,clicks_on_music_disc,video_watched_6s,cpm,conversion_rate,video_views_p25,video_views_p50,cost_per_conversion,conversion,video_views_p75,total_complete_payment_rate,follows,engaged_view_15s,video_play_actions,video_views_p100,spend,engaged_view,profile_visits,average_video_play,cpc,clicks,shares,video_watched_2s,average_video_play_per_user,likes,shopping,shopping_sigla
2025-07-08 00:00:00,0.0,24874,0,0,777,1.94,0.0,473,220,0.0,0,137,0.0,8,298,24725,69,48.17,774,47,1.86,0.0,0,1,3334,3.25,36,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,21205,5,0,832,1.9,0.0,598,242,0.0,0,145,0.0,1,277,21124,70,40.26,824,44,1.59,0.0,0,0,2795,2.7,34,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,27894,1,0,677,2.14,0.0,327,161,0.0,0,102,0.0,6,255,27756,64,59.58,682,47,1.47,0.0,0,1,2855,2.7,45,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,39206,3,0,1037,2.25,0.0,510,226,0.0,0,142,0.0,15,380,38993,81,88.03,1042,69,1.46,0.0,0,1,4306,3.12,74,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,65910,4,0,1818,2.36,0.0,1266,574,0.0,0,346,0.0,22,700,65547,207,155.6,1821,123,1.51,0.0,0,5,7517,3.51,140,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,24549,1,0,864,1.88,0.0,509,226,0.0,0,135,0.0,7,318,24421,80,46.25,866,56,1.56,0.0,0,1,3321,2.28,40,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,15120,2,0,545,2.2,0.0,356,143,0.0,0,86,0.0,3,175,15049,40,33.19,542,38,1.51,0.0,0,1,1830,3.21,31,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,32185,2,0,844,2.41,0.0,419,185,0.0,0,102,0.0,7,310,32030,65,77.43,849,59,1.61,0.0,0,1,3655,3.45,50,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,40398,2,0,1188,2.26,0.0,628,300,0.0,0,173,0.0,12,445,40222,100,91.42,1191,76,1.85,0.0,0,4,4890,3.63,86,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,32724,0,0,903,2.23,0.0,487,200,0.0,0,125,0.0,15,320,32556,65,72.87,912,56,1.47,0.0,0,2,3781,3.19,64,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,24119,1,0,723,2.02,0.0,452,187,0.0,0,101,0.0,8,260,23955,60,48.75,721,38,1.55,0.0,0,0,3048,2.38,48,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,26683,1,0,1054,1.89,0.0,648,266,0.0,0,157,0.0,4,369,26534,99,50.52,1055,46,1.75,0.0,0,0,3764,2.84,37,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,21071,4,0,856,1.85,0.0,598,236,0.0,0,148,0.0,8,288,20967,74,38.95,859,50,1.7,0.0,0,1,2953,2.76,42,Nacoes Shopping,NS
