stat_time_day,average_video_play,ctr,conversion,impressions,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,video_views_p75,shares,follows,clicks_on_music_disc,video_views_p25,cpc,video_play_actions,engaged_view,engaged_view_15s,clicks,spend,likes,cost_per_conversion,profile_visits,video_watched_2s,comments,video_views_p100,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla
2025-09-01 00:00:00,1.73,0.0,0,21227,2.47,167,834,1.98,88,7,19,0,437,0.0,21061,841,340,0,42.03,85,0.0,52,3089,4,47,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,0.0,0,10539,2.11,60,277,2.43,47,1,0,0,170,0.0,10484,276,76,0,25.59,9,0.0,13,1162,0,27,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,0.0,0,12505,2.03,70,258,2.32,44,0,1,0,173,0.0,12447,262,92,0,28.96,10,0.0,27,1117,0,28,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,0.0,0,16561,2.12,120,422,2.01,77,2,4,0,300,0.0,16474,422,154,0,33.37,22,0.0,42,1692,0,43,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,0.0,0,16686,2.16,137,526,2.12,94,0,1,0,357,0.0,16580,527,169,0,35.32,26,0.0,36,1991,5,54,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,0.0,0,18197,2.13,126,439,2.06,82,0,6,0,293,0.0,18097,445,153,0,37.44,20,0.0,35,1872,1,46,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,0.0,0,20818,2.79,93,436,2.22,57,1,5,0,244,0.0,20699,430,158,0,46.12,32,0.0,50,1983,2,34,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,0.0,0,13012,1.99,66,225,2.1,41,0,3,0,151,0.0,12943,223,78,0,27.39,13,0.0,26,1177,3,21,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,0.0,0,23691,2.86,137,714,2.25,75,1,15,0,383,0.0,23578,720,275,0,53.24,64,0.0,56,2783,4,38,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,0.0,0,9838,1.96,53,216,2.32,34,0,1,0,125,0.0,9777,216,66,0,22.79,7,0.0,10,1014,0,18,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,0.0,0,13772,2.15,92,398,2.35,56,0,5,0,258,0.0,13694,394,108,0,32.31,11,0.0,25,1647,1,34,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,0.0,0,16791,2.03,90,350,2.07,57,1,0,0,225,0.0,16682,346,112,0,34.75,13,0.0,23,1548,8,34,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,0.0,0,18072,2.04,118,470,2.05,80,0,7,0,300,0.0,17968,460,145,0,37.09,20,0.0,38,1886,1,44,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,0.0,0,17605,2.61,207,740,2.04,134,1,3,0,531,0.0,17504,732,233,0,35.98,23,0.0,34,2549,6,77,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,0.0,0,17109,2.01,102,411,2.18,66,0,3,0,265,0.0,16998,417,126,0,37.27,19,0.0,21,1758,1,32,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,0.0,0,20001,2.27,159,823,2.1,84,2,17,0,396,0.0,19819,839,348,0,41.98,58,0.0,47,3041,2,45,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,0.0,0,11318,1.95,46,200,2.25,30,0,3,0,136,0.0,11249,198,60,0,25.42,6,0.0,18,979,0,20,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,0.0,0,12960,2.24,78,294,2.26,48,0,2,0,190,0.0,12888,296,101,0,29.35,12,0.0,29,1219,7,23,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,0.0,0,14995,2.0,104,362,2.14,67,2,3,0,243,0.0,14890,364,128,0,32.09,12,0.0,31,1561,5,36,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,0.0,0,16950,2.14,146,540,2.08,91,0,8,0,371,0.0,16820,546,184,0,35.27,35,0.0,47,2100,5,52,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,0.0,0,14522,2.13,116,411,2.26,70,1,3,0,266,0.0,14436,415,134,0,32.88,17,0.0,25,1691,1,39,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,0.0,0,18134,2.1,89,375,1.92,48,1,4,0,238,0.0,18031,379,109,0,34.89,13,0.0,37,1726,0,30,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,0.0,0,17390,2.02,124,489,2.16,69,1,5,0,328,0.0,17298,489,145,0,37.57,17,0.0,38,1837,3,38,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,0.0,0,19472,2.82,223,780,1.92,131,0,6,0,538,0.0,19369,772,251,0,37.41,33,0.0,52,2846,6,78,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,0.0,0,20752,2.23,142,620,2.2,68,1,11,0,326,0.0,20646,621,254,0,45.57,50,0.0,53,2588,3,44,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,0.0,0,9640,1.97,40,194,2.34,23,0,1,0,121,0.0,9587,197,50,0,22.59,8,0.0,14,958,0,15,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,0.0,0,13859,2.11,56,271,2.19,37,1,2,0,180,0.0,13772,269,74,0,30.41,8,0.0,22,1221,0,20,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,0.0,0,17279,2.33,118,417,2.08,64,0,1,0,295,0.0,17172,410,137,0,35.97,19,0.0,38,1642,2,33,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,0.0,0,16940,2.12,127,507,2.04,72,0,5,0,344,0.0,16847,499,155,0,34.59,15,0.0,34,1943,1,36,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,0.0,0,16804,2.46,203,715,2.22,137,2,5,0,503,0.0,16690,702,229,0,37.26,29,0.0,40,2436,8,63,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,0.0,0,18686,2.46,87,284,2.18,47,0,0,0,199,0.0,18515,284,96,0,40.75,13,0.0,21,1612,1,29,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,0.0,0,28863,1.43,204,369,2.68,127,0,1,0,519,0.0,28628,365,126,0,77.44,16,0.0,51,1814,0,77,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,0.0,0,19322,2.08,122,608,2.17,59,2,10,0,324,0.0,19198,610,233,0,41.96,43,0.0,46,2332,5,28,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,0.0,0,19121,2.5,78,298,2.1,37,0,2,0,192,0.0,18930,289,112,0,40.19,17,0.0,31,1646,1,22,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,0.0,0,8799,3.31,23,91,2.29,15,0,0,0,51,0.0,8756,91,25,0,20.15,6,0.0,3,505,0,8,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0.0,0,10275,1.23,77,140,2.94,57,0,1,0,193,0.0,10184,133,55,0,30.17,10,0.0,21,704,1,37,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,0.0,0,18198,1.93,116,541,2.25,61,1,13,0,301,0.0,18061,538,201,0,40.89,33,0.0,40,2218,2,31,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,0.0,0,18475,2.29,165,775,2.29,81,4,15,0,435,0.0,18283,786,327,0,42.37,61,0.0,58,2906,1,36,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,0.0,0,18281,2.8,42,191,2.34,29,1,0,0,120,0.0,18174,190,65,0,42.78,9,0.0,14,1159,1,17,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,0.0,0,17467,3.06,51,196,2.42,26,0,0,0,125,0.0,17373,191,52,0,42.29,2,0.0,23,1073,0,13,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,0.0,0,27360,1.22,200,381,2.78,116,2,5,0,521,0.0,27105,380,119,0,76.17,20,0.0,48,1901,0,70,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,0.0,0,18881,2.37,133,517,2.22,64,2,10,0,293,0.0,18768,526,210,0,42.0,37,0.0,46,2205,1,39,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
