stat_time_day,conversion_rate,video_views_p75,video_play_actions,engaged_view_15s,video_watched_2s,follows,clicks,cpm,impressions,average_video_play_per_user,video_watched_6s,engaged_view,shares,total_complete_payment_rate,conversion,cost_per_conversion,clicks_on_music_disc,profile_visits,likes,spend,video_views_p100,cpc,video_views_p25,comments,video_views_p50,average_video_play,ctr,shopping,shopping_sigla
2025-07-08 00:00:00,0.0,137,24725,298,3334,8,0,1.94,24874,3.25,777,774,1,0.0,0,0.0,0,47,36,48.17,69,0.0,473,0,220,1.86,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,157,22275,335,3120,4,0,2.01,22404,2.99,877,865,2,0.0,0,0.0,0,56,41,45.12,102,0.0,561,4,258,1.64,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,3,4784,8,231,0,0,2.78,4810,1.13,51,51,0,0.0,0,0.0,0,10,0,13.35,1,0.0,8,0,5,1.02,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,142,38993,380,4306,15,0,2.25,39206,3.12,1037,1042,1,0.0,0,0.0,0,69,74,88.03,81,0.0,510,3,226,1.46,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,346,65547,700,7517,22,0,2.36,65910,3.51,1818,1821,5,0.0,0,0.0,0,123,140,155.6,207,0.0,1266,4,574,1.51,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,135,24421,318,3321,7,0,1.88,24549,2.28,864,866,1,0.0,0,0.0,0,56,40,46.25,80,0.0,509,1,226,1.56,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,173,40222,445,4890,12,0,2.26,40398,3.63,1188,1191,4,0.0,0,0.0,0,76,86,91.42,100,0.0,628,2,300,1.85,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,125,32556,320,3781,15,0,2.23,32724,3.19,903,912,2,0.0,0,0.0,0,56,64,72.87,65,0.0,487,0,200,1.47,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,101,23955,260,3048,8,0,2.02,24119,2.38,723,721,0,0.0,0,0.0,0,38,48,48.75,60,0.0,452,1,187,1.55,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,157,26534,369,3764,4,0,1.89,26683,2.84,1054,1055,0,0.0,0,0.0,0,46,37,50.52,99,0.0,648,1,266,1.75,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,80,16918,189,1962,4,0,1.66,17020,2.44,508,511,1,0.0,0,0.0,0,19,23,28.21,52,0.0,321,2,135,1.47,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,5,2186,5,118,0,0,2.61,2201,1.1,19,19,0,0.0,0,0.0,0,1,1,5.74,3,0.0,12,0,6,1.08,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,116,36588,307,4046,9,0,2.18,36813,3.57,930,922,2,0.0,0,0.0,0,58,44,80.26,63,0.0,462,0,203,1.65,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,418,72983,772,8349,27,0,2.43,73411,3.46,1994,2003,10,0.0,0,0.0,0,137,124,178.23,239,0.0,1436,2,652,1.64,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,98,25650,220,2916,6,0,1.87,25784,2.61,668,658,1,0.0,0,0.0,0,38,26,48.1,53,0.0,392,0,170,1.49,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,127,23036,307,3169,4,0,2.05,23185,2.75,831,823,1,0.0,0,0.0,0,39,43,47.55,76,0.0,517,2,228,1.66,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,166,24915,364,3485,3,0,2.02,25075,2.83,936,925,3,0.0,0,0.0,0,54,31,50.63,98,0.0,607,1,273,1.62,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,2,5107,18,278,0,0,2.56,5137,1.14,62,61,0,0.0,0,0.0,0,4,5,13.13,1,0.0,19,0,5,1.07,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,141,22940,297,3147,7,0,2.08,23108,2.6,813,804,0,0.0,0,0.0,0,38,32,48.0,80,0.0,505,0,223,1.59,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,158,26346,322,3615,6,0,1.9,26491,2.69,934,929,2,0.0,0,0.0,0,57,47,50.28,90,0.0,572,1,258,1.6,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,128,34221,322,3744,11,0,2.32,34404,3.17,889,897,2,0.0,0,0.0,0,60,53,79.91,65,0.0,434,1,208,1.54,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,240,47667,582,6212,17,0,2.32,47937,3.61,1548,1554,3,0.0,0,0.0,0,91,99,111.34,153,0.0,894,0,391,1.7,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,64,22957,164,2537,4,0,2.01,23089,2.37,529,534,1,0.0,0,0.0,0,30,31,46.36,48,0.0,304,0,119,1.38,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,40,9878,98,1003,1,0,2.35,9925,2.09,266,268,0,0.0,0,0.0,0,16,12,23.3,27,0.0,144,1,64,1.39,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,118,37892,316,4280,11,0,2.26,38106,2.73,958,966,0,0.0,0,0.0,0,63,73,85.97,62,0.0,441,0,189,1.47,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,188,41645,498,5107,15,0,2.27,41912,3.74,1291,1292,2,0.0,0,0.0,0,68,93,95.21,105,0.0,708,2,305,1.57,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,3,2963,8,164,1,0,2.65,2976,1.15,25,25,0,0.0,0,0.0,0,0,1,7.88,2,0.0,11,0,7,1.03,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,127,24572,310,3299,1,0,1.91,24686,2.56,859,848,0,0.0,0,0.0,0,34,33,47.25,74,0.0,530,4,219,1.69,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,135,25954,321,3361,4,0,1.91,26090,2.69,836,836,3,0.0,0,0.0,0,41,35,49.92,77,0.0,512,1,233,1.55,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,75,14928,178,1760,3,0,1.79,15002,2.27,469,471,2,0.0,0,0.0,0,32,27,26.8,30,0.0,280,0,118,1.46,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,145,21124,277,2795,1,0,1.9,21205,2.7,832,824,0,0.0,0,0.0,0,44,34,40.26,70,0.0,598,5,242,1.59,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,102,27756,255,2855,6,0,2.14,27894,2.7,677,682,1,0.0,0,0.0,0,47,45,59.58,64,0.0,327,1,161,1.47,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,44,12447,92,1117,1,0,2.32,12505,2.03,258,262,0,0.0,0,0.0,0,27,10,28.96,28,0.0,173,0,70,1.3,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,77,16474,154,1692,4,0,2.01,16561,2.12,422,422,2,0.0,0,0.0,0,42,22,33.37,43,0.0,300,0,120,1.4,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,94,16580,169,1991,1,0,2.12,16686,2.16,526,527,0,0.0,0,0.0,0,36,26,35.32,54,0.0,357,5,137,1.47,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,82,18097,153,1872,6,0,2.06,18197,2.13,439,445,0,0.0,0,0.0,0,35,20,37.44,46,0.0,293,1,126,1.36,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,41,12943,78,1177,3,0,2.1,13012,1.99,225,223,0,0.0,0,0.0,0,26,13,27.39,21,0.0,151,3,66,1.29,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,56,13694,108,1647,5,0,2.35,13772,2.15,398,394,0,0.0,0,0.0,0,25,11,32.31,34,0.0,258,1,92,1.45,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,57,16682,112,1548,0,0,2.07,16791,2.03,350,346,1,0.0,0,0.0,0,23,13,34.75,34,0.0,225,8,90,1.32,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,80,17968,145,1886,7,0,2.05,18072,2.04,470,460,0,0.0,0,0.0,0,38,20,37.09,44,0.0,300,1,118,1.35,0.0,Nacoes Shopping,NS
