stat_time_day,average_video_play_per_user,total_complete_payment_rate,average_video_play,video_views_p50,shares,video_play_actions,cost_per_conversion,spend,likes,video_views_p100,clicks_on_music_disc,video_views_p25,follows,video_views_p75,clicks,cpc,engaged_view,ctr,cpm,conversion,profile_visits,conversion_rate,impressions,comments,video_watched_6s,engaged_view_15s,video_watched_2s,shopping,shopping_sigla
2025-09-01 00:00:00,2.47,0.0,1.73,167,7,21061,0.0,42.03,85,47,0,437,19,88,0,0.0,841,0.0,1.98,0,52,0.0,21227,4,834,340,3089,Nacoes Shopping,NS
2025-08-27 00:00:00,2.11,0.0,1.42,60,1,10484,0.0,25.59,9,27,0,170,0,47,0,0.0,276,0.0,2.43,0,13,0.0,10539,0,277,76,1162,Nacoes Shopping,NS
2025-08-22 00:00:00,2.03,0.0,1.3,70,0,12447,0.0,28.96,10,28,0,173,1,44,0,0.0,262,0.0,2.32,0,27,0.0,12505,0,258,92,1117,Nacoes Shopping,NS
2025-08-17 00:00:00,2.12,0.0,1.4,120,2,16474,0.0,33.37,22,43,0,300,4,77,0,0.0,422,0.0,2.01,0,42,0.0,16561,0,422,154,1692,Nacoes Shopping,NS
2025-08-12 00:00:00,2.16,0.0,1.47,137,0,16580,0.0,35.32,26,54,0,357,1,94,0,0.0,527,0.0,2.12,0,36,0.0,16686,5,526,169,1991,Nacoes Shopping,NS
2025-08-07 00:00:00,2.13,0.0,1.36,126,0,18097,0.0,37.44,20,46,0,293,6,82,0,0.0,445,0.0,2.06,0,35,0.0,18197,1,439,153,1872,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,0.0,1.74,165,4,18283,0.0,42.37,61,36,0,435,15,81,0,0.0,786,0.0,2.29,0,58,0.0,18475,1,775,327,2906,Nacoes Shopping,NS
2025-08-29 00:00:00,2.79,0.0,1.3,93,1,20699,0.0,46.12,32,34,0,244,5,57,0,0.0,430,0.0,2.22,0,50,0.0,20818,2,436,158,1983,Nacoes Shopping,NS
2025-08-24 00:00:00,1.99,0.0,1.29,66,0,12943,0.0,27.39,13,21,0,151,3,41,0,0.0,223,0.0,2.1,0,26,0.0,13012,3,225,78,1177,Nacoes Shopping,NS
2025-08-30 00:00:00,2.86,0.0,1.71,137,1,23578,0.0,53.24,64,38,0,383,15,75,0,0.0,720,0.0,2.25,0,56,0.0,23691,4,714,275,2783,Nacoes Shopping,NS
2025-08-25 00:00:00,1.96,0.0,1.36,53,0,9777,0.0,22.79,7,18,0,125,1,34,0,0.0,216,0.0,2.32,0,10,0.0,9838,0,216,66,1014,Nacoes Shopping,NS
2025-08-20 00:00:00,2.15,0.0,1.45,92,0,13694,0.0,32.31,11,34,0,258,5,56,0,0.0,394,0.0,2.35,0,25,0.0,13772,1,398,108,1647,Nacoes Shopping,NS
2025-08-15 00:00:00,2.03,0.0,1.32,90,1,16682,0.0,34.75,13,34,0,225,0,57,0,0.0,346,0.0,2.07,0,23,0.0,16791,8,350,112,1548,Nacoes Shopping,NS
2025-08-10 00:00:00,2.04,0.0,1.35,118,0,17968,0.0,37.09,20,44,0,300,7,80,0,0.0,460,0.0,2.05,0,38,0.0,18072,1,470,145,1886,Nacoes Shopping,NS
2025-09-04 00:00:00,2.22,0.0,1.69,156,5,17251,0.0,43.13,58,36,0,353,21,68,0,0.0,662,0.0,2.48,0,35,0.0,17421,1,654,270,2545,Nacoes Shopping,NS
2025-08-08 00:00:00,2.01,0.0,1.32,102,0,16998,0.0,37.27,19,32,0,265,3,66,0,0.0,417,0.0,2.18,0,21,0.0,17109,1,411,126,1758,Nacoes Shopping,NS
