stat_time_day,video_views_p50,spend,cpm,likes,video_views_p25,comments,conversion,engaged_view_15s,conversion_rate,video_views_p100,shares,video_views_p75,engaged_view,profile_visits,ctr,cpc,average_video_play,clicks_on_music_disc,total_complete_payment_rate,impressions,video_watched_2s,video_play_actions,clicks,average_video_play_per_user,cost_per_conversion,follows,video_watched_6s,shopping,shopping_sigla
2025-09-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,204,77.44,2.68,16,519,0,0,126,0.0,77,0,127,365,51,0.0,0.0,1.38,0,0.0,28863,1814,28628,0,1.43,0.0,1,369,Nacoes Shopping,NS
2025-09-06 00:00:00,122,41.96,2.17,43,324,5,0,233,0.0,28,2,59,610,46,0.0,0.0,1.61,0,0.0,19322,2332,19198,0,2.08,0.0,10,608,Nacoes Shopping,NS
2025-09-01 00:00:00,167,42.03,1.98,85,437,4,0,340,0.0,47,7,88,841,52,0.0,0.0,1.73,0,0.0,21227,3089,21061,0,2.47,0.0,19,834,Nacoes Shopping,NS
2025-08-27 00:00:00,60,25.59,2.43,9,170,0,0,76,0.0,27,1,47,276,13,0.0,0.0,1.42,0,0.0,10539,1162,10484,0,2.11,0.0,0,277,Nacoes Shopping,NS
2025-08-22 00:00:00,70,28.96,2.32,10,173,0,0,92,0.0,28,0,44,262,27,0.0,0.0,1.3,0,0.0,12505,1117,12447,0,2.03,0.0,1,258,Nacoes Shopping,NS
2025-09-13 00:00:00,77,30.17,2.94,10,193,1,0,55,0.0,37,0,57,133,21,0.0,0.0,1.23,0,0.0,10275,704,10184,0,1.23,0.0,1,140,Nacoes Shopping,NS
2025-09-08 00:00:00,116,40.89,2.25,33,301,2,0,201,0.0,31,1,61,538,40,0.0,0.0,1.49,0,0.0,18198,2218,18061,0,1.93,0.0,13,541,Nacoes Shopping,NS
2025-09-03 00:00:00,165,42.37,2.29,61,435,1,0,327,0.0,36,4,81,786,58,0.0,0.0,1.74,0,0.0,18475,2906,18283,0,2.29,0.0,15,775,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,93,46.12,2.22,32,244,2,0,158,0.0,34,1,57,430,50,0.0,0.0,1.3,0,0.0,20818,1983,20699,0,2.79,0.0,5,436,Nacoes Shopping,NS
2025-08-24 00:00:00,66,27.39,2.1,13,151,3,0,78,0.0,21,0,41,223,26,0.0,0.0,1.29,0,0.0,13012,1177,12943,0,1.99,0.0,3,225,Nacoes Shopping,NS
2025-08-30 00:00:00,137,53.24,2.25,64,383,4,0,275,0.0,38,1,75,720,56,0.0,0.0,1.71,0,0.0,23691,2783,23578,0,2.86,0.0,15,714,Nacoes Shopping,NS
2025-08-25 00:00:00,53,22.79,2.32,7,125,0,0,66,0.0,18,0,34,216,10,0.0,0.0,1.36,0,0.0,9838,1014,9777,0,1.96,0.0,1,216,Nacoes Shopping,NS
2025-08-20 00:00:00,92,32.31,2.35,11,258,1,0,108,0.0,34,0,56,394,25,0.0,0.0,1.45,0,0.0,13772,1647,13694,0,2.15,0.0,5,398,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,159,56.68,2.33,18,379,0,0,141,0.0,42,0,80,397,50,0.0,0.0,1.26,0,0.0,24327,1870,24144,0,1.43,0.0,5,403,Nacoes Shopping,NS
2025-09-04 00:00:00,156,43.13,2.48,58,353,1,0,270,0.0,36,5,68,662,35,0.0,0.0,1.69,0,0.0,17421,2545,17251,0,2.22,0.0,21,654,Nacoes Shopping,NS
