stat_time_day,spend,follows,video_watched_6s,video_views_p75,engaged_view,video_watched_2s,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,cpm,shares,comments,impressions,profile_visits,conversion_rate,clicks,video_views_p100,conversion,likes,clicks_on_music_disc,video_play_actions,average_video_play,video_views_p25,engaged_view_15s,cpc,ctr,video_views_p50,shopping,shopping_sigla
2025-05-24 00:00:00,85.49,11,1089,313,1118,4674,0.0,2.2,0.0,2.14,0,6,40022,31,0.0,76,155,0,53,0,39731,1.51,905,464,1.12,0.19,432,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,79.45,13,421,68,433,2166,0.0,1.42,0.0,2.64,0,0,30089,49,0.0,32,48,0,35,0,29881,1.21,307,154,2.48,0.11,122,Nacoes Shopping,NS
2025-05-29 00:00:00,82.86,4,768,183,786,3656,0.0,2.51,0.0,2.34,0,0,35378,40,0.0,39,98,0,42,0,35085,1.84,618,304,2.12,0.11,271,Nacoes Shopping,NS
2025-05-19 00:00:00,87.02,11,1288,354,1332,5458,0.0,2.25,0.0,2.12,1,3,41091,22,0.0,78,166,0,91,0,40704,1.59,1108,571,1.12,0.19,512,Nacoes Shopping,NS
2025-05-14 00:00:00,72.76,6,896,206,918,3973,0.0,2.43,0.0,2.45,1,3,29653,23,0.0,61,109,0,43,0,29265,1.9,656,379,1.19,0.21,301,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,74.76,10,359,54,391,1717,0.0,1.47,0.0,2.91,1,0,25712,51,0.0,39,40,0,42,0,25512,1.27,270,149,1.92,0.15,106,Nacoes Shopping,NS
2025-06-06 00:00:00,79.51,10,309,47,322,1650,0.0,1.32,0.0,2.93,2,1,27096,43,0.0,38,34,0,34,0,26886,1.16,222,110,2.09,0.14,85,Nacoes Shopping,NS
2025-05-27 00:00:00,85.12,9,937,213,947,4363,0.0,2.08,0.0,2.39,0,2,35638,66,0.0,51,120,0,38,0,35276,1.5,765,359,1.67,0.14,350,Nacoes Shopping,NS
2025-05-22 00:00:00,87.02,16,1233,320,1249,5069,0.0,2.22,0.0,2.13,1,1,40902,24,0.0,48,170,0,54,0,40498,1.61,1048,497,1.81,0.12,488,Nacoes Shopping,NS
2025-05-17 00:00:00,115.85,11,2041,450,2058,7787,0.0,2.72,0.0,2.08,4,5,55747,66,0.0,57,240,0,92,0,55338,1.71,1573,832,2.03,0.1,746,Nacoes Shopping,NS
