stat_time_day,cost_per_conversion,clicks_on_music_disc,ctr,cpc,conversion_rate,total_complete_payment_rate,cpm,engaged_view_15s,video_watched_6s,likes,engaged_view,spend,video_views_p75,comments,average_video_play,conversion,average_video_play_per_user,profile_visits,follows,video_play_actions,clicks,video_views_p50,shares,video_views_p100,video_watched_2s,impressions,video_views_p25,shopping,shopping_sigla
2025-05-24 00:00:00,0.0,0,0.19,1.12,0.0,0.0,2.14,464,1089,53,1118,85.49,313,6,1.51,0,2.2,31,11,39731,76,432,0,155,4674,40022,905,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,0,0.11,2.12,0.0,0.0,2.34,304,768,42,786,82.86,183,0,1.84,0,2.51,40,4,35085,39,271,0,98,3656,35378,618,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,0,0.19,1.12,0.0,0.0,2.12,571,1288,91,1332,87.02,354,3,1.59,0,2.25,22,11,40704,78,512,1,166,5458,41091,1108,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,0,0.21,1.19,0.0,0.0,2.45,379,896,43,918,72.76,206,3,1.9,0,2.43,23,6,29265,61,301,1,109,3973,29653,656,Nacoes Shopping,NS
2025-05-09 00:00:00,0.0,0,0.17,1.25,0.0,0.0,2.09,193,489,14,503,72.64,44,0,1.24,0,1.87,12,3,34495,58,90,0,27,2298,34746,219,Nacoes Shopping,NS
2025-05-04 00:00:00,0.0,0,0.39,0.67,0.0,0.0,2.61,415,924,65,930,23.39,193,2,2.57,0,2.7,11,17,8917,35,342,7,87,2443,8974,671,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,0,0.14,1.67,0.0,0.0,2.39,359,937,38,947,85.12,213,2,1.5,0,2.08,66,9,35276,51,350,0,120,4363,35638,765,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,0,0.12,1.81,0.0,0.0,2.13,497,1233,54,1249,87.02,320,1,1.61,0,2.22,24,16,40498,48,488,1,170,5069,40902,1048,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,0,0.1,2.03,0.0,0.0,2.08,832,2041,92,2058,115.85,450,5,1.71,0,2.72,66,11,55338,57,746,4,240,7787,55747,1573,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,0,0.16,1.49,0.0,0.0,2.35,248,617,31,638,72.85,45,0,1.43,0,1.93,26,1,30698,49,82,0,29,2996,31023,249,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.49,128,324,15,320,53.41,86,1,1.24,0,1.29,37,1,21143,0,125,0,55,1350,21443,266,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,0,0.13,1.72,0.0,0.0,2.18,440,1000,62,1007,86.1,271,0,1.45,0,2.09,30,11,39223,50,429,0,137,4446,39568,847,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,0,0.17,1.2,0.0,0.0,2.0,535,1334,74,1370,88.82,320,4,1.52,0,2.28,60,12,44045,74,551,2,160,5620,44406,1142,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,0,0.18,1.32,0.0,0.0,2.38,366,887,43,903,72.87,198,3,1.58,0,2.12,13,6,30336,55,276,1,100,4024,30681,619,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,0,0.14,1.71,0.0,0.0,2.41,345,915,40,910,83.96,214,0,1.51,0,2.13,54,9,34490,49,323,5,112,4211,34828,730,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,0,0.17,1.23,0.0,0.0,2.1,234,619,27,633,94.98,83,0,1.16,0,1.94,18,2,44780,77,148,0,54,2674,45129,339,Nacoes Shopping,NS
2025-05-03 00:00:00,0.0,0,0.22,1.02,0.0,0.0,2.2,432,908,70,920,23.38,191,2,2.32,0,2.49,8,17,10534,23,337,6,92,2371,10604,653,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,0,0.13,1.97,0.0,0.0,2.47,245,678,33,699,78.7,151,3,1.4,0,1.92,46,15,31559,40,219,0,76,3052,31799,512,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,0,0.12,1.76,0.0,0.0,2.16,306,863,43,894,86.41,160,4,1.36,0,1.9,31,7,39709,49,282,0,92,3800,40027,631,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,0,0.13,1.72,0.0,0.0,2.24,399,1019,58,1040,87.96,215,3,1.5,0,2.02,52,6,38973,51,367,3,123,4316,39354,791,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,0,0.1,2.18,0.0,0.0,2.09,1608,3541,216,3557,145.76,738,10,2.0,0,3.31,136,21,69258,67,1241,17,400,11853,69820,2574,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,0,0.17,1.33,0.0,0.0,2.23,201,517,34,534,71.89,55,1,1.29,0,1.9,24,2,31990,54,97,1,38,2391,32278,243,Nacoes Shopping,NS
2025-05-05 00:00:00,0.0,0,0.2,1.14,0.0,0.0,2.29,418,875,67,891,21.57,181,2,2.37,0,2.54,11,15,9371,19,338,5,79,2295,9431,627,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,0,0.08,2.7,0.0,0.0,2.11,1655,3909,206,3925,185.99,768,2,1.94,0,3.42,146,26,87655,69,1303,22,410,13890,88312,2850,Nacoes Shopping,NS
