stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,video_views_p75,average_video_play_per_user,impressions,average_video_play,likes,cpc,engaged_view_15s,cpm,spend,total_complete_payment_rate,video_watched_6s,clicks,video_views_p50,conversion,shares,video_watched_2s,video_views_p100,follows,conversion_rate,comments,video_views_p25,video_play_actions,ctr,engaged_view,shopping,shopping_sigla
2025-07-08 00:00:00,0,47,0.0,137,3.25,24874,1.86,36,0.0,298,1.94,48.17,0.0,777,0,220,0,1,3334,69,8,0.0,0,473,24725,0.0,774,Nacoes Shopping,NS
2025-07-03 00:00:00,0,56,0.0,157,2.99,22404,1.64,41,0.0,335,2.01,45.12,0.0,877,0,258,0,2,3120,102,4,0.0,4,561,22275,0.0,865,Nacoes Shopping,NS
2025-06-28 00:00:00,0,10,0.0,3,1.13,4810,1.02,0,0.0,8,2.78,13.35,0.0,51,0,5,0,0,231,1,0,0.0,0,8,4784,0.0,51,Nacoes Shopping,NS
2025-06-23 00:00:00,0,5,0.0,5,1.13,3387,1.09,1,0.0,10,2.22,7.51,0.0,37,0,9,0,0,224,4,0,0.0,0,28,3367,0.0,36,Nacoes Shopping,NS
2025-07-18 00:00:00,0,123,0.0,346,3.51,65910,1.51,140,0.0,700,2.36,155.6,0.0,1818,0,574,0,5,7517,207,22,0.0,4,1266,65547,0.0,1821,Nacoes Shopping,NS
2025-07-13 00:00:00,0,56,0.0,135,2.28,24549,1.56,40,0.0,318,1.88,46.25,0.0,864,0,226,0,1,3321,80,7,0.0,1,509,24421,0.0,866,Nacoes Shopping,NS
2025-07-16 00:00:00,0,56,0.0,125,3.19,32724,1.47,64,0.0,320,2.23,72.87,0.0,903,0,200,0,2,3781,65,15,0.0,0,487,32556,0.0,912,Nacoes Shopping,NS
2025-07-11 00:00:00,0,38,0.0,101,2.38,24119,1.55,48,0.0,260,2.02,48.75,0.0,723,0,187,0,0,3048,60,8,0.0,1,452,23955,0.0,721,Nacoes Shopping,NS
2025-07-06 00:00:00,0,46,0.0,157,2.84,26683,1.75,37,0.0,369,1.89,50.52,0.0,1054,0,266,0,0,3764,99,4,0.0,1,648,26534,0.0,1055,Nacoes Shopping,NS
2025-07-01 00:00:00,0,19,0.0,80,2.44,17020,1.47,23,0.0,189,1.66,28.21,0.0,508,0,135,0,1,1962,52,4,0.0,2,321,16918,0.0,511,Nacoes Shopping,NS
2025-06-26 00:00:00,0,1,0.0,5,1.1,2201,1.08,1,0.0,5,2.61,5.74,0.0,19,0,6,0,0,118,3,0,0.0,0,12,2186,0.0,19,Nacoes Shopping,NS
2025-06-21 00:00:00,0,7,0.0,6,1.13,3819,1.08,4,0.0,10,2.18,8.32,0.0,45,0,9,0,0,229,3,2,0.0,0,33,3799,0.0,44,Nacoes Shopping,NS
2025-06-24 00:00:00,0,4,0.0,7,1.16,2885,1.13,2,0.0,9,2.42,6.99,0.0,33,0,9,0,0,201,4,0,0.0,0,25,2865,0.0,33,Nacoes Shopping,NS
2025-07-19 00:00:00,0,137,0.0,418,3.46,73411,1.64,124,0.0,772,2.43,178.23,0.0,1994,0,652,0,10,8349,239,27,0.0,2,1436,72983,0.0,2003,Nacoes Shopping,NS
2025-07-14 00:00:00,0,38,0.0,98,2.61,25784,1.49,26,0.0,220,1.87,48.1,0.0,668,0,170,0,1,2916,53,6,0.0,0,392,25650,0.0,658,Nacoes Shopping,NS
2025-07-09 00:00:00,0,39,0.0,127,2.75,23185,1.66,43,0.0,307,2.05,47.55,0.0,831,0,228,0,1,3169,76,4,0.0,2,517,23036,0.0,823,Nacoes Shopping,NS
2025-07-04 00:00:00,0,54,0.0,166,2.83,25075,1.62,31,0.0,364,2.02,50.63,0.0,936,0,273,0,3,3485,98,3,0.0,1,607,24915,0.0,925,Nacoes Shopping,NS
2025-06-29 00:00:00,0,4,0.0,2,1.14,5137,1.07,5,0.0,18,2.56,13.13,0.0,62,0,5,0,0,278,1,0,0.0,0,19,5107,0.0,61,Nacoes Shopping,NS
2025-07-10 00:00:00,0,38,0.0,141,2.6,23108,1.59,32,0.0,297,2.08,48.0,0.0,813,0,223,0,0,3147,80,7,0.0,0,505,22940,0.0,804,Nacoes Shopping,NS
2025-07-05 00:00:00,0,57,0.0,158,2.69,26491,1.6,47,0.0,322,1.9,50.28,0.0,934,0,258,0,2,3615,90,6,0.0,1,572,26346,0.0,929,Nacoes Shopping,NS
2025-07-15 00:00:00,0,30,0.0,64,2.37,23089,1.38,31,0.0,164,2.01,46.36,0.0,529,0,119,0,1,2537,48,4,0.0,0,304,22957,0.0,534,Nacoes Shopping,NS
2025-06-30 00:00:00,0,16,0.0,40,2.09,9925,1.39,12,0.0,98,2.35,23.3,0.0,266,0,64,0,0,1003,27,1,0.0,1,144,9878,0.0,268,Nacoes Shopping,NS
2025-06-25 00:00:00,0,4,0.0,4,1.1,2578,1.07,0,0.0,8,2.53,6.51,0.0,27,0,8,0,0,137,2,0,0.0,0,22,2564,0.0,27,Nacoes Shopping,NS
2025-06-20 00:00:00,0,6,0.0,12,1.17,4016,1.14,2,0.0,17,2.18,8.74,0.0,38,0,17,0,0,265,10,0,0.0,0,27,3998,0.0,38,Nacoes Shopping,NS
2025-07-17 00:00:00,0,68,0.0,188,3.74,41912,1.57,93,0.0,498,2.27,95.21,0.0,1291,0,305,0,2,5107,105,15,0.0,2,708,41645,0.0,1292,Nacoes Shopping,NS
2025-06-27 00:00:00,0,0,0.0,3,1.15,2976,1.03,1,0.0,8,2.65,7.88,0.0,25,0,7,0,0,164,2,1,0.0,0,11,2963,0.0,25,Nacoes Shopping,NS
2025-06-22 00:00:00,0,4,0.0,7,1.19,3925,1.14,3,0.0,12,2.07,8.13,0.0,51,0,12,0,0,266,6,0,0.0,0,46,3908,0.0,49,Nacoes Shopping,NS
2025-07-12 00:00:00,0,34,0.0,127,2.56,24686,1.69,33,0.0,310,1.91,47.25,0.0,859,0,219,0,0,3299,74,1,0.0,4,530,24572,0.0,848,Nacoes Shopping,NS
