stat_time_day,clicks,total_complete_payment_rate,cpc,profile_visits,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,follows,clicks_on_music_disc,video_watched_6s,conversion_rate,impressions,video_watched_2s,comments,shares,cpm,video_views_p75,spend,video_views_p50,likes,engaged_view,video_views_p100,shopping,shopping_sigla
2025-08-02 00:00:00,0,0.0,0.0,44,0.0,0.0,21124,0,2.7,277,598,1.59,1,0,832,0.0,21205,2795,5,0,1.9,145,40.26,242,34,824,70,Nacoes Shopping,NS
2025-07-28 00:00:00,0,0.0,0.0,47,0.0,0.0,27756,0,2.7,255,327,1.47,6,0,677,0.0,27894,2855,1,1,2.14,102,59.58,161,45,682,64,Nacoes Shopping,NS
2025-07-23 00:00:00,0,0.0,0.0,69,0.0,0.0,38993,0,3.12,380,510,1.46,15,0,1037,0.0,39206,4306,3,1,2.25,142,88.03,226,74,1042,81,Nacoes Shopping,NS
2025-07-18 00:00:00,0,0.0,0.0,123,0.0,0.0,65547,0,3.51,700,1266,1.51,22,0,1818,0.0,65910,7517,4,5,2.36,346,155.6,574,140,1821,207,Nacoes Shopping,NS
2025-08-12 00:00:00,0,0.0,0.0,36,0.0,0.0,16580,0,2.16,169,357,1.47,1,0,526,0.0,16686,1991,5,0,2.12,94,35.32,137,26,527,54,Nacoes Shopping,NS
2025-08-07 00:00:00,0,0.0,0.0,35,0.0,0.0,18097,0,2.13,153,293,1.36,6,0,439,0.0,18197,1872,1,0,2.06,82,37.44,126,20,445,46,Nacoes Shopping,NS
2025-08-10 00:00:00,0,0.0,0.0,38,0.0,0.0,17968,0,2.04,145,300,1.35,7,0,470,0.0,18072,1886,1,0,2.05,80,37.09,118,20,460,44,Nacoes Shopping,NS
2025-08-05 00:00:00,0,0.0,0.0,34,0.0,0.0,17504,0,2.61,233,531,1.64,3,0,740,0.0,17605,2549,6,1,2.04,134,35.98,207,23,732,77,Nacoes Shopping,NS
2025-07-31 00:00:00,0,0.0,0.0,38,0.0,0.0,15049,0,3.21,175,356,1.51,3,0,545,0.0,15120,1830,2,1,2.2,86,33.19,143,31,542,40,Nacoes Shopping,NS
2025-07-26 00:00:00,0,0.0,0.0,59,0.0,0.0,32030,0,3.45,310,419,1.61,7,0,844,0.0,32185,3655,2,1,2.41,102,77.43,185,50,849,65,Nacoes Shopping,NS
2025-07-21 00:00:00,0,0.0,0.0,76,0.0,0.0,40222,0,3.63,445,628,1.85,12,0,1188,0.0,40398,4890,2,4,2.26,173,91.42,300,86,1191,100,Nacoes Shopping,NS
