stat_time_day,engaged_view,clicks,engaged_view_15s,video_play_actions,conversion_rate,cost_per_conversion,comments,follows,average_video_play,clicks_on_music_disc,profile_visits,cpm,shares,spend,conversion,video_views_p50,video_views_p75,average_video_play_per_user,total_complete_payment_rate,cpc,ctr,impressions,likes,video_watched_6s,video_views_p25,video_views_p100,video_watched_2s,shopping,shopping_sigla
2025-09-16 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,0,126,28628,0.0,0.0,0,1,1.38,0,51,2.68,0,77.44,0,204,127,1.43,0.0,0.0,0.0,28863,16,369,519,77,1814,Nacoes Shopping,NS
2025-09-06 00:00:00,610,0,233,19198,0.0,0.0,5,10,1.61,0,46,2.17,2,41.96,0,122,59,2.08,0.0,0.0,0.0,19322,43,608,324,28,2332,Nacoes Shopping,NS
2025-09-01 00:00:00,841,0,340,21061,0.0,0.0,4,19,1.73,0,52,1.98,7,42.03,0,167,88,2.47,0.0,0.0,0.0,21227,85,834,437,47,3089,Nacoes Shopping,NS
2025-08-27 00:00:00,276,0,76,10484,0.0,0.0,0,0,1.42,0,13,2.43,1,25.59,0,60,47,2.11,0.0,0.0,0.0,10539,9,277,170,27,1162,Nacoes Shopping,NS
2025-09-13 00:00:00,133,0,55,10184,0.0,0.0,1,1,1.23,0,21,2.94,0,30.17,0,77,57,1.23,0.0,0.0,0.0,10275,10,140,193,37,704,Nacoes Shopping,NS
2025-09-08 00:00:00,538,0,201,18061,0.0,0.0,2,13,1.49,0,40,2.25,1,40.89,0,116,61,1.93,0.0,0.0,0.0,18198,33,541,301,31,2218,Nacoes Shopping,NS
2025-09-03 00:00:00,786,0,327,18283,0.0,0.0,1,15,1.74,0,58,2.29,4,42.37,0,165,81,2.29,0.0,0.0,0.0,18475,61,775,435,36,2906,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,430,0,158,20699,0.0,0.0,2,5,1.3,0,50,2.22,1,46.12,0,93,57,2.79,0.0,0.0,0.0,20818,32,436,244,34,1983,Nacoes Shopping,NS
2025-08-30 00:00:00,720,0,275,23578,0.0,0.0,4,15,1.71,0,56,2.25,1,53.24,0,137,75,2.86,0.0,0.0,0.0,23691,64,714,383,38,2783,Nacoes Shopping,NS
2025-08-25 00:00:00,216,0,66,9777,0.0,0.0,0,1,1.36,0,10,2.32,0,22.79,0,53,34,1.96,0.0,0.0,0.0,9838,7,216,125,18,1014,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,0,141,24144,0.0,0.0,0,5,1.26,0,50,2.33,0,56.68,0,159,80,1.43,0.0,0.0,0.0,24327,18,403,379,42,1870,Nacoes Shopping,NS
2025-09-04 00:00:00,662,0,270,17251,0.0,0.0,1,21,1.69,0,35,2.48,5,43.13,0,156,68,2.22,0.0,0.0,0.0,17421,58,654,353,36,2545,Nacoes Shopping,NS
2025-09-02 00:00:00,839,0,348,19819,0.0,0.0,2,17,1.73,0,47,2.1,2,41.98,0,159,84,2.27,0.0,0.0,0.0,20001,58,823,396,45,3041,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,380,0,119,27105,0.0,0.0,0,5,1.19,0,48,2.78,2,76.17,0,200,116,1.22,0.0,0.0,0.0,27360,20,381,521,70,1901,Nacoes Shopping,NS
2025-09-07 00:00:00,526,0,210,18768,0.0,0.0,1,10,1.79,0,46,2.22,2,42.0,0,133,64,2.37,0.0,0.0,0.0,18881,37,517,293,39,2205,Nacoes Shopping,NS
2025-08-28 00:00:00,198,0,60,11249,0.0,0.0,0,3,1.24,0,18,2.25,0,25.42,0,46,30,1.95,0.0,0.0,0.0,11318,6,200,136,20,979,Nacoes Shopping,NS
2025-08-31 00:00:00,621,0,254,20646,0.0,0.0,3,11,1.5,0,53,2.2,1,45.57,0,142,68,2.23,0.0,0.0,0.0,20752,50,620,326,44,2588,Nacoes Shopping,NS
2025-08-26 00:00:00,197,0,50,9587,0.0,0.0,0,1,1.35,0,14,2.34,0,22.59,0,40,23,1.97,0.0,0.0,0.0,9640,8,194,121,15,958,Nacoes Shopping,NS
2025-09-10 00:00:00,434,0,133,29982,0.0,0.0,1,4,1.18,0,49,2.54,0,76.72,0,239,128,1.25,0.0,0.0,0.0,30245,13,435,565,86,1987,Nacoes Shopping,NS
2025-09-05 00:00:00,582,0,225,20082,0.0,0.0,0,25,1.46,0,36,2.21,1,44.79,0,131,65,1.84,0.0,0.0,0.0,20232,44,578,330,32,2486,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,109,0,37,8926,0.0,0.0,0,0,1.14,0,13,2.55,0,22.95,0,24,13,1.8,0.0,0.0,0.0,8995,10,106,86,8,571,Nacoes Shopping,NS
2025-10-11 00:00:00,202,0,63,16977,0.0,0.0,0,2,1.14,0,31,2.03,0,34.72,0,56,27,2.29,0.0,0.0,0.0,17101,6,201,133,17,1118,Nacoes Shopping,NS
2025-10-06 00:00:00,231,0,71,17806,0.0,0.0,0,1,1.56,0,17,2.09,0,37.39,0,60,32,2.82,0.0,0.0,0.0,17926,12,239,143,23,1384,Nacoes Shopping,NS
2025-10-01 00:00:00,289,0,112,18930,0.0,0.0,1,2,1.29,0,31,2.1,0,40.19,0,78,37,2.5,0.0,0.0,0.0,19121,17,298,192,22,1646,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0,25,8756,0.0,0.0,0,0,1.1,0,3,2.29,0,20.15,0,23,15,3.31,0.0,0.0,0.0,8799,6,91,51,8,505,Nacoes Shopping,NS
2025-10-16 00:00:00,187,0,63,13816,0.0,0.0,0,0,1.21,0,23,2.38,1,33.14,0,41,24,2.07,0.0,0.0,0.0,13915,8,189,123,15,1024,Nacoes Shopping,NS
2025-10-21 00:00:00,111,0,31,10966,0.0,0.0,0,1,1.09,0,12,2.46,0,27.18,0,27,14,1.82,0.0,0.0,0.0,11039,7,110,85,10,766,Nacoes Shopping,NS
2025-10-08 00:00:00,215,0,69,15824,0.0,0.0,1,3,1.22,0,25,2.33,0,37.29,0,56,31,2.11,0.0,0.0,0.0,15995,8,215,137,19,1281,Nacoes Shopping,NS
2025-10-03 00:00:00,260,0,79,19177,0.0,0.0,0,1,1.22,0,20,2.11,0,40.83,0,60,33,2.13,0.0,0.0,0.0,19340,15,264,165,16,1527,Nacoes Shopping,NS
2025-09-28 00:00:00,190,0,65,18174,0.0,0.0,1,0,1.17,0,14,2.34,1,42.78,0,42,29,2.8,0.0,0.0,0.0,18281,9,191,120,17,1159,Nacoes Shopping,NS
2025-10-18 00:00:00,154,0,49,14430,0.0,0.0,0,3,1.66,0,17,2.13,0,30.94,0,41,21,3.28,0.0,0.0,0.0,14516,9,159,105,15,799,Nacoes Shopping,NS
2025-10-13 00:00:00,214,0,77,16070,0.0,0.0,1,0,1.19,0,20,2.1,0,33.98,0,49,32,2.18,0.0,0.0,0.0,16174,13,221,139,21,1129,Nacoes Shopping,NS
2025-10-19 00:00:00,170,0,62,13707,0.0,0.0,0,2,1.14,0,16,2.13,0,29.35,0,46,26,2.14,0.0,0.0,0.0,13797,10,169,119,14,875,Nacoes Shopping,NS
2025-10-14 00:00:00,212,0,76,15119,0.0,0.0,0,1,1.21,0,26,2.23,0,33.94,0,53,35,2.17,0.0,0.0,0.0,15236,10,214,129,23,1107,Nacoes Shopping,NS
2025-10-09 00:00:00,250,0,86,15832,0.0,0.0,0,2,1.36,0,31,2.3,0,36.76,0,70,41,2.36,0.0,0.0,0.0,15966,3,253,167,20,1254,Nacoes Shopping,NS
2025-10-04 00:00:00,251,0,78,19208,0.0,0.0,0,0,1.18,0,36,1.99,0,38.47,0,63,33,2.32,0.0,0.0,0.0,19342,6,252,149,19,1389,Nacoes Shopping,NS
2025-09-29 00:00:00,195,0,71,16986,0.0,0.0,0,1,1.2,0,15,2.49,0,42.54,0,59,30,2.51,0.0,0.0,0.0,17102,9,199,130,15,1203,Nacoes Shopping,NS
2025-10-17 00:00:00,179,0,60,14542,0.0,0.0,0,0,1.18,0,12,2.29,0,33.59,0,48,22,2.06,0.0,0.0,0.0,14644,6,178,126,15,964,Nacoes Shopping,NS
2025-10-12 00:00:00,201,0,54,17533,0.0,0.0,0,1,1.14,0,26,1.98,0,34.86,0,47,32,2.21,0.0,0.0,0.0,17636,6,204,128,16,1172,Nacoes Shopping,NS
2025-10-07 00:00:00,222,0,69,16926,0.0,0.0,0,2,1.26,0,23,2.23,0,38.01,0,56,28,2.19,0.0,0.0,0.0,17068,6,224,142,15,1399,Nacoes Shopping,NS
2025-10-02 00:00:00,284,0,96,18515,0.0,0.0,1,0,1.33,0,21,2.18,0,40.75,0,87,47,2.46,0.0,0.0,0.0,18686,13,284,199,29,1612,Nacoes Shopping,NS
2025-10-22 00:00:00,102,0,38,9635,0.0,0.0,0,0,1.14,0,17,2.6,1,25.24,0,36,18,1.83,0.0,0.0,0.0,9722,3,105,81,12,617,Nacoes Shopping,NS
2025-09-27 00:00:00,191,0,52,17373,0.0,0.0,0,0,1.13,0,23,2.42,0,42.29,0,51,26,3.06,0.0,0.0,0.0,17467,2,196,125,13,1073,Nacoes Shopping,NS
2025-10-05 00:00:00,227,0,67,19115,0.0,0.0,0,0,1.19,0,34,1.95,0,37.51,0,61,34,2.28,0.0,0.0,0.0,19237,6,234,159,21,1365,Nacoes Shopping,NS
2025-09-30 00:00:00,222,0,59,16456,0.0,0.0,0,0,1.21,0,8,2.51,0,41.56,0,60,25,2.39,0.0,0.0,0.0,16584,9,229,139,13,1240,Nacoes Shopping,NS
2025-10-20 00:00:00,143,0,48,12647,0.0,0.0,0,1,1.11,0,18,2.24,0,28.54,0,39,20,2.0,0.0,0.0,0.0,12737,7,145,95,11,816,Nacoes Shopping,NS
2025-10-15 00:00:00,194,0,60,13811,0.0,0.0,0,0,1.23,0,19,2.35,0,32.7,0,60,31,2.17,0.0,0.0,0.0,13922,7,201,116,13,1043,Nacoes Shopping,NS
2025-10-10 00:00:00,233,0,73,17441,0.0,0.0,0,3,1.19,0,29,2.14,0,37.58,0,57,34,2.11,0.0,0.0,0.0,17566,16,232,155,19,1201,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,843,1638,12261,0.0,0.0,0,1,2.76,0,9,4.38,0,64.4,0,1786,1435,3.46,0.0,0.08,5.73,14718,4,1705,2376,1146,2524,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,1037,2518,14098,0.0,0.0,0,0,3.5,0,14,4.81,0,77.23,0,2401,2205,4.51,0.0,0.07,6.45,16071,5,2408,3067,1874,3184,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,937,2359,16281,0.0,0.0,0,2,2.76,0,24,4.27,1,80.31,0,2210,2023,3.72,0.0,0.09,4.98,18801,3,2250,2979,1766,3102,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,8,481,20307,0.0,0.0,3,13,2.27,0,45,2.93,0,59.9,0,656,420,3.5,0.0,7.49,0.04,20477,68,1657,1581,202,4570,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,21,851,27603,0.0,0.0,1,13,2.48,0,58,2.48,2,68.81,0,1274,794,3.77,0.0,3.28,0.08,27761,97,2979,3016,404,7458,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,16,716,24994,0.0,0.0,4,12,2.4,0,56,2.69,2,67.83,0,994,625,3.39,0.0,4.24,0.06,25235,125,2502,2468,296,6410,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,9,774,25445,0.0,0.0,4,20,2.46,0,87,3.03,2,77.64,0,1079,690,4.13,0.0,8.63,0.04,25618,132,2748,2598,330,6432,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,1,824,0.0,0.0,0,0,0.98,0,2,1.98,0,1.63,0,3,1,1.1,0.0,0.0,0.0,825,0,6,6,1,45,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,870,2117,14145,0.0,0.0,0,0,3.08,0,24,4.86,0,74.49,0,2143,1785,3.95,0.0,0.09,5.68,15321,4,2137,2816,1561,2908,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,756,1799,14899,0.0,0.0,0,1,2.64,0,29,4.55,0,77.07,0,1880,1699,3.27,0.0,0.1,4.47,16921,4,1801,2509,1340,2646,Nacoes Shopping,NS
2025-11-10 00:00:00,463,9,195,14523,0.0,0.0,1,6,1.73,0,27,2.83,0,41.48,0,194,121,2.39,0.0,4.61,0.06,14680,33,472,358,80,2082,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,624,1534,14121,0.0,0.0,0,0,2.51,0,27,4.9,0,73.93,0,1468,1338,3.02,0.0,0.12,4.13,15100,9,1440,1949,1167,2111,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,1227,3142,16498,0.0,0.0,0,0,3.55,0,13,4.78,1,87.77,0,3130,2866,4.78,0.0,0.07,6.69,18344,7,3178,3995,2367,4121,Nacoes Shopping,NS
2025-11-08 00:00:00,803,15,284,17737,0.0,0.0,1,4,1.93,0,27,2.58,0,46.16,0,344,220,2.9,0.0,3.08,0.08,17885,38,879,769,115,3131,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,7,831,25540,0.0,0.0,1,15,2.71,0,55,2.62,0,67.53,0,1184,744,3.89,0.0,9.65,0.03,25771,101,2804,2824,363,7031,Nacoes Shopping,NS
2025-10-24 00:00:00,68,0,21,5868,0.0,0.0,0,0,1.11,0,3,2.36,0,13.93,0,28,14,1.47,0.0,0.0,0.0,5910,5,64,68,9,402,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,829,1672,12685,0.0,0.0,0,1,2.74,0,11,4.38,0,65.77,0,1878,1502,3.38,0.0,0.08,5.52,15006,6,1823,2497,1181,2634,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,1058,2234,14288,0.0,0.0,0,1,3.03,0,19,4.8,0,80.79,0,2056,1875,3.84,0.0,0.08,6.28,16845,7,2009,2773,1557,2877,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,875,2337,16139,0.0,0.0,2,3,2.97,0,28,4.34,0,86.18,0,2500,2234,3.74,0.0,0.1,4.41,19862,9,2551,3187,1821,3850,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,11,598,22720,0.0,0.0,4,11,2.34,0,44,2.85,0,65.24,0,854,553,3.43,0.0,5.93,0.05,22915,73,2074,2065,275,5376,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,15,856,28781,0.0,0.0,2,6,2.46,0,72,2.56,1,74.28,0,1227,758,3.96,0.0,4.95,0.05,28983,130,3176,3007,379,7341,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,886,2198,13729,0.0,0.0,0,1,3.19,0,28,5.33,0,77.25,0,1943,1798,4.12,0.0,0.09,6.11,14499,7,1984,2623,1622,2720,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,1334,2619,14956,0.0,0.0,0,0,3.29,0,15,5.33,0,90.39,0,2409,2137,4.17,0.0,0.07,7.87,16957,2,2366,3169,1845,3378,Nacoes Shopping,NS
2025-11-09 00:00:00,429,5,169,14976,0.0,0.0,0,7,1.58,0,21,2.67,0,40.19,0,158,106,2.3,0.0,8.04,0.03,15071,21,448,319,68,2066,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,10,839,26545,0.0,0.0,2,10,2.79,0,85,2.58,1,69.31,0,1159,739,4.0,0.0,6.93,0.04,26857,142,3040,2933,350,7642,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,5,437,13183,0.0,0.0,0,8,2.6,0,25,2.94,0,38.98,0,689,444,4.42,0.0,7.8,0.04,13255,40,1494,1545,221,3585,Nacoes Shopping,NS
2025-10-25 00:00:00,31,0,5,3989,0.0,0.0,0,0,1.01,0,8,2.21,0,8.84,0,14,3,1.25,0.0,0.0,0.0,4005,0,32,38,2,250,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,976,1511,12780,0.0,0.0,0,7,3.48,0,144,3.04,2,81.74,0,852,544,2.89,0.0,0.08,3.62,26926,19,2260,1957,410,3313,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,839,1204,10883,0.0,0.0,2,5,3.6,0,240,2.97,2,83.48,0,663,391,2.55,0.0,0.1,2.98,28140,26,2009,1555,255,2955,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,1258,1414,24425,0.0,0.0,0,4,2.03,0,94,3.51,0,101.73,0,748,472,3.1,0.0,0.08,4.34,29014,21,1837,1664,349,3563,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,848,1363,11338,0.0,0.0,0,4,3.82,0,180,3.58,0,94.33,0,806,488,2.76,0.0,0.11,3.22,26315,36,2262,1978,315,3435,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,1040,1342,17328,0.0,0.0,0,0,2.3,0,21,3.69,1,72.75,0,889,582,3.09,0.0,0.07,5.28,19715,6,1746,1848,437,2391,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,696,1168,33414,0.0,0.0,0,4,1.64,0,28,3.78,0,131.9,0,810,573,2.79,0.0,0.19,1.99,34901,18,1755,1694,463,3365,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,905,1385,11976,0.0,0.0,0,6,3.7,0,170,3.29,2,91.44,0,792,516,2.67,0.0,0.1,3.25,27808,30,2301,1901,374,3328,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,858,1293,11748,0.0,0.0,0,4,3.47,0,137,3.29,1,82.64,0,647,356,2.92,0.0,0.1,3.42,25104,17,2090,1875,258,2944,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,964,1223,24643,0.0,0.0,0,3,2.12,0,222,2.89,0,88.06,0,614,356,2.84,0.0,0.09,3.17,30421,27,1922,1684,237,3706,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,744,1318,24106,0.0,0.0,2,10,2.35,0,191,3.05,2,93.45,0,780,477,3.11,0.0,0.13,2.43,30615,55,2219,1943,329,4125,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,1015,960,18575,0.0,0.0,0,1,1.47,0,12,4.1,0,79.69,0,402,263,2.67,0.0,0.08,5.23,19422,6,971,990,209,1658,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,790,1963,27706,0.0,0.0,0,3,2.0,0,19,3.59,0,105.0,0,2146,1672,3.09,0.0,0.13,2.7,29275,18,2130,2814,1473,3299,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,838,1062,11220,0.0,0.0,1,4,2.87,0,221,3.2,0,80.14,0,463,263,2.17,0.0,0.1,3.35,25010,16,1567,1377,176,2425,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,937,1428,24808,0.0,0.0,0,3,2.22,0,131,3.09,2,92.54,0,785,482,3.22,0.0,0.1,3.13,29979,22,2143,1881,350,3927,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,1057,1883,18819,0.0,0.0,0,7,3.48,0,134,3.38,0,99.44,0,1131,726,3.95,0.0,0.09,3.6,29389,32,3284,2866,533,4777,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,1024,1259,21264,0.0,0.0,1,1,1.99,0,21,3.2,0,76.29,0,787,514,2.44,0.0,0.07,4.3,23820,9,1782,1908,382,2474,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,716,915,29036,0.0,0.0,0,2,1.59,0,22,4.14,2,125.88,0,551,333,2.59,0.0,0.18,2.35,30427,15,1462,1338,265,2831,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,900,2082,13391,0.0,0.0,0,1,3.17,0,6,4.0,1,65.58,0,2637,2126,4.1,0.0,0.07,5.49,16389,6,2562,3264,1543,3409,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,767,1190,23244,0.0,0.0,0,4,2.3,0,155,3.28,0,94.49,0,710,416,3.17,0.0,0.12,2.66,28815,25,1868,1665,299,3693,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,799,1146,12235,0.0,0.0,0,6,3.3,0,218,2.95,0,82.57,0,647,364,2.58,0.0,0.1,2.85,27991,25,2084,1792,254,3131,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,1030,1086,18926,0.0,0.0,0,10,1.99,0,231,2.99,0,84.94,0,484,277,2.26,0.0,0.08,3.63,28378,23,1530,1319,183,2848,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,1018,1410,11006,0.0,0.0,3,12,3.85,0,186,3.74,0,97.27,0,823,563,2.83,0.0,0.1,3.91,26033,24,2224,1833,413,3236,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,968,1168,17569,0.0,0.0,0,0,2.18,0,10,3.53,0,69.13,0,705,406,3.72,0.0,0.07,4.94,19609,2,1905,1833,303,2571,Nacoes Shopping,NS
