stat_time_day,total_complete_payment_rate,ctr,video_views_p75,follows,comments,cpm,profile_visits,impressions,conversion,average_video_play_per_user,clicks,video_views_p100,average_video_play,video_watched_6s,engaged_view,spend,shares,video_play_actions,cpc,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,cost_per_conversion,likes,engaged_view_15s,clicks_on_music_disc,shopping,shopping_sigla
2025-06-23 00:00:00,0.0,0.0,5,0,0,2.22,5,3387,0,1.13,0,4,1.09,37,36,7.51,0,3367,0.0,224,9,0.0,28,0.0,1,10,0,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0.0,5,0,0,2.25,5,4195,0,1.2,0,4,1.17,38,38,9.44,0,4165,0.0,318,9,0.0,33,0.0,2,9,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,0.15,54,13,0,2.7,18,24045,0,1.35,35,31,1.15,267,286,64.81,0,23871,1.85,1433,82,0.0,201,0.0,25,107,0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,0.11,68,13,0,2.64,49,30089,0,1.42,32,48,1.21,421,433,79.45,0,29881,2.48,2166,122,0.0,307,0.0,35,154,0,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,0.11,183,4,0,2.34,40,35378,0,2.51,39,98,1.84,768,786,82.86,0,35085,2.12,3656,271,0.0,618,0.0,42,304,0,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0.0,7,0,0,2.01,8,4880,0,1.16,0,3,1.13,62,59,9.82,1,4845,0.0,358,18,0.0,48,0.0,2,16,0,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,0.15,54,10,0,2.91,51,25712,0,1.47,39,40,1.27,359,391,74.76,1,25512,1.92,1717,106,0.0,270,0.0,42,149,0,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,0.14,47,10,1,2.93,43,27096,0,1.32,38,34,1.16,309,322,79.51,2,26886,2.09,1650,85,0.0,222,0.0,34,110,0,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,0.14,213,9,2,2.39,66,35638,0,2.08,51,120,1.5,937,947,85.12,0,35276,1.67,4363,350,0.0,765,0.0,38,359,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,0.0,6,2,0,2.18,7,3819,0,1.13,0,3,1.08,45,44,8.32,0,3799,0.0,229,9,0.0,33,0.0,4,10,0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,0.14,214,9,0,2.41,54,34828,0,2.13,49,112,1.51,915,910,83.96,5,34490,1.71,4211,323,0.0,730,0.0,40,345,0,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,0.13,151,15,3,2.47,46,31799,0,1.92,40,76,1.4,678,699,78.7,0,31559,1.97,3052,219,0.0,512,0.0,33,245,0,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,0.12,160,7,4,2.16,31,40027,0,1.9,49,92,1.36,863,894,86.41,0,39709,1.76,3800,282,0.0,631,0.0,43,306,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0.0,12,0,0,2.21,7,4592,0,1.39,0,11,1.34,51,51,10.13,0,4562,0.0,361,19,0.0,40,0.0,5,20,0,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,0.19,44,6,0,2.54,11,22802,0,1.3,43,27,1.13,249,268,57.81,1,22647,1.34,1372,72,0.0,175,0.0,19,100,0,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,0.13,60,18,1,2.79,50,26882,0,1.41,35,43,1.2,368,387,75.13,2,26668,2.15,1791,118,0.0,278,0.0,30,160,0,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,0.12,38,7,0,2.41,19,14505,0,1.14,18,22,1.11,156,168,35.02,0,14417,1.95,760,53,0.0,115,0.0,18,73,0,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,0.14,56,14,0,2.55,38,27327,0,1.49,37,42,1.33,344,362,69.65,1,27126,1.88,1613,98,0.0,251,0.0,34,137,0,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,0.23,170,10,0,3.11,36,22314,0,3.06,51,84,2.27,651,667,69.46,1,22140,1.36,2847,238,0.0,511,0.0,20,284,0,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,0.1,225,13,1,2.31,68,36802,0,2.09,36,121,1.46,966,968,85.01,1,36445,2.36,4206,360,0.0,774,0.0,49,394,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0.0,12,0,0,2.18,6,4016,0,1.17,0,10,1.14,38,38,8.74,0,3998,0.0,265,17,0.0,27,0.0,2,17,0,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,0.09,31,10,0,2.61,9,12554,0,1.27,11,15,1.15,182,194,32.8,0,12487,2.98,823,56,0.0,134,0.0,16,73,0,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,0.13,65,12,0,3.01,30,24673,0,1.5,33,42,1.31,362,372,74.24,2,24454,2.25,1749,115,0.0,264,0.0,33,143,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0.0,7,0,0,2.07,4,3925,0,1.19,0,6,1.14,51,49,8.13,0,3908,0.0,266,12,0.0,46,0.0,3,12,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,0.0,14,1,0,2.1,8,4498,0,1.31,0,10,1.27,62,62,9.45,0,4470,0.0,366,19,0.0,54,0.0,3,19,0,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,0.16,50,5,0,2.83,37,24008,0,1.38,39,34,1.15,304,313,67.84,0,23844,1.74,1542,80,0.0,215,0.0,28,103,0,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,0.14,66,13,0,2.64,56,30685,0,1.5,42,43,1.25,432,449,81.05,2,30448,1.93,2170,112,0.0,295,0.0,34,152,0,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,0.0,137,8,0,1.94,47,24874,0,3.25,0,69,1.86,777,774,48.17,1,24725,0.0,3334,220,0.0,473,0.0,36,298,0,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,0.0,157,4,4,2.01,56,22404,0,2.99,0,102,1.64,877,865,45.12,2,22275,0.0,3120,258,0.0,561,0.0,41,335,0,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0.0,3,0,0,2.78,10,4810,0,1.13,0,1,1.02,51,51,13.35,0,4784,0.0,231,5,0.0,8,0.0,0,8,0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0.0,142,15,3,2.25,69,39206,0,3.12,0,81,1.46,1037,1042,88.03,1,38993,0.0,4306,226,0.0,510,0.0,74,380,0,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0.0,346,22,4,2.36,123,65910,0,3.51,0,207,1.51,1818,1821,155.6,5,65547,0.0,7517,574,0.0,1266,0.0,140,700,0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,0.0,135,7,1,1.88,56,24549,0,2.28,0,80,1.56,864,866,46.25,1,24421,0.0,3321,226,0.0,509,0.0,40,318,0,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0.0,173,12,2,2.26,76,40398,0,3.63,0,100,1.85,1188,1191,91.42,4,40222,0.0,4890,300,0.0,628,0.0,86,445,0,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,0.0,125,15,0,2.23,56,32724,0,3.19,0,65,1.47,903,912,72.87,2,32556,0.0,3781,200,0.0,487,0.0,64,320,0,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0.0,101,8,1,2.02,38,24119,0,2.38,0,60,1.55,723,721,48.75,0,23955,0.0,3048,187,0.0,452,0.0,48,260,0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,0.0,157,4,1,1.89,46,26683,0,2.84,0,99,1.75,1054,1055,50.52,0,26534,0.0,3764,266,0.0,648,0.0,37,369,0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,0.0,80,4,2,1.66,19,17020,0,2.44,0,52,1.47,508,511,28.21,1,16918,0.0,1962,135,0.0,321,0.0,23,189,0,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0.0,5,0,0,2.61,1,2201,0,1.1,0,3,1.08,19,19,5.74,0,2186,0.0,118,6,0.0,12,0.0,1,5,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0.0,7,0,0,2.42,4,2885,0,1.16,0,4,1.13,33,33,6.99,0,2865,0.0,201,9,0.0,25,0.0,2,9,0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0.0,418,27,2,2.43,137,73411,0,3.46,0,239,1.64,1994,2003,178.23,10,72983,0.0,8349,652,0.0,1436,0.0,124,772,0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0.0,98,6,0,1.87,38,25784,0,2.61,0,53,1.49,668,658,48.1,1,25650,0.0,2916,170,0.0,392,0.0,26,220,0,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,0.0,127,4,2,2.05,39,23185,0,2.75,0,76,1.66,831,823,47.55,1,23036,0.0,3169,228,0.0,517,0.0,43,307,0,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,0.0,166,3,1,2.02,54,25075,0,2.83,0,98,1.62,936,925,50.63,3,24915,0.0,3485,273,0.0,607,0.0,31,364,0,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0.0,2,0,0,2.56,4,5137,0,1.14,0,1,1.07,62,61,13.13,0,5107,0.0,278,5,0.0,19,0.0,5,18,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0.0,141,7,0,2.08,38,23108,0,2.6,0,80,1.59,813,804,48.0,0,22940,0.0,3147,223,0.0,505,0.0,32,297,0,Nacoes Shopping,NS
