stat_time_day,clicks,average_video_play,likes,video_views_p25,conversion,conversion_rate,average_video_play_per_user,video_views_p100,video_views_p75,profile_visits,spend,impressions,engaged_view_15s,video_play_actions,comments,video_watched_6s,cpm,engaged_view,video_views_p50,ctr,follows,shares,cost_per_conversion,clicks_on_music_disc,video_watched_2s,total_complete_payment_rate,cpc,shopping,shopping_sigla
2025-08-02 00:00:00,0,1.59,34,598,0,0.0,2.7,70,145,44,40.26,21205,277,21124,5,832,1.9,824,242,0.0,1,0,0.0,0,2795,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,0,1.47,45,327,0,0.0,2.7,64,102,47,59.58,27894,255,27756,1,677,2.14,682,161,0.0,6,1,0.0,0,2855,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,0,1.46,74,510,0,0.0,3.12,81,142,69,88.03,39206,380,38993,3,1037,2.25,1042,226,0.0,15,1,0.0,0,4306,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0,1.4,22,300,0,0.0,2.12,43,77,42,33.37,16561,154,16474,0,422,2.01,422,120,0.0,4,2,0.0,0,1692,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0,1.47,26,357,0,0.0,2.16,54,94,36,35.32,16686,169,16580,5,526,2.12,527,137,0.0,1,0,0.0,0,1991,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,0,1.36,20,293,0,0.0,2.13,46,82,35,37.44,18197,153,18097,1,439,2.06,445,126,0.0,6,0,0.0,0,1872,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,0,1.32,13,225,0,0.0,2.03,34,57,23,34.75,16791,112,16682,8,350,2.07,346,90,0.0,0,1,0.0,0,1548,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,0,1.35,20,300,0,0.0,2.04,44,80,38,37.09,18072,145,17968,1,470,2.05,460,118,0.0,7,0,0.0,0,1886,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,0,1.64,23,531,0,0.0,2.61,77,134,34,35.98,17605,233,17504,6,740,2.04,732,207,0.0,3,1,0.0,0,2549,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,0,1.51,31,356,0,0.0,3.21,40,86,38,33.19,15120,175,15049,2,545,2.2,542,143,0.0,3,1,0.0,0,1830,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,0,1.61,50,419,0,0.0,3.45,65,102,59,77.43,32185,310,32030,2,844,2.41,849,185,0.0,7,1,0.0,0,3655,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,0,1.85,86,628,0,0.0,3.63,100,173,76,91.42,40398,445,40222,2,1188,2.26,1191,300,0.0,12,4,0.0,0,4890,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,0,1.32,19,265,0,0.0,2.01,32,66,21,37.27,17109,126,16998,1,411,2.18,417,102,0.0,3,0,0.0,0,1758,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,0,1.7,42,598,0,0.0,2.76,74,148,50,38.95,21071,288,20967,4,856,1.85,859,236,0.0,8,1,0.0,0,2953,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,0,1.38,37,265,0,0.0,2.46,39,66,45,54.23,25839,182,25711,1,591,2.1,585,118,0.0,5,1,0.0,0,2710,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,0,1.65,44,462,0,0.0,3.57,63,116,58,80.26,36813,307,36588,0,930,2.18,922,203,0.0,9,2,0.0,0,4046,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,0,1.38,12,243,0,0.0,2.0,36,67,31,32.09,14995,128,14890,5,362,2.14,364,104,0.0,3,2,0.0,0,1561,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0,1.47,35,371,0,0.0,2.14,52,91,47,35.27,16950,184,16820,5,540,2.08,546,146,0.0,8,0,0.0,0,2100,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0,1.31,13,238,0,0.0,2.1,30,48,37,34.89,18134,109,18031,0,375,1.92,379,89,0.0,4,1,0.0,0,1726,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,0,1.35,17,328,0,0.0,2.02,38,69,38,37.57,17390,145,17298,3,489,2.16,489,124,0.0,5,1,0.0,0,1837,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,0,1.75,33,538,0,0.0,2.82,78,131,52,37.41,19472,251,19369,6,780,1.92,772,223,0.0,6,0,0.0,0,2846,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,0,1.42,21,196,0,0.0,2.47,21,46,35,38.62,17610,141,17509,2,416,2.19,412,79,0.0,3,1,0.0,0,1885,0.0,0.0,Nacoes Shopping,NS
