stat_time_day,average_video_play,video_watched_6s,cpc,shares,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,follows,average_video_play_per_user,engaged_view,cpm,profile_visits,video_watched_2s,video_views_p25,video_views_p50,spend,comments,video_views_p100,conversion,likes,video_views_p75,clicks,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla
2025-05-24 00:00:00,1.51,1089,1.12,0,0.19,464,0.0,40022,39731,0.0,11,2.2,1118,2.14,31,4674,905,432,85.49,6,155,0,53,313,76,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,1.84,768,2.12,0,0.11,304,0.0,35378,35085,0.0,4,2.51,786,2.34,40,3656,618,271,82.86,0,98,0,42,183,39,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,1.59,1288,1.12,1,0.19,571,0.0,41091,40704,0.0,11,2.25,1332,2.12,22,5458,1108,512,87.02,3,166,0,91,354,78,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,1.9,896,1.19,1,0.21,379,0.0,29653,29265,0.0,6,2.43,918,2.45,23,3973,656,301,72.76,3,109,0,43,206,61,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,1.24,489,1.25,0,0.17,193,0.0,34746,34495,0.0,3,1.87,503,2.09,12,2298,219,90,72.64,0,27,0,14,44,58,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,1.5,937,1.67,0,0.14,359,0.0,35638,35276,0.0,9,2.08,947,2.39,66,4363,765,350,85.12,2,120,0,38,213,51,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,1.61,1233,1.81,1,0.12,497,0.0,40902,40498,0.0,16,2.22,1249,2.13,24,5069,1048,488,87.02,1,170,0,54,320,48,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,1.71,2041,2.03,4,0.1,832,0.0,55747,55338,0.0,11,2.72,2058,2.08,66,7787,1573,746,115.85,5,240,0,92,450,57,0,0.0,Nacoes Shopping,NS
