stat_time_day,average_video_play_per_user,engaged_view_15s,profile_visits,video_play_actions,cpc,total_complete_payment_rate,video_views_p100,video_views_p25,video_watched_6s,clicks_on_music_disc,shares,follows,cpm,comments,conversion_rate,likes,cost_per_conversion,impressions,video_watched_2s,conversion,spend,video_views_p50,clicks,average_video_play,ctr,engaged_view,video_views_p75,shopping,shopping_sigla
2025-08-02 00:00:00,2.7,277,44,21124,0.0,0.0,70,598,832,0,0,1,1.9,5,0.0,34,0.0,21205,2795,0,40.26,242,0,1.59,0.0,824,145,Nacoes Shopping,NS
2025-07-28 00:00:00,2.7,255,47,27756,0.0,0.0,64,327,677,0,1,6,2.14,1,0.0,45,0.0,27894,2855,0,59.58,161,0,1.47,0.0,682,102,Nacoes Shopping,NS
2025-08-22 00:00:00,2.03,92,27,12447,0.0,0.0,28,173,258,0,0,1,2.32,0,0.0,10,0.0,12505,1117,0,28.96,70,0,1.3,0.0,262,44,Nacoes Shopping,NS
2025-08-17 00:00:00,2.12,154,42,16474,0.0,0.0,43,300,422,0,2,4,2.01,0,0.0,22,0.0,16561,1692,0,33.37,120,0,1.4,0.0,422,77,Nacoes Shopping,NS
2025-08-12 00:00:00,2.16,169,36,16580,0.0,0.0,54,357,526,0,0,1,2.12,5,0.0,26,0.0,16686,1991,0,35.32,137,0,1.47,0.0,527,94,Nacoes Shopping,NS
2025-08-07 00:00:00,2.13,153,35,18097,0.0,0.0,46,293,439,0,0,6,2.06,1,0.0,20,0.0,18197,1872,0,37.44,126,0,1.36,0.0,445,82,Nacoes Shopping,NS
2025-08-20 00:00:00,2.15,108,25,13694,0.0,0.0,34,258,398,0,0,5,2.35,1,0.0,11,0.0,13772,1647,0,32.31,92,0,1.45,0.0,394,56,Nacoes Shopping,NS
2025-08-15 00:00:00,2.03,112,23,16682,0.0,0.0,34,225,350,0,1,0,2.07,8,0.0,13,0.0,16791,1548,0,34.75,90,0,1.32,0.0,346,57,Nacoes Shopping,NS
2025-08-10 00:00:00,2.04,145,38,17968,0.0,0.0,44,300,470,0,0,7,2.05,1,0.0,20,0.0,18072,1886,0,37.09,118,0,1.35,0.0,460,80,Nacoes Shopping,NS
2025-08-05 00:00:00,2.61,233,34,17504,0.0,0.0,77,531,740,0,1,3,2.04,6,0.0,23,0.0,17605,2549,0,35.98,207,0,1.64,0.0,732,134,Nacoes Shopping,NS
2025-07-31 00:00:00,3.21,175,38,15049,0.0,0.0,40,356,545,0,1,3,2.2,2,0.0,31,0.0,15120,1830,0,33.19,143,0,1.51,0.0,542,86,Nacoes Shopping,NS
2025-07-26 00:00:00,3.45,310,59,32030,0.0,0.0,65,419,844,0,1,7,2.41,2,0.0,50,0.0,32185,3655,0,77.43,185,0,1.61,0.0,849,102,Nacoes Shopping,NS
2025-08-08 00:00:00,2.01,126,21,16998,0.0,0.0,32,265,411,0,0,3,2.18,1,0.0,19,0.0,17109,1758,0,37.27,102,0,1.32,0.0,417,66,Nacoes Shopping,NS
