stat_time_day,shares,video_play_actions,conversion,total_complete_payment_rate,clicks_on_music_disc,engaged_view,comments,impressions,video_views_p50,video_views_p100,average_video_play_per_user,cpc,spend,cpm,video_views_p25,cost_per_conversion,likes,video_views_p75,video_watched_2s,engaged_view_15s,video_watched_6s,conversion_rate,follows,average_video_play,profile_visits,ctr,clicks,shopping,shopping_sigla
2025-08-02 00:00:00,0,21124,0,0.0,0,824,5,21205,242,70,2.7,0.0,40.26,1.9,598,0.0,34,145,2795,277,832,0.0,1,1.59,44,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,1,27756,0,0.0,0,682,1,27894,161,64,2.7,0.0,59.58,2.14,327,0.0,45,102,2855,255,677,0.0,6,1.47,47,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,1,38993,0,0.0,0,1042,3,39206,226,81,3.12,0.0,88.03,2.25,510,0.0,74,142,4306,380,1037,0.0,15,1.46,69,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,2,16474,0,0.0,0,422,0,16561,120,43,2.12,0.0,33.37,2.01,300,0.0,22,77,1692,154,422,0.0,4,1.4,42,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,0,16580,0,0.0,0,527,5,16686,137,54,2.16,0.0,35.32,2.12,357,0.0,26,94,1991,169,526,0.0,1,1.47,36,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,0,18097,0,0.0,0,445,1,18197,126,46,2.13,0.0,37.44,2.06,293,0.0,20,82,1872,153,439,0.0,6,1.36,35,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0,13694,0,0.0,0,394,1,13772,92,34,2.15,0.0,32.31,2.35,258,0.0,11,56,1647,108,398,0.0,5,1.45,25,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,1,16682,0,0.0,0,346,8,16791,90,34,2.03,0.0,34.75,2.07,225,0.0,13,57,1548,112,350,0.0,0,1.32,23,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0,17968,0,0.0,0,460,1,18072,118,44,2.04,0.0,37.09,2.05,300,0.0,20,80,1886,145,470,0.0,7,1.35,38,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,1,17504,0,0.0,0,732,6,17605,207,77,2.61,0.0,35.98,2.04,531,0.0,23,134,2549,233,740,0.0,3,1.64,34,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,1,15049,0,0.0,0,542,2,15120,143,40,3.21,0.0,33.19,2.2,356,0.0,31,86,1830,175,545,0.0,3,1.51,38,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,1,32030,0,0.0,0,849,2,32185,185,65,3.45,0.0,77.43,2.41,419,0.0,50,102,3655,310,844,0.0,7,1.61,59,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,0,16998,0,0.0,0,417,1,17109,102,32,2.01,0.0,37.27,2.18,265,0.0,19,66,1758,126,411,0.0,3,1.32,21,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,1,20967,0,0.0,0,859,4,21071,236,74,2.76,0.0,38.95,1.85,598,0.0,42,148,2953,288,856,0.0,8,1.7,50,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,1,25711,0,0.0,0,585,1,25839,118,39,2.46,0.0,54.23,2.1,265,0.0,37,66,2710,182,591,0.0,5,1.38,45,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,2,36588,0,0.0,0,922,0,36813,203,63,3.57,0.0,80.26,2.18,462,0.0,44,116,4046,307,930,0.0,9,1.65,58,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,2,14890,0,0.0,0,364,5,14995,104,36,2.0,0.0,32.09,2.14,243,0.0,12,67,1561,128,362,0.0,3,1.38,31,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,0,16820,0,0.0,0,546,5,16950,146,52,2.14,0.0,35.27,2.08,371,0.0,35,91,2100,184,540,0.0,8,1.47,47,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,1,14436,0,0.0,0,415,1,14522,116,39,2.13,0.0,32.88,2.26,266,0.0,17,70,1691,134,411,0.0,3,1.45,25,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,1,18031,0,0.0,0,379,0,18134,89,30,2.1,0.0,34.89,1.92,238,0.0,13,48,1726,109,375,0.0,4,1.31,37,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,1,17298,0,0.0,0,489,3,17390,124,38,2.02,0.0,37.57,2.16,328,0.0,17,69,1837,145,489,0.0,5,1.35,38,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,0,19369,0,0.0,0,772,6,19472,223,78,2.82,0.0,37.41,1.92,538,0.0,33,131,2846,251,780,0.0,6,1.75,52,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,1,17509,0,0.0,0,412,2,17610,79,21,2.47,0.0,38.62,2.19,196,0.0,21,46,1885,141,416,0.0,3,1.42,35,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,2,34221,0,0.0,0,897,1,34404,208,65,3.17,0.0,79.91,2.32,434,0.0,53,128,3744,322,889,0.0,11,1.54,60,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,0,37892,0,0.0,0,966,0,38106,189,62,2.73,0.0,85.97,2.26,441,0.0,73,118,4280,316,958,0.0,11,1.47,63,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,0,17172,0,0.0,0,410,2,17279,118,33,2.33,0.0,35.97,2.08,295,0.0,19,64,1642,137,417,0.0,1,1.5,38,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,0,16847,0,0.0,0,499,1,16940,127,36,2.12,0.0,34.59,2.04,344,0.0,15,72,1943,155,507,0.0,5,1.42,34,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,2,16690,0,0.0,0,702,8,16804,203,63,2.46,0.0,37.26,2.22,503,0.0,29,137,2436,229,715,0.0,5,1.63,40,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,0,20821,0,0.0,0,792,7,20947,227,71,2.64,0.0,40.27,1.92,569,0.0,36,135,2758,272,797,0.0,7,1.51,48,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,1,30793,0,0.0,0,847,1,30954,175,55,3.06,0.0,70.8,2.29,401,0.0,49,106,3562,283,841,0.0,10,1.5,50,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,28628,0,0.0,0,365,0,28863,204,77,1.43,0.0,77.44,2.68,519,0.0,16,127,1814,126,369,0.0,1,1.38,51,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,2,19198,0,0.0,0,610,5,19322,122,28,2.08,0.0,41.96,2.17,324,0.0,43,59,2332,233,608,0.0,10,1.61,46,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,7,21061,0,0.0,0,841,4,21227,167,47,2.47,0.0,42.03,1.98,437,0.0,85,88,3089,340,834,0.0,19,1.73,52,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,1,10484,0,0.0,0,276,0,10539,60,27,2.11,0.0,25.59,2.43,170,0.0,9,47,1162,76,277,0.0,0,1.42,13,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,12447,0,0.0,0,262,0,12505,70,28,2.03,0.0,28.96,2.32,173,0.0,10,44,1117,92,258,0.0,1,1.3,27,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,10184,0,0.0,0,133,1,10275,77,37,1.23,0.0,30.17,2.94,193,0.0,10,57,704,55,140,0.0,1,1.23,21,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,1,18061,0,0.0,0,538,2,18198,116,31,1.93,0.0,40.89,2.25,301,0.0,33,61,2218,201,541,0.0,13,1.49,40,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,4,18283,0,0.0,0,786,1,18475,165,36,2.29,0.0,42.37,2.29,435,0.0,61,81,2906,327,775,0.0,15,1.74,58,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1,20699,0,0.0,0,430,2,20818,93,34,2.79,0.0,46.12,2.22,244,0.0,32,57,1983,158,436,0.0,5,1.3,50,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,0,12943,0,0.0,0,223,3,13012,66,21,1.99,0.0,27.39,2.1,151,0.0,13,41,1177,78,225,0.0,3,1.29,26,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,1,23578,0,0.0,0,720,4,23691,137,38,2.86,0.0,53.24,2.25,383,0.0,64,75,2783,275,714,0.0,15,1.71,56,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,0,9777,0,0.0,0,216,0,9838,53,18,1.96,0.0,22.79,2.32,125,0.0,7,34,1014,66,216,0.0,1,1.36,10,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,24144,0,0.0,0,397,0,24327,159,42,1.43,0.0,56.68,2.33,379,0.0,18,80,1870,141,403,0.0,5,1.26,50,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,5,17251,0,0.0,0,662,1,17421,156,36,2.22,0.0,43.13,2.48,353,0.0,58,68,2545,270,654,0.0,21,1.69,35,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,2,19819,0,0.0,0,839,2,20001,159,45,2.27,0.0,41.98,2.1,396,0.0,58,84,3041,348,823,0.0,17,1.73,47,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,2,27105,0,0.0,0,380,0,27360,200,70,1.22,0.0,76.17,2.78,521,0.0,20,116,1901,119,381,0.0,5,1.19,48,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,2,18768,0,0.0,0,526,1,18881,133,39,2.37,0.0,42.0,2.22,293,0.0,37,64,2205,210,517,0.0,10,1.79,46,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,11249,0,0.0,0,198,0,11318,46,20,1.95,0.0,25.42,2.25,136,0.0,6,30,979,60,200,0.0,3,1.24,18,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0,12888,0,0.0,0,296,7,12960,78,23,2.24,0.0,29.35,2.26,190,0.0,12,48,1219,101,294,0.0,2,1.46,29,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,1,20646,0,0.0,0,621,3,20752,142,44,2.23,0.0,45.57,2.2,326,0.0,50,68,2588,254,620,0.0,11,1.5,53,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,0,9587,0,0.0,0,197,0,9640,40,15,1.97,0.0,22.59,2.34,121,0.0,8,23,958,50,194,0.0,1,1.35,14,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,1,13772,0,0.0,0,269,0,13859,56,20,2.11,0.0,30.41,2.19,180,0.0,8,37,1221,74,271,0.0,2,1.32,22,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,0,29982,0,0.0,0,434,1,30245,239,86,1.25,0.0,76.72,2.54,565,0.0,13,128,1987,133,435,0.0,4,1.18,49,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,1,20082,0,0.0,0,582,0,20232,131,32,1.84,0.0,44.79,2.21,330,0.0,44,65,2486,225,578,0.0,25,1.46,36,0.0,0,Nacoes Shopping,NS
