stat_time_day,engaged_view,shares,clicks_on_music_disc,profile_visits,cpm,impressions,conversion_rate,ctr,video_views_p75,conversion,cost_per_conversion,average_video_play,comments,total_complete_payment_rate,follows,video_views_p50,video_watched_2s,video_play_actions,likes,spend,video_views_p25,average_video_play_per_user,cpc,engaged_view_15s,clicks,video_watched_6s,video_views_p100,shopping,shopping_sigla
2025-05-24 00:00:00,1118,0,0,31,2.14,40022,0.0,0.19,313,0,0.0,1.51,6,0.0,11,432,4674,39731,53,85.49,905,2.2,1.12,464,76,1089,155,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,433,0,0,49,2.64,30089,0.0,0.11,68,0,0.0,1.21,0,0.0,13,122,2166,29881,35,79.45,307,1.42,2.48,154,32,421,48,Nacoes Shopping,NS
2025-05-29 00:00:00,786,0,0,40,2.34,35378,0.0,0.11,183,0,0.0,1.84,0,0.0,4,271,3656,35085,42,82.86,618,2.51,2.12,304,39,768,98,Nacoes Shopping,NS
2025-05-19 00:00:00,1332,1,0,22,2.12,41091,0.0,0.19,354,0,0.0,1.59,3,0.0,11,512,5458,40704,91,87.02,1108,2.25,1.12,571,78,1288,166,Nacoes Shopping,NS
2025-05-14 00:00:00,918,1,0,23,2.45,29653,0.0,0.21,206,0,0.0,1.9,3,0.0,6,301,3973,29265,43,72.76,656,2.43,1.19,379,61,896,109,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,391,1,0,51,2.91,25712,0.0,0.15,54,0,0.0,1.27,0,0.0,10,106,1717,25512,42,74.76,270,1.47,1.92,149,39,359,40,Nacoes Shopping,NS
2025-06-06 00:00:00,322,2,0,43,2.93,27096,0.0,0.14,47,0,0.0,1.16,1,0.0,10,85,1650,26886,34,79.51,222,1.32,2.09,110,38,309,34,Nacoes Shopping,NS
2025-05-27 00:00:00,947,0,0,66,2.39,35638,0.0,0.14,213,0,0.0,1.5,2,0.0,9,350,4363,35276,38,85.12,765,2.08,1.67,359,51,937,120,Nacoes Shopping,NS
2025-05-22 00:00:00,1249,1,0,24,2.13,40902,0.0,0.12,320,0,0.0,1.61,1,0.0,16,488,5069,40498,54,87.02,1048,2.22,1.81,497,48,1233,170,Nacoes Shopping,NS
2025-05-17 00:00:00,2058,4,0,66,2.08,55747,0.0,0.1,450,0,0.0,1.71,5,0.0,11,746,7787,55338,92,115.85,1573,2.72,2.03,832,57,2041,240,Nacoes Shopping,NS
2025-05-23 00:00:00,1007,0,0,30,2.18,39568,0.0,0.13,271,0,0.0,1.45,0,0.0,11,429,4446,39223,62,86.1,847,2.09,1.72,440,50,1000,137,Nacoes Shopping,NS
2025-05-18 00:00:00,1370,2,0,60,2.0,44406,0.0,0.17,320,0,0.0,1.52,4,0.0,12,551,5620,44045,74,88.82,1142,2.28,1.2,535,74,1334,160,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,910,5,0,54,2.41,34828,0.0,0.14,214,0,0.0,1.51,0,0.0,9,323,4211,34490,40,83.96,730,2.13,1.71,345,49,915,112,Nacoes Shopping,NS
2025-05-30 00:00:00,699,0,0,46,2.47,31799,0.0,0.13,151,0,0.0,1.4,3,0.0,15,219,3052,31559,33,78.7,512,1.92,1.97,245,40,678,76,Nacoes Shopping,NS
2025-05-25 00:00:00,894,0,0,31,2.16,40027,0.0,0.12,160,0,0.0,1.36,4,0.0,7,282,3800,39709,43,86.41,631,1.9,1.76,306,49,863,92,Nacoes Shopping,NS
2025-06-09 00:00:00,387,2,0,50,2.79,26882,0.0,0.13,60,0,0.0,1.2,1,0.0,18,118,1791,26668,30,75.13,278,1.41,2.15,160,35,368,43,Nacoes Shopping,NS
2025-06-04 00:00:00,168,0,0,19,2.41,14505,0.0,0.12,38,0,0.0,1.11,0,0.0,7,53,760,14417,18,35.02,115,1.14,1.95,73,18,156,22,Nacoes Shopping,NS
2025-05-20 00:00:00,1040,3,0,52,2.24,39354,0.0,0.13,215,0,0.0,1.5,3,0.0,6,367,4316,38973,58,87.96,791,2.02,1.72,399,51,1019,123,Nacoes Shopping,NS
2025-05-15 00:00:00,3557,17,0,136,2.09,69820,0.0,0.1,738,0,0.0,2.0,10,0.0,21,1241,11853,69258,216,145.76,2574,3.31,2.18,1608,67,3541,400,Nacoes Shopping,NS
2025-05-16 00:00:00,3925,22,0,146,2.11,88312,0.0,0.08,768,0,0.0,1.94,2,0.0,26,1303,13890,87655,206,185.99,2850,3.42,2.7,1655,69,3909,410,Nacoes Shopping,NS
2025-06-05 00:00:00,362,1,0,38,2.55,27327,0.0,0.14,56,0,0.0,1.33,0,0.0,14,98,1613,27126,34,69.65,251,1.49,1.88,137,37,344,42,Nacoes Shopping,NS
2025-05-31 00:00:00,667,1,0,36,3.11,22314,0.0,0.23,170,0,0.0,2.27,0,0.0,10,238,2847,22140,20,69.46,511,3.06,1.36,284,51,651,84,Nacoes Shopping,NS
2025-05-26 00:00:00,968,1,0,68,2.31,36802,0.0,0.1,225,0,0.0,1.46,1,0.0,13,360,4206,36445,49,85.01,774,2.09,2.36,394,36,966,121,Nacoes Shopping,NS
2025-06-10 00:00:00,372,2,0,30,3.01,24673,0.0,0.13,65,0,0.0,1.31,0,0.0,12,115,1749,24454,33,74.24,264,1.5,2.25,143,33,362,42,Nacoes Shopping,NS
2025-05-21 00:00:00,1381,3,0,33,2.24,38855,0.0,0.18,391,0,0.0,1.67,2,0.0,9,591,5670,38484,68,86.97,1242,2.28,1.24,561,70,1349,192,Nacoes Shopping,NS
2025-06-12 00:00:00,313,0,0,37,2.83,24008,0.0,0.16,50,0,0.0,1.15,0,0.0,5,80,1542,23844,28,67.84,215,1.38,1.74,103,39,304,34,Nacoes Shopping,NS
2025-06-07 00:00:00,449,2,0,56,2.64,30685,0.0,0.14,66,0,0.0,1.25,0,0.0,13,112,2170,30448,34,81.05,295,1.5,1.93,152,42,432,43,Nacoes Shopping,NS
2025-07-08 00:00:00,774,1,0,47,1.94,24874,0.0,0.0,137,0,0.0,1.86,0,0.0,8,220,3334,24725,36,48.17,473,3.25,0.0,298,0,777,69,Nacoes Shopping,NS
2025-07-03 00:00:00,865,2,0,56,2.01,22404,0.0,0.0,157,0,0.0,1.64,4,0.0,4,258,3120,22275,41,45.12,561,2.99,0.0,335,0,877,102,Nacoes Shopping,NS
2025-06-28 00:00:00,51,0,0,10,2.78,4810,0.0,0.0,3,0,0.0,1.02,0,0.0,0,5,231,4784,0,13.35,8,1.13,0.0,8,0,51,1,Nacoes Shopping,NS
2025-06-23 00:00:00,36,0,0,5,2.22,3387,0.0,0.0,5,0,0.0,1.09,0,0.0,0,9,224,3367,1,7.51,28,1.13,0.0,10,0,37,4,Nacoes Shopping,NS
2025-06-18 00:00:00,38,0,0,5,2.25,4195,0.0,0.0,5,0,0.0,1.17,0,0.0,0,9,318,4165,2,9.44,33,1.2,0.0,9,0,38,4,Nacoes Shopping,NS
2025-06-13 00:00:00,286,0,0,18,2.7,24045,0.0,0.15,54,0,0.0,1.15,0,0.0,13,82,1433,23871,25,64.81,201,1.35,1.85,107,35,267,31,Nacoes Shopping,NS
2025-06-16 00:00:00,59,1,0,8,2.01,4880,0.0,0.0,7,0,0.0,1.13,0,0.0,0,18,358,4845,2,9.82,48,1.16,0.0,16,0,62,3,Nacoes Shopping,NS
2025-07-11 00:00:00,721,0,0,38,2.02,24119,0.0,0.0,101,0,0.0,1.55,1,0.0,8,187,3048,23955,48,48.75,452,2.38,0.0,260,0,723,60,Nacoes Shopping,NS
2025-07-06 00:00:00,1055,0,0,46,1.89,26683,0.0,0.0,157,0,0.0,1.75,1,0.0,4,266,3764,26534,37,50.52,648,2.84,0.0,369,0,1054,99,Nacoes Shopping,NS
2025-07-01 00:00:00,511,1,0,19,1.66,17020,0.0,0.0,80,0,0.0,1.47,2,0.0,4,135,1962,16918,23,28.21,321,2.44,0.0,189,0,508,52,Nacoes Shopping,NS
