stat_time_day,cpc,total_complete_payment_rate,clicks,video_views_p75,video_views_p100,video_views_p25,shares,comments,follows,average_video_play,ctr,video_watched_6s,impressions,video_play_actions,conversion,likes,cost_per_conversion,conversion_rate,clicks_on_music_disc,engaged_view_15s,video_views_p50,spend,profile_visits,cpm,engaged_view,average_video_play_per_user,video_watched_2s,shopping,shopping_sigla
2025-08-02 00:00:00,0.0,0.0,0,145,70,598,0,5,1,1.59,0.0,832,21205,21124,0,34,0.0,0.0,0,277,242,40.26,44,1.9,824,2.7,2795,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0.0,0,102,64,327,1,1,6,1.47,0.0,677,27894,27756,0,45,0.0,0.0,0,255,161,59.58,47,2.14,682,2.7,2855,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0.0,0,44,28,173,0,0,1,1.3,0.0,258,12505,12447,0,10,0.0,0.0,0,92,70,28.96,27,2.32,262,2.03,1117,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0.0,0,77,43,300,2,0,4,1.4,0.0,422,16561,16474,0,22,0.0,0.0,0,154,120,33.37,42,2.01,422,2.12,1692,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0.0,0,94,54,357,0,5,1,1.47,0.0,526,16686,16580,0,26,0.0,0.0,0,169,137,35.32,36,2.12,527,2.16,1991,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0.0,0,82,46,293,0,1,6,1.36,0.0,439,18197,18097,0,20,0.0,0.0,0,153,126,37.44,35,2.06,445,2.13,1872,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0.0,0,41,21,151,0,3,3,1.29,0.0,225,13012,12943,0,13,0.0,0.0,0,78,66,27.39,26,2.1,223,1.99,1177,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0.0,0,34,18,125,0,0,1,1.36,0.0,216,9838,9777,0,7,0.0,0.0,0,66,53,22.79,10,2.32,216,1.96,1014,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0.0,0,56,34,258,0,1,5,1.45,0.0,398,13772,13694,0,11,0.0,0.0,0,108,92,32.31,25,2.35,394,2.15,1647,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0.0,0,57,34,225,1,8,0,1.32,0.0,350,16791,16682,0,13,0.0,0.0,0,112,90,34.75,23,2.07,346,2.03,1548,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0.0,0,80,44,300,0,1,7,1.35,0.0,470,18072,17968,0,20,0.0,0.0,0,145,118,37.09,38,2.05,460,2.04,1886,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0.0,0,134,77,531,1,6,3,1.64,0.0,740,17605,17504,0,23,0.0,0.0,0,233,207,35.98,34,2.04,732,2.61,2549,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0.0,0,86,40,356,1,2,3,1.51,0.0,545,15120,15049,0,31,0.0,0.0,0,175,143,33.19,38,2.2,542,3.21,1830,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0.0,0,66,32,265,0,1,3,1.32,0.0,411,17109,16998,0,19,0.0,0.0,0,126,102,37.27,21,2.18,417,2.01,1758,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0.0,0,148,74,598,1,4,8,1.7,0.0,856,21071,20967,0,42,0.0,0.0,0,288,236,38.95,50,1.85,859,2.76,2953,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0.0,0,66,39,265,1,1,5,1.38,0.0,591,25839,25711,0,37,0.0,0.0,0,182,118,54.23,45,2.1,585,2.46,2710,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0.0,0,48,23,190,0,7,2,1.46,0.0,294,12960,12888,0,12,0.0,0.0,0,101,78,29.35,29,2.26,296,2.24,1219,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0.0,0,67,36,243,2,5,3,1.38,0.0,362,14995,14890,0,12,0.0,0.0,0,128,104,32.09,31,2.14,364,2.0,1561,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0.0,0,91,52,371,0,5,8,1.47,0.0,540,16950,16820,0,35,0.0,0.0,0,184,146,35.27,47,2.08,546,2.14,2100,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0.0,0,70,39,266,1,1,3,1.45,0.0,411,14522,14436,0,17,0.0,0.0,0,134,116,32.88,25,2.26,415,2.13,1691,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0.0,0,48,30,238,1,0,4,1.31,0.0,375,18134,18031,0,13,0.0,0.0,0,109,89,34.89,37,1.92,379,2.1,1726,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0.0,0,69,38,328,1,3,5,1.35,0.0,489,17390,17298,0,17,0.0,0.0,0,145,124,37.57,38,2.16,489,2.02,1837,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0.0,0,131,78,538,0,6,6,1.75,0.0,780,19472,19369,0,33,0.0,0.0,0,251,223,37.41,52,1.92,772,2.82,2846,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0.0,0,46,21,196,1,2,3,1.42,0.0,416,17610,17509,0,21,0.0,0.0,0,141,79,38.62,35,2.19,412,2.47,1885,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0.0,0,23,15,121,0,0,1,1.35,0.0,194,9640,9587,0,8,0.0,0.0,0,50,40,22.59,14,2.34,197,1.97,958,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0.0,0,37,20,180,1,0,2,1.32,0.0,271,13859,13772,0,8,0.0,0.0,0,74,56,30.41,22,2.19,269,2.11,1221,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0.0,0,64,33,295,0,2,1,1.5,0.0,417,17279,17172,0,19,0.0,0.0,0,137,118,35.97,38,2.08,410,2.33,1642,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0.0,0,72,36,344,0,1,5,1.42,0.0,507,16940,16847,0,15,0.0,0.0,0,155,127,34.59,34,2.04,499,2.12,1943,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0.0,0,137,63,503,2,8,5,1.63,0.0,715,16804,16690,0,29,0.0,0.0,0,229,203,37.26,40,2.22,702,2.46,2436,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0.0,0,135,71,569,0,7,7,1.51,0.0,797,20947,20821,0,36,0.0,0.0,0,272,227,40.27,48,1.92,792,2.64,2758,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0.0,0,127,77,519,0,0,1,1.38,0.0,369,28863,28628,0,16,0.0,0.0,0,126,204,77.44,51,2.68,365,1.43,1814,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0.0,0,59,28,324,2,5,10,1.61,0.0,608,19322,19198,0,43,0.0,0.0,0,233,122,41.96,46,2.17,610,2.08,2332,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0.0,0,88,47,437,7,4,19,1.73,0.0,834,21227,21061,0,85,0.0,0.0,0,340,167,42.03,52,1.98,841,2.47,3089,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0.0,0,47,27,170,1,0,0,1.42,0.0,277,10539,10484,0,9,0.0,0.0,0,76,60,25.59,13,2.43,276,2.11,1162,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0.0,0,57,37,193,0,1,1,1.23,0.0,140,10275,10184,0,10,0.0,0.0,0,55,77,30.17,21,2.94,133,1.23,704,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0.0,0,61,31,301,1,2,13,1.49,0.0,541,18198,18061,0,33,0.0,0.0,0,201,116,40.89,40,2.25,538,1.93,2218,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0.0,0,81,36,435,4,1,15,1.74,0.0,775,18475,18283,0,61,0.0,0.0,0,327,165,42.37,58,2.29,786,2.29,2906,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0.0,0,57,34,244,1,2,5,1.3,0.0,436,20818,20699,0,32,0.0,0.0,0,158,93,46.12,50,2.22,430,2.79,1983,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0.0,0,84,45,396,2,2,17,1.73,0.0,823,20001,19819,0,58,0.0,0.0,0,348,159,41.98,47,2.1,839,2.27,3041,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
