stat_time_day,video_views_p50,comments,video_watched_2s,clicks_on_music_disc,video_play_actions,video_views_p75,engaged_view,cpc,follows,cpm,average_video_play_per_user,engaged_view_15s,ctr,profile_visits,clicks,likes,video_views_p25,conversion_rate,average_video_play,total_complete_payment_rate,impressions,shares,video_views_p100,conversion,cost_per_conversion,video_watched_6s,spend,shopping,shopping_sigla
2025-08-02 00:00:00,242,5,2795,0,21124,145,824,0.0,1,1.9,2.7,277,0.0,44,0,34,598,0.0,1.59,0.0,21205,0,70,0,0.0,832,40.26,Nacoes Shopping,NS
2025-07-28 00:00:00,161,1,2855,0,27756,102,682,0.0,6,2.14,2.7,255,0.0,47,0,45,327,0.0,1.47,0.0,27894,1,64,0,0.0,677,59.58,Nacoes Shopping,NS
2025-07-23 00:00:00,226,3,4306,0,38993,142,1042,0.0,15,2.25,3.12,380,0.0,69,0,74,510,0.0,1.46,0.0,39206,1,81,0,0.0,1037,88.03,Nacoes Shopping,NS
2025-07-18 00:00:00,574,4,7517,0,65547,346,1821,0.0,22,2.36,3.51,700,0.0,123,0,140,1266,0.0,1.51,0.0,65910,5,207,0,0.0,1818,155.6,Nacoes Shopping,NS
2025-08-12 00:00:00,137,5,1991,0,16580,94,527,0.0,1,2.12,2.16,169,0.0,36,0,26,357,0.0,1.47,0.0,16686,0,54,0,0.0,526,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,126,1,1872,0,18097,82,445,0.0,6,2.06,2.13,153,0.0,35,0,20,293,0.0,1.36,0.0,18197,0,46,0,0.0,439,37.44,Nacoes Shopping,NS
2025-08-15 00:00:00,90,8,1548,0,16682,57,346,0.0,0,2.07,2.03,112,0.0,23,0,13,225,0.0,1.32,0.0,16791,1,34,0,0.0,350,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,118,1,1886,0,17968,80,460,0.0,7,2.05,2.04,145,0.0,38,0,20,300,0.0,1.35,0.0,18072,0,44,0,0.0,470,37.09,Nacoes Shopping,NS
2025-08-05 00:00:00,207,6,2549,0,17504,134,732,0.0,3,2.04,2.61,233,0.0,34,0,23,531,0.0,1.64,0.0,17605,1,77,0,0.0,740,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,143,2,1830,0,15049,86,542,0.0,3,2.2,3.21,175,0.0,38,0,31,356,0.0,1.51,0.0,15120,1,40,0,0.0,545,33.19,Nacoes Shopping,NS
2025-07-26 00:00:00,185,2,3655,0,32030,102,849,0.0,7,2.41,3.45,310,0.0,59,0,50,419,0.0,1.61,0.0,32185,1,65,0,0.0,844,77.43,Nacoes Shopping,NS
2025-07-21 00:00:00,300,2,4890,0,40222,173,1191,0.0,12,2.26,3.63,445,0.0,76,0,86,628,0.0,1.85,0.0,40398,4,100,0,0.0,1188,91.42,Nacoes Shopping,NS
2025-08-08 00:00:00,102,1,1758,0,16998,66,417,0.0,3,2.18,2.01,126,0.0,21,0,19,265,0.0,1.32,0.0,17109,0,32,0,0.0,411,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,236,4,2953,0,20967,148,859,0.0,8,1.85,2.76,288,0.0,50,0,42,598,0.0,1.7,0.0,21071,1,74,0,0.0,856,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,118,1,2710,0,25711,66,585,0.0,5,2.1,2.46,182,0.0,45,0,37,265,0.0,1.38,0.0,25839,1,39,0,0.0,591,54.23,Nacoes Shopping,NS
2025-07-24 00:00:00,203,0,4046,0,36588,116,922,0.0,9,2.18,3.57,307,0.0,58,0,44,462,0.0,1.65,0.0,36813,2,63,0,0.0,930,80.26,Nacoes Shopping,NS
2025-07-19 00:00:00,652,2,8349,0,72983,418,2003,0.0,27,2.43,3.46,772,0.0,137,0,124,1436,0.0,1.64,0.0,73411,10,239,0,0.0,1994,178.23,Nacoes Shopping,NS
2025-08-13 00:00:00,146,5,2100,0,16820,91,546,0.0,8,2.08,2.14,184,0.0,47,0,35,371,0.0,1.47,0.0,16950,0,52,0,0.0,540,35.27,Nacoes Shopping,NS
2025-08-14 00:00:00,89,0,1726,0,18031,48,379,0.0,4,1.92,2.1,109,0.0,37,0,13,238,0.0,1.31,0.0,18134,1,30,0,0.0,375,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,124,3,1837,0,17298,69,489,0.0,5,2.16,2.02,145,0.0,38,0,17,328,0.0,1.35,0.0,17390,1,38,0,0.0,489,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,223,6,2846,0,19369,131,772,0.0,6,1.92,2.82,251,0.0,52,0,33,538,0.0,1.75,0.0,19472,0,78,0,0.0,780,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,79,2,1885,0,17509,46,412,0.0,3,2.19,2.47,141,0.0,35,0,21,196,0.0,1.42,0.0,17610,1,21,0,0.0,416,38.62,Nacoes Shopping,NS
2025-07-25 00:00:00,208,1,3744,0,34221,128,897,0.0,11,2.32,3.17,322,0.0,60,0,53,434,0.0,1.54,0.0,34404,2,65,0,0.0,889,79.91,Nacoes Shopping,NS
2025-07-20 00:00:00,391,0,6212,0,47667,240,1554,0.0,17,2.32,3.61,582,0.0,91,0,99,894,0.0,1.7,0.0,47937,3,153,0,0.0,1548,111.34,Nacoes Shopping,NS
2025-07-22 00:00:00,189,0,4280,0,37892,118,966,0.0,11,2.26,2.73,316,0.0,63,0,73,441,0.0,1.47,0.0,38106,0,62,0,0.0,958,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,305,2,5107,0,41645,188,1292,0.0,15,2.27,3.74,498,0.0,68,0,93,708,0.0,1.57,0.0,41912,2,105,0,0.0,1291,95.21,Nacoes Shopping,NS
2025-08-11 00:00:00,127,1,1943,0,16847,72,499,0.0,5,2.04,2.12,155,0.0,34,0,15,344,0.0,1.42,0.0,16940,0,36,0,0.0,507,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,203,8,2436,0,16690,137,702,0.0,5,2.22,2.46,229,0.0,40,0,29,503,0.0,1.63,0.0,16804,2,63,0,0.0,715,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,227,7,2758,0,20821,135,792,0.0,7,1.92,2.64,272,0.0,48,0,36,569,0.0,1.51,0.0,20947,0,71,0,0.0,797,40.27,Nacoes Shopping,NS
2025-07-27 00:00:00,175,1,3562,0,30793,106,847,0.0,10,2.29,3.06,283,0.0,50,0,49,401,0.0,1.5,0.0,30954,1,55,0,0.0,841,70.8,Nacoes Shopping,NS
2025-09-11 00:00:00,204,0,1814,0,28628,127,365,0.0,1,2.68,1.43,126,0.0,51,0,16,519,0.0,1.38,0.0,28863,0,77,0,0.0,369,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,122,5,2332,0,19198,59,610,0.0,10,2.17,2.08,233,0.0,46,0,43,324,0.0,1.61,0.0,19322,2,28,0,0.0,608,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,167,4,3089,0,21061,88,841,0.0,19,1.98,2.47,340,0.0,52,0,85,437,0.0,1.73,0.0,21227,7,47,0,0.0,834,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,60,0,1162,0,10484,47,276,0.0,0,2.43,2.11,76,0.0,13,0,9,170,0.0,1.42,0.0,10539,1,27,0,0.0,277,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,70,0,1117,0,12447,44,262,0.0,1,2.32,2.03,92,0.0,27,0,10,173,0.0,1.3,0.0,12505,0,28,0,0.0,258,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,120,0,1692,0,16474,77,422,0.0,4,2.01,2.12,154,0.0,42,0,22,300,0.0,1.4,0.0,16561,2,43,0,0.0,422,33.37,Nacoes Shopping,NS
2025-09-13 00:00:00,77,1,704,0,10184,57,133,0.0,1,2.94,1.23,55,0.0,21,0,10,193,0.0,1.23,0.0,10275,0,37,0,0.0,140,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,116,2,2218,0,18061,61,538,0.0,13,2.25,1.93,201,0.0,40,0,33,301,0.0,1.49,0.0,18198,1,31,0,0.0,541,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,165,1,2906,0,18283,81,786,0.0,15,2.29,2.29,327,0.0,58,0,61,435,0.0,1.74,0.0,18475,4,36,0,0.0,775,42.37,Nacoes Shopping,NS
2025-08-29 00:00:00,93,2,1983,0,20699,57,430,0.0,5,2.22,2.79,158,0.0,50,0,32,244,0.0,1.3,0.0,20818,1,34,0,0.0,436,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,66,3,1177,0,12943,41,223,0.0,3,2.1,1.99,78,0.0,26,0,13,151,0.0,1.29,0.0,13012,0,21,0,0.0,225,27.39,Nacoes Shopping,NS
2025-08-30 00:00:00,137,4,2783,0,23578,75,720,0.0,15,2.25,2.86,275,0.0,56,0,64,383,0.0,1.71,0.0,23691,1,38,0,0.0,714,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,53,0,1014,0,9777,34,216,0.0,1,2.32,1.96,66,0.0,10,0,7,125,0.0,1.36,0.0,9838,0,18,0,0.0,216,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,92,1,1647,0,13694,56,394,0.0,5,2.35,2.15,108,0.0,25,0,11,258,0.0,1.45,0.0,13772,0,34,0,0.0,398,32.31,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,159,0,1870,0,24144,80,397,0.0,5,2.33,1.43,141,0.0,50,0,18,379,0.0,1.26,0.0,24327,0,42,0,0.0,403,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,156,1,2545,0,17251,68,662,0.0,21,2.48,2.22,270,0.0,35,0,58,353,0.0,1.69,0.0,17421,5,36,0,0.0,654,43.13,Nacoes Shopping,NS
2025-09-02 00:00:00,159,2,3041,0,19819,84,839,0.0,17,2.1,2.27,348,0.0,47,0,58,396,0.0,1.73,0.0,20001,2,45,0,0.0,823,41.98,Nacoes Shopping,NS
2025-09-12 00:00:00,200,0,1901,0,27105,116,380,0.0,5,2.78,1.22,119,0.0,48,0,20,521,0.0,1.19,0.0,27360,2,70,0,0.0,381,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,133,1,2205,0,18768,64,526,0.0,10,2.22,2.37,210,0.0,46,0,37,293,0.0,1.79,0.0,18881,2,39,0,0.0,517,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,46,0,979,0,11249,30,198,0.0,3,2.25,1.95,60,0.0,18,0,6,136,0.0,1.24,0.0,11318,0,20,0,0.0,200,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,78,7,1219,0,12888,48,296,0.0,2,2.26,2.24,101,0.0,29,0,12,190,0.0,1.46,0.0,12960,0,23,0,0.0,294,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,104,5,1561,0,14890,67,364,0.0,3,2.14,2.0,128,0.0,31,0,12,243,0.0,1.38,0.0,14995,2,36,0,0.0,362,32.09,Nacoes Shopping,NS
2025-08-19 00:00:00,116,1,1691,0,14436,70,415,0.0,3,2.26,2.13,134,0.0,25,0,17,266,0.0,1.45,0.0,14522,1,39,0,0.0,411,32.88,Nacoes Shopping,NS
2025-08-31 00:00:00,142,3,2588,0,20646,68,621,0.0,11,2.2,2.23,254,0.0,53,0,50,326,0.0,1.5,0.0,20752,1,44,0,0.0,620,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,40,0,958,0,9587,23,197,0.0,1,2.34,1.97,50,0.0,14,0,8,121,0.0,1.35,0.0,9640,0,15,0,0.0,194,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,56,0,1221,0,13772,37,269,0.0,2,2.19,2.11,74,0.0,22,0,8,180,0.0,1.32,0.0,13859,1,20,0,0.0,271,30.41,Nacoes Shopping,NS
2025-09-10 00:00:00,239,1,1987,0,29982,128,434,0.0,4,2.54,1.25,133,0.0,49,0,13,565,0.0,1.18,0.0,30245,0,86,0,0.0,435,76.72,Nacoes Shopping,NS
