stat_time_day,shares,video_views_p50,likes,conversion,video_play_actions,conversion_rate,follows,cpm,cost_per_conversion,video_watched_2s,video_views_p100,average_video_play,spend,clicks,total_complete_payment_rate,video_views_p75,comments,ctr,profile_visits,video_watched_6s,average_video_play_per_user,video_views_p25,clicks_on_music_disc,engaged_view_15s,impressions,cpc,engaged_view,shopping,shopping_sigla
2025-09-11 00:00:00,0,204,16,0,28628,0.0,1,2.68,0.0,1814,77,1.38,77.44,0,0.0,127,0,0.0,51,369,1.43,519,0,126,28863,0.0,365,Nacoes Shopping,NS
2025-09-06 00:00:00,2,122,43,0,19198,0.0,10,2.17,0.0,2332,28,1.61,41.96,0,0.0,59,5,0.0,46,608,2.08,324,0,233,19322,0.0,610,Nacoes Shopping,NS
2025-09-01 00:00:00,7,167,85,0,21061,0.0,19,1.98,0.0,3089,47,1.73,42.03,0,0.0,88,4,0.0,52,834,2.47,437,0,340,21227,0.0,841,Nacoes Shopping,NS
2025-08-27 00:00:00,1,60,9,0,10484,0.0,0,2.43,0.0,1162,27,1.42,25.59,0,0.0,47,0,0.0,13,277,2.11,170,0,76,10539,0.0,276,Nacoes Shopping,NS
2025-08-22 00:00:00,0,70,10,0,12447,0.0,1,2.32,0.0,1117,28,1.3,28.96,0,0.0,44,0,0.0,27,258,2.03,173,0,92,12505,0.0,262,Nacoes Shopping,NS
2025-08-17 00:00:00,2,120,22,0,16474,0.0,4,2.01,0.0,1692,43,1.4,33.37,0,0.0,77,0,0.0,42,422,2.12,300,0,154,16561,0.0,422,Nacoes Shopping,NS
2025-09-13 00:00:00,0,77,10,0,10184,0.0,1,2.94,0.0,704,37,1.23,30.17,0,0.0,57,1,0.0,21,140,1.23,193,0,55,10275,0.0,133,Nacoes Shopping,NS
2025-09-08 00:00:00,1,116,33,0,18061,0.0,13,2.25,0.0,2218,31,1.49,40.89,0,0.0,61,2,0.0,40,541,1.93,301,0,201,18198,0.0,538,Nacoes Shopping,NS
2025-09-03 00:00:00,4,165,61,0,18283,0.0,15,2.29,0.0,2906,36,1.74,42.37,0,0.0,81,1,0.0,58,775,2.29,435,0,327,18475,0.0,786,Nacoes Shopping,NS
2025-08-29 00:00:00,1,93,32,0,20699,0.0,5,2.22,0.0,1983,34,1.3,46.12,0,0.0,57,2,0.0,50,436,2.79,244,0,158,20818,0.0,430,Nacoes Shopping,NS
2025-08-24 00:00:00,0,66,13,0,12943,0.0,3,2.1,0.0,1177,21,1.29,27.39,0,0.0,41,3,0.0,26,225,1.99,151,0,78,13012,0.0,223,Nacoes Shopping,NS
2025-08-30 00:00:00,1,137,64,0,23578,0.0,15,2.25,0.0,2783,38,1.71,53.24,0,0.0,75,4,0.0,56,714,2.86,383,0,275,23691,0.0,720,Nacoes Shopping,NS
2025-08-25 00:00:00,0,53,7,0,9777,0.0,1,2.32,0.0,1014,18,1.36,22.79,0,0.0,34,0,0.0,10,216,1.96,125,0,66,9838,0.0,216,Nacoes Shopping,NS
2025-08-20 00:00:00,0,92,11,0,13694,0.0,5,2.35,0.0,1647,34,1.45,32.31,0,0.0,56,1,0.0,25,398,2.15,258,0,108,13772,0.0,394,Nacoes Shopping,NS
2025-08-15 00:00:00,1,90,13,0,16682,0.0,0,2.07,0.0,1548,34,1.32,34.75,0,0.0,57,8,0.0,23,350,2.03,225,0,112,16791,0.0,346,Nacoes Shopping,NS
2025-09-09 00:00:00,0,159,18,0,24144,0.0,5,2.33,0.0,1870,42,1.26,56.68,0,0.0,80,0,0.0,50,403,1.43,379,0,141,24327,0.0,397,Nacoes Shopping,NS
2025-09-04 00:00:00,5,156,58,0,17251,0.0,21,2.48,0.0,2545,36,1.69,43.13,0,0.0,68,1,0.0,35,654,2.22,353,0,270,17421,0.0,662,Nacoes Shopping,NS
2025-09-02 00:00:00,2,159,58,0,19819,0.0,17,2.1,0.0,3041,45,1.73,41.98,0,0.0,84,2,0.0,47,823,2.27,396,0,348,20001,0.0,839,Nacoes Shopping,NS
2025-09-12 00:00:00,2,200,20,0,27105,0.0,5,2.78,0.0,1901,70,1.19,76.17,0,0.0,116,0,0.0,48,381,1.22,521,0,119,27360,0.0,380,Nacoes Shopping,NS
2025-09-07 00:00:00,2,133,37,0,18768,0.0,10,2.22,0.0,2205,39,1.79,42.0,0,0.0,64,1,0.0,46,517,2.37,293,0,210,18881,0.0,526,Nacoes Shopping,NS
2025-08-28 00:00:00,0,46,6,0,11249,0.0,3,2.25,0.0,979,20,1.24,25.42,0,0.0,30,0,0.0,18,200,1.95,136,0,60,11318,0.0,198,Nacoes Shopping,NS
