stat_time_day,follows,video_views_p50,video_play_actions,total_complete_payment_rate,profile_visits,video_views_p25,conversion,impressions,average_video_play_per_user,cpm,shares,spend,average_video_play,video_views_p75,ctr,video_views_p100,engaged_view,video_watched_6s,cpc,conversion_rate,video_watched_2s,comments,clicks_on_music_disc,clicks,likes,cost_per_conversion,engaged_view_15s,shopping,shopping_sigla
2025-05-24 00:00:00,11,432,39731,0.0,31,905,0,40022,2.2,2.14,0,85.49,1.51,313,0.19,155,1118,1089,1.12,0.0,4674,6,0,76,53,0.0,464,Nacoes Shopping,NS
2025-05-29 00:00:00,4,271,35085,0.0,40,618,0,35378,2.51,2.34,0,82.86,1.84,183,0.11,98,786,768,2.12,0.0,3656,0,0,39,42,0.0,304,Nacoes Shopping,NS
2025-05-19 00:00:00,11,512,40704,0.0,22,1108,0,41091,2.25,2.12,1,87.02,1.59,354,0.19,166,1332,1288,1.12,0.0,5458,3,0,78,91,0.0,571,Nacoes Shopping,NS
2025-05-14 00:00:00,6,301,29265,0.0,23,656,0,29653,2.43,2.45,1,72.76,1.9,206,0.21,109,918,896,1.19,0.0,3973,3,0,61,43,0.0,379,Nacoes Shopping,NS
2025-05-09 00:00:00,3,90,34495,0.0,12,219,0,34746,1.87,2.09,0,72.64,1.24,44,0.17,27,503,489,1.25,0.0,2298,0,0,58,14,0.0,193,Nacoes Shopping,NS
2025-05-04 00:00:00,17,342,8917,0.0,11,671,0,8974,2.7,2.61,7,23.39,2.57,193,0.39,87,930,924,0.67,0.0,2443,2,0,35,65,0.0,415,Nacoes Shopping,NS
2025-05-27 00:00:00,9,350,35276,0.0,66,765,0,35638,2.08,2.39,0,85.12,1.5,213,0.14,120,947,937,1.67,0.0,4363,2,0,51,38,0.0,359,Nacoes Shopping,NS
2025-05-22 00:00:00,16,488,40498,0.0,24,1048,0,40902,2.22,2.13,1,87.02,1.61,320,0.12,170,1249,1233,1.81,0.0,5069,1,0,48,54,0.0,497,Nacoes Shopping,NS
2025-05-17 00:00:00,11,746,55338,0.0,66,1573,0,55747,2.72,2.08,4,115.85,1.71,450,0.1,240,2058,2041,2.03,0.0,7787,5,0,57,92,0.0,832,Nacoes Shopping,NS
2025-05-12 00:00:00,1,82,30698,0.0,26,249,0,31023,1.93,2.35,0,72.85,1.43,45,0.16,29,638,617,1.49,0.0,2996,0,0,49,31,0.0,248,Nacoes Shopping,NS
2025-05-07 00:00:00,1,125,21143,0.0,37,266,0,21443,1.29,2.49,0,53.41,1.24,86,0.0,55,320,324,0.0,0.0,1350,1,0,0,15,0.0,128,Nacoes Shopping,NS
2025-05-02 00:00:00,20,391,10722,0.0,7,739,0,10773,2.67,2.02,7,21.78,2.41,194,0.25,81,1009,1008,0.81,0.0,2502,4,0,27,58,0.0,495,Nacoes Shopping,NS
