stat_time_day,cpm,likes,cpc,total_complete_payment_rate,video_views_p75,video_play_actions,ctr,profile_visits,conversion_rate,follows,conversion,engaged_view,clicks,comments,shares,impressions,engaged_view_15s,clicks_on_music_disc,video_watched_6s,cost_per_conversion,video_views_p25,video_watched_2s,average_video_play_per_user,video_views_p100,video_views_p50,spend,average_video_play,shopping,shopping_sigla
2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,2.68,16,0.0,0.0,127,28628,0.0,51,0.0,1,0,365,0,0,0,28863,126,0,369,0.0,519,1814,1.43,77,204,77.44,1.38,Nacoes Shopping,NS
2025-09-06 00:00:00,2.17,43,0.0,0.0,59,19198,0.0,46,0.0,10,0,610,0,5,2,19322,233,0,608,0.0,324,2332,2.08,28,122,41.96,1.61,Nacoes Shopping,NS
2025-09-01 00:00:00,1.98,85,0.0,0.0,88,21061,0.0,52,0.0,19,0,841,0,4,7,21227,340,0,834,0.0,437,3089,2.47,47,167,42.03,1.73,Nacoes Shopping,NS
2025-09-26 00:00:00,2.29,6,0.0,0.0,15,8756,0.0,3,0.0,0,0,91,0,0,0,8799,25,0,91,0.0,51,505,3.31,8,23,20.15,1.1,Nacoes Shopping,NS
2025-09-13 00:00:00,2.94,10,0.0,0.0,57,10184,0.0,21,0.0,1,0,133,0,1,0,10275,55,0,140,0.0,193,704,1.23,37,77,30.17,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,2.25,33,0.0,0.0,61,18061,0.0,40,0.0,13,0,538,0,2,1,18198,201,0,541,0.0,301,2218,1.93,31,116,40.89,1.49,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,61,0.0,0.0,81,18283,0.0,58,0.0,15,0,786,0,1,4,18475,327,0,775,0.0,435,2906,2.29,36,165,42.37,1.74,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,2.34,9,0.0,0.0,29,18174,0.0,14,0.0,0,0,190,0,1,1,18281,65,0,191,0.0,120,1159,2.8,17,42,42.78,1.17,Nacoes Shopping,NS
2025-09-02 00:00:00,2.1,58,0.0,0.0,84,19819,0.0,47,0.0,17,0,839,0,2,2,20001,348,0,823,0.0,396,3041,2.27,45,159,41.98,1.73,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,2.42,2,0.0,0.0,26,17373,0.0,23,0.0,0,0,191,0,0,0,17467,52,0,196,0.0,125,1073,3.06,13,51,42.29,1.13,Nacoes Shopping,NS
2025-09-12 00:00:00,2.78,20,0.0,0.0,116,27105,0.0,48,0.0,5,0,380,0,0,2,27360,119,0,381,0.0,521,1901,1.22,70,200,76.17,1.19,Nacoes Shopping,NS
2025-09-07 00:00:00,2.22,37,0.0,0.0,64,18768,0.0,46,0.0,10,0,526,0,1,2,18881,210,0,517,0.0,293,2205,2.37,39,133,42.0,1.79,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,2.33,18,0.0,0.0,80,24144,0.0,50,0.0,5,0,397,0,0,0,24327,141,0,403,0.0,379,1870,1.43,42,159,56.68,1.26,Nacoes Shopping,NS
2025-09-04 00:00:00,2.48,58,0.0,0.0,68,17251,0.0,35,0.0,21,0,662,0,1,5,17421,270,0,654,0.0,353,2545,2.22,36,156,43.13,1.69,Nacoes Shopping,NS
2025-09-29 00:00:00,2.49,9,0.0,0.0,30,16986,0.0,15,0.0,1,0,195,0,0,0,17102,71,0,199,0.0,130,1203,2.51,15,59,42.54,1.2,Nacoes Shopping,NS
2025-08-31 00:00:00,2.2,50,0.0,0.0,68,20646,0.0,53,0.0,11,0,621,0,3,1,20752,254,0,620,0.0,326,2588,2.23,44,142,45.57,1.5,Nacoes Shopping,NS
2025-09-10 00:00:00,2.54,13,0.0,0.0,128,29982,0.0,49,0.0,4,0,434,0,1,0,30245,133,0,435,0.0,565,1987,1.25,86,239,76.72,1.18,Nacoes Shopping,NS
2025-09-05 00:00:00,2.21,44,0.0,0.0,65,20082,0.0,36,0.0,25,0,582,0,0,1,20232,225,0,578,0.0,330,2486,1.84,32,131,44.79,1.46,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,2.55,10,0.0,0.0,13,8926,0.0,13,0.0,0,0,109,0,0,0,8995,37,0,106,0.0,86,571,1.8,8,24,22.95,1.14,Nacoes Shopping,NS
2025-10-11 00:00:00,2.03,6,0.0,0.0,27,16977,0.0,31,0.0,2,0,202,0,0,0,17101,63,0,201,0.0,133,1118,2.29,17,56,34.72,1.14,Nacoes Shopping,NS
2025-10-06 00:00:00,2.09,12,0.0,0.0,32,17806,0.0,17,0.0,1,0,231,0,0,0,17926,71,0,239,0.0,143,1384,2.82,23,60,37.39,1.56,Nacoes Shopping,NS
2025-10-01 00:00:00,2.1,17,0.0,0.0,37,18930,0.0,31,0.0,2,0,289,0,1,0,19121,112,0,298,0.0,192,1646,2.5,22,78,40.19,1.29,Nacoes Shopping,NS
2025-10-16 00:00:00,2.38,8,0.0,0.0,24,13816,0.0,23,0.0,0,0,187,0,0,1,13915,63,0,189,0.0,123,1024,2.07,15,41,33.14,1.21,Nacoes Shopping,NS
2025-10-26 00:00:00,1.98,0,0.0,0.0,1,824,0.0,2,0.0,0,0,6,0,0,0,825,1,0,6,0.0,6,45,1.1,1,3,1.63,0.98,Nacoes Shopping,NS
2025-10-21 00:00:00,2.46,7,0.0,0.0,14,10966,0.0,12,0.0,1,0,111,0,0,0,11039,31,0,110,0.0,85,766,1.82,10,27,27.18,1.09,Nacoes Shopping,NS
2025-10-08 00:00:00,2.33,8,0.0,0.0,31,15824,0.0,25,0.0,3,0,215,0,1,0,15995,69,0,215,0.0,137,1281,2.11,19,56,37.29,1.22,Nacoes Shopping,NS
