stat_time_day,follows,cost_per_conversion,conversion_rate,video_watched_2s,impressions,video_play_actions,ctr,shares,video_views_p50,likes,clicks_on_music_disc,engaged_view_15s,spend,cpm,video_views_p25,average_video_play_per_user,clicks,comments,conversion,video_views_p75,total_complete_payment_rate,average_video_play,profile_visits,video_views_p100,cpc,engaged_view,video_watched_6s,shopping,shopping_sigla
2025-09-16 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,0.0,0.0,1814,28863,28628,0.0,0,204,16,0,126,77.44,2.68,519,1.43,0,0,0,127,0.0,1.38,51,77,0.0,365,369,Nacoes Shopping,NS
2025-09-06 00:00:00,10,0.0,0.0,2332,19322,19198,0.0,2,122,43,0,233,41.96,2.17,324,2.08,0,5,0,59,0.0,1.61,46,28,0.0,610,608,Nacoes Shopping,NS
2025-09-01 00:00:00,19,0.0,0.0,3089,21227,21061,0.0,7,167,85,0,340,42.03,1.98,437,2.47,0,4,0,88,0.0,1.73,52,47,0.0,841,834,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0.0,0.0,505,8799,8756,0.0,0,23,6,0,25,20.15,2.29,51,3.31,0,0,0,15,0.0,1.1,3,8,0.0,91,91,Nacoes Shopping,NS
2025-09-13 00:00:00,1,0.0,0.0,704,10275,10184,0.0,0,77,10,0,55,30.17,2.94,193,1.23,0,1,0,57,0.0,1.23,21,37,0.0,133,140,Nacoes Shopping,NS
2025-09-08 00:00:00,13,0.0,0.0,2218,18198,18061,0.0,1,116,33,0,201,40.89,2.25,301,1.93,0,2,0,61,0.0,1.49,40,31,0.0,538,541,Nacoes Shopping,NS
2025-09-03 00:00:00,15,0.0,0.0,2906,18475,18283,0.0,4,165,61,0,327,42.37,2.29,435,2.29,0,1,0,81,0.0,1.74,58,36,0.0,786,775,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,0.0,0.0,1159,18281,18174,0.0,1,42,9,0,65,42.78,2.34,120,2.8,0,1,0,29,0.0,1.17,14,17,0.0,190,191,Nacoes Shopping,NS
2025-09-02 00:00:00,17,0.0,0.0,3041,20001,19819,0.0,2,159,58,0,348,41.98,2.1,396,2.27,0,2,0,84,0.0,1.73,47,45,0.0,839,823,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0.0,0.0,1073,17467,17373,0.0,0,51,2,0,52,42.29,2.42,125,3.06,0,0,0,26,0.0,1.13,23,13,0.0,191,196,Nacoes Shopping,NS
2025-09-12 00:00:00,5,0.0,0.0,1901,27360,27105,0.0,2,200,20,0,119,76.17,2.78,521,1.22,0,0,0,116,0.0,1.19,48,70,0.0,380,381,Nacoes Shopping,NS
2025-09-07 00:00:00,10,0.0,0.0,2205,18881,18768,0.0,2,133,37,0,210,42.0,2.22,293,2.37,0,1,0,64,0.0,1.79,46,39,0.0,526,517,Nacoes Shopping,NS
2025-08-30 00:00:00,15,0.0,0.0,2783,23691,23578,0.0,1,137,64,0,275,53.24,2.25,383,2.86,0,4,0,75,0.0,1.71,56,38,0.0,720,714,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,0.0,0.0,1870,24327,24144,0.0,0,159,18,0,141,56.68,2.33,379,1.43,0,0,0,80,0.0,1.26,50,42,0.0,397,403,Nacoes Shopping,NS
2025-09-04 00:00:00,21,0.0,0.0,2545,17421,17251,0.0,5,156,58,0,270,43.13,2.48,353,2.22,0,1,0,68,0.0,1.69,35,36,0.0,662,654,Nacoes Shopping,NS
2025-08-31 00:00:00,11,0.0,0.0,2588,20752,20646,0.0,1,142,50,0,254,45.57,2.2,326,2.23,0,3,0,68,0.0,1.5,53,44,0.0,621,620,Nacoes Shopping,NS
2025-09-10 00:00:00,4,0.0,0.0,1987,30245,29982,0.0,0,239,13,0,133,76.72,2.54,565,1.25,0,1,0,128,0.0,1.18,49,86,0.0,434,435,Nacoes Shopping,NS
2025-09-05 00:00:00,25,0.0,0.0,2486,20232,20082,0.0,1,131,44,0,225,44.79,2.21,330,1.84,0,0,0,65,0.0,1.46,36,32,0.0,582,578,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0.0,0.0,571,8995,8926,0.0,0,24,10,0,37,22.95,2.55,86,1.8,0,0,0,13,0.0,1.14,13,8,0.0,109,106,Nacoes Shopping,NS
2025-10-11 00:00:00,2,0.0,0.0,1118,17101,16977,0.0,0,56,6,0,63,34.72,2.03,133,2.29,0,0,0,27,0.0,1.14,31,17,0.0,202,201,Nacoes Shopping,NS
2025-10-06 00:00:00,1,0.0,0.0,1384,17926,17806,0.0,0,60,12,0,71,37.39,2.09,143,2.82,0,0,0,32,0.0,1.56,17,23,0.0,231,239,Nacoes Shopping,NS
2025-10-01 00:00:00,2,0.0,0.0,1646,19121,18930,0.0,0,78,17,0,112,40.19,2.1,192,2.5,0,1,0,37,0.0,1.29,31,22,0.0,289,298,Nacoes Shopping,NS
2025-10-16 00:00:00,0,0.0,0.0,1024,13915,13816,0.0,1,41,8,0,63,33.14,2.38,123,2.07,0,0,0,24,0.0,1.21,23,15,0.0,187,189,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.0,0.0,45,825,824,0.0,0,3,0,0,1,1.63,1.98,6,1.1,0,0,0,1,0.0,0.98,2,1,0.0,6,6,Nacoes Shopping,NS
2025-10-21 00:00:00,1,0.0,0.0,766,11039,10966,0.0,0,27,7,0,31,27.18,2.46,85,1.82,0,0,0,14,0.0,1.09,12,10,0.0,111,110,Nacoes Shopping,NS
2025-10-08 00:00:00,3,0.0,0.0,1281,15995,15824,0.0,0,56,8,0,69,37.29,2.33,137,2.11,0,1,0,31,0.0,1.22,25,19,0.0,215,215,Nacoes Shopping,NS
2025-10-03 00:00:00,1,0.0,0.0,1527,19340,19177,0.0,0,60,15,0,79,40.83,2.11,165,2.13,0,0,0,33,0.0,1.22,20,16,0.0,260,264,Nacoes Shopping,NS
2025-10-18 00:00:00,3,0.0,0.0,799,14516,14430,0.0,0,41,9,0,49,30.94,2.13,105,3.28,0,0,0,21,0.0,1.66,17,15,0.0,154,159,Nacoes Shopping,NS
2025-10-13 00:00:00,0,0.0,0.0,1129,16174,16070,0.0,0,49,13,0,77,33.98,2.1,139,2.18,0,1,0,32,0.0,1.19,20,21,0.0,214,221,Nacoes Shopping,NS
