stat_time_day,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,comments,video_views_p100,cpm,average_video_play_per_user,follows,video_views_p75,conversion,profile_visits,video_views_p25,video_watched_6s,shares,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,likes,clicks_on_music_disc,conversion_rate,cpc,shopping,shopping_sigla
2025-06-18 00:00:00,4195,9,0,0.0,9.44,4165,1.17,318,0,4,2.25,1.2,0,5,0,5,33,38,0,0.0,38,9,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,40022,432,76,0.19,85.49,39731,1.51,4674,6,155,2.14,2.2,11,313,0,31,905,1089,0,0.0,1118,464,0.0,53,0,0.0,1.12,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,24045,82,35,0.15,64.81,23871,1.15,1433,0,31,2.7,1.35,13,54,0,18,201,267,0,0.0,286,107,0.0,25,0,0.0,1.85,Nacoes Shopping,NS
2025-06-08 00:00:00,30089,122,32,0.11,79.45,29881,1.21,2166,0,48,2.64,1.42,13,68,0,49,307,421,0,0.0,433,154,0.0,35,0,0.0,2.48,Nacoes Shopping,NS
2025-05-29 00:00:00,35378,271,39,0.11,82.86,35085,1.84,3656,0,98,2.34,2.51,4,183,0,40,618,768,0,0.0,786,304,0.0,42,0,0.0,2.12,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,4880,18,0,0.0,9.82,4845,1.13,358,0,3,2.01,1.16,0,7,0,8,48,62,1,0.0,59,16,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,25712,106,39,0.15,74.76,25512,1.27,1717,0,40,2.91,1.47,10,54,0,51,270,359,1,0.0,391,149,0.0,42,0,0.0,1.92,Nacoes Shopping,NS
2025-06-06 00:00:00,27096,85,38,0.14,79.51,26886,1.16,1650,1,34,2.93,1.32,10,47,0,43,222,309,2,0.0,322,110,0.0,34,0,0.0,2.09,Nacoes Shopping,NS
2025-05-27 00:00:00,35638,350,51,0.14,85.12,35276,1.5,4363,2,120,2.39,2.08,9,213,0,66,765,937,0,0.0,947,359,0.0,38,0,0.0,1.67,Nacoes Shopping,NS
2025-05-22 00:00:00,40902,488,48,0.12,87.02,40498,1.61,5069,1,170,2.13,2.22,16,320,0,24,1048,1233,1,0.0,1249,497,0.0,54,0,0.0,1.81,Nacoes Shopping,NS
2025-05-23 00:00:00,39568,429,50,0.13,86.1,39223,1.45,4446,0,137,2.18,2.09,11,271,0,30,847,1000,0,0.0,1007,440,0.0,62,0,0.0,1.72,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,34828,323,49,0.14,83.96,34490,1.51,4211,0,112,2.41,2.13,9,214,0,54,730,915,5,0.0,910,345,0.0,40,0,0.0,1.71,Nacoes Shopping,NS
2025-05-30 00:00:00,31799,219,40,0.13,78.7,31559,1.4,3052,3,76,2.47,1.92,15,151,0,46,512,678,0,0.0,699,245,0.0,33,0,0.0,1.97,Nacoes Shopping,NS
2025-05-25 00:00:00,40027,282,49,0.12,86.41,39709,1.36,3800,4,92,2.16,1.9,7,160,0,31,631,863,0,0.0,894,306,0.0,43,0,0.0,1.76,Nacoes Shopping,NS
2025-06-14 00:00:00,22802,72,43,0.19,57.81,22647,1.13,1372,0,27,2.54,1.3,6,44,0,11,175,249,1,0.0,268,100,0.0,19,0,0.0,1.34,Nacoes Shopping,NS
2025-06-09 00:00:00,26882,118,35,0.13,75.13,26668,1.2,1791,1,43,2.79,1.41,18,60,0,50,278,368,2,0.0,387,160,0.0,30,0,0.0,2.15,Nacoes Shopping,NS
2025-06-04 00:00:00,14505,53,18,0.12,35.02,14417,1.11,760,0,22,2.41,1.14,7,38,0,19,115,156,0,0.0,168,73,0.0,18,0,0.0,1.95,Nacoes Shopping,NS
2025-05-20 00:00:00,39354,367,51,0.13,87.96,38973,1.5,4316,3,123,2.24,2.02,6,215,0,52,791,1019,3,0.0,1040,399,0.0,58,0,0.0,1.72,Nacoes Shopping,NS
2025-06-05 00:00:00,27327,98,37,0.14,69.65,27126,1.33,1613,0,42,2.55,1.49,14,56,0,38,251,344,1,0.0,362,137,0.0,34,0,0.0,1.88,Nacoes Shopping,NS
2025-05-31 00:00:00,22314,238,51,0.23,69.46,22140,2.27,2847,0,84,3.11,3.06,10,170,0,36,511,651,1,0.0,667,284,0.0,20,0,0.0,1.36,Nacoes Shopping,NS
2025-05-26 00:00:00,36802,360,36,0.1,85.01,36445,1.46,4206,1,121,2.31,2.09,13,225,0,68,774,966,1,0.0,968,394,0.0,49,0,0.0,2.36,Nacoes Shopping,NS
2025-06-15 00:00:00,12554,56,11,0.09,32.8,12487,1.15,823,0,15,2.61,1.27,10,31,0,9,134,182,0,0.0,194,73,0.0,16,0,0.0,2.98,Nacoes Shopping,NS
2025-06-10 00:00:00,24673,115,33,0.13,74.24,24454,1.31,1749,0,42,3.01,1.5,12,65,0,30,264,362,2,0.0,372,143,0.0,33,0,0.0,2.25,Nacoes Shopping,NS
2025-05-21 00:00:00,38855,591,70,0.18,86.97,38484,1.67,5670,2,192,2.24,2.28,9,391,0,33,1242,1349,3,0.0,1381,561,0.0,68,0,0.0,1.24,Nacoes Shopping,NS
2025-06-17 00:00:00,4498,19,0,0.0,9.45,4470,1.27,366,0,10,2.1,1.31,1,14,0,8,54,62,0,0.0,62,19,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,24008,80,39,0.16,67.84,23844,1.15,1542,0,34,2.83,1.38,5,50,0,37,215,304,0,0.0,313,103,0.0,28,0,0.0,1.74,Nacoes Shopping,NS
2025-06-07 00:00:00,30685,112,42,0.14,81.05,30448,1.25,2170,0,43,2.64,1.5,13,66,0,56,295,432,2,0.0,449,152,0.0,34,0,0.0,1.93,Nacoes Shopping,NS
2025-07-08 00:00:00,24874,220,0,0.0,48.17,24725,1.86,3334,0,69,1.94,3.25,8,137,0,47,473,777,1,0.0,774,298,0.0,36,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,22404,258,0,0.0,45.12,22275,1.64,3120,4,102,2.01,2.99,4,157,0,56,561,877,2,0.0,865,335,0.0,41,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,4810,5,0,0.0,13.35,4784,1.02,231,0,1,2.78,1.13,0,3,0,10,8,51,0,0.0,51,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,3387,9,0,0.0,7.51,3367,1.09,224,0,4,2.22,1.13,0,5,0,5,28,37,0,0.0,36,10,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,65910,574,0,0.0,155.6,65547,1.51,7517,4,207,2.36,3.51,22,346,0,123,1266,1818,5,0.0,1821,700,0.0,140,0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,24549,226,0,0.0,46.25,24421,1.56,3321,1,80,1.88,2.28,7,135,0,56,509,864,1,0.0,866,318,0.0,40,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,32724,200,0,0.0,72.87,32556,1.47,3781,0,65,2.23,3.19,15,125,0,56,487,903,2,0.0,912,320,0.0,64,0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,24119,187,0,0.0,48.75,23955,1.55,3048,1,60,2.02,2.38,8,101,0,38,452,723,0,0.0,721,260,0.0,48,0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,26683,266,0,0.0,50.52,26534,1.75,3764,1,99,1.89,2.84,4,157,0,46,648,1054,0,0.0,1055,369,0.0,37,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,17020,135,0,0.0,28.21,16918,1.47,1962,2,52,1.66,2.44,4,80,0,19,321,508,1,0.0,511,189,0.0,23,0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,2201,6,0,0.0,5.74,2186,1.08,118,0,3,2.61,1.1,0,5,0,1,12,19,0,0.0,19,5,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,3819,9,0,0.0,8.32,3799,1.08,229,0,3,2.18,1.13,2,6,0,7,33,45,0,0.0,44,10,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,2885,9,0,0.0,6.99,2865,1.13,201,0,4,2.42,1.16,0,7,0,4,25,33,0,0.0,33,9,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,4592,19,0,0.0,10.13,4562,1.34,361,0,11,2.21,1.39,0,12,0,7,40,51,0,0.0,51,20,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
