stat_time_day,video_play_actions,shares,cost_per_conversion,average_video_play_per_user,conversion_rate,video_views_p50,ctr,comments,video_views_p25,follows,conversion,clicks_on_music_disc,average_video_play,cpm,video_watched_6s,spend,video_watched_2s,total_complete_payment_rate,likes,clicks,video_views_p100,profile_visits,video_views_p75,engaged_view_15s,impressions,cpc,engaged_view,shopping,shopping_sigla
2025-06-28 00:00:00,4784,0,0.0,1.13,0.0,5,0.0,0,8,0,0,0,1.02,2.78,51,13.35,231,0.0,0,0,1,10,3,8,4810,0.0,51,Nacoes Shopping,NS
2025-06-23 00:00:00,3367,0,0.0,1.13,0.0,9,0.0,0,28,0,0,0,1.09,2.22,37,7.51,224,0.0,1,0,4,5,5,10,3387,0.0,36,Nacoes Shopping,NS
2025-06-18 00:00:00,4165,0,0.0,1.2,0.0,9,0.0,0,33,0,0,0,1.17,2.25,38,9.44,318,0.0,2,0,4,5,5,9,4195,0.0,38,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,23871,0,0.0,1.35,0.0,82,0.15,0,201,13,0,0,1.15,2.7,267,64.81,1433,0.0,25,35,31,18,54,107,24045,1.85,286,Nacoes Shopping,NS
2025-06-08 00:00:00,29881,0,0.0,1.42,0.0,122,0.11,0,307,13,0,0,1.21,2.64,421,79.45,2166,0.0,35,32,48,49,68,154,30089,2.48,433,Nacoes Shopping,NS
2025-06-16 00:00:00,4845,1,0.0,1.16,0.0,18,0.0,0,48,0,0,0,1.13,2.01,62,9.82,358,0.0,2,0,3,8,7,16,4880,0.0,59,Nacoes Shopping,NS
2025-06-11 00:00:00,25512,1,0.0,1.47,0.0,106,0.15,0,270,10,0,0,1.27,2.91,359,74.76,1717,0.0,42,39,40,51,54,149,25712,1.92,391,Nacoes Shopping,NS
2025-06-06 00:00:00,26886,2,0.0,1.32,0.0,85,0.14,1,222,10,0,0,1.16,2.93,309,79.51,1650,0.0,34,38,34,43,47,110,27096,2.09,322,Nacoes Shopping,NS
2025-07-01 00:00:00,16918,1,0.0,2.44,0.0,135,0.0,2,321,4,0,0,1.47,1.66,508,28.21,1962,0.0,23,0,52,19,80,189,17020,0.0,511,Nacoes Shopping,NS
2025-06-26 00:00:00,2186,0,0.0,1.1,0.0,6,0.0,0,12,0,0,0,1.08,2.61,19,5.74,118,0.0,1,0,3,1,5,5,2201,0.0,19,Nacoes Shopping,NS
2025-06-21 00:00:00,3799,0,0.0,1.13,0.0,9,0.0,0,33,2,0,0,1.08,2.18,45,8.32,229,0.0,4,0,3,7,6,10,3819,0.0,44,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,2865,0,0.0,1.16,0.0,9,0.0,0,25,0,0,0,1.13,2.42,33,6.99,201,0.0,2,0,4,4,7,9,2885,0.0,33,Nacoes Shopping,NS
2025-06-19 00:00:00,4562,0,0.0,1.39,0.0,19,0.0,0,40,0,0,0,1.34,2.21,51,10.13,361,0.0,5,0,11,7,12,20,4592,0.0,51,Nacoes Shopping,NS
2025-06-14 00:00:00,22647,1,0.0,1.3,0.0,72,0.19,0,175,6,0,0,1.13,2.54,249,57.81,1372,0.0,19,43,27,11,44,100,22802,1.34,268,Nacoes Shopping,NS
2025-06-09 00:00:00,26668,2,0.0,1.41,0.0,118,0.13,1,278,18,0,0,1.2,2.79,368,75.13,1791,0.0,30,35,43,50,60,160,26882,2.15,387,Nacoes Shopping,NS
2025-06-04 00:00:00,14417,0,0.0,1.14,0.0,53,0.12,0,115,7,0,0,1.11,2.41,156,35.02,760,0.0,18,18,22,19,38,73,14505,1.95,168,Nacoes Shopping,NS
2025-06-29 00:00:00,5107,0,0.0,1.14,0.0,5,0.0,0,19,0,0,0,1.07,2.56,62,13.13,278,0.0,5,0,1,4,2,18,5137,0.0,61,Nacoes Shopping,NS
2025-06-05 00:00:00,27126,1,0.0,1.49,0.0,98,0.14,0,251,14,0,0,1.33,2.55,344,69.65,1613,0.0,34,37,42,38,56,137,27327,1.88,362,Nacoes Shopping,NS
2025-06-30 00:00:00,9878,0,0.0,2.09,0.0,64,0.0,1,144,1,0,0,1.39,2.35,266,23.3,1003,0.0,12,0,27,16,40,98,9925,0.0,268,Nacoes Shopping,NS
2025-06-25 00:00:00,2564,0,0.0,1.1,0.0,8,0.0,0,22,0,0,0,1.07,2.53,27,6.51,137,0.0,0,0,2,4,4,8,2578,0.0,27,Nacoes Shopping,NS
2025-06-20 00:00:00,3998,0,0.0,1.17,0.0,17,0.0,0,27,0,0,0,1.14,2.18,38,8.74,265,0.0,2,0,10,6,12,17,4016,0.0,38,Nacoes Shopping,NS
2025-06-15 00:00:00,12487,0,0.0,1.27,0.0,56,0.09,0,134,10,0,0,1.15,2.61,182,32.8,823,0.0,16,11,15,9,31,73,12554,2.98,194,Nacoes Shopping,NS
2025-06-10 00:00:00,24454,2,0.0,1.5,0.0,115,0.13,0,264,12,0,0,1.31,3.01,362,74.24,1749,0.0,33,33,42,30,65,143,24673,2.25,372,Nacoes Shopping,NS
2025-06-27 00:00:00,2963,0,0.0,1.15,0.0,7,0.0,0,11,1,0,0,1.03,2.65,25,7.88,164,0.0,1,0,2,0,3,8,2976,0.0,25,Nacoes Shopping,NS
2025-06-22 00:00:00,3908,0,0.0,1.19,0.0,12,0.0,0,46,0,0,0,1.14,2.07,51,8.13,266,0.0,3,0,6,4,7,12,3925,0.0,49,Nacoes Shopping,NS
2025-06-17 00:00:00,4470,0,0.0,1.31,0.0,19,0.0,0,54,1,0,0,1.27,2.1,62,9.45,366,0.0,3,0,10,8,14,19,4498,0.0,62,Nacoes Shopping,NS
2025-06-12 00:00:00,23844,0,0.0,1.38,0.0,80,0.16,0,215,5,0,0,1.15,2.83,304,67.84,1542,0.0,28,39,34,37,50,103,24008,1.74,313,Nacoes Shopping,NS
2025-06-07 00:00:00,30448,2,0.0,1.5,0.0,112,0.14,0,295,13,0,0,1.25,2.64,432,81.05,2170,0.0,34,42,43,56,66,152,30685,1.93,449,Nacoes Shopping,NS
2025-07-08 00:00:00,24725,1,0.0,3.25,0.0,220,0.0,0,473,8,0,0,1.86,1.94,777,48.17,3334,0.0,36,0,69,47,137,298,24874,0.0,774,Nacoes Shopping,NS
2025-07-03 00:00:00,22275,2,0.0,2.99,0.0,258,0.0,4,561,4,0,0,1.64,2.01,877,45.12,3120,0.0,41,0,102,56,157,335,22404,0.0,865,Nacoes Shopping,NS
2025-07-28 00:00:00,27756,1,0.0,2.7,0.0,161,0.0,1,327,6,0,0,1.47,2.14,677,59.58,2855,0.0,45,0,64,47,102,255,27894,0.0,682,Nacoes Shopping,NS
2025-07-23 00:00:00,38993,1,0.0,3.12,0.0,226,0.0,3,510,15,0,0,1.46,2.25,1037,88.03,4306,0.0,74,0,81,69,142,380,39206,0.0,1042,Nacoes Shopping,NS
2025-07-18 00:00:00,65547,5,0.0,3.51,0.0,574,0.0,4,1266,22,0,0,1.51,2.36,1818,155.6,7517,0.0,140,0,207,123,346,700,65910,0.0,1821,Nacoes Shopping,NS
2025-07-13 00:00:00,24421,1,0.0,2.28,0.0,226,0.0,1,509,7,0,0,1.56,1.88,864,46.25,3321,0.0,40,0,80,56,135,318,24549,0.0,866,Nacoes Shopping,NS
2025-07-31 00:00:00,15049,1,0.0,3.21,0.0,143,0.0,2,356,3,0,0,1.51,2.2,545,33.19,1830,0.0,31,0,40,38,86,175,15120,0.0,542,Nacoes Shopping,NS
2025-07-26 00:00:00,32030,1,0.0,3.45,0.0,185,0.0,2,419,7,0,0,1.61,2.41,844,77.43,3655,0.0,50,0,65,59,102,310,32185,0.0,849,Nacoes Shopping,NS
2025-07-21 00:00:00,40222,4,0.0,3.63,0.0,300,0.0,2,628,12,0,0,1.85,2.26,1188,91.42,4890,0.0,86,0,100,76,173,445,40398,0.0,1191,Nacoes Shopping,NS
2025-07-16 00:00:00,32556,2,0.0,3.19,0.0,200,0.0,0,487,15,0,0,1.47,2.23,903,72.87,3781,0.0,64,0,65,56,125,320,32724,0.0,912,Nacoes Shopping,NS
2025-07-11 00:00:00,23955,0,0.0,2.38,0.0,187,0.0,1,452,8,0,0,1.55,2.02,723,48.75,3048,0.0,48,0,60,38,101,260,24119,0.0,721,Nacoes Shopping,NS
