stat_time_day,impressions,total_complete_payment_rate,video_views_p50,video_views_p25,conversion_rate,clicks,average_video_play_per_user,conversion,comments,ctr,likes,profile_visits,engaged_view,video_play_actions,clicks_on_music_disc,video_views_p100,follows,video_watched_6s,shares,cpm,spend,average_video_play,engaged_view_15s,cpc,video_views_p75,cost_per_conversion,video_watched_2s,shopping,shopping_sigla
2025-07-08 00:00:00,24874,0.0,220,473,0.0,0,3.25,0,0,0.0,36,47,774,24725,0,69,8,777,1,1.94,48.17,1.86,298,0.0,137,0.0,3334,Nacoes Shopping,NS
2025-07-03 00:00:00,22404,0.0,258,561,0.0,0,2.99,0,4,0.0,41,56,865,22275,0,102,4,877,2,2.01,45.12,1.64,335,0.0,157,0.0,3120,Nacoes Shopping,NS
2025-07-28 00:00:00,27894,0.0,161,327,0.0,0,2.7,0,1,0.0,45,47,682,27756,0,64,6,677,1,2.14,59.58,1.47,255,0.0,102,0.0,2855,Nacoes Shopping,NS
2025-07-23 00:00:00,39206,0.0,226,510,0.0,0,3.12,0,3,0.0,74,69,1042,38993,0,81,15,1037,1,2.25,88.03,1.46,380,0.0,142,0.0,4306,Nacoes Shopping,NS
2025-07-18 00:00:00,65910,0.0,574,1266,0.0,0,3.51,0,4,0.0,140,123,1821,65547,0,207,22,1818,5,2.36,155.6,1.51,700,0.0,346,0.0,7517,Nacoes Shopping,NS
2025-07-13 00:00:00,24549,0.0,226,509,0.0,0,2.28,0,1,0.0,40,56,866,24421,0,80,7,864,1,1.88,46.25,1.56,318,0.0,135,0.0,3321,Nacoes Shopping,NS
2025-07-31 00:00:00,15120,0.0,143,356,0.0,0,3.21,0,2,0.0,31,38,542,15049,0,40,3,545,1,2.2,33.19,1.51,175,0.0,86,0.0,1830,Nacoes Shopping,NS
2025-07-26 00:00:00,32185,0.0,185,419,0.0,0,3.45,0,2,0.0,50,59,849,32030,0,65,7,844,1,2.41,77.43,1.61,310,0.0,102,0.0,3655,Nacoes Shopping,NS
2025-07-21 00:00:00,40398,0.0,300,628,0.0,0,3.63,0,2,0.0,86,76,1191,40222,0,100,12,1188,4,2.26,91.42,1.85,445,0.0,173,0.0,4890,Nacoes Shopping,NS
2025-07-16 00:00:00,32724,0.0,200,487,0.0,0,3.19,0,0,0.0,64,56,912,32556,0,65,15,903,2,2.23,72.87,1.47,320,0.0,125,0.0,3781,Nacoes Shopping,NS
2025-07-11 00:00:00,24119,0.0,187,452,0.0,0,2.38,0,1,0.0,48,38,721,23955,0,60,8,723,0,2.02,48.75,1.55,260,0.0,101,0.0,3048,Nacoes Shopping,NS
2025-07-06 00:00:00,26683,0.0,266,648,0.0,0,2.84,0,1,0.0,37,46,1055,26534,0,99,4,1054,0,1.89,50.52,1.75,369,0.0,157,0.0,3764,Nacoes Shopping,NS
2025-07-29 00:00:00,25839,0.0,118,265,0.0,0,2.46,0,1,0.0,37,45,585,25711,0,39,5,591,1,2.1,54.23,1.38,182,0.0,66,0.0,2710,Nacoes Shopping,NS
2025-07-24 00:00:00,36813,0.0,203,462,0.0,0,3.57,0,0,0.0,44,58,922,36588,0,63,9,930,2,2.18,80.26,1.65,307,0.0,116,0.0,4046,Nacoes Shopping,NS
2025-07-19 00:00:00,73411,0.0,652,1436,0.0,0,3.46,0,2,0.0,124,137,2003,72983,0,239,27,1994,10,2.43,178.23,1.64,772,0.0,418,0.0,8349,Nacoes Shopping,NS
2025-07-14 00:00:00,25784,0.0,170,392,0.0,0,2.61,0,0,0.0,26,38,658,25650,0,53,6,668,1,1.87,48.1,1.49,220,0.0,98,0.0,2916,Nacoes Shopping,NS
2025-07-09 00:00:00,23185,0.0,228,517,0.0,0,2.75,0,2,0.0,43,39,823,23036,0,76,4,831,1,2.05,47.55,1.66,307,0.0,127,0.0,3169,Nacoes Shopping,NS
2025-07-04 00:00:00,25075,0.0,273,607,0.0,0,2.83,0,1,0.0,31,54,925,24915,0,98,3,936,3,2.02,50.63,1.62,364,0.0,166,0.0,3485,Nacoes Shopping,NS
2025-07-10 00:00:00,23108,0.0,223,505,0.0,0,2.6,0,0,0.0,32,38,804,22940,0,80,7,813,0,2.08,48.0,1.59,297,0.0,141,0.0,3147,Nacoes Shopping,NS
2025-07-05 00:00:00,26491,0.0,258,572,0.0,0,2.69,0,1,0.0,47,57,929,26346,0,90,6,934,2,1.9,50.28,1.6,322,0.0,158,0.0,3615,Nacoes Shopping,NS
2025-07-30 00:00:00,17610,0.0,79,196,0.0,0,2.47,0,2,0.0,21,35,412,17509,0,21,3,416,1,2.19,38.62,1.42,141,0.0,46,0.0,1885,Nacoes Shopping,NS
2025-07-25 00:00:00,34404,0.0,208,434,0.0,0,3.17,0,1,0.0,53,60,897,34221,0,65,11,889,2,2.32,79.91,1.54,322,0.0,128,0.0,3744,Nacoes Shopping,NS
2025-07-20 00:00:00,47937,0.0,391,894,0.0,0,3.61,0,0,0.0,99,91,1554,47667,0,153,17,1548,3,2.32,111.34,1.7,582,0.0,240,0.0,6212,Nacoes Shopping,NS
2025-07-15 00:00:00,23089,0.0,119,304,0.0,0,2.37,0,0,0.0,31,30,534,22957,0,48,4,529,1,2.01,46.36,1.38,164,0.0,64,0.0,2537,Nacoes Shopping,NS
2025-07-22 00:00:00,38106,0.0,189,441,0.0,0,2.73,0,0,0.0,73,63,966,37892,0,62,11,958,0,2.26,85.97,1.47,316,0.0,118,0.0,4280,Nacoes Shopping,NS
2025-07-17 00:00:00,41912,0.0,305,708,0.0,0,3.74,0,2,0.0,93,68,1292,41645,0,105,15,1291,2,2.27,95.21,1.57,498,0.0,188,0.0,5107,Nacoes Shopping,NS
2025-08-01 00:00:00,20947,0.0,227,569,0.0,0,2.64,0,7,0.0,36,48,792,20821,0,71,7,797,0,1.92,40.27,1.51,272,0.0,135,0.0,2758,Nacoes Shopping,NS
2025-07-27 00:00:00,30954,0.0,175,401,0.0,0,3.06,0,1,0.0,49,50,847,30793,0,55,10,841,1,2.29,70.8,1.5,283,0.0,106,0.0,3562,Nacoes Shopping,NS
2025-07-12 00:00:00,24686,0.0,219,530,0.0,0,2.56,0,4,0.0,33,34,848,24572,0,74,1,859,0,1.91,47.25,1.69,310,0.0,127,0.0,3299,Nacoes Shopping,NS
2025-07-07 00:00:00,26090,0.0,233,512,0.0,0,2.69,0,1,0.0,35,41,836,25954,0,77,4,836,3,1.91,49.92,1.55,321,0.0,135,0.0,3361,Nacoes Shopping,NS
2025-08-02 00:00:00,21205,0.0,242,598,0.0,0,2.7,0,5,0.0,34,44,824,21124,0,70,1,832,0,1.9,40.26,1.59,277,0.0,145,0.0,2795,Nacoes Shopping,NS
2025-08-27 00:00:00,10539,0.0,60,170,0.0,0,2.11,0,0,0.0,9,13,276,10484,0,27,0,277,1,2.43,25.59,1.42,76,0.0,47,0.0,1162,Nacoes Shopping,NS
2025-08-22 00:00:00,12505,0.0,70,173,0.0,0,2.03,0,0,0.0,10,27,262,12447,0,28,1,258,0,2.32,28.96,1.3,92,0.0,44,0.0,1117,Nacoes Shopping,NS
2025-08-17 00:00:00,16561,0.0,120,300,0.0,0,2.12,0,0,0.0,22,42,422,16474,0,43,4,422,2,2.01,33.37,1.4,154,0.0,77,0.0,1692,Nacoes Shopping,NS
