stat_time_day,engaged_view_15s,comments,cost_per_conversion,video_views_p25,ctr,impressions,video_watched_6s,video_watched_2s,shares,video_play_actions,conversion,video_views_p75,clicks,cpc,cpm,average_video_play,spend,video_views_p50,conversion_rate,video_views_p100,engaged_view,average_video_play_per_user,profile_visits,likes,clicks_on_music_disc,follows,total_complete_payment_rate,shopping,shopping_sigla
2025-03-30 00:00:00,609,2,0.0,957,0.01,25299,1702,7138,1,25110,0,261,3,36.17,4.29,3.18,108.52,445,0.0,128,1561,3.98,68,114,0,20,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,701,6,0.0,1030,0.0,20392,1706,5782,4,20251,0,301,0,0.0,4.05,3.08,82.6,502,0.0,126,1520,3.71,64,114,0,12,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,770,3,0.0,1778,0.01,16291,2747,8716,4,16187,0,382,2,30.17,3.7,4.61,60.33,735,0.0,177,2374,5.39,55,101,0,20,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,143,0,0.0,396,0.0,13226,376,1812,7,13152,0,104,0,0.0,1.45,1.52,19.16,190,0.0,56,375,2.48,16,23,0,2,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,97,0,0.0,258,0.0,10550,235,1270,0,10497,0,62,0,0.0,1.53,1.42,16.14,108,0.0,33,238,2.04,13,15,0,3,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,108,0,0.0,316,0.0,11029,289,1539,1,10957,0,75,0,0.0,1.67,1.47,18.44,135,0.0,46,292,2.04,16,20,0,3,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,107,0,0.0,326,0.0,11844,289,1399,1,11792,0,73,0,0.0,1.44,1.45,17.02,138,0.0,41,289,2.42,31,21,0,1,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,135,2,0.0,350,0.0,12136,311,1666,0,12084,0,93,0,0.0,1.52,1.51,18.44,164,0.0,59,318,2.26,27,21,0,3,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,50,0,0.0,74,0.0,4052,120,671,0,4030,0,21,0,0.0,1.08,1.59,4.39,44,0.0,10,119,2.55,7,12,0,1,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,484,0,0.0,1057,0.0,21361,1482,5266,7,21220,0,237,0,0.0,3.92,2.34,83.76,433,0.0,118,1349,2.8,52,101,0,11,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,779,0,0.0,1004,0.02,15600,1906,6136,0,15510,0,318,3,20.23,3.89,5.1,60.7,509,0.0,122,1684,6.27,61,78,0,7,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,73,0,0.0,385,0.0,8882,155,641,1,8818,0,103,0,0.0,2.08,1.15,18.45,156,0.0,66,151,1.49,20,9,0,3,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,401,0,0.0,1156,0.03,14343,1537,5348,1,14281,0,238,5,7.62,2.66,3.39,38.09,432,0.0,127,1349,3.99,50,59,0,12,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,122,0,0.0,238,0.0,9903,252,1395,1,9846,0,64,0,0.0,1.29,1.54,12.81,119,0.0,34,257,2.7,15,22,0,2,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,701,4,0.0,1126,0.0,27217,1870,6956,0,27034,0,334,1,122.4,4.5,2.77,122.4,538,0.0,161,1698,3.51,72,125,0,19,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,674,2,0.0,850,0.02,13957,1612,5243,2,13868,0,275,3,19.05,4.1,4.29,57.16,439,0.0,98,1419,5.27,42,73,0,6,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,122,2,0.0,309,0.0,11776,283,1444,0,11725,0,86,0,0.0,1.42,1.49,16.74,141,0.0,45,297,2.3,18,27,0,2,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,111,1,0.0,345,0.0,11096,291,1729,2,11033,0,78,0,0.0,1.65,1.58,18.29,135,0.0,46,294,2.33,14,19,0,3,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,102,0,0.0,276,0.0,9880,239,1222,0,9828,0,73,0,0.0,1.65,1.45,16.3,120,0.0,44,236,2.12,18,15,0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,98,1,0.0,314,0.0,11457,256,1337,1,11396,0,88,0,0.0,1.49,1.44,17.12,139,0.0,55,258,2.22,15,20,0,1,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,169,1,0.0,397,0.0,13725,380,1934,3,13642,0,126,0,0.0,1.41,1.57,19.34,200,0.0,78,382,2.51,21,27,0,2,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,218,3,0.0,453,0.0,9305,672,2485,0,9231,0,122,0,0.0,4.28,2.93,39.86,198,0.0,61,623,3.23,23,35,0,9,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,684,7,0.0,1393,0.01,24067,1979,6406,1,23871,0,341,2,65.45,5.44,2.75,130.89,597,0.0,163,1777,3.39,61,128,0,42,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,856,1,0.0,1376,0.01,16277,2235,7067,4,16178,0,338,1,59.33,3.65,4.76,59.33,630,0.0,138,1912,5.93,60,124,0,15,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,76,0,0.0,254,0.0,10125,234,1145,0,10071,0,67,0,0.0,1.65,1.39,16.67,108,0.0,40,228,1.9,15,10,0,5,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,109,0,0.0,291,0.0,11439,269,1314,0,11373,0,84,0,0.0,1.47,1.44,16.84,128,0.0,54,274,2.29,22,20,0,1,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,161,0,0.0,428,0.0,14151,432,2006,1,14071,0,106,0,0.0,1.38,1.56,19.48,199,0.0,58,431,2.47,26,26,0,3,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,618,3,0.0,1314,0.0,23185,1797,6267,4,22994,0,356,1,118.34,5.1,2.66,118.34,598,0.0,185,1627,3.16,69,128,0,18,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,808,0,0.0,1064,0.02,15477,2121,6957,2,15399,0,330,3,20.35,3.94,4.34,61.04,546,0.0,130,1812,5.64,64,86,0,10,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,379,3,0.0,656,0.21,29653,896,3973,1,29265,0,206,61,1.19,2.45,1.9,72.76,301,0.0,109,918,2.43,23,43,0,6,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,193,0,0.0,219,0.17,34746,489,2298,0,34495,0,44,58,1.25,2.09,1.24,72.64,90,0.0,27,503,1.87,12,14,0,3,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,415,2,0.0,671,0.39,8974,924,2443,7,8917,0,193,35,0.67,2.61,2.57,23.39,342,0.0,87,930,2.7,11,65,0,17,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,364,3,0.0,541,0.31,8322,710,1790,0,8280,0,133,26,0.76,2.38,2.11,19.79,289,0.0,53,723,2.4,15,61,0,29,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,44,1,0.0,184,0.0,8620,140,832,0,8564,0,30,0,0.0,1.55,1.27,13.4,67,0.0,23,134,1.83,9,9,0,1,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,84,1,0.0,246,0.0,11036,217,1237,0,10976,0,61,0,0.0,1.45,1.38,16.05,101,0.0,35,218,2.4,23,9,0,3,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,248,0,0.0,249,0.16,31023,617,2996,0,30698,0,45,49,1.49,2.35,1.43,72.85,82,0.0,29,638,1.93,26,31,0,1,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,128,1,0.0,266,0.0,21443,324,1350,0,21143,0,86,0,0.0,2.49,1.24,53.41,125,0.0,55,320,1.29,37,15,0,1,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,495,4,0.0,739,0.25,10773,1008,2502,7,10722,0,194,27,0.81,2.02,2.41,21.78,391,0.0,81,1009,2.67,7,58,0,20,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,49,0,0.0,177,0.0,8388,132,780,0,8350,0,41,0,0.0,1.42,1.28,11.92,70,0.0,29,133,2.16,8,7,0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,71,1,0.0,241,0.0,9686,203,1118,1,9633,0,53,0,0.0,1.52,1.38,14.74,96,0.0,36,203,2.26,13,12,0,3,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,73,0,0.0,227,0.0,11078,198,1064,2,11020,0,59,0,0.0,1.55,1.31,17.13,93,0.0,39,198,2.02,17,13,0,1,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,366,3,0.0,619,0.18,30681,887,4024,1,30336,0,198,55,1.32,2.38,1.58,72.87,276,0.0,100,903,2.12,13,43,0,6,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,234,0,0.0,339,0.17,45129,619,2674,0,44780,0,83,77,1.23,2.1,1.16,94.98,148,0.0,54,633,1.94,18,27,0,2,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,432,2,0.0,653,0.22,10604,908,2371,6,10534,0,191,23,1.02,2.2,2.32,23.38,337,0.0,92,920,2.49,8,70,0,17,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,44,0,0.0,161,0.0,6677,106,570,1,6641,0,38,0,0.0,1.57,1.26,10.51,68,0.0,27,109,1.83,9,7,0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,54,0,0.0,232,0.0,9465,180,991,2,9412,0,53,0,0.0,1.57,3.87,14.9,86,0.0,34,179,5.53,11,7,0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,71,1,0.0,236,0.0,11584,207,1217,0,11535,0,55,0,0.0,1.46,1.34,16.87,94,0.0,32,211,2.3,23,21,0,1,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,1608,10,0.0,2574,0.1,69820,3541,11853,17,69258,0,738,67,2.18,2.09,2.0,145.76,1241,0.0,400,3557,3.31,136,216,0,21,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,201,1,0.0,243,0.17,32278,517,2391,1,31990,0,55,54,1.33,2.23,1.29,71.89,97,0.0,38,534,1.9,24,34,0,2,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,418,2,0.0,627,0.2,9431,875,2295,5,9371,0,181,19,1.14,2.29,2.37,21.57,338,0.0,79,891,2.54,11,67,0,15,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,367,1,0.0,548,0.31,7143,791,1994,6,7079,0,140,22,1.06,3.27,2.71,23.39,271,0.0,61,808,2.87,15,72,0,39,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,48,0,0.0,154,0.0,7943,140,750,0,7915,0,31,0,0.0,1.69,1.29,13.43,60,0.0,23,140,2.09,11,10,0,1,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,87,3,0.0,264,0.0,11289,245,1307,0,11231,0,65,0,0.0,1.37,1.39,15.52,109,0.0,36,240,2.38,20,16,0,1,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,1655,2,0.0,2850,0.08,88312,3909,13890,22,87655,0,768,69,2.7,2.11,1.94,185.99,1303,0.0,410,3925,3.42,146,206,0,26,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,211,0,0.0,255,0.12,32374,557,2677,1,32085,0,46,39,1.87,2.25,1.32,72.85,74,0.0,28,567,1.88,27,34,0,5,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,272,2,0.0,459,0.06,17260,636,2054,3,17071,0,127,10,4.11,2.38,1.6,41.12,231,0.0,73,636,1.75,33,41,0,10,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,437,1,0.0,662,0.33,8204,906,2347,9,8156,0,191,27,0.8,2.65,2.9,21.72,339,0.0,96,918,3.09,15,55,0,26,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,53,0,0.0,185,0.0,8506,147,745,0,8476,0,36,0,0.0,1.57,1.25,13.35,73,0.0,23,149,2.11,13,15,0,2,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,88,1,0.0,270,0.0,11347,252,1257,1,11285,0,66,0,0.0,1.33,1.39,15.07,121,0.0,49,251,2.37,17,6,0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,464,6,0.0,905,0.19,40022,1089,4674,0,39731,0,313,76,1.12,2.14,1.51,85.49,432,0.0,155,1118,2.2,31,53,0,11,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,107,0,0.0,201,0.15,24045,267,1433,0,23871,0,54,35,1.85,2.7,1.15,64.81,82,0.0,31,286,1.35,18,25,0,13,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,154,0,0.0,307,0.11,30089,421,2166,0,29881,0,68,32,2.48,2.64,1.21,79.45,122,0.0,48,433,1.42,49,35,0,13,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,304,0,0.0,618,0.11,35378,768,3656,0,35085,0,183,39,2.12,2.34,1.84,82.86,271,0.0,98,786,2.51,40,42,0,4,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,571,3,0.0,1108,0.19,41091,1288,5458,1,40704,0,354,78,1.12,2.12,1.59,87.02,512,0.0,166,1332,2.25,22,91,0,11,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,149,0,0.0,270,0.15,25712,359,1717,1,25512,0,54,39,1.92,2.91,1.27,74.76,106,0.0,40,391,1.47,51,42,0,10,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,110,1,0.0,222,0.14,27096,309,1650,2,26886,0,47,38,2.09,2.93,1.16,79.51,85,0.0,34,322,1.32,43,34,0,10,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,359,2,0.0,765,0.14,35638,937,4363,0,35276,0,213,51,1.67,2.39,1.5,85.12,350,0.0,120,947,2.08,66,38,0,9,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,497,1,0.0,1048,0.12,40902,1233,5069,1,40498,0,320,48,1.81,2.13,1.61,87.02,488,0.0,170,1249,2.22,24,54,0,16,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,832,5,0.0,1573,0.1,55747,2041,7787,4,55338,0,450,57,2.03,2.08,1.71,115.85,746,0.0,240,2058,2.72,66,92,0,11,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,440,0,0.0,847,0.13,39568,1000,4446,0,39223,0,271,50,1.72,2.18,1.45,86.1,429,0.0,137,1007,2.09,30,62,0,11,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,535,4,0.0,1142,0.17,44406,1334,5620,2,44045,0,320,74,1.2,2.0,1.52,88.82,551,0.0,160,1370,2.28,60,74,0,12,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,345,0,0.0,730,0.14,34828,915,4211,5,34490,0,214,49,1.71,2.41,1.51,83.96,323,0.0,112,910,2.13,54,40,0,9,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,245,3,0.0,512,0.13,31799,678,3052,0,31559,0,151,40,1.97,2.47,1.4,78.7,219,0.0,76,699,1.92,46,33,0,15,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,306,4,0.0,631,0.12,40027,863,3800,0,39709,0,160,49,1.76,2.16,1.36,86.41,282,0.0,92,894,1.9,31,43,0,7,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,100,0,0.0,175,0.19,22802,249,1372,1,22647,0,44,43,1.34,2.54,1.13,57.81,72,0.0,27,268,1.3,11,19,0,6,0.0,Nacoes Shopping,NS
