stat_time_day,video_watched_2s,cpc,total_complete_payment_rate,impressions,profile_visits,video_views_p25,shares,conversion,video_views_p75,comments,spend,clicks,follows,clicks_on_music_disc,cpm,video_watched_6s,video_views_p50,engaged_view,average_video_play,video_play_actions,cost_per_conversion,ctr,conversion_rate,average_video_play_per_user,likes,video_views_p100,engaged_view_15s,shopping,shopping_sigla
2025-07-08 00:00:00,3334,0.0,0.0,24874,47,473,1,0,137,0,48.17,0,8,0,1.94,777,220,774,1.86,24725,0.0,0.0,0.0,3.25,36,69,298,Nacoes Shopping,NS
2025-07-03 00:00:00,3120,0.0,0.0,22404,56,561,2,0,157,4,45.12,0,4,0,2.01,877,258,865,1.64,22275,0.0,0.0,0.0,2.99,41,102,335,Nacoes Shopping,NS
2025-07-28 00:00:00,2855,0.0,0.0,27894,47,327,1,0,102,1,59.58,0,6,0,2.14,677,161,682,1.47,27756,0.0,0.0,0.0,2.7,45,64,255,Nacoes Shopping,NS
2025-07-23 00:00:00,4306,0.0,0.0,39206,69,510,1,0,142,3,88.03,0,15,0,2.25,1037,226,1042,1.46,38993,0.0,0.0,0.0,3.12,74,81,380,Nacoes Shopping,NS
2025-07-18 00:00:00,7517,0.0,0.0,65910,123,1266,5,0,346,4,155.6,0,22,0,2.36,1818,574,1821,1.51,65547,0.0,0.0,0.0,3.51,140,207,700,Nacoes Shopping,NS
2025-07-13 00:00:00,3321,0.0,0.0,24549,56,509,1,0,135,1,46.25,0,7,0,1.88,864,226,866,1.56,24421,0.0,0.0,0.0,2.28,40,80,318,Nacoes Shopping,NS
2025-07-26 00:00:00,3655,0.0,0.0,32185,59,419,1,0,102,2,77.43,0,7,0,2.41,844,185,849,1.61,32030,0.0,0.0,0.0,3.45,50,65,310,Nacoes Shopping,NS
2025-07-21 00:00:00,4890,0.0,0.0,40398,76,628,4,0,173,2,91.42,0,12,0,2.26,1188,300,1191,1.85,40222,0.0,0.0,0.0,3.63,86,100,445,Nacoes Shopping,NS
2025-07-16 00:00:00,3781,0.0,0.0,32724,56,487,2,0,125,0,72.87,0,15,0,2.23,903,200,912,1.47,32556,0.0,0.0,0.0,3.19,64,65,320,Nacoes Shopping,NS
2025-07-11 00:00:00,3048,0.0,0.0,24119,38,452,0,0,101,1,48.75,0,8,0,2.02,723,187,721,1.55,23955,0.0,0.0,0.0,2.38,48,60,260,Nacoes Shopping,NS
2025-07-06 00:00:00,3764,0.0,0.0,26683,46,648,0,0,157,1,50.52,0,4,0,1.89,1054,266,1055,1.75,26534,0.0,0.0,0.0,2.84,37,99,369,Nacoes Shopping,NS
2025-07-01 00:00:00,1962,0.0,0.0,17020,19,321,1,0,80,2,28.21,0,4,0,1.66,508,135,511,1.47,16918,0.0,0.0,0.0,2.44,23,52,189,Nacoes Shopping,NS
2025-07-29 00:00:00,2710,0.0,0.0,25839,45,265,1,0,66,1,54.23,0,5,0,2.1,591,118,585,1.38,25711,0.0,0.0,0.0,2.46,37,39,182,Nacoes Shopping,NS
2025-07-24 00:00:00,4046,0.0,0.0,36813,58,462,2,0,116,0,80.26,0,9,0,2.18,930,203,922,1.65,36588,0.0,0.0,0.0,3.57,44,63,307,Nacoes Shopping,NS
