stat_time_day,average_video_play_per_user,likes,shares,cost_per_conversion,comments,spend,follows,clicks_on_music_disc,video_views_p25,conversion,video_views_p75,video_play_actions,clicks,cpm,video_watched_2s,ctr,video_watched_6s,video_views_p100,average_video_play,cpc,conversion_rate,impressions,engaged_view_15s,total_complete_payment_rate,engaged_view,profile_visits,video_views_p50,shopping,shopping_sigla
2025-06-28 00:00:00,1.13,0,0,0.0,0,13.35,0,0,8,0,3,4784,0,2.78,231,0.0,51,1,1.02,0.0,0.0,4810,8,0.0,51,10,5,Nacoes Shopping,NS
2025-06-23 00:00:00,1.13,1,0,0.0,0,7.51,0,0,28,0,5,3367,0,2.22,224,0.0,37,4,1.09,0.0,0.0,3387,10,0.0,36,5,9,Nacoes Shopping,NS
2025-06-18 00:00:00,1.2,2,0,0.0,0,9.44,0,0,33,0,5,4165,0,2.25,318,0.0,38,4,1.17,0.0,0.0,4195,9,0.0,38,5,9,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.35,25,0,0.0,0,64.81,13,0,201,0,54,23871,35,2.7,1433,0.15,267,31,1.15,1.85,0.0,24045,107,0.0,286,18,82,Nacoes Shopping,NS
2025-06-08 00:00:00,1.42,35,0,0.0,0,79.45,13,0,307,0,68,29881,32,2.64,2166,0.11,421,48,1.21,2.48,0.0,30089,154,0.0,433,49,122,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,1.16,2,1,0.0,0,9.82,0,0,48,0,7,4845,0,2.01,358,0.0,62,3,1.13,0.0,0.0,4880,16,0.0,59,8,18,Nacoes Shopping,NS
2025-06-11 00:00:00,1.47,42,1,0.0,0,74.76,10,0,270,0,54,25512,39,2.91,1717,0.15,359,40,1.27,1.92,0.0,25712,149,0.0,391,51,106,Nacoes Shopping,NS
2025-06-06 00:00:00,1.32,34,2,0.0,1,79.51,10,0,222,0,47,26886,38,2.93,1650,0.14,309,34,1.16,2.09,0.0,27096,110,0.0,322,43,85,Nacoes Shopping,NS
2025-06-26 00:00:00,1.1,1,0,0.0,0,5.74,0,0,12,0,5,2186,0,2.61,118,0.0,19,3,1.08,0.0,0.0,2201,5,0.0,19,1,6,Nacoes Shopping,NS
2025-06-21 00:00:00,1.13,4,0,0.0,0,8.32,2,0,33,0,6,3799,0,2.18,229,0.0,45,3,1.08,0.0,0.0,3819,10,0.0,44,7,9,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,1.16,2,0,0.0,0,6.99,0,0,25,0,7,2865,0,2.42,201,0.0,33,4,1.13,0.0,0.0,2885,9,0.0,33,4,9,Nacoes Shopping,NS
2025-06-19 00:00:00,1.39,5,0,0.0,0,10.13,0,0,40,0,12,4562,0,2.21,361,0.0,51,11,1.34,0.0,0.0,4592,20,0.0,51,7,19,Nacoes Shopping,NS
2025-06-14 00:00:00,1.3,19,1,0.0,0,57.81,6,0,175,0,44,22647,43,2.54,1372,0.19,249,27,1.13,1.34,0.0,22802,100,0.0,268,11,72,Nacoes Shopping,NS
2025-06-09 00:00:00,1.41,30,2,0.0,1,75.13,18,0,278,0,60,26668,35,2.79,1791,0.13,368,43,1.2,2.15,0.0,26882,160,0.0,387,50,118,Nacoes Shopping,NS
2025-06-04 00:00:00,1.14,18,0,0.0,0,35.02,7,0,115,0,38,14417,18,2.41,760,0.12,156,22,1.11,1.95,0.0,14505,73,0.0,168,19,53,Nacoes Shopping,NS
2025-06-29 00:00:00,1.14,5,0,0.0,0,13.13,0,0,19,0,2,5107,0,2.56,278,0.0,62,1,1.07,0.0,0.0,5137,18,0.0,61,4,5,Nacoes Shopping,NS
2025-06-05 00:00:00,1.49,34,1,0.0,0,69.65,14,0,251,0,56,27126,37,2.55,1613,0.14,344,42,1.33,1.88,0.0,27327,137,0.0,362,38,98,Nacoes Shopping,NS
2025-05-31 00:00:00,3.06,20,1,0.0,0,69.46,10,0,511,0,170,22140,51,3.11,2847,0.23,651,84,2.27,1.36,0.0,22314,284,0.0,667,36,238,Nacoes Shopping,NS
