stat_time_day,video_play_actions,video_views_p50,average_video_play,engaged_view,likes,cpc,engaged_view_15s,clicks,video_views_p25,cpm,video_views_p100,spend,conversion,impressions,video_views_p75,comments,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion_rate,follows,video_watched_6s,video_watched_2s,average_video_play_per_user,ctr,shares,cost_per_conversion,shopping,shopping_sigla
2025-07-08 00:00:00,24725,220,1.86,774,36,0.0,298,0,473,1.94,69,48.17,0,24874,137,0,0.0,47,0,0.0,8,777,3334,3.25,0.0,1,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,22275,258,1.64,865,41,0.0,335,0,561,2.01,102,45.12,0,22404,157,4,0.0,56,0,0.0,4,877,3120,2.99,0.0,2,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,4784,5,1.02,51,0,0.0,8,0,8,2.78,1,13.35,0,4810,3,0,0.0,10,0,0.0,0,51,231,1.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,38993,226,1.46,1042,74,0.0,380,0,510,2.25,81,88.03,0,39206,142,3,0.0,69,0,0.0,15,1037,4306,3.12,0.0,1,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,65547,574,1.51,1821,140,0.0,700,0,1266,2.36,207,155.6,0,65910,346,4,0.0,123,0,0.0,22,1818,7517,3.51,0.0,5,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,24421,226,1.56,866,40,0.0,318,0,509,1.88,80,46.25,0,24549,135,1,0.0,56,0,0.0,7,864,3321,2.28,0.0,1,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,40222,300,1.85,1191,86,0.0,445,0,628,2.26,100,91.42,0,40398,173,2,0.0,76,0,0.0,12,1188,4890,3.63,0.0,4,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,32556,200,1.47,912,64,0.0,320,0,487,2.23,65,72.87,0,32724,125,0,0.0,56,0,0.0,15,903,3781,3.19,0.0,2,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,23955,187,1.55,721,48,0.0,260,0,452,2.02,60,48.75,0,24119,101,1,0.0,38,0,0.0,8,723,3048,2.38,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,26534,266,1.75,1055,37,0.0,369,0,648,1.89,99,50.52,0,26683,157,1,0.0,46,0,0.0,4,1054,3764,2.84,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,16918,135,1.47,511,23,0.0,189,0,321,1.66,52,28.21,0,17020,80,2,0.0,19,0,0.0,4,508,1962,2.44,0.0,1,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,2186,6,1.08,19,1,0.0,5,0,12,2.61,3,5.74,0,2201,5,0,0.0,1,0,0.0,0,19,118,1.1,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,2865,9,1.13,33,2,0.0,9,0,25,2.42,4,6.99,0,2885,7,0,0.0,4,0,0.0,0,33,201,1.16,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,72983,652,1.64,2003,124,0.0,772,0,1436,2.43,239,178.23,0,73411,418,2,0.0,137,0,0.0,27,1994,8349,3.46,0.0,10,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,25650,170,1.49,658,26,0.0,220,0,392,1.87,53,48.1,0,25784,98,0,0.0,38,0,0.0,6,668,2916,2.61,0.0,1,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,23036,228,1.66,823,43,0.0,307,0,517,2.05,76,47.55,0,23185,127,2,0.0,39,0,0.0,4,831,3169,2.75,0.0,1,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,24915,273,1.62,925,31,0.0,364,0,607,2.02,98,50.63,0,25075,166,1,0.0,54,0,0.0,3,936,3485,2.83,0.0,3,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,5107,5,1.07,61,5,0.0,18,0,19,2.56,1,13.13,0,5137,2,0,0.0,4,0,0.0,0,62,278,1.14,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,22940,223,1.59,804,32,0.0,297,0,505,2.08,80,48.0,0,23108,141,0,0.0,38,0,0.0,7,813,3147,2.6,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,26346,258,1.6,929,47,0.0,322,0,572,1.9,90,50.28,0,26491,158,1,0.0,57,0,0.0,6,934,3615,2.69,0.0,2,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,47667,391,1.7,1554,99,0.0,582,0,894,2.32,153,111.34,0,47937,240,0,0.0,91,0,0.0,17,1548,6212,3.61,0.0,3,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,22957,119,1.38,534,31,0.0,164,0,304,2.01,48,46.36,0,23089,64,0,0.0,30,0,0.0,4,529,2537,2.37,0.0,1,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,9878,64,1.39,268,12,0.0,98,0,144,2.35,27,23.3,0,9925,40,1,0.0,16,0,0.0,1,266,1003,2.09,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,2564,8,1.07,27,0,0.0,8,0,22,2.53,2,6.51,0,2578,4,0,0.0,4,0,0.0,0,27,137,1.1,0.0,0,0.0,Nacoes Shopping,NS
