stat_time_day,average_video_play_per_user,video_views_p50,cpm,cost_per_conversion,impressions,video_views_p25,clicks_on_music_disc,conversion_rate,video_play_actions,average_video_play,profile_visits,follows,cpc,shares,likes,video_views_p75,engaged_view_15s,engaged_view,total_complete_payment_rate,ctr,comments,spend,clicks,video_watched_2s,conversion,video_watched_6s,video_views_p100,shopping,shopping_sigla
2025-07-08 00:00:00,3.25,220,1.94,0.0,24874,473,0,0.0,24725,1.86,47,8,0.0,1,36,137,298,774,0.0,0.0,0,48.17,0,3334,0,777,69,Nacoes Shopping,NS
2025-07-03 00:00:00,2.99,258,2.01,0.0,22404,561,0,0.0,22275,1.64,56,4,0.0,2,41,157,335,865,0.0,0.0,4,45.12,0,3120,0,877,102,Nacoes Shopping,NS
2025-06-28 00:00:00,1.13,5,2.78,0.0,4810,8,0,0.0,4784,1.02,10,0,0.0,0,0,3,8,51,0.0,0.0,0,13.35,0,231,0,51,1,Nacoes Shopping,NS
2025-06-23 00:00:00,1.13,9,2.22,0.0,3387,28,0,0.0,3367,1.09,5,0,0.0,0,1,5,10,36,0.0,0.0,0,7.51,0,224,0,37,4,Nacoes Shopping,NS
2025-06-18 00:00:00,1.2,9,2.25,0.0,4195,33,0,0.0,4165,1.17,5,0,0.0,0,2,5,9,38,0.0,0.0,0,9.44,0,318,0,38,4,Nacoes Shopping,NS
2025-07-13 00:00:00,2.28,226,1.88,0.0,24549,509,0,0.0,24421,1.56,56,7,0.0,1,40,135,318,866,0.0,0.0,1,46.25,0,3321,0,864,80,Nacoes Shopping,NS
2025-06-16 00:00:00,1.16,18,2.01,0.0,4880,48,0,0.0,4845,1.13,8,0,0.0,1,2,7,16,59,0.0,0.0,0,9.82,0,358,0,62,3,Nacoes Shopping,NS
2025-07-11 00:00:00,2.38,187,2.02,0.0,24119,452,0,0.0,23955,1.55,38,8,0.0,0,48,101,260,721,0.0,0.0,1,48.75,0,3048,0,723,60,Nacoes Shopping,NS
2025-07-06 00:00:00,2.84,266,1.89,0.0,26683,648,0,0.0,26534,1.75,46,4,0.0,0,37,157,369,1055,0.0,0.0,1,50.52,0,3764,0,1054,99,Nacoes Shopping,NS
2025-07-01 00:00:00,2.44,135,1.66,0.0,17020,321,0,0.0,16918,1.47,19,4,0.0,1,23,80,189,511,0.0,0.0,2,28.21,0,1962,0,508,52,Nacoes Shopping,NS
2025-06-26 00:00:00,1.1,6,2.61,0.0,2201,12,0,0.0,2186,1.08,1,0,0.0,0,1,5,5,19,0.0,0.0,0,5.74,0,118,0,19,3,Nacoes Shopping,NS
2025-06-21 00:00:00,1.13,9,2.18,0.0,3819,33,0,0.0,3799,1.08,7,2,0.0,0,4,6,10,44,0.0,0.0,0,8.32,0,229,0,45,3,Nacoes Shopping,NS
2025-06-24 00:00:00,1.16,9,2.42,0.0,2885,25,0,0.0,2865,1.13,4,0,0.0,0,2,7,9,33,0.0,0.0,0,6.99,0,201,0,33,4,Nacoes Shopping,NS
2025-06-19 00:00:00,1.39,19,2.21,0.0,4592,40,0,0.0,4562,1.34,7,0,0.0,0,5,12,20,51,0.0,0.0,0,10.13,0,361,0,51,11,Nacoes Shopping,NS
2025-07-14 00:00:00,2.61,170,1.87,0.0,25784,392,0,0.0,25650,1.49,38,6,0.0,1,26,98,220,658,0.0,0.0,0,48.1,0,2916,0,668,53,Nacoes Shopping,NS
2025-07-09 00:00:00,2.75,228,2.05,0.0,23185,517,0,0.0,23036,1.66,39,4,0.0,1,43,127,307,823,0.0,0.0,2,47.55,0,3169,0,831,76,Nacoes Shopping,NS
2025-07-04 00:00:00,2.83,273,2.02,0.0,25075,607,0,0.0,24915,1.62,54,3,0.0,3,31,166,364,925,0.0,0.0,1,50.63,0,3485,0,936,98,Nacoes Shopping,NS
2025-06-29 00:00:00,1.14,5,2.56,0.0,5137,19,0,0.0,5107,1.07,4,0,0.0,0,5,2,18,61,0.0,0.0,0,13.13,0,278,0,62,1,Nacoes Shopping,NS
