stat_time_day,cpm,average_video_play_per_user,impressions,average_video_play,cpc,video_views_p25,video_views_p50,likes,video_watched_6s,conversion,clicks,shares,ctr,cost_per_conversion,video_views_p75,follows,engaged_view,profile_visits,video_views_p100,spend,video_play_actions,conversion_rate,comments,total_complete_payment_rate,engaged_view_15s,video_watched_2s,clicks_on_music_disc,shopping,shopping_sigla
2025-09-06 00:00:00,2.17,2.08,19322,1.61,0.0,324,122,43,608,0,0,2,0.0,0.0,59,10,610,46,28,41.96,19198,0.0,5,0.0,233,2332,0,Nacoes Shopping,NS
2025-09-01 00:00:00,1.98,2.47,21227,1.73,0.0,437,167,85,834,0,0,7,0.0,0.0,88,19,841,52,47,42.03,21061,0.0,4,0.0,340,3089,0,Nacoes Shopping,NS
2025-08-27 00:00:00,2.43,2.11,10539,1.42,0.0,170,60,9,277,0,0,1,0.0,0.0,47,0,276,13,27,25.59,10484,0.0,0,0.0,76,1162,0,Nacoes Shopping,NS
2025-08-22 00:00:00,2.32,2.03,12505,1.3,0.0,173,70,10,258,0,0,0,0.0,0.0,44,1,262,27,28,28.96,12447,0.0,0,0.0,92,1117,0,Nacoes Shopping,NS
2025-08-17 00:00:00,2.01,2.12,16561,1.4,0.0,300,120,22,422,0,0,2,0.0,0.0,77,4,422,42,43,33.37,16474,0.0,0,0.0,154,1692,0,Nacoes Shopping,NS
2025-08-12 00:00:00,2.12,2.16,16686,1.47,0.0,357,137,26,526,0,0,0,0.0,0.0,94,1,527,36,54,35.32,16580,0.0,5,0.0,169,1991,0,Nacoes Shopping,NS
2025-09-08 00:00:00,2.25,1.93,18198,1.49,0.0,301,116,33,541,0,0,1,0.0,0.0,61,13,538,40,31,40.89,18061,0.0,2,0.0,201,2218,0,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,2.29,18475,1.74,0.0,435,165,61,775,0,0,4,0.0,0.0,81,15,786,58,36,42.37,18283,0.0,1,0.0,327,2906,0,Nacoes Shopping,NS
2025-08-29 00:00:00,2.22,2.79,20818,1.3,0.0,244,93,32,436,0,0,1,0.0,0.0,57,5,430,50,34,46.12,20699,0.0,2,0.0,158,1983,0,Nacoes Shopping,NS
2025-08-24 00:00:00,2.1,1.99,13012,1.29,0.0,151,66,13,225,0,0,0,0.0,0.0,41,3,223,26,21,27.39,12943,0.0,3,0.0,78,1177,0,Nacoes Shopping,NS
2025-08-30 00:00:00,2.25,2.86,23691,1.71,0.0,383,137,64,714,0,0,1,0.0,0.0,75,15,720,56,38,53.24,23578,0.0,4,0.0,275,2783,0,Nacoes Shopping,NS
2025-08-25 00:00:00,2.32,1.96,9838,1.36,0.0,125,53,7,216,0,0,0,0.0,0.0,34,1,216,10,18,22.79,9777,0.0,0,0.0,66,1014,0,Nacoes Shopping,NS
2025-08-20 00:00:00,2.35,2.15,13772,1.45,0.0,258,92,11,398,0,0,0,0.0,0.0,56,5,394,25,34,32.31,13694,0.0,1,0.0,108,1647,0,Nacoes Shopping,NS
2025-08-15 00:00:00,2.07,2.03,16791,1.32,0.0,225,90,13,350,0,0,1,0.0,0.0,57,0,346,23,34,34.75,16682,0.0,8,0.0,112,1548,0,Nacoes Shopping,NS
2025-08-10 00:00:00,2.05,2.04,18072,1.35,0.0,300,118,20,470,0,0,0,0.0,0.0,80,7,460,38,44,37.09,17968,0.0,1,0.0,145,1886,0,Nacoes Shopping,NS
2025-09-04 00:00:00,2.48,2.22,17421,1.69,0.0,353,156,58,654,0,0,5,0.0,0.0,68,21,662,35,36,43.13,17251,0.0,1,0.0,270,2545,0,Nacoes Shopping,NS
2025-09-02 00:00:00,2.1,2.27,20001,1.73,0.0,396,159,58,823,0,0,2,0.0,0.0,84,17,839,47,45,41.98,19819,0.0,2,0.0,348,3041,0,Nacoes Shopping,NS
