stat_time_day,shares,video_views_p25,profile_visits,average_video_play,total_complete_payment_rate,conversion,follows,engaged_view_15s,engaged_view,clicks,video_views_p100,video_play_actions,conversion_rate,video_watched_6s,cpc,spend,likes,video_watched_2s,impressions,ctr,clicks_on_music_disc,average_video_play_per_user,video_views_p50,cost_per_conversion,video_views_p75,comments,cpm,shopping,shopping_sigla
2025-09-06 00:00:00,2,324,46,1.61,0.0,0,10,233,610,0,28,19198,0.0,608,0.0,41.96,43,2332,19322,0.0,0,2.08,122,0.0,59,5,2.17,Nacoes Shopping,NS
2025-09-01 00:00:00,7,437,52,1.73,0.0,0,19,340,841,0,47,21061,0.0,834,0.0,42.03,85,3089,21227,0.0,0,2.47,167,0.0,88,4,1.98,Nacoes Shopping,NS
2025-08-27 00:00:00,1,170,13,1.42,0.0,0,0,76,276,0,27,10484,0.0,277,0.0,25.59,9,1162,10539,0.0,0,2.11,60,0.0,47,0,2.43,Nacoes Shopping,NS
2025-08-22 00:00:00,0,173,27,1.3,0.0,0,1,92,262,0,28,12447,0.0,258,0.0,28.96,10,1117,12505,0.0,0,2.03,70,0.0,44,0,2.32,Nacoes Shopping,NS
2025-08-17 00:00:00,2,300,42,1.4,0.0,0,4,154,422,0,43,16474,0.0,422,0.0,33.37,22,1692,16561,0.0,0,2.12,120,0.0,77,0,2.01,Nacoes Shopping,NS
2025-08-12 00:00:00,0,357,36,1.47,0.0,0,1,169,527,0,54,16580,0.0,526,0.0,35.32,26,1991,16686,0.0,0,2.16,137,0.0,94,5,2.12,Nacoes Shopping,NS
2025-09-08 00:00:00,1,301,40,1.49,0.0,0,13,201,538,0,31,18061,0.0,541,0.0,40.89,33,2218,18198,0.0,0,1.93,116,0.0,61,2,2.25,Nacoes Shopping,NS
2025-09-03 00:00:00,4,435,58,1.74,0.0,0,15,327,786,0,36,18283,0.0,775,0.0,42.37,61,2906,18475,0.0,0,2.29,165,0.0,81,1,2.29,Nacoes Shopping,NS
2025-08-29 00:00:00,1,244,50,1.3,0.0,0,5,158,430,0,34,20699,0.0,436,0.0,46.12,32,1983,20818,0.0,0,2.79,93,0.0,57,2,2.22,Nacoes Shopping,NS
2025-08-24 00:00:00,0,151,26,1.29,0.0,0,3,78,223,0,21,12943,0.0,225,0.0,27.39,13,1177,13012,0.0,0,1.99,66,0.0,41,3,2.1,Nacoes Shopping,NS
2025-08-30 00:00:00,1,383,56,1.71,0.0,0,15,275,720,0,38,23578,0.0,714,0.0,53.24,64,2783,23691,0.0,0,2.86,137,0.0,75,4,2.25,Nacoes Shopping,NS
2025-08-25 00:00:00,0,125,10,1.36,0.0,0,1,66,216,0,18,9777,0.0,216,0.0,22.79,7,1014,9838,0.0,0,1.96,53,0.0,34,0,2.32,Nacoes Shopping,NS
2025-08-20 00:00:00,0,258,25,1.45,0.0,0,5,108,394,0,34,13694,0.0,398,0.0,32.31,11,1647,13772,0.0,0,2.15,92,0.0,56,1,2.35,Nacoes Shopping,NS
2025-08-15 00:00:00,1,225,23,1.32,0.0,0,0,112,346,0,34,16682,0.0,350,0.0,34.75,13,1548,16791,0.0,0,2.03,90,0.0,57,8,2.07,Nacoes Shopping,NS
2025-09-09 00:00:00,0,379,50,1.26,0.0,0,5,141,397,0,42,24144,0.0,403,0.0,56.68,18,1870,24327,0.0,0,1.43,159,0.0,80,0,2.33,Nacoes Shopping,NS
2025-09-04 00:00:00,5,353,35,1.69,0.0,0,21,270,662,0,36,17251,0.0,654,0.0,43.13,58,2545,17421,0.0,0,2.22,156,0.0,68,1,2.48,Nacoes Shopping,NS
2025-09-02 00:00:00,2,396,47,1.73,0.0,0,17,348,839,0,45,19819,0.0,823,0.0,41.98,58,3041,20001,0.0,0,2.27,159,0.0,84,2,2.1,Nacoes Shopping,NS
2025-09-07 00:00:00,2,293,46,1.79,0.0,0,10,210,526,0,39,18768,0.0,517,0.0,42.0,37,2205,18881,0.0,0,2.37,133,0.0,64,1,2.22,Nacoes Shopping,NS
2025-08-28 00:00:00,0,136,18,1.24,0.0,0,3,60,198,0,20,11249,0.0,200,0.0,25.42,6,979,11318,0.0,0,1.95,46,0.0,30,0,2.25,Nacoes Shopping,NS
2025-08-23 00:00:00,0,190,29,1.46,0.0,0,2,101,296,0,23,12888,0.0,294,0.0,29.35,12,1219,12960,0.0,0,2.24,78,0.0,48,7,2.26,Nacoes Shopping,NS
2025-08-18 00:00:00,2,243,31,1.38,0.0,0,3,128,364,0,36,14890,0.0,362,0.0,32.09,12,1561,14995,0.0,0,2.0,104,0.0,67,5,2.14,Nacoes Shopping,NS
2025-08-13 00:00:00,0,371,47,1.47,0.0,0,8,184,546,0,52,16820,0.0,540,0.0,35.27,35,2100,16950,0.0,0,2.14,146,0.0,91,5,2.08,Nacoes Shopping,NS
2025-08-19 00:00:00,1,266,25,1.45,0.0,0,3,134,415,0,39,14436,0.0,411,0.0,32.88,17,1691,14522,0.0,0,2.13,116,0.0,70,1,2.26,Nacoes Shopping,NS
2025-08-14 00:00:00,1,238,37,1.31,0.0,0,4,109,379,0,30,18031,0.0,375,0.0,34.89,13,1726,18134,0.0,0,2.1,89,0.0,48,0,1.92,Nacoes Shopping,NS
2025-08-31 00:00:00,1,326,53,1.5,0.0,0,11,254,621,0,44,20646,0.0,620,0.0,45.57,50,2588,20752,0.0,0,2.23,142,0.0,68,3,2.2,Nacoes Shopping,NS
2025-08-26 00:00:00,0,121,14,1.35,0.0,0,1,50,197,0,15,9587,0.0,194,0.0,22.59,8,958,9640,0.0,0,1.97,40,0.0,23,0,2.34,Nacoes Shopping,NS
2025-08-21 00:00:00,1,180,22,1.32,0.0,0,2,74,269,0,20,13772,0.0,271,0.0,30.41,8,1221,13859,0.0,0,2.11,56,0.0,37,0,2.19,Nacoes Shopping,NS
2025-09-10 00:00:00,0,565,49,1.18,0.0,0,4,133,434,0,86,29982,0.0,435,0.0,76.72,13,1987,30245,0.0,0,1.25,239,0.0,128,1,2.54,Nacoes Shopping,NS
2025-09-05 00:00:00,1,330,36,1.46,0.0,0,25,225,582,0,32,20082,0.0,578,0.0,44.79,44,2486,20232,0.0,0,1.84,131,0.0,65,0,2.21,Nacoes Shopping,NS
2025-08-16 00:00:00,0,295,38,1.5,0.0,0,1,137,410,0,33,17172,0.0,417,0.0,35.97,19,1642,17279,0.0,0,2.33,118,0.0,64,2,2.08,Nacoes Shopping,NS
2025-10-07 00:00:00,0,142,23,1.26,0.0,0,2,69,222,0,15,16926,0.0,224,0.0,38.01,6,1399,17068,0.0,0,2.19,56,0.0,28,0,2.23,Nacoes Shopping,NS
