stat_time_day,clicks,likes,video_watched_2s,average_video_play,engaged_view,conversion,video_play_actions,average_video_play_per_user,shares,spend,cost_per_conversion,total_complete_payment_rate,profile_visits,video_views_p25,follows,ctr,comments,clicks_on_music_disc,impressions,conversion_rate,video_views_p75,video_views_p100,video_watched_6s,video_views_p50,engaged_view_15s,cpc,cpm,shopping,shopping_sigla
2025-09-01 00:00:00,0,85,3089,1.73,841,0,21061,2.47,7,42.03,0.0,0.0,52,437,19,0.0,4,0,21227,0.0,88,47,834,167,340,0.0,1.98,Nacoes Shopping,NS
2025-08-27 00:00:00,0,9,1162,1.42,276,0,10484,2.11,1,25.59,0.0,0.0,13,170,0,0.0,0,0,10539,0.0,47,27,277,60,76,0.0,2.43,Nacoes Shopping,NS
2025-08-22 00:00:00,0,10,1117,1.3,262,0,12447,2.03,0,28.96,0.0,0.0,27,173,1,0.0,0,0,12505,0.0,44,28,258,70,92,0.0,2.32,Nacoes Shopping,NS
2025-08-17 00:00:00,0,22,1692,1.4,422,0,16474,2.12,2,33.37,0.0,0.0,42,300,4,0.0,0,0,16561,0.0,77,43,422,120,154,0.0,2.01,Nacoes Shopping,NS
2025-08-12 00:00:00,0,26,1991,1.47,527,0,16580,2.16,0,35.32,0.0,0.0,36,357,1,0.0,5,0,16686,0.0,94,54,526,137,169,0.0,2.12,Nacoes Shopping,NS
2025-08-07 00:00:00,0,20,1872,1.36,445,0,18097,2.13,0,37.44,0.0,0.0,35,293,6,0.0,1,0,18197,0.0,82,46,439,126,153,0.0,2.06,Nacoes Shopping,NS
2025-09-03 00:00:00,0,61,2906,1.74,786,0,18283,2.29,4,42.37,0.0,0.0,58,435,15,0.0,1,0,18475,0.0,81,36,775,165,327,0.0,2.29,Nacoes Shopping,NS
2025-08-29 00:00:00,0,32,1983,1.3,430,0,20699,2.79,1,46.12,0.0,0.0,50,244,5,0.0,2,0,20818,0.0,57,34,436,93,158,0.0,2.22,Nacoes Shopping,NS
2025-08-24 00:00:00,0,13,1177,1.29,223,0,12943,1.99,0,27.39,0.0,0.0,26,151,3,0.0,3,0,13012,0.0,41,21,225,66,78,0.0,2.1,Nacoes Shopping,NS
2025-08-30 00:00:00,0,64,2783,1.71,720,0,23578,2.86,1,53.24,0.0,0.0,56,383,15,0.0,4,0,23691,0.0,75,38,714,137,275,0.0,2.25,Nacoes Shopping,NS
