stat_time_day,comments,video_views_p100,video_views_p50,profile_visits,total_complete_payment_rate,follows,clicks_on_music_disc,video_views_p75,cpc,likes,impressions,conversion_rate,average_video_play_per_user,video_views_p25,clicks,video_watched_2s,conversion,video_watched_6s,average_video_play,ctr,cost_per_conversion,spend,engaged_view,shares,engaged_view_15s,cpm,video_play_actions,shopping,shopping_sigla
2025-09-06 00:00:00,5,28,122,46,0.0,10,0,59,0.0,43,19322,0.0,2.08,324,0,2332,0,608,1.61,0.0,0.0,41.96,610,2,233,2.17,19198,Nacoes Shopping,NS
2025-09-01 00:00:00,4,47,167,52,0.0,19,0,88,0.0,85,21227,0.0,2.47,437,0,3089,0,834,1.73,0.0,0.0,42.03,841,7,340,1.98,21061,Nacoes Shopping,NS
2025-08-27 00:00:00,0,27,60,13,0.0,0,0,47,0.0,9,10539,0.0,2.11,170,0,1162,0,277,1.42,0.0,0.0,25.59,276,1,76,2.43,10484,Nacoes Shopping,NS
2025-08-22 00:00:00,0,28,70,27,0.0,1,0,44,0.0,10,12505,0.0,2.03,173,0,1117,0,258,1.3,0.0,0.0,28.96,262,0,92,2.32,12447,Nacoes Shopping,NS
2025-08-17 00:00:00,0,43,120,42,0.0,4,0,77,0.0,22,16561,0.0,2.12,300,0,1692,0,422,1.4,0.0,0.0,33.37,422,2,154,2.01,16474,Nacoes Shopping,NS
2025-08-12 00:00:00,5,54,137,36,0.0,1,0,94,0.0,26,16686,0.0,2.16,357,0,1991,0,526,1.47,0.0,0.0,35.32,527,0,169,2.12,16580,Nacoes Shopping,NS
2025-09-03 00:00:00,1,36,165,58,0.0,15,0,81,0.0,61,18475,0.0,2.29,435,0,2906,0,775,1.74,0.0,0.0,42.37,786,4,327,2.29,18283,Nacoes Shopping,NS
2025-08-29 00:00:00,2,34,93,50,0.0,5,0,57,0.0,32,20818,0.0,2.79,244,0,1983,0,436,1.3,0.0,0.0,46.12,430,1,158,2.22,20699,Nacoes Shopping,NS
2025-08-24 00:00:00,3,21,66,26,0.0,3,0,41,0.0,13,13012,0.0,1.99,151,0,1177,0,225,1.29,0.0,0.0,27.39,223,0,78,2.1,12943,Nacoes Shopping,NS
2025-08-30 00:00:00,4,38,137,56,0.0,15,0,75,0.0,64,23691,0.0,2.86,383,0,2783,0,714,1.71,0.0,0.0,53.24,720,1,275,2.25,23578,Nacoes Shopping,NS
2025-08-25 00:00:00,0,18,53,10,0.0,1,0,34,0.0,7,9838,0.0,1.96,125,0,1014,0,216,1.36,0.0,0.0,22.79,216,0,66,2.32,9777,Nacoes Shopping,NS
2025-08-20 00:00:00,1,34,92,25,0.0,5,0,56,0.0,11,13772,0.0,2.15,258,0,1647,0,398,1.45,0.0,0.0,32.31,394,0,108,2.35,13694,Nacoes Shopping,NS
2025-08-15 00:00:00,8,34,90,23,0.0,0,0,57,0.0,13,16791,0.0,2.03,225,0,1548,0,350,1.32,0.0,0.0,34.75,346,1,112,2.07,16682,Nacoes Shopping,NS
2025-08-10 00:00:00,1,44,118,38,0.0,7,0,80,0.0,20,18072,0.0,2.04,300,0,1886,0,470,1.35,0.0,0.0,37.09,460,0,145,2.05,17968,Nacoes Shopping,NS
2025-09-04 00:00:00,1,36,156,35,0.0,21,0,68,0.0,58,17421,0.0,2.22,353,0,2545,0,654,1.69,0.0,0.0,43.13,662,5,270,2.48,17251,Nacoes Shopping,NS
2025-09-02 00:00:00,2,45,159,47,0.0,17,0,84,0.0,58,20001,0.0,2.27,396,0,3041,0,823,1.73,0.0,0.0,41.98,839,2,348,2.1,19819,Nacoes Shopping,NS
2025-09-07 00:00:00,1,39,133,46,0.0,10,0,64,0.0,37,18881,0.0,2.37,293,0,2205,0,517,1.79,0.0,0.0,42.0,526,2,210,2.22,18768,Nacoes Shopping,NS
2025-08-28 00:00:00,0,20,46,18,0.0,3,0,30,0.0,6,11318,0.0,1.95,136,0,979,0,200,1.24,0.0,0.0,25.42,198,0,60,2.25,11249,Nacoes Shopping,NS
2025-08-23 00:00:00,7,23,78,29,0.0,2,0,48,0.0,12,12960,0.0,2.24,190,0,1219,0,294,1.46,0.0,0.0,29.35,296,0,101,2.26,12888,Nacoes Shopping,NS
2025-08-18 00:00:00,5,36,104,31,0.0,3,0,67,0.0,12,14995,0.0,2.0,243,0,1561,0,362,1.38,0.0,0.0,32.09,364,2,128,2.14,14890,Nacoes Shopping,NS
2025-08-13 00:00:00,5,52,146,47,0.0,8,0,91,0.0,35,16950,0.0,2.14,371,0,2100,0,540,1.47,0.0,0.0,35.27,546,0,184,2.08,16820,Nacoes Shopping,NS
2025-08-19 00:00:00,1,39,116,25,0.0,3,0,70,0.0,17,14522,0.0,2.13,266,0,1691,0,411,1.45,0.0,0.0,32.88,415,1,134,2.26,14436,Nacoes Shopping,NS
2025-08-14 00:00:00,0,30,89,37,0.0,4,0,48,0.0,13,18134,0.0,2.1,238,0,1726,0,375,1.31,0.0,0.0,34.89,379,1,109,1.92,18031,Nacoes Shopping,NS
2025-08-09 00:00:00,3,38,124,38,0.0,5,0,69,0.0,17,17390,0.0,2.02,328,0,1837,0,489,1.35,0.0,0.0,37.57,489,1,145,2.16,17298,Nacoes Shopping,NS
2025-08-31 00:00:00,3,44,142,53,0.0,11,0,68,0.0,50,20752,0.0,2.23,326,0,2588,0,620,1.5,0.0,0.0,45.57,621,1,254,2.2,20646,Nacoes Shopping,NS
2025-08-26 00:00:00,0,15,40,14,0.0,1,0,23,0.0,8,9640,0.0,1.97,121,0,958,0,194,1.35,0.0,0.0,22.59,197,0,50,2.34,9587,Nacoes Shopping,NS
2025-08-21 00:00:00,0,20,56,22,0.0,2,0,37,0.0,8,13859,0.0,2.11,180,0,1221,0,271,1.32,0.0,0.0,30.41,269,1,74,2.19,13772,Nacoes Shopping,NS
2025-09-05 00:00:00,0,32,131,36,0.0,25,0,65,0.0,44,20232,0.0,1.84,330,0,2486,0,578,1.46,0.0,0.0,44.79,582,1,225,2.21,20082,Nacoes Shopping,NS
2025-08-16 00:00:00,2,33,118,38,0.0,1,0,64,0.0,19,17279,0.0,2.33,295,0,1642,0,417,1.5,0.0,0.0,35.97,410,0,137,2.08,17172,Nacoes Shopping,NS
2025-08-11 00:00:00,1,36,127,34,0.0,5,0,72,0.0,15,16940,0.0,2.12,344,0,1943,0,507,1.42,0.0,0.0,34.59,499,0,155,2.04,16847,Nacoes Shopping,NS
2025-10-07 00:00:00,0,15,56,23,0.0,2,0,28,0.0,6,17068,0.0,2.19,142,0,1399,0,224,1.26,0.0,0.0,38.01,222,0,69,2.23,16926,Nacoes Shopping,NS
