stat_time_day,shares,cpm,video_watched_6s,spend,profile_visits,engaged_view_15s,follows,video_play_actions,clicks,video_views_p50,impressions,video_views_p100,conversion,video_views_p25,conversion_rate,cpc,average_video_play_per_user,comments,video_watched_2s,ctr,likes,engaged_view,clicks_on_music_disc,total_complete_payment_rate,average_video_play,cost_per_conversion,video_views_p75,shopping,shopping_sigla
2025-08-02 00:00:00,0,1.9,832,40.26,44,277,1,21124,0,242,21205,70,0,598,0.0,0.0,2.7,5,2795,0.0,34,824,0,0.0,1.59,0.0,145,Nacoes Shopping,NS
2025-07-28 00:00:00,1,2.14,677,59.58,47,255,6,27756,0,161,27894,64,0,327,0.0,0.0,2.7,1,2855,0.0,45,682,0,0.0,1.47,0.0,102,Nacoes Shopping,NS
2025-08-22 00:00:00,0,2.32,258,28.96,27,92,1,12447,0,70,12505,28,0,173,0.0,0.0,2.03,0,1117,0.0,10,262,0,0.0,1.3,0.0,44,Nacoes Shopping,NS
2025-08-17 00:00:00,2,2.01,422,33.37,42,154,4,16474,0,120,16561,43,0,300,0.0,0.0,2.12,0,1692,0.0,22,422,0,0.0,1.4,0.0,77,Nacoes Shopping,NS
2025-08-12 00:00:00,0,2.12,526,35.32,36,169,1,16580,0,137,16686,54,0,357,0.0,0.0,2.16,5,1991,0.0,26,527,0,0.0,1.47,0.0,94,Nacoes Shopping,NS
2025-08-07 00:00:00,0,2.06,439,37.44,35,153,6,18097,0,126,18197,46,0,293,0.0,0.0,2.13,1,1872,0.0,20,445,0,0.0,1.36,0.0,82,Nacoes Shopping,NS
2025-08-20 00:00:00,0,2.35,398,32.31,25,108,5,13694,0,92,13772,34,0,258,0.0,0.0,2.15,1,1647,0.0,11,394,0,0.0,1.45,0.0,56,Nacoes Shopping,NS
2025-08-15 00:00:00,1,2.07,350,34.75,23,112,0,16682,0,90,16791,34,0,225,0.0,0.0,2.03,8,1548,0.0,13,346,0,0.0,1.32,0.0,57,Nacoes Shopping,NS
2025-08-10 00:00:00,0,2.05,470,37.09,38,145,7,17968,0,118,18072,44,0,300,0.0,0.0,2.04,1,1886,0.0,20,460,0,0.0,1.35,0.0,80,Nacoes Shopping,NS
2025-08-05 00:00:00,1,2.04,740,35.98,34,233,3,17504,0,207,17605,77,0,531,0.0,0.0,2.61,6,2549,0.0,23,732,0,0.0,1.64,0.0,134,Nacoes Shopping,NS
2025-07-31 00:00:00,1,2.2,545,33.19,38,175,3,15049,0,143,15120,40,0,356,0.0,0.0,3.21,2,1830,0.0,31,542,0,0.0,1.51,0.0,86,Nacoes Shopping,NS
2025-07-26 00:00:00,1,2.41,844,77.43,59,310,7,32030,0,185,32185,65,0,419,0.0,0.0,3.45,2,3655,0.0,50,849,0,0.0,1.61,0.0,102,Nacoes Shopping,NS
2025-08-08 00:00:00,0,2.18,411,37.27,21,126,3,16998,0,102,17109,32,0,265,0.0,0.0,2.01,1,1758,0.0,19,417,0,0.0,1.32,0.0,66,Nacoes Shopping,NS
2025-08-03 00:00:00,1,1.85,856,38.95,50,288,8,20967,0,236,21071,74,0,598,0.0,0.0,2.76,4,2953,0.0,42,859,0,0.0,1.7,0.0,148,Nacoes Shopping,NS
2025-07-29 00:00:00,1,2.1,591,54.23,45,182,5,25711,0,118,25839,39,0,265,0.0,0.0,2.46,1,2710,0.0,37,585,0,0.0,1.38,0.0,66,Nacoes Shopping,NS
2025-07-24 00:00:00,2,2.18,930,80.26,58,307,9,36588,0,203,36813,63,0,462,0.0,0.0,3.57,0,4046,0.0,44,922,0,0.0,1.65,0.0,116,Nacoes Shopping,NS
2025-08-18 00:00:00,2,2.14,362,32.09,31,128,3,14890,0,104,14995,36,0,243,0.0,0.0,2.0,5,1561,0.0,12,364,0,0.0,1.38,0.0,67,Nacoes Shopping,NS
2025-08-13 00:00:00,0,2.08,540,35.27,47,184,8,16820,0,146,16950,52,0,371,0.0,0.0,2.14,5,2100,0.0,35,546,0,0.0,1.47,0.0,91,Nacoes Shopping,NS
2025-08-19 00:00:00,1,2.26,411,32.88,25,134,3,14436,0,116,14522,39,0,266,0.0,0.0,2.13,1,1691,0.0,17,415,0,0.0,1.45,0.0,70,Nacoes Shopping,NS
2025-08-14 00:00:00,1,1.92,375,34.89,37,109,4,18031,0,89,18134,30,0,238,0.0,0.0,2.1,0,1726,0.0,13,379,0,0.0,1.31,0.0,48,Nacoes Shopping,NS
2025-08-09 00:00:00,1,2.16,489,37.57,38,145,5,17298,0,124,17390,38,0,328,0.0,0.0,2.02,3,1837,0.0,17,489,0,0.0,1.35,0.0,69,Nacoes Shopping,NS
2025-08-04 00:00:00,0,1.92,780,37.41,52,251,6,19369,0,223,19472,78,0,538,0.0,0.0,2.82,6,2846,0.0,33,772,0,0.0,1.75,0.0,131,Nacoes Shopping,NS
2025-07-30 00:00:00,1,2.19,416,38.62,35,141,3,17509,0,79,17610,21,0,196,0.0,0.0,2.47,2,1885,0.0,21,412,0,0.0,1.42,0.0,46,Nacoes Shopping,NS
2025-07-25 00:00:00,2,2.32,889,79.91,60,322,11,34221,0,208,34404,65,0,434,0.0,0.0,3.17,1,3744,0.0,53,897,0,0.0,1.54,0.0,128,Nacoes Shopping,NS
2025-08-21 00:00:00,1,2.19,271,30.41,22,74,2,13772,0,56,13859,20,0,180,0.0,0.0,2.11,0,1221,0.0,8,269,0,0.0,1.32,0.0,37,Nacoes Shopping,NS
2025-08-16 00:00:00,0,2.08,417,35.97,38,137,1,17172,0,118,17279,33,0,295,0.0,0.0,2.33,2,1642,0.0,19,410,0,0.0,1.5,0.0,64,Nacoes Shopping,NS
2025-08-11 00:00:00,0,2.04,507,34.59,34,155,5,16847,0,127,16940,36,0,344,0.0,0.0,2.12,1,1943,0.0,15,499,0,0.0,1.42,0.0,72,Nacoes Shopping,NS
2025-08-06 00:00:00,2,2.22,715,37.26,40,229,5,16690,0,203,16804,63,0,503,0.0,0.0,2.46,8,2436,0.0,29,702,0,0.0,1.63,0.0,137,Nacoes Shopping,NS
2025-08-01 00:00:00,0,1.92,797,40.27,48,272,7,20821,0,227,20947,71,0,569,0.0,0.0,2.64,7,2758,0.0,36,792,0,0.0,1.51,0.0,135,Nacoes Shopping,NS
2025-07-27 00:00:00,1,2.29,841,70.8,50,283,10,30793,0,175,30954,55,0,401,0.0,0.0,3.06,1,3562,0.0,49,847,0,0.0,1.5,0.0,106,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,2.68,369,77.44,51,126,1,28628,0,204,28863,77,0,519,0.0,0.0,1.43,0,1814,0.0,16,365,0,0.0,1.38,0.0,127,Nacoes Shopping,NS
2025-09-06 00:00:00,2,2.17,608,41.96,46,233,10,19198,0,122,19322,28,0,324,0.0,0.0,2.08,5,2332,0.0,43,610,0,0.0,1.61,0.0,59,Nacoes Shopping,NS
2025-09-01 00:00:00,7,1.98,834,42.03,52,340,19,21061,0,167,21227,47,0,437,0.0,0.0,2.47,4,3089,0.0,85,841,0,0.0,1.73,0.0,88,Nacoes Shopping,NS
2025-08-27 00:00:00,1,2.43,277,25.59,13,76,0,10484,0,60,10539,27,0,170,0.0,0.0,2.11,0,1162,0.0,9,276,0,0.0,1.42,0.0,47,Nacoes Shopping,NS
2025-09-13 00:00:00,0,2.94,140,30.17,21,55,1,10184,0,77,10275,37,0,193,0.0,0.0,1.23,1,704,0.0,10,133,0,0.0,1.23,0.0,57,Nacoes Shopping,NS
2025-09-08 00:00:00,1,2.25,541,40.89,40,201,13,18061,0,116,18198,31,0,301,0.0,0.0,1.93,2,2218,0.0,33,538,0,0.0,1.49,0.0,61,Nacoes Shopping,NS
2025-09-03 00:00:00,4,2.29,775,42.37,58,327,15,18283,0,165,18475,36,0,435,0.0,0.0,2.29,1,2906,0.0,61,786,0,0.0,1.74,0.0,81,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1,2.22,436,46.12,50,158,5,20699,0,93,20818,34,0,244,0.0,0.0,2.79,2,1983,0.0,32,430,0,0.0,1.3,0.0,57,Nacoes Shopping,NS
